-0.15654997918010255,-0.047660741200634404,0.0,-0.10445038206236598,0.13889704609665487,-0.0060865240226158305,0.018790816634292565,0.03430327307807726,0.06277740451269138,0.012809009119657173,-0.1519715981311448,0.0,0.0010036343704086861,0.015403006332361855,-0.027614094687901863,0.026845743385770376,0.009726945068882302,-0.0016147605723264298,-0.0054157699815741535,0.0,0.0,-0.069961287789272,-0.003406360173235392,-0.008249371752844062,-0.515869953172111,0.02815697661109814,0.01950728941234131,-0.04928749011780841,0.03361705960592137,1.12710200742325,-0.0036682904926008016,-0.002072528357035471,0.12058199684492672,0.0375314151988122,0.03339980317550058,0.017155118303164567,0.005349757931039195,0.35139162826555703,-0.22939015033592716,-0.07696165564627316,0.0,0.01351596115782159,0.031000343797458037,0.08423158203130253,0.1272809508552442,0.27932059963207106,-0.018390635551428117,0.011876277652394037,0.034323828967192514,-0.15117646212378014,-0.0028232584857786707,0.4147295497301983,0.0021632028583316505,0.04945932425060104,0.24304954311065943,-0.029569419888313568,-0.04636937593432893,-0.15808041456907665,-0.08687049003346256,-0.08666432125558667,-0.009725680592909252,-0.0008494849567833144,-0.025406809681100824,0.0
-0.07306328476623244,0.0116116370286972,0.0,-0.14859020437996293,-0.1587660318663998,-0.004537898240204008,-0.0014249777323077644,-0.9193573681599814,-0.19683295049709232,0.013296415752345355,-0.15159768010670513,0.0,0.0010036343704086861,-0.022233963962488803,-0.021730214731293482,0.0019163743836330164,0.01095948120743912,-0.0016752698353370023,-0.004905638778774106,0.0,0.0,-0.15361931286463631,-0.006496949458517971,-0.009763074848889908,0.07641085118332511,0.09807886048008911,-0.08119366945164598,0.04278508753505187,0.001914491482194702,-0.19088400500322752,-0.00831092928438086,-0.01774524781380565,0.08828782590438415,-0.003956058497352634,0.026597668781811513,0.012737362303737145,0.0007295583091244802,-0.5831727630371064,-0.03281621619264162,0.05925900631735916,0.0,0.21938474705547703,0.016986803775878075,0.07438888650280523,-0.044809809669537376,-0.12404151956269467,-0.007010344791142111,0.009207084664839585,0.011383583128841291,-0.15032213089903396,-0.0027473095575289005,-0.2642298206033582,0.005877693931982985,-0.10869878014043048,-0.8630530235890899,-0.002006545894812176,0.01878864828947864,0.19208088117175381,0.10347761321371413,-0.01992550091539998,-0.03607219854252111,-0.0008185370478143374,0.0018086142529426515,0.0
0.09965684791490304,-0.1379409842225935,0.0,-0.10457471508466303,-0.24403594540814721,-0.0027334741755856424,0.003584960111122697,-2.1052745959308723,-0.19711152980757202,-0.024073829858803353,-0.2539782732381932,0.0,0.0002317593043396664,-0.026358528929400687,-0.03989114278514397,0.0024279270121114528,0.008238842729197234,-0.0019024807389932928,0.003230226164878387,0.0,0.0,-0.15445144380390466,-0.006632252108260949,-0.01732447225476584,-0.1740571003255011,0.10975926307535666,-0.033124638317749096,0.008016085137668346,-0.0031428687673757355,-0.3026917579070796,-0.00495990400832849,-0.010353234578716728,-0.01599924923845772,-0.019051031073307575,0.05161417780129448,0.010293523335122153,0.0025389421378543067,-0.4444449956523668,-0.4144579493805513,0.00046156701509034745,0.0,0.03566876515052607,0.006035951437460047,0.03316427072844154,0.0611837572838273,-0.11362444858957003,-0.1365295595266207,0.005315942212156876,0.009002210892120858,-0.13984089293307406,-0.0026386143691951003,-0.1087868252712625,0.0012899522526822814,-0.11454300214144096,-0.10867143833310017,-0.030450778427182197,-0.17686326213011083,-0.19913025691141398,-0.04269996090172924,-0.006749600596931925,-0.01485627278495508,-0.001206277734066824,0.0028788431730549725,0.0
0.09229582772944254,-0.024715010069838166,0.0,-0.11328580763641662,0.04412107190228552,-0.0034131425274942736,-0.005808173254453702,0.37614857167332394,0.004943389752923305,0.03828827652531244,-0.11335026899329233,0.0,0.0003554966049682756,0.004601130249921162,-0.029718514127868773,-0.023722234092382125,0.016081419714952496,-0.001482174390979658,0.0029680002294684743,0.0,0.0,-0.11147292448379313,-0.0016022256929726006,-0.0076041543007922706,0.33357801657743874,0.19512917298542373,-0.008547884857108171,0.025126316911943367,0.005356582575552021,1.0624130416507258,-0.005260895573329155,-0.01156463469761094,0.2367905537189355,0.05730333065313396,0.0532779439348037,0.02472608790132058,0.003261368096282331,0.0893188469838019,0.06389895368647337,0.1912674851352473,0.0,0.5493228981410185,0.033265429513827285,0.0038206554106921145,0.06756986521556527,0.06703316449245415,-0.014712248814488535,0.009761642222943812,0.038553182198176196,-0.16190774816493764,-0.002659658977954109,0.34324941465013203,0.007261694549878447,0.06727138802413059,0.0013866151839299105,0.018287185981891337,0.012148225755472013,0.07462686935140456,0.09410366612110886,0.0027967457191836356,-0.014754902918677357,-0.0008632656204952226,0.0028120934199315707,0.0
0.026644486519418715,-0.29025052749319646,0.0,-0.11876409375840304,-0.14056091887325345,-0.003123451439985299,0.016349419007948833,-2.2322181628273094,-0.394777737712384,-0.02274759097157107,-0.23421128731974433,0.0,0.0002317593043396664,0.014010299518550809,-0.027993119753406754,-0.011867965078009423,0.0075355142949692635,-0.00175569521391571,-0.0026749186551998667,0.0,0.0,-0.1602845593504812,-0.0065757500345055555,-0.009870654837952164,-0.04076682813754586,0.0954623737405841,-0.034174006611131076,-0.027013178536394223,0.0033965863004045364,-0.32789369946527147,-0.005473238520170925,-0.012755085273963957,0.04504125999270499,-0.026280881819977626,0.03710417038594461,-0.05557860067713175,0.00302065478366622,-0.16354130937851327,-0.34069186173234334,0.09435564035262868,0.0,-0.11291482446285409,0.008155191279414852,0.010310203548541027,-0.024260759340333626,-0.06912530018653287,-0.05548237647410146,0.00907547257975676,0.011479094678414395,-0.12093943774937647,-0.0024662086167977666,-0.39181569558432866,0.0006823371564915182,-0.05132526318527073,-0.06554960913090602,-0.06795347022635649,-0.1713414220984273,0.13558212679686749,0.1332054425052288,0.013596183302238806,-0.024306710311561897,-0.0011190745084446374,0.0033989942329217585,0.0
-0.11238228857197352,-0.08447145083673756,0.0,0.021009799777749263,-0.2392864673032219,-0.006601462149849468,0.007421812191934371,-0.08772661762158196,-0.08753133488472423,0.026321062110221928,-0.18351416679645455,0.0,0.0010036343704086861,-0.01531112750599635,-0.039121979505961725,0.005142235351605562,0.013118040769655153,-0.00150218807144237,0.005768588877628399,0.0,0.0,-0.11975384791460945,-0.0033542105350846227,-0.011623754799480147,-0.875995304680121,0.17168892659858123,0.011872919620561573,-0.07443289790395603,-0.0023470588541825666,0.2755148092445077,-0.005492855894522986,-0.005381286654377774,0.006195944722152375,-0.15528758216963706,0.039732219877869436,0.015564577688612946,0.0024051561069189,-0.25586658968257486,-0.2960604071995295,-0.02801047646298435,0.0,0.06325905562678664,0.023210723851718944,0.09629050714997375,0.060198330030144284,0.035525599415977174,0.018022238586835708,-0.09176785921412328,0.02807187777211452,-0.1560644860611591,-0.0022040041009497766,0.36010469547855184,0.002027441817174044,0.04374343759067709,0.11947366036716599,-0.03438061803442335,-0.06934735634529791,-0.35145952640488115,-0.16371150056495387,0.035147790767354234,-0.027294672361553054,-0.0010303927045332206,0.0009333972126788402,0.0
0.46032825750727013,-0.12049834146321056,0.0,-0.09397896084510382,0.08120976728850639,-0.0026382781039265293,-0.003588950883655178,0.42563879357925827,0.07635046783901875,0.04343553933907577,-0.12650793267288177,0.0,0.0001716043318057905,0.0038512801408462603,-0.019997653951177356,-0.038849515167522115,0.023582704085907003,-0.00137642057693676,-0.004494386374054696,0.0,0.0,-0.13723516550892464,-0.0015111079910708535,-0.0076851048021574445,0.10067283622817068,0.20560021828291802,0.07289863665614907,-0.03223103873136451,-0.009445745455761736,1.1402279314719976,-0.0036480638965055686,-0.009490310453360672,0.05234756462820041,0.04758656764465488,-0.44760763334989895,0.018169793453809674,0.0016427080956903004,0.519470395239451,0.02825789264797297,-0.0820077927394423,0.0,0.1217319761930682,-0.4854700787111497,-0.3712770044052632,0.06628586226830822,0.3503337008495198,0.03355637933337518,0.005774075746706819,0.018560551938192386,0.3162566816904489,-0.002545150778934152,0.2887567087136452,0.008481921030846998,0.19561506027279843,0.28716128813203495,-0.10080535312986587,0.0772910511746599,-0.2520778397245342,-0.06892893587325621,0.0020460834374912227,-0.011600621750065074,-0.0008452723386916544,-0.011943497906678983,0.0
-0.1082918744295616,0.10366922442023796,0.0,0.17617856743728935,0.03764651181320306,-0.020394272115046987,-0.004566239310922513,0.18110551739573588,0.046057239921222085,0.004474229148553332,0.1421944866852025,0.0,0.0010036343704086861,0.011934185024473186,-0.021781364916023855,0.009006545412574105,0.009646303841725696,-0.0013316246689167466,0.023811013228484567,0.0,0.0,-0.1459611431278491,-0.0014846763552394666,-0.007413337123422936,-0.03317130838265847,0.003453959319634985,0.10774726593549705,-0.05161895885237282,-0.00780680006971902,-0.5614426464618443,-0.0031740169763627537,-0.012271986783168556,-0.026400589968799248,0.03466596050954299,-0.39901752675010144,0.007496306724997709,0.00191945957983149,-0.5371067567840987,-0.08117919749959834,-0.01819558335216777,0.0,-0.0983175601815256,0.018761233688360718,0.04748195248771584,-0.4384040922894068,0.32886260184903704,0.22780887726186624,0.0076391629601948365,0.018541948570600337,-0.0739422514848723,-0.002806196145851216,0.18703030296135156,0.002507836746995188,-0.04928607832942995,0.2777632054135855,0.011179582939170802,0.09526575388957031,0.3650766275777416,-0.027496651231312248,-0.0006511869832169023,-0.01786384104908346,-0.0008295223003749339,-0.12572062772840484,0.0
-0.13993706093155528,0.03689146645770403,0.0,0.06849454358964652,0.004472380699515419,-0.004846594040100066,0.003878192070634683,0.23730206342214372,0.12050229546069895,0.007862454796987075,0.08782106084765455,0.0,0.0010036343704086861,0.008693441828436264,-0.021947522549778477,0.01854123094983407,0.012229471441136525,-0.0002289828392080287,0.008913736388061332,0.0,0.0,-0.09156371303626823,-0.0013306621342076997,-0.005723987318849827,0.3247636908516125,0.17136484308081898,0.051855107385786275,-0.009613941258058801,0.008938274834340242,0.8720494423304189,-0.003011018929121281,-0.017016458482420747,0.06907131825599709,-0.04905709146479831,0.08427589626672927,0.016887979902552724,0.003754901029606897,-0.3900664948329757,0.6581063610860118,0.010173778963150169,0.0,-0.1466525022295409,0.026896640599110233,0.0407994802404881,0.14413321701224266,0.30701872466031044,0.14335645778830586,0.011597311040401364,0.027021909926283193,-0.15275303829486128,-0.002460708840837648,0.38484620559549,0.006300055573249384,0.027698606377036264,0.14639844997280121,0.003025379604371037,-0.05820048504422758,-0.18123926204201837,0.13650715736323854,0.0006679042475435709,-0.019647784012956138,-0.0008286562217753159,0.00039699255551866415,0.0
0.07444744813432719,-0.09985026192944768,0.0,-0.14917367666259504,0.1861886586385236,-0.003100848772533094,0.007118452808085693,0.2649514491174406,0.10218246962401065,0.0025238133285833703,0.1934414512053848,0.0,0.0002319160562681963,0.007462378910449978,-0.021324920305571426,0.008452533269062298,0.012496932916944557,-0.0017698109576745748,-0.0071110431015732585,0.0,0.0,-0.17585334125302293,-0.002894467259891937,-0.008400784200304006,-0.04114236871840991,-0.03962425862760483,-0.025787719759900005,-0.0826763799166628,0.14268095821884327,-0.18905127964607635,-0.00467253645346473,-0.009486625222922334,-0.021605291501475575,-0.10143578574033275,-0.2611377934044911,0.012616695119294226,0.002911698967714773,0.5081887324198857,-0.11207031634644181,-0.09385361870885019,0.0,0.04603941161397691,-0.45048407485645797,-0.3545333253862052,0.058103200417067125,-0.14121298026865803,0.030090798676082397,0.008183870132998292,0.015167792881557488,-0.1580193027306096,-0.001935661745686156,-0.7122563995450396,0.004175615874882254,-0.06650241646755485,0.18012906337516285,0.0057936932094098175,-0.14283852065635044,-0.34992359107399196,-0.09083892624333902,0.03963615637162371,-0.013289708912832755,-0.0008053758095874695,4.075310374398818e-05,0.0
-0.13787142190176152,-0.05815056788694342,0.0,0.060545574774587774,-0.11390935557088931,-0.014146141408194948,0.008551443334445496,0.21308537694183927,-0.05970501572795476,0.04257162254930915,-0.07783758990456117,0.0,0.0010036343704086861,-0.00996428596359587,0.5128049818394399,0.002171508214318931,0.013288317010116464,-0.0008834981378152562,0.007269635614201459,0.0,0.0,-0.15583220308911896,-0.001348942733840756,-0.00859694709013701,0.346394019224883,0.10685240562672622,-0.056738672681556274,-0.014265419573768489,-0.022528073631762204,0.03388469556864077,-0.009500797703466101,-0.011965496256886907,-0.0033444018525668555,0.05173307700296716,-0.5704510965295728,0.009695457307411687,0.0030682649859997374,-0.8560169303112819,-0.014268705693806836,0.09912623641805014,0.0,0.4958390382324035,0.02739897536647833,-0.36135427326362657,-0.024943873670285995,-0.028751251762235572,0.013727783052055798,0.006705957370326599,0.008320074132701074,0.3600458249469054,-0.001737036678426362,-0.5480596676378332,0.003040574832927771,0.011964300388988946,-0.10351703392365473,0.04805268978440276,0.0328644463971958,-0.34572608028915996,0.31550017360323596,-0.004769329354761291,0.016209879437744268,-0.0008648138877215647,0.0022116939458511225,0.0
-0.11887233448760945,0.042297265927748025,0.0,0.09387877933290845,0.1317430283006077,-0.03123182101105063,-0.0008414103845004119,0.16037184105591348,-0.12341109277746957,-0.005850789879194329,0.0951583409521421,0.0,0.0010036343704086861,0.0023469697325952336,-0.024496775673144244,0.007328228817844454,0.009179729089224603,-0.0016750429737474994,0.015485736307039434,0.0,0.0,-0.11914182196606819,-0.0018147263072244436,-0.010503656358168684,-0.3099723583950772,-0.34144122267842614,0.04980262058254241,-0.005928404377009908,0.1723676924384064,-0.33915988562528737,-0.006139659790108232,-0.00574657601493336,-0.012802278401344389,0.0013343696173680705,-0.20546550870084682,0.006853743165247111,0.0026076135103416578,-0.7192406750968277,-0.2851257807211345,0.020014889937900477,0.0,0.6678983925124058,0.025416773000618693,0.04616820366635447,0.016107515182533425,-0.22988027089516921,0.033655386861857886,0.003172178017918849,0.01488998574446824,-0.11489004205746332,-0.0024282471711045274,-0.38708703819527984,-0.11753832457561293,-0.026488409454354454,-0.01813977203288563,0.008851478604275964,0.07899559973368203,-0.21606095788047464,-0.04235475850333254,0.0074224381357100916,-0.013906480674236981,-0.0009393105387450278,0.0037700841185737666,0.0
-0.15126349563091898,0.016380587770504246,0.0,0.08037008975739936,0.04196830222376161,0.06096019726518082,0.001029534503317703,-0.03418820763478122,0.031157910931421694,0.0015104522303711345,0.12062081105995578,0.0,0.0004389171743018415,-0.04457867907790009,-0.029367018282518784,0.005043490967780151,0.006622967251653152,0.0024760115588498394,-0.012942077869824497,0.0,0.0,1.3011902450124762,-0.0015846196515866278,-0.0056252079141347255,0.2109666141860102,-0.04222891751845137,0.03875790033752217,0.13631906945959965,0.004910065803594267,-0.2545882785732873,-0.0090674178737696,-0.018641634820700758,-0.03037143504649071,-0.024049170058934442,0.0531691257697029,0.005577002793366902,0.0039056544236867265,-0.6231302849287232,-0.15953094328637982,-0.0316995637346877,0.0,1.1366670584291199,-0.49531881457575794,0.009377150676891198,-0.11935601007826915,-0.24752614816231555,0.05419644256654043,0.0024149029050184504,0.005584716889780271,0.5640509842389789,-0.0015324187163172093,0.2786018829835696,0.005706506983336284,-0.027708679431217176,-0.7389214692812226,0.0031430371259363672,0.06286506306175065,-0.10233620621507174,0.015895818729056026,0.008880941365942361,-0.02813880149519916,-0.0007686333729863569,0.0038431590259284556,0.0
-0.13283697814805615,-0.014042556701850997,0.0,0.07917712040431661,0.09774925868457028,0.01887007904812713,0.061316240103584725,0.3627474775281477,0.12224107478508142,0.020144612689519715,0.06062513694162378,0.0,0.0010036343704086861,0.01137667427325021,-0.01758378100116744,0.004982753168284744,0.005831460552291038,-0.0005449623213083052,0.01053801162672947,0.0,0.0,1.3748046010705608,-0.0014777497867164012,-0.0070068476410049905,0.3567866309409842,-0.030843351090473585,0.04489554258750122,-0.015849688114945824,0.004311888291888626,0.5016399530805569,-0.0041976704136539355,-0.014441654302937947,-0.08073358557231619,0.013704089904575435,0.025357724006947184,0.018937288267482626,0.002448860794092523,0.30057657085752126,0.21773052127891387,0.004967060814095262,0.0,0.1786620498301768,0.00856235164984524,0.04913315729363374,0.10871682841537732,0.11822255024337962,-0.21935813251995365,0.0018009939081633092,0.03688934825142324,-0.09874936745681366,-0.0021839198832946448,0.3057854133809509,0.00421355707765673,0.017740626418137184,0.3032213757170211,0.2274366500535828,0.0011111476236920117,0.15373383084210646,-0.0041043666119779335,0.013706280554805536,-0.018559330932504704,-0.0007829347252642961,-0.2947639046228122,0.0
0.8179890814141987,-0.1067096737556665,0.0,-0.11030443041744994,-0.0988500774908973,-0.003017887232818254,0.006719936245541603,0.4470077667843191,0.2591243231383456,0.06382772087976685,0.22655442866130954,0.0,0.0002317593043396664,-0.017950578612491018,0.5744457270581115,-0.02261474862692316,0.01847441889418687,-0.0013153320398092904,0.003590520046901096,0.0,0.0,-0.15121452030155766,-0.0012500827629783817,-0.008754404971492298,0.2638216230253015,0.1108442113655115,0.08689515520660596,-0.09756295644096664,-0.004641395293911257,-0.17186418006294218,-0.003873098101746241,-0.010352217589691083,0.32080007521978415,-0.005297222400697009,-0.5534484279420401,-0.003872175438186815,0.004111529952293415,0.18676865657816813,-0.17733590384917247,0.3629627779562856,0.0,0.211107270770703,0.024821560976985773,0.038208856596548484,0.1245332589787791,0.08241529507290499,-0.03685948798819791,0.006973521943734516,0.011886800136105082,0.5333273252394358,-0.0022164230542626316,-0.42826542479485386,0.011886520223393121,0.024555907284838634,0.2862366391118198,0.03975451837744171,-0.15301720896412002,-0.23754371998237134,-0.08864067043183109,-0.009739476395423158,-0.022647218174680288,-0.000812989167571499,0.006327746300618776,0.0
0.48140439916543565,-0.025772957081863036,0.0,0.0586675606342922,-0.11859055600202298,-0.005021433484104379,0.006521310731052215,0.25848038131163587,-0.14510594077012948,-0.013694199127919977,-0.10587132987161663,0.0,0.0002317593043396664,-0.0127933838248785,-0.027213843614518837,0.0020778847980104107,0.024464860577933876,-0.0008860874908535044,-0.005293307899288829,0.0,0.0,-0.15121803468904274,-0.0014928466305853204,-0.007995225257593913,0.5393245107776047,0.06738085016824386,0.042262004739335224,-0.06382491386226205,-0.006138505129072488,0.8671945247555864,-0.014170909185787168,-0.014060764848131716,0.10762369097795643,-0.07679493601710952,0.11412167985743976,0.01785665509523153,0.002169315060860871,-0.16886061424034096,0.43095404103559654,0.09303931022820026,0.0,0.0776644484514848,0.0615901602447071,-0.16572537588418884,-0.13858688458125917,-0.19964490404640406,0.06312914645379868,0.008493709002006385,0.026487105865968464,-0.19719273993926167,-0.0032367251899949887,0.09779657785237111,0.008862160971917209,0.04016711837372641,0.15794912453859036,0.03260819567585551,0.2331848743024265,0.33872204520711935,-0.08844500890012115,-0.024923304222289715,-0.02362501519300196,-0.0008827122786719352,0.00120714981291412,0.0
-0.016097854122101005,-0.06628419955523543,0.0,-0.12742909402390393,0.10312681546264073,0.016824211645632536,0.004909385403914492,-0.06040506245010878,0.04312483811765465,-0.04016133855701456,-0.10100309230848725,0.0,0.0003554966049682756,0.0035478683210637837,-0.021597992214594842,0.005858573593976884,0.017206247077791673,-0.0011102708398017757,-0.004017793240985797,0.0,0.0,-0.09590678617973773,-0.0014531217289723611,-0.006197430340443198,0.07905658835830899,0.23550090759509115,0.011117275366701838,-0.05909094430618337,-0.0006336911317675769,1.5904852743619928,-0.004911369877996101,-0.01828469494680553,0.16736508643028467,0.18812161469303643,0.05338360637223904,0.0241222248872928,0.0033077061310992847,0.4539618302585077,0.3841072539551958,0.047532320240615385,0.0,-0.19058956917525083,0.04177141391734456,0.05560540940108201,0.13848845736914728,-0.041447852925598126,0.037967834204422055,-0.08695077023228662,0.03236103691298968,0.7543829255538334,-0.002568440188011129,0.3539587506173369,0.004793321941717403,0.06879891165323593,0.06312058724747285,-0.014616493009700292,-0.16205205884821783,-0.09262423855648942,0.0915209719874813,-0.005101170425033807,-0.013318526784094101,-0.0009052176276288804,0.0068633654511723536,0.0
-0.19258315194996387,-0.14488228500798994,0.0,0.06354028347044825,-0.2025820344288203,-0.006596988885942539,-0.004970973864683242,0.17371050478354577,0.09051454267995888,0.003325076292334966,-0.33617254070004476,0.0,0.0010036343704086861,0.004903305388713289,-0.021961136616744845,0.004400027344989656,0.010589630104636087,-0.0018337180304724835,0.005618122126033627,0.0,0.0,-0.14115012760878656,-0.0014561430046995721,-0.008533008269389342,0.05968774857308563,0.05353525929881019,-0.06348200158001543,-0.0862003610175637,-0.024484795945706253,-0.16203032256046496,-0.004311189896538874,-0.008763138937903025,0.005891672805810871,-0.09069503148244329,-0.409312761606906,-0.1488295816270049,0.002323098066888503,-0.3601881162880469,-0.05101043615156057,-0.06302833740215802,0.0,0.1734757572824546,0.029876015953627537,-0.4026715372159198,-0.00824699333736136,-0.25230296207354064,0.015525252109057324,0.008709725728730732,0.015444515025961383,-0.12750475725714555,-0.001411954666006774,-0.34265926033539573,0.002488058512786637,-0.0820731535585382,-0.006429868990004187,-0.022476781610087294,-0.0027104109234871603,-0.49087648933465705,-0.0937208417123157,0.006064845092714107,-0.02608694446351795,-0.0008511828924889596,0.0007249096413119717,0.0
-0.009983826541844933,-0.059447819990024416,0.0,0.11258208838347139,0.058854320498845196,0.032255149842915457,0.00024487112304254026,0.3553036264486226,0.10364962089560843,0.048065194578006745,0.03745890048576585,0.0,0.0003554966049682756,-0.008767665261677488,-0.02257257973021204,0.009434573684231428,0.012096520840388626,-0.0014475707344636095,0.021765799743005864,0.0,0.0,-0.11555618084542815,-0.0015115687902894346,-0.007103266407008682,0.07204155006214032,-0.0504480662523417,0.07894731369744472,-0.03391165857561804,-0.009234891498361143,1.1608445857961152,-0.0061272999420473396,-0.01827564450506485,0.16845894214583398,-0.04241176214558038,-0.645720141343453,0.019589891076185362,0.0025940745453524993,-0.9538820705874104,0.36470170667446505,0.06243731123639556,0.0,0.02819452578377286,0.03387150913399452,0.04855697252468056,0.09557474187733268,-0.03452972927731051,0.026648689832079582,0.005000960714608089,0.013750555733302307,-0.18354723326525219,-0.001650995065073626,-0.02192081931855803,0.00503469774188608,0.03455279595647327,0.021296531458959232,1.099519230951125e-05,0.15027527684344852,0.29569071531882424,0.0701996662785335,0.006874310973500774,0.007568386648508269,-0.0008591653577027268,-0.020677839639544685,0.0
0.3540405681448919,-0.12005442666576338,0.0,-0.11425294681256769,-0.15089571890802614,0.009129955605900483,0.006956283819778222,-2.5185671069994995,-0.1943689647043892,-0.05053681837704047,-0.2961601006226218,0.0,0.0002317593043396664,-0.009945439650855308,-0.01809177437973007,0.0017768523347108664,0.011788580764502002,-0.0018737350109895717,-0.0029294329774394116,0.0,0.0,-0.13916470682315935,-0.006891808166716325,-0.01577708029061078,-0.09920517962143977,0.09554828813986678,-0.0338953677164875,-0.059944543977499265,0.0316429627943785,-0.2904323312059731,-0.0036299066933142984,-0.015086848347955064,0.022329218080463065,-0.05101422589313258,0.034399398510384156,0.014252565835936856,0.0023810518023367143,-0.0011857882127614765,0.2973259700943207,-0.04147092034121474,0.0,0.09497656954752666,0.030145975871736935,0.041092455545399344,0.03854411561798812,-0.035536691914837604,0.1543218703553382,0.004726307248614617,-0.24041619466928918,-0.06346811034196967,-0.0029832354871699588,-0.51310818961493,0.005006424324095743,0.0698240350299798,0.058856691982674,-0.05028509751113608,0.00916474982331678,0.19189259735507772,0.10081442326328725,-0.002067591813467387,-0.00862741579809463,-0.0009720198070964879,0.012415645155716167,0.0
-0.11884966454881879,0.03203089535691008,0.0,0.1716628311548795,0.10216918160237,-0.003464755227193278,-0.0024311181910726776,0.15637308700309654,0.07022162983126805,0.0060839848565468774,0.08060026739907625,0.0,0.0010036343704086861,0.007856466795240422,-0.019197907769746978,0.005056113327862171,0.007714505275505081,-0.000291318855516948,-0.0046528840812792285,0.0,0.0,-0.10696125127682614,-0.0015792202670635897,-0.006242801690680753,0.24893132459877113,0.17035128116022258,0.05704923964027405,0.1080728100601565,0.012791315412127637,0.7483331207703241,-0.0029084476550390163,-0.017524245283183224,-0.05443661826022282,0.05434955596130394,0.03202015871797289,0.014184074630409558,0.0025140174478025835,0.32882623737714795,0.3369248825254462,-0.053384075013919216,0.0,-0.15745537023752196,0.01985570361423011,0.04827273625342173,-0.11595993329197778,-0.04593956761114312,0.061313695812996845,0.007326579216856431,0.02093847559167899,-0.17439064573925678,-0.0027578459332348194,-0.14291144682392232,0.005172235367294873,-0.0026856099470413475,0.13189714992079807,0.0023863346888827013,0.15657492128035266,0.6513081590996681,0.001233476736213331,-0.0005258475636413643,-0.013929162667595916,-0.000861799646657883,0.00020822031802684358,0.0
-0.15306704338062257,-0.03218154600674169,0.0,0.07569644544756056,-0.009483899375010119,-0.005287201311480699,-0.01468898980788928,0.12864177542464916,0.01378583563679999,0.0054942917658744326,0.16547462411885544,0.0,0.0010036343704086861,0.003326705062015642,-0.015991147006253457,0.01204263209515293,0.009893746444815709,-0.0010412405244756037,-0.007317887709666097,0.0,0.0,-0.15191848813792175,-0.0016013206544051761,-0.0076067377472579314,0.18380614861821792,0.134369091239156,0.042008930538861115,-0.0855002611534035,0.001046771680043591,-0.1140169269789246,-0.003387141883179899,-0.01838371287052741,0.08238299608374329,-0.10727324502604474,-0.5114067815516742,0.02039620246635057,0.0023823147086749347,0.4024399796684945,0.31217935549699166,-0.21482061274807224,0.0,-0.12465787788489514,0.01411520627923021,0.042224132516614714,-0.08751374025534148,0.32496926599520587,0.08857514315080567,0.0074567094497271676,0.021650762334812654,-0.152741657467255,-0.002569829321960185,0.19455286071297728,0.001662939877641106,-0.08774930896043898,0.3785678195418119,0.03697229633299262,0.11150249424669463,0.2824110510866372,-0.04333458759434813,-0.0021713199698281606,-0.015135409663697422,-0.0008129840644593775,0.0018399277897942444,0.0
0.08116644493361926,-0.3084165496053683,0.0,-0.11650839224478057,-0.33989854955833365,-0.0037445745208706097,-0.002784370490685006,-0.2822713888212267,-0.09488504423497036,0.027687489341092428,-0.3744094940047075,0.0,0.0002317593043396664,-0.008225092022947633,-0.03184248042056937,0.004307713059113134,0.014525324113176075,-0.0014222383842807135,0.0037872197969780023,0.0,0.0,-0.12407568114763112,-0.0034853150488396403,-0.010674931877897522,-0.47200188306789226,-0.028965320989072126,0.031391273293357023,-0.00035648811464677804,-0.007980301328995762,-0.6122281263052399,-0.0006913624518526127,-0.004630986477174609,0.06914269015074825,-0.02128761084806624,0.04969339622843879,0.011929228759188386,0.0028685673861713113,0.20468323518493972,0.021692232320398068,0.007827760445241135,0.0,0.2914886354614932,0.02733741409417646,0.026239084618383837,0.036649858523662794,-0.4995999013525874,0.004860224541011145,0.010413518454598312,0.01942581202449958,-0.16313163500697422,-0.0022111772616291597,-0.6824301900929551,0.005223452416701985,-0.05289255660262374,-0.06217115524402507,-0.027361837598239184,-0.00826182958745607,-0.3435815516907523,-0.09719268058258537,0.004708260644979727,-0.03638507773202423,-0.0009699920480015268,0.007623479804689865,0.0
-0.16219350609219363,0.11323741163653632,0.0,0.07361502478352917,0.13385637100157627,-0.01608013656628622,0.0006787276294972737,0.23283436883898187,0.04171457374041139,0.0065446598357007104,0.15204715966973262,0.0,0.0010036343704086861,0.007440335208150651,-0.02387947534251604,0.016560205856807113,0.009498264483786963,-0.001262630130428357,0.0033796282746783347,0.0,0.0,-0.1121966095231506,-0.0017279704184386432,-0.009863732688737241,0.06705110786016412,-0.010782500678496098,0.0673686985352333,0.08746282813299229,0.014006343561201175,-0.3217007944738217,-0.005841397021285566,-0.011847982758062252,-0.0031549658805686952,-0.12049980451762139,0.05835504442577973,0.007039685733890133,0.0020105070580458437,0.37720251948053646,0.18128953971097456,-0.16557468132617673,0.0,0.27686614631435125,0.02820619734299259,0.03490274735070174,-0.09650594244208081,-0.15587540495409855,0.0201049352445823,0.011110753926709294,0.014484930972201186,-0.1172807965086533,-0.0022551038536829677,-0.5081041032323952,0.0021296395996936346,0.05664549493400554,0.36083192999802555,-0.0010522623576327177,0.1281239115921306,-0.16528621938493418,-0.057186846937409365,0.0044786038766406935,-0.024636136875507718,-0.0009630159692787031,0.005266263496121548,0.0
