v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains although,v13 contains however,v14 contains but,v15 contains because,v16 contains this,v17 contains others or researchers,v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains et,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
2,25,False,False,True,False,False,7.5,15.0,True,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.08,0.04,0.04,0.04,0.0,0.08,0.0,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0
1,53,False,True,True,False,False,0.0,0.0,False,True,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.03773584905660377,0.0,0.03773584905660377,0.05660377358490566,0.03773584905660377,0.07547169811320754,0.018867924528301886,0.0,0.03773584905660377,0.18867924528301888,0.0,0.0,0.0,0.0,0.11320754716981132,0.03773584905660377,0.0,0.03773584905660377,0.0,0.0,0.03773584905660377,0.018867924528301886,0.11320754716981132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05660377358490566,0.018867924528301886,0.018867924528301886,0.0,0.03773584905660377,0.0,0.018867924528301886,0.0,0.0,0.0
4,136,False,False,True,False,False,13.095800853708795,21.0,False,True,False,False,True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.014705882352941176,0.08088235294117647,0.022058823529411766,0.125,0.0,0.0,0.15441176470588236,0.03676470588235294,0.0,0.0,0.0,0.0,0.16911764705882354,0.022058823529411766,0.0,0.029411764705882353,0.0,0.0,0.03676470588235294,0.022058823529411766,0.04411764705882353,0.007352941176470588,0.0,0.007352941176470588,0.0,0.007352941176470588,0.0,0.014705882352941176,0.0661764705882353,0.029411764705882353,0.03676470588235294,0.0,0.0,0.0,0.0,0.0,0.014705882352941176,0.0
7,134,False,False,True,True,False,14.47587718959246,18.0,True,True,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.1044776119402985,0.04477611940298507,0.007462686567164179,0.05223880597014925,0.0,0.08208955223880597,0.007462686567164179,0.007462686567164179,0.07462686567164178,0.08955223880597014,0.0,0.0,0.0,0.007462686567164179,0.13432835820895522,0.03731343283582089,0.0,0.014925373134328358,0.0,0.0,0.05970149253731343,0.014925373134328358,0.08208955223880597,0.0,0.0,0.0,0.0,0.022388059701492536,0.0,0.022388059701492536,0.08955223880597014,0.007462686567164179,0.022388059701492536,0.0,0.014925373134328358,0.0,0.0,0.0,0.0,0.0
2,42,False,False,False,False,False,2.0,4.0,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.047619047619047616,0.023809523809523808,0.0,0.047619047619047616,0.0,0.07142857142857142,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.11904761904761904,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.09523809523809523,0.07142857142857142,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.023809523809523808,0.047619047619047616,0.047619047619047616,0.023809523809523808,0.0,0.023809523809523808,0.0,0.023809523809523808,0.0
1,35,False,True,False,False,False,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.02857142857142857,0.0,0.02857142857142857,0.0,0.0,0.11428571428571428,0.11428571428571428,0.0,0.0,0.0,0.08571428571428572,0.11428571428571428,0.02857142857142857,0.0,0.0,0.0,0.0,0.17142857142857143,0.0,0.02857142857142857,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.08571428571428572,0.02857142857142857,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,32,False,False,False,False,False,1.247219128924647,2.5,True,False,False,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.03125,0.0625,0.0,0.0,0.0,0.09375,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.09375,0.125,0.03125,0.0,0.03125,0.0,0.0,0.15625,0.03125,0.03125,0.0,0.0,0.0,0.0,0.03125,0.0,0.125,0.0,0.0,0.0,0.03125,0.03125,0.03125,0.0,0.0,0.0,0.0
1,20,False,False,True,True,False,0.0,0.0,False,False,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,0.0,0.0,0.05,0.1,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,136,False,False,True,False,True,44.58200932613464,50.0,True,True,False,False,True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,0.08823529411764706,0.022058823529411766,0.007352941176470588,0.07352941176470588,0.0,0.09558823529411764,0.0,0.0,0.11764705882352941,0.0661764705882353,0.0,0.007352941176470588,0.0,0.007352941176470588,0.15441176470588236,0.07352941176470588,0.0,0.03676470588235294,0.007352941176470588,0.014705882352941176,0.014705882352941176,0.04411764705882353,0.014705882352941176,0.0,0.0,0.0,0.0,0.014705882352941176,0.0,0.007352941176470588,0.0661764705882353,0.0,0.04411764705882353,0.007352941176470588,0.0,0.0,0.014705882352941176,0.0,0.0,0.0
2,130,False,True,True,False,False,26.0,52.0,False,True,False,False,False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,0.1076923076923077,0.015384615384615385,0.015384615384615385,0.03076923076923077,0.0,0.08461538461538462,0.0,0.0,0.15384615384615385,0.05384615384615385,0.007692307692307693,0.0,0.0,0.007692307692307693,0.14615384615384616,0.05384615384615385,0.0,0.007692307692307693,0.0,0.0,0.05384615384615385,0.046153846153846156,0.07692307692307693,0.0,0.0,0.0,0.0,0.015384615384615385,0.0,0.023076923076923078,0.06923076923076923,0.007692307692307693,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.007692307692307693,0.0
3,67,False,False,False,False,False,2.0548046676563256,2.5,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.029850746268656716,0.04477611940298507,0.0,0.04477611940298507,0.014925373134328358,0.16417910447761194,0.0,0.0,0.19402985074626866,0.05970149253731343,0.0,0.0,0.0,0.0,0.19402985074626866,0.029850746268656716,0.0,0.0,0.0,0.0,0.05970149253731343,0.0,0.014925373134328358,0.0,0.0,0.029850746268656716,0.0,0.014925373134328358,0.0,0.0,0.07462686567164178,0.014925373134328358,0.0,0.0,0.014925373134328358,0.0,0.0,0.0,0.0,0.0
8,106,False,True,True,False,True,9.03811374126261,9.857142857142858,True,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.05660377358490566,0.07547169811320754,0.02830188679245283,0.018867924528301886,0.009433962264150943,0.08490566037735849,0.0,0.0,0.04716981132075472,0.11320754716981132,0.0,0.0,0.0,0.02830188679245283,0.07547169811320754,0.08490566037735849,0.0,0.04716981132075472,0.0,0.018867924528301886,0.08490566037735849,0.009433962264150943,0.05660377358490566,0.0,0.0,0.0,0.0,0.0,0.0,0.03773584905660377,0.05660377358490566,0.0,0.009433962264150943,0.02830188679245283,0.009433962264150943,0.009433962264150943,0.0,0.0,0.009433962264150943,0.0
4,87,False,False,True,False,False,18.73999733191016,17.333333333333332,True,True,False,False,True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.034482758620689655,0.04597701149425287,0.011494252873563218,0.034482758620689655,0.0,0.034482758620689655,0.0,0.0,0.06896551724137931,0.034482758620689655,0.0,0.0,0.0,0.08045977011494253,0.06896551724137931,0.0,0.0,0.022988505747126436,0.0,0.0,0.10344827586206896,0.022988505747126436,0.10344827586206896,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.09195402298850575,0.05747126436781609,0.022988505747126436,0.06896551724137931,0.011494252873563218,0.0,0.011494252873563218,0.011494252873563218,0.0,0.022988505747126436,0.0
1,22,False,False,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.045454545454545456,0.0,0.0,0.13636363636363635,0.045454545454545456,0.0,0.09090909090909091,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0
1,12,False,False,False,True,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
5,207,False,False,True,False,True,24.23716154998353,27.5,False,True,False,False,True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,0.06280193236714976,0.028985507246376812,0.00966183574879227,0.03864734299516908,0.0,0.05314009661835749,0.0,0.0,0.13526570048309178,0.06280193236714976,0.0,0.0,0.0,0.004830917874396135,0.12560386473429952,0.06280193236714976,0.0,0.01932367149758454,0.0,0.01932367149758454,0.057971014492753624,0.03864734299516908,0.06763285024154589,0.00966183574879227,0.0,0.0,0.0,0.033816425120772944,0.0,0.028985507246376812,0.07729468599033816,0.01932367149758454,0.004830917874396135,0.004830917874396135,0.0,0.01932367149758454,0.0,0.0,0.014492753623188406,0.0
1,17,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705,0.11764705882352941,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.11764705882352941,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0
1,9,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,19,False,False,False,True,False,0.5,1.0,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0
1,28,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,0.14285714285714285,0.03571428571428571,0.0,0.03571428571428571,0.0,0.14285714285714285,0.0,0.0,0.10714285714285714,0.07142857142857142,0.0,0.0,0.0,0.0,0.10714285714285714,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.07142857142857142,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,45,False,True,False,False,False,7.327175444876422,14.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.044444444444444446,0.06666666666666667,0.0,0.022222222222222223,0.0,0.1111111111111111,0.0,0.0,0.044444444444444446,0.044444444444444446,0.0,0.022222222222222223,0.0,0.022222222222222223,0.15555555555555556,0.1111111111111111,0.0,0.0,0.0,0.0,0.08888888888888889,0.022222222222222223,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,0.044444444444444446,0.0,0.022222222222222223,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0
1,6,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,False,False,False,True,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0
3,22,False,True,False,True,False,6.944222218666553,14.5,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.045454545454545456,0.13636363636363635,0.0,0.09090909090909091,0.0,0.0,0.045454545454545456,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.09090909090909091,0.045454545454545456,0.0,0.0,0.0,0.0,0.045454545454545456,0.0
6,137,False,True,True,False,False,12.720281268728122,13.2,False,True,False,False,False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,0.058394160583941604,0.043795620437956206,0.014598540145985401,0.014598540145985401,0.0072992700729927005,0.08029197080291971,0.0,0.0,0.08029197080291971,0.043795620437956206,0.0,0.0,0.0,0.021897810218978103,0.11678832116788321,0.058394160583941604,0.0,0.029197080291970802,0.0,0.0,0.051094890510948905,0.029197080291970802,0.06569343065693431,0.0,0.0,0.0,0.0,0.0364963503649635,0.0,0.0364963503649635,0.08029197080291971,0.0364963503649635,0.058394160583941604,0.0,0.0,0.029197080291970802,0.0,0.0,0.0072992700729927005,0.0
1,32,False,True,True,False,True,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,0.0,0.03125,0.0,0.0,0.09375,0.0,0.0,0.03125,0.0,0.03125,0.0,0.0,0.0625,0.09375,0.0,0.0,0.0,0.0,0.09375,0.03125,0.0,0.0,0.0,0.0,0.15625,0.0,0.125,0.0,0.0,0.03125,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0
1,12,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.25,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,27,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.037037037037037035,0.07407407407407407,0.0,0.037037037037037035,0.0,0.14814814814814814,0.0,0.0,0.2222222222222222,0.037037037037037035,0.0,0.0,0.0,0.0,0.14814814814814814,0.07407407407407407,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,59,False,False,False,False,False,12.498888839501783,17.5,True,True,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.01694915254237288,0.06779661016949153,0.0,0.03389830508474576,0.01694915254237288,0.13559322033898305,0.0,0.0,0.13559322033898305,0.11864406779661017,0.0,0.0,0.0,0.0,0.1864406779661017,0.05084745762711865,0.0,0.03389830508474576,0.0,0.0,0.01694915254237288,0.01694915254237288,0.03389830508474576,0.0,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.06779661016949153,0.01694915254237288,0.01694915254237288,0.0,0.01694915254237288,0.0,0.0,0.0,0.0,0.0
1,20,False,False,True,False,False,0.0,0.0,False,False,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
3,15,False,False,False,True,False,0.816496580927726,1.5,True,False,False,False,False,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.0
2,100,False,False,True,False,False,16.0,32.0,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.08,0.01,0.03,0.05,0.0,0.09,0.0,0.0,0.13,0.03,0.0,0.0,0.0,0.04,0.14,0.01,0.0,0.01,0.0,0.0,0.07,0.02,0.07,0.0,0.0,0.0,0.0,0.06,0.0,0.08,0.0,0.03,0.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0
8,261,False,True,True,False,True,24.9946869354269,20.428571428571427,True,True,False,False,True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,0.06896551724137931,0.02681992337164751,0.019157088122605363,0.04597701149425287,0.007662835249042145,0.08812260536398467,0.0,0.0,0.16091954022988506,0.06896551724137931,0.0,0.0,0.0,0.011494252873563218,0.1532567049808429,0.0421455938697318,0.0,0.0421455938697318,0.0,0.011494252873563218,0.034482758620689655,0.01532567049808429,0.04597701149425287,0.007662835249042145,0.0,0.0,0.0,0.019157088122605363,0.0,0.03065134099616858,0.05747126436781609,0.011494252873563218,0.007662835249042145,0.0,0.0038314176245210726,0.011494252873563218,0.0,0.0,0.007662835249042145,0.0
6,192,False,False,False,False,False,10.661457061146317,7.6,False,True,False,False,True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0625,0.041666666666666664,0.0,0.03125,0.010416666666666666,0.13020833333333334,0.0,0.0,0.15104166666666666,0.046875,0.0,0.0,0.0,0.0,0.15104166666666666,0.046875,0.0,0.036458333333333336,0.0,0.0,0.041666666666666664,0.046875,0.041666666666666664,0.005208333333333333,0.0,0.0,0.0,0.020833333333333332,0.0,0.015625,0.06770833333333333,0.026041666666666668,0.010416666666666666,0.0,0.0,0.010416666666666666,0.005208333333333333,0.0,0.0,0.0
7,86,False,False,True,False,True,4.977500397195527,6.333333333333333,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.023255813953488372,0.06976744186046512,0.011627906976744186,0.023255813953488372,0.0,0.06976744186046512,0.0,0.0,0.046511627906976744,0.05813953488372093,0.023255813953488372,0.0,0.0,0.023255813953488372,0.11627906976744186,0.023255813953488372,0.0,0.0,0.0,0.011627906976744186,0.10465116279069768,0.011627906976744186,0.11627906976744186,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,0.05813953488372093,0.08139534883720931,0.023255813953488372,0.06976744186046512,0.0,0.011627906976744186,0.0,0.0,0.0,0.0,0.0
1,4,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,17,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705,0.17647058823529413,0.0,0.0,0.0,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.0,0.0,0.0,0.0
6,172,False,True,True,False,True,30.787804223245423,34.2,True,True,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.046511627906976744,0.029069767441860465,0.040697674418604654,0.03488372093023256,0.011627906976744186,0.06976744186046512,0.011627906976744186,0.0,0.10465116279069768,0.06395348837209303,0.0,0.0,0.0,0.03488372093023256,0.09302325581395349,0.0,0.0,0.023255813953488372,0.0,0.005813953488372093,0.11046511627906977,0.023255813953488372,0.06976744186046512,0.0,0.0,0.0,0.0,0.029069767441860465,0.005813953488372093,0.06395348837209303,0.0,0.011627906976744186,0.01744186046511628,0.040697674418604654,0.040697674418604654,0.01744186046511628,0.0,0.0,0.0,0.0
8,233,False,True,True,False,True,23.110806454989838,30.0,True,True,False,False,True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.060085836909871244,0.034334763948497854,0.02575107296137339,0.04291845493562232,0.0,0.06437768240343347,0.0,0.0,0.09871244635193133,0.07725321888412018,0.0,0.0,0.0,0.02145922746781116,0.13304721030042918,0.02575107296137339,0.0,0.02575107296137339,0.0,0.004291845493562232,0.05150214592274678,0.02575107296137339,0.0815450643776824,0.004291845493562232,0.004291845493562232,0.0,0.0,0.02145922746781116,0.0,0.03862660944206009,0.06437768240343347,0.0,0.034334763948497854,0.02145922746781116,0.008583690987124463,0.004291845493562232,0.017167381974248927,0.0,0.008583690987124463,0.0
5,55,False,True,True,True,True,4.049691346263317,5.75,True,False,False,False,True,False,False,False,False,True,False,0.0,0.01818181818181818,0.0,0.0,0.03636363636363636,0.05454545454545454,0.03636363636363636,0.01818181818181818,0.0,0.09090909090909091,0.0,0.0,0.05454545454545454,0.05454545454545454,0.0,0.01818181818181818,0.0,0.01818181818181818,0.18181818181818182,0.03636363636363636,0.0,0.01818181818181818,0.0,0.0,0.09090909090909091,0.01818181818181818,0.03636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.07272727272727272,0.0,0.0,0.01818181818181818,0.05454545454545454,0.03636363636363636,0.0,0.03636363636363636,0.0,0.0,0.0
6,140,False,True,True,False,False,4.307615994440028,7.0,False,False,False,True,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.03571428571428571,0.04285714285714286,0.02142857142857143,0.07857142857142857,0.007142857142857143,0.12857142857142856,0.014285714285714285,0.0,0.14285714285714285,0.06428571428571428,0.007142857142857143,0.0,0.0,0.0,0.14285714285714285,0.05714285714285714,0.0,0.07857142857142857,0.0,0.0,0.014285714285714285,0.0,0.05,0.0,0.0,0.0,0.0,0.007142857142857143,0.0,0.0,0.04285714285714286,0.007142857142857143,0.03571428571428571,0.007142857142857143,0.014285714285714285,0.0,0.0,0.0,0.0,0.0
6,125,True,True,True,True,True,22.79193327083559,22.6,True,True,False,False,True,True,False,False,False,True,False,0.0,0.008,0.008,0.0,0.056,0.04,0.024,0.024,0.048,0.096,0.0,0.0,0.104,0.048,0.0,0.0,0.0,0.024,0.112,0.016,0.0,0.024,0.0,0.0,0.072,0.016,0.032,0.024,0.0,0.0,0.0,0.032,0.0,0.048,0.008,0.0,0.032,0.048,0.032,0.0,0.008,0.0,0.016,0.0
3,28,False,True,False,True,False,2.0548046676563256,3.5,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.0,0.0,0.07142857142857142,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0
2,49,False,True,True,False,False,17.5,35.0,True,True,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.08163265306122448,0.02040816326530612,0.04081632653061224,0.08163265306122448,0.0,0.02040816326530612,0.0,0.0,0.061224489795918366,0.04081632653061224,0.0,0.0,0.0,0.0,0.20408163265306123,0.04081632653061224,0.0,0.0,0.0,0.0,0.02040816326530612,0.08163265306122448,0.10204081632653061,0.0,0.0,0.0,0.0,0.04081632653061224,0.0,0.04081632653061224,0.061224489795918366,0.0,0.04081632653061224,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0
11,263,False,True,True,False,True,10.535261531504098,11.1,True,True,False,False,True,False,False,False,False,True,False,0.0,0.0038022813688212928,0.0,0.0,0.045627376425855515,0.04182509505703422,0.019011406844106463,0.049429657794676805,0.011406844106463879,0.08365019011406843,0.0038022813688212928,0.0,0.12927756653992395,0.06844106463878327,0.0,0.0038022813688212928,0.0,0.011406844106463879,0.13307984790874525,0.011406844106463879,0.0,0.034220532319391636,0.0,0.0,0.08745247148288973,0.011406844106463879,0.053231939163498096,0.0,0.0,0.0038022813688212928,0.0,0.026615969581749048,0.0,0.026615969581749048,0.07984790874524715,0.0,0.015209125475285171,0.011406844106463879,0.0076045627376425855,0.019011406844106463,0.0,0.0,0.0038022813688212928,0.0038022813688212928
1,15,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
