v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains although,v13 contains however,v14 contains but,v15 contains because,v16 contains this,v17 contains others or researchers,v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains et,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
1,11,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,25,False,True,False,False,False,1.5,3.0,False,False,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.04,0.0,0.12,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.2,0.16,0.0,0.04,0.0,0.0,0.04,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
2,44,False,False,False,False,False,9.0,18.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.0,0.045454545454545456,0.0,0.022727272727272728,0.0,0.0,0.06818181818181818,0.022727272727272728,0.0,0.0,0.0,0.0,0.13636363636363635,0.022727272727272728,0.0,0.022727272727272728,0.0,0.0,0.06818181818181818,0.09090909090909091,0.045454545454545456,0.0,0.0,0.022727272727272728,0.0,0.06818181818181818,0.0,0.045454545454545456,0.11363636363636363,0.022727272727272728,0.022727272727272728,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0
12,416,False,True,True,True,True,21.64614412673896,29.181818181818183,True,True,False,True,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.07451923076923077,0.026442307692307692,0.021634615384615384,0.040865384615384616,0.004807692307692308,0.0625,0.004807692307692308,0.002403846153846154,0.09615384615384616,0.052884615384615384,0.004807692307692308,0.0,0.0,0.007211538461538462,0.09615384615384616,0.036057692307692304,0.0,0.026442307692307692,0.0,0.002403846153846154,0.0673076923076923,0.038461538461538464,0.0625,0.002403846153846154,0.0,0.004807692307692308,0.0,0.04807692307692308,0.0,0.04807692307692308,0.07451923076923077,0.026442307692307692,0.040865384615384616,0.0,0.009615384615384616,0.009615384615384616,0.004807692307692308,0.0,0.002403846153846154,0.0
2,44,False,True,True,False,False,14.0,28.0,True,True,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.022727272727272728,0.06818181818181818,0.0,0.0,0.06818181818181818,0.13636363636363635,0.0,0.0,0.0,0.022727272727272728,0.22727272727272727,0.022727272727272728,0.0,0.0,0.0,0.0,0.06818181818181818,0.022727272727272728,0.022727272727272728,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.09090909090909091,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,49,False,False,True,False,False,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.061224489795918366,0.04081632653061224,0.02040816326530612,0.04081632653061224,0.0,0.061224489795918366,0.0,0.0,0.08163265306122448,0.04081632653061224,0.0,0.0,0.0,0.02040816326530612,0.08163265306122448,0.08163265306122448,0.0,0.02040816326530612,0.0,0.0,0.08163265306122448,0.02040816326530612,0.08163265306122448,0.0,0.0,0.0,0.0,0.061224489795918366,0.0,0.08163265306122448,0.061224489795918366,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0
1,2,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,11,False,False,False,True,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,44,False,False,True,False,False,12.0,24.0,True,False,False,False,False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.09090909090909091,0.0,0.11363636363636363,0.0,0.0,0.13636363636363635,0.06818181818181818,0.0,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.0,0.09090909090909091,0.0,0.0,0.045454545454545456,0.045454545454545456,0.022727272727272728,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0
3,38,True,False,False,False,False,5.557777333511022,6.5,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.05263157894736842,0.0,0.0,0.02631578947368421,0.05263157894736842,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.0,0.13157894736842105,0.05263157894736842,0.0,0.0,0.0,0.0,0.13157894736842105,0.0,0.07894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0
2,41,False,True,False,False,False,2.5,5.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.12195121951219512,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.0,0.024390243902439025,0.0,0.0,0.0975609756097561,0.0,0.0,0.0,0.0,0.0,0.04878048780487805,0.07317073170731707,0.0,0.0,0.0,0.0,0.14634146341463414,0.024390243902439025,0.024390243902439025,0.0,0.0,0.024390243902439025,0.0,0.024390243902439025,0.0,0.024390243902439025,0.12195121951219512,0.04878048780487805,0.0975609756097561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,False,False,False,True,False,0.0,0.0,True,False,False,False,False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
10,213,False,True,True,True,False,13.878400484205665,7.444444444444445,True,True,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.03755868544600939,0.056338028169014086,0.009389671361502348,0.06103286384976526,0.009389671361502348,0.0892018779342723,0.004694835680751174,0.0,0.07042253521126761,0.06103286384976526,0.004694835680751174,0.0,0.0,0.023474178403755867,0.09859154929577464,0.056338028169014086,0.004694835680751174,0.014084507042253521,0.0,0.0,0.056338028169014086,0.009389671361502348,0.07981220657276995,0.0,0.0,0.004694835680751174,0.0,0.046948356807511735,0.0,0.046948356807511735,0.07511737089201878,0.004694835680751174,0.06103286384976526,0.004694835680751174,0.0,0.0,0.004694835680751174,0.0,0.004694835680751174,0.0
2,21,False,False,False,True,True,1.5,3.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.047619047619047616,0.0,0.0,0.09523809523809523,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.19047619047619047,0.047619047619047616,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.09523809523809523,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.0
6,163,False,True,False,False,False,13.909429255804215,18.4,False,True,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.03680981595092025,0.03680981595092025,0.012269938650306749,0.03067484662576687,0.0,0.147239263803681,0.0,0.0,0.17177914110429449,0.0736196319018405,0.0,0.0,0.0,0.0,0.20245398773006135,0.03067484662576687,0.0,0.024539877300613498,0.0,0.0,0.012269938650306749,0.012269938650306749,0.04294478527607362,0.006134969325153374,0.0,0.0,0.0,0.006134969325153374,0.0,0.006134969325153374,0.06134969325153374,0.06134969325153374,0.024539877300613498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,81,False,True,False,True,False,9.60143218483576,10.0,True,False,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.07407407407407407,0.07407407407407407,0.024691358024691357,0.04938271604938271,0.037037037037037035,0.0,0.0,0.0,0.08641975308641975,0.04938271604938271,0.0,0.0,0.0,0.024691358024691357,0.06172839506172839,0.14814814814814814,0.0,0.037037037037037035,0.0,0.0,0.04938271604938271,0.024691358024691357,0.08641975308641975,0.0,0.0,0.0,0.0,0.04938271604938271,0.0,0.037037037037037035,0.012345679012345678,0.0,0.012345679012345678,0.012345679012345678,0.024691358024691357,0.0,0.012345679012345678,0.0,0.012345679012345678,0.0
5,200,True,True,False,False,True,21.419617176784463,38.75,False,True,False,False,True,False,False,False,False,True,False,0.0,0.0,0.005,0.0,0.07,0.025,0.025,0.045,0.01,0.095,0.005,0.0,0.115,0.095,0.005,0.005,0.0,0.01,0.135,0.09,0.0,0.02,0.0,0.01,0.01,0.01,0.075,0.0,0.0,0.0,0.0,0.02,0.0,0.025,0.055,0.005,0.03,0.0,0.0,0.005,0.0,0.0,0.0,0.0
4,61,False,False,False,False,False,5.356071321407137,10.666666666666666,True,False,False,False,False,True,False,False,False,True,False,0.0,0.0,0.0,0.0,0.03278688524590164,0.04918032786885246,0.0,0.0,0.0,0.06557377049180328,0.0,0.0,0.08196721311475409,0.06557377049180328,0.0,0.0,0.0,0.03278688524590164,0.08196721311475409,0.13114754098360656,0.0,0.03278688524590164,0.0,0.0,0.13114754098360656,0.01639344262295082,0.08196721311475409,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,0.06557377049180328,0.06557377049180328,0.0,0.01639344262295082,0.0,0.01639344262295082,0.0,0.0,0.0,0.01639344262295082,0.0
1,21,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.19047619047619047,0.09523809523809523,0.0,0.0,0.0,0.0,0.19047619047619047,0.09523809523809523,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,318,False,True,True,False,False,11.034038245356955,10.272727272727273,False,True,False,False,True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.025157232704402517,0.03459119496855346,0.018867924528301886,0.0440251572327044,0.0,0.15723270440251572,0.0031446540880503146,0.0,0.16037735849056603,0.09433962264150944,0.0,0.0031446540880503146,0.0,0.0,0.1540880503144654,0.015723270440251572,0.0,0.03773584905660377,0.009433962264150943,0.0,0.05345911949685535,0.015723270440251572,0.0220125786163522,0.0031446540880503146,0.0,0.012578616352201259,0.0,0.009433962264150943,0.0,0.006289308176100629,0.06918238993710692,0.012578616352201259,0.018867924528301886,0.0,0.006289308176100629,0.0031446540880503146,0.009433962264150943,0.0,0.0,0.0
4,33,False,False,False,True,True,3.5619517121937516,4.333333333333333,True,False,False,False,False,False,True,False,False,True,False,0.0,0.030303030303030304,0.0,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.030303030303030304,0.06060606060606061,0.0,0.0,0.0,0.06060606060606061,0.24242424242424243,0.06060606060606061,0.0,0.0,0.0,0.030303030303030304,0.12121212121212122,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.030303030303030304,0.0,0.0,0.0,0.030303030303030304,0.0,0.030303030303030304,0.0,0.0,0.0
1,20,False,True,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.15,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.1,0.05,0.0,0.05,0.15,0.0,0.0,0.0,0.0,0.0,0.0
2,14,False,False,False,False,False,4.0,8.0,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
1,9,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,20,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.1,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.2,0.05,0.0,0.05,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.05,0.0,0.05,0.15,0.0,0.0,0.0,0.0,0.0,0.0
5,84,False,True,True,False,True,16.21604144049959,12.75,True,True,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.07142857142857142,0.047619047619047616,0.03571428571428571,0.023809523809523808,0.0,0.07142857142857142,0.0,0.0,0.11904761904761904,0.047619047619047616,0.0,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,0.011904761904761904,0.07142857142857142,0.011904761904761904,0.07142857142857142,0.0,0.0,0.011904761904761904,0.0,0.023809523809523808,0.0,0.023809523809523808,0.07142857142857142,0.023809523809523808,0.03571428571428571,0.0,0.0,0.0,0.011904761904761904,0.0,0.0,0.0
1,13,False,False,False,False,True,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.15384615384615385,0.3076923076923077,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
1,2,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,True,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,56,False,True,False,True,True,5.0,10.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.03571428571428571,0.017857142857142856,0.017857142857142856,0.03571428571428571,0.017857142857142856,0.08928571428571429,0.0,0.0,0.07142857142857142,0.05357142857142857,0.0,0.0,0.0,0.03571428571428571,0.14285714285714285,0.017857142857142856,0.0,0.05357142857142857,0.0,0.017857142857142856,0.08928571428571429,0.03571428571428571,0.017857142857142856,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,0.07142857142857142,0.05357142857142857,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.0,0.017857142857142856,0.0,0.0,0.03571428571428571,0.0
2,14,False,False,False,False,False,1.0,2.0,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
1,11,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,50,False,False,False,False,False,4.387482193696061,5.666666666666667,True,False,False,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.04,0.06,0.0,0.02,0.0,0.1,0.0,0.0,0.12,0.06,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.02,0.0,0.0,0.02,0.06,0.06,0.0,0.0,0.0,0.0,0.04,0.0,0.06,0.02,0.04,0.0,0.04,0.02,0.0,0.02,0.0,0.0,0.0
1,15,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
1,8,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,195,False,True,True,False,True,13.225606476327151,15.8,True,True,False,False,True,False,False,False,False,True,False,0.0,0.005128205128205128,0.0,0.0,0.05128205128205128,0.03076923076923077,0.041025641025641026,0.02564102564102564,0.010256410256410256,0.10256410256410256,0.005128205128205128,0.0,0.10256410256410256,0.041025641025641026,0.005128205128205128,0.0,0.0,0.020512820512820513,0.1641025641025641,0.005128205128205128,0.0,0.020512820512820513,0.0,0.0,0.07692307692307693,0.035897435897435895,0.035897435897435895,0.0,0.0,0.020512820512820513,0.0,0.02564102564102564,0.0,0.035897435897435895,0.06666666666666667,0.015384615384615385,0.03076923076923077,0.005128205128205128,0.0,0.005128205128205128,0.0,0.005128205128205128,0.010256410256410256,0.0
2,40,False,False,True,False,False,12.0,24.0,True,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.025,0.05,0.025,0.05,0.0,0.1,0.0,0.0,0.075,0.05,0.0,0.0,0.0,0.025,0.2,0.1,0.0,0.0,0.0,0.0,0.075,0.0,0.025,0.0,0.0,0.0,0.0,0.025,0.0,0.05,0.05,0.025,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
3,130,False,False,True,False,True,34.451253807211266,37.5,False,True,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.05384615384615385,0.046153846153846156,0.015384615384615385,0.06153846153846154,0.0,0.07692307692307693,0.007692307692307693,0.0,0.08461538461538462,0.038461538461538464,0.0,0.0,0.0,0.015384615384615385,0.09230769230769231,0.07692307692307693,0.0,0.0,0.015384615384615385,0.015384615384615385,0.06153846153846154,0.007692307692307693,0.046153846153846156,0.0,0.0,0.0,0.0,0.023076923076923078,0.0,0.046153846153846156,0.08461538461538462,0.03076923076923077,0.05384615384615385,0.0,0.0,0.007692307692307693,0.015384615384615385,0.0,0.023076923076923078,0.0
3,66,False,False,False,False,False,6.683312551921141,13.5,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.07575757575757576,0.06060606060606061,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.10606060606060606,0.045454545454545456,0.0,0.0,0.0,0.015151515151515152,0.07575757575757576,0.10606060606060606,0.0,0.015151515151515152,0.015151515151515152,0.0,0.10606060606060606,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.030303030303030304,0.09090909090909091,0.015151515151515152,0.045454545454545456,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.0
1,29,False,False,True,False,True,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.034482758620689655,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.06896551724137931,0.0,0.10344827586206896,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.13793103448275862,0.0,0.0,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10344827586206896,0.06896551724137931,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0
1,15,False,True,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,52,False,False,False,True,False,4.784233364802441,6.5,False,False,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.057692307692307696,0.038461538461538464,0.0,0.019230769230769232,0.0,0.09615384615384616,0.0,0.0,0.1346153846153846,0.07692307692307693,0.0,0.0,0.0,0.019230769230769232,0.17307692307692307,0.019230769230769232,0.0,0.019230769230769232,0.0,0.0,0.09615384615384616,0.0,0.0,0.0,0.019230769230769232,0.0,0.0,0.019230769230769232,0.0,0.07692307692307693,0.038461538461538464,0.019230769230769232,0.0,0.038461538461538464,0.019230769230769232,0.0,0.0,0.0,0.019230769230769232,0.0
25,672,True,True,True,True,True,14.722282431742709,16.958333333333332,True,True,False,True,True,False,True,False,False,True,False,0.0,0.004464285714285714,0.001488095238095238,0.001488095238095238,0.0744047619047619,0.03869047619047619,0.01488095238095238,0.041666666666666664,0.005952380952380952,0.07886904761904762,0.001488095238095238,0.0,0.11160714285714286,0.05505952380952381,0.001488095238095238,0.004464285714285714,0.0,0.011904761904761904,0.12053571428571429,0.01636904761904762,0.001488095238095238,0.020833333333333332,0.004464285714285714,0.001488095238095238,0.08035714285714286,0.05654761904761905,0.05654761904761905,0.0,0.0,0.001488095238095238,0.0,0.019345238095238096,0.0,0.028273809523809524,0.07589285714285714,0.00744047619047619,0.02976190476190476,0.010416666666666666,0.002976190476190476,0.005952380952380952,0.005952380952380952,0.0,0.005952380952380952,0.0
2,12,False,False,False,True,False,1.0,2.0,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0
3,72,False,True,True,False,True,18.83259585576738,27.0,True,True,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.05555555555555555,0.05555555555555555,0.013888888888888888,0.1111111111111111,0.041666666666666664,0.0,0.05555555555555555,0.041666666666666664,0.0,0.013888888888888888,0.0,0.027777777777777776,0.125,0.027777777777777776,0.0,0.05555555555555555,0.0,0.013888888888888888,0.013888888888888888,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.013888888888888888,0.0,0.0,0.0,0.0,0.027777777777777776,0.06944444444444445,0.0,0.05555555555555555,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,0.0
2,30,False,True,False,False,False,4.0,8.0,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.1,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.0,0.03333333333333333,0.0,0.0,0.1,0.13333333333333333,0.0,0.0,0.0,0.03333333333333333,0.2,0.03333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
