v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains although,v13 contains however,v14 contains but,v15 contains because,v16 contains this,v17 contains others or researchers,v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains et,word variation,average token length,non alphabetic characters frequency,uncommon word frequency,non-alphabetic characters frequency,numeric value frequency,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
2,61,False,True,False,False,False,0.5,1.0,False,False,False,False,False,False,False,False,False,True,False,0.7377049180327869,3.557377049180328,0.16393442622950818,0.5737704918032787,0.16393442622950818,0.0,0.0,0.0,0.0,0.0,0.11475409836065574,0.01639344262295082,0.01639344262295082,0.04918032786885246,0.03278688524590164,0.06557377049180328,0.0,0.0,0.06557377049180328,0.03278688524590164,0.01639344262295082,0.01639344262295082,0.0,0.01639344262295082,0.11475409836065574,0.01639344262295082,0.0,0.01639344262295082,0.0,0.0,0.03278688524590164,0.03278688524590164,0.06557377049180328,0.03278688524590164,0.0,0.0,0.0,0.01639344262295082,0.0,0.03278688524590164,0.08196721311475409,0.08196721311475409,0.0,0.0,0.0,0.01639344262295082,0.0,0.0,0.01639344262295082,0.0
6,66,False,False,False,True,True,7.211102550927978,6.0,True,False,False,False,False,False,True,False,False,True,False,0.6666666666666666,3.121212121212121,0.25757575757575757,0.7121212121212122,0.25757575757575757,0.0,0.0,0.0,0.0,0.0,0.07575757575757576,0.07575757575757576,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.10606060606060606,0.045454545454545456,0.015151515151515152,0.0,0.0,0.015151515151515152,0.07575757575757576,0.0,0.0,0.015151515151515152,0.0,0.015151515151515152,0.19696969696969696,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.0,0.0,0.0,0.0,0.015151515151515152,0.07575757575757576,0.030303030303030304,0.015151515151515152,0.015151515151515152,0.07575757575757576,0.06060606060606061,0.0,0.0,0.0,0.0,0.0
1,8,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,1.0,4.25,0.125,0.75,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,45,False,False,True,True,True,6.5,13.0,False,False,False,False,False,False,False,False,False,True,False,0.8888888888888888,2.8444444444444446,0.15555555555555556,0.5111111111111111,0.15555555555555556,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.0,0.0,0.06666666666666667,0.0,0.0,0.15555555555555556,0.17777777777777778,0.0,0.0,0.0,0.0,0.08888888888888889,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.13333333333333333,0.0,0.044444444444444446,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.022222222222222223,0.06666666666666667,0.022222222222222223,0.0,0.044444444444444446,0.022222222222222223,0.0,0.022222222222222223,0.0,0.0,0.0
24,481,True,True,True,False,True,9.212668662710545,9.869565217391305,True,True,False,True,False,False,False,False,False,True,False,0.501039501039501,3.858627858627859,0.12266112266112267,0.5904365904365905,0.12266112266112267,0.0,0.0,0.002079002079002079,0.004158004158004158,0.004158004158004158,0.04573804573804574,0.0498960498960499,0.006237006237006237,0.029106029106029108,0.004158004158004158,0.0997920997920998,0.0,0.0,0.11642411642411643,0.07692307692307693,0.0,0.0,0.0,0.006237006237006237,0.1288981288981289,0.02494802494802495,0.0,0.02079002079002079,0.0,0.002079002079002079,0.10810810810810811,0.016632016632016633,0.04781704781704782,0.002079002079002079,0.0,0.004158004158004158,0.0,0.012474012474012475,0.0,0.018711018711018712,0.09771309771309772,0.008316008316008316,0.033264033264033266,0.010395010395010396,0.002079002079002079,0.004158004158004158,0.002079002079002079,0.0,0.010395010395010396,0.0
1,20,False,False,True,True,False,0.0,0.0,False,False,False,False,True,False,False,False,False,True,False,0.95,3.4,0.35,0.75,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,0.0,0.0,0.05,0.1,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,33,False,False,False,False,False,8.5,17.0,True,False,False,False,False,False,False,False,False,True,False,0.8484848484848485,3.4242424242424243,0.30303030303030304,0.6060606060606061,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.030303030303030304,0.0,0.0,0.0,0.12121212121212122,0.0,0.0,0.18181818181818182,0.06060606060606061,0.0,0.0,0.0,0.0,0.21212121212121213,0.12121212121212122,0.0,0.0,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,51,False,False,False,False,True,8.471127433818948,6.25,True,False,False,False,False,False,False,False,False,True,False,0.8627450980392157,3.784313725490196,0.23529411764705882,0.6078431372549019,0.23529411764705882,0.0,0.0,0.0392156862745098,0.0,0.0,0.0196078431372549,0.058823529411764705,0.0,0.0196078431372549,0.0,0.058823529411764705,0.0,0.0,0.0784313725490196,0.13725490196078433,0.0,0.0,0.0,0.0,0.19607843137254902,0.058823529411764705,0.0,0.0392156862745098,0.0,0.0,0.058823529411764705,0.0392156862745098,0.0,0.0,0.0,0.0392156862745098,0.0,0.0,0.0,0.0,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0,0.0,0.0196078431372549,0.0
1,23,False,False,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,1.0,3.8260869565217392,0.13043478260869565,0.5217391304347826,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0,0.08695652173913043,0.0,0.0,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.043478260869565216,0.13043478260869565,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,111,False,False,True,False,False,9.33742469849155,15.0,False,True,False,False,False,False,False,False,False,False,False,0.6756756756756757,3.972972972972973,0.0990990990990991,0.5585585585585585,0.0990990990990991,0.0,0.0,0.0,0.0,0.0,0.04504504504504504,0.036036036036036036,0.018018018018018018,0.009009009009009009,0.018018018018018018,0.13513513513513514,0.0,0.0,0.15315315315315314,0.06306306306306306,0.0,0.0,0.0,0.0,0.1981981981981982,0.009009009009009009,0.0,0.04504504504504504,0.0,0.0,0.009009009009009009,0.036036036036036036,0.04504504504504504,0.0,0.0,0.018018018018018018,0.0,0.036036036036036036,0.0,0.02702702702702703,0.05405405405405406,0.009009009009009009,0.018018018018018018,0.009009009009009009,0.0,0.009009009009009009,0.0,0.0,0.0,0.0
2,35,False,False,False,False,False,1.5,3.0,False,False,False,False,False,False,False,False,False,False,False,0.9142857142857143,3.6285714285714286,0.2571428571428571,0.6285714285714286,0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.02857142857142857,0.0,0.02857142857142857,0.0,0.02857142857142857,0.0,0.0,0.08571428571428572,0.02857142857142857,0.0,0.0,0.0,0.05714285714285714,0.08571428571428572,0.11428571428571428,0.0,0.02857142857142857,0.0,0.0,0.11428571428571428,0.02857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,15,False,False,False,True,True,0.5,1.0,True,False,False,False,False,False,False,False,False,False,False,1.0,3.6,0.4,0.7333333333333333,0.4,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
1,18,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.9444444444444444,3.888888888888889,0.05555555555555555,0.6666666666666666,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.2222222222222222,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,96,False,False,True,False,True,7.176350047203662,10.333333333333334,False,True,False,False,True,True,True,False,False,False,False,0.6770833333333334,3.4375,0.11458333333333333,0.4895833333333333,0.11458333333333333,0.0,0.0,0.0,0.0,0.0,0.052083333333333336,0.041666666666666664,0.010416666666666666,0.052083333333333336,0.0,0.052083333333333336,0.0,0.0,0.08333333333333333,0.0625,0.0,0.0,0.0,0.020833333333333332,0.125,0.03125,0.0,0.0,0.0,0.010416666666666666,0.125,0.020833333333333332,0.0625,0.0,0.0,0.010416666666666666,0.0,0.03125,0.0,0.041666666666666664,0.125,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0
1,24,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.875,3.7083333333333335,0.2916666666666667,0.5833333333333334,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.125,0.08333333333333333,0.0,0.0,0.041666666666666664,0.0,0.125,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0
3,118,False,False,False,False,False,10.338708279513881,17.0,False,True,False,False,True,False,False,False,False,False,False,0.6779661016949152,3.7966101694915255,0.09322033898305085,0.5508474576271186,0.09322033898305085,0.0,0.0,0.0,0.0,0.0,0.06779661016949153,0.025423728813559324,0.0,0.05084745762711865,0.01694915254237288,0.1271186440677966,0.0,0.0,0.1440677966101695,0.059322033898305086,0.0,0.0,0.0,0.0,0.17796610169491525,0.01694915254237288,0.0,0.025423728813559324,0.0,0.0,0.025423728813559324,0.01694915254237288,0.05084745762711865,0.0,0.0,0.025423728813559324,0.0,0.00847457627118644,0.0,0.00847457627118644,0.07627118644067797,0.03389830508474576,0.025423728813559324,0.0,0.0,0.00847457627118644,0.0,0.0,0.00847457627118644,0.0
5,90,False,True,False,False,True,6.572670690061994,9.75,True,False,False,False,True,True,False,False,False,True,False,0.5888888888888889,3.2,0.26666666666666666,0.5777777777777777,0.26666666666666666,0.0,0.0,0.08888888888888889,0.0,0.0,0.03333333333333333,0.044444444444444446,0.011111111111111112,0.03333333333333333,0.0,0.05555555555555555,0.0,0.0,0.1111111111111111,0.07777777777777778,0.0,0.0,0.0,0.011111111111111112,0.12222222222222222,0.07777777777777778,0.0,0.011111111111111112,0.0,0.011111111111111112,0.12222222222222222,0.0,0.03333333333333333,0.0,0.0,0.011111111111111112,0.0,0.022222222222222223,0.0,0.011111111111111112,0.022222222222222223,0.0,0.011111111111111112,0.0,0.07777777777777778,0.0,0.0,0.0,0.0,0.0
2,75,False,False,False,False,False,18.5,37.0,False,True,False,False,False,False,False,False,False,False,False,0.7066666666666667,3.68,0.09333333333333334,0.52,0.09333333333333334,0.0,0.0,0.0,0.0,0.0,0.05333333333333334,0.04,0.0,0.02666666666666667,0.0,0.16,0.0,0.0,0.14666666666666667,0.09333333333333334,0.0,0.0,0.0,0.013333333333333334,0.14666666666666667,0.02666666666666667,0.0,0.013333333333333334,0.013333333333333334,0.0,0.05333333333333334,0.013333333333333334,0.04,0.013333333333333334,0.0,0.013333333333333334,0.0,0.013333333333333334,0.0,0.013333333333333334,0.05333333333333334,0.013333333333333334,0.0,0.02666666666666667,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
4,55,False,True,False,False,True,5.973901572674261,5.333333333333333,True,False,False,False,False,False,False,False,False,True,False,0.6909090909090909,3.4727272727272727,0.34545454545454546,0.7090909090909091,0.34545454545454546,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.07272727272727272,0.03636363636363636,0.05454545454545454,0.0,0.12727272727272726,0.0,0.0,0.01818181818181818,0.05454545454545454,0.0,0.0,0.0,0.0,0.16363636363636364,0.09090909090909091,0.0,0.01818181818181818,0.0,0.01818181818181818,0.10909090909090909,0.0,0.03636363636363636,0.01818181818181818,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.10909090909090909,0.0,0.01818181818181818,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0
3,52,False,False,False,False,False,4.642796092394707,9.5,False,False,False,False,False,True,False,False,False,False,False,0.7692307692307693,3.8653846153846154,0.19230769230769232,0.5,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.038461538461538464,0.0,0.11538461538461539,0.0,0.0,0.11538461538461539,0.1346153846153846,0.0,0.0,0.0,0.038461538461538464,0.07692307692307693,0.019230769230769232,0.0,0.038461538461538464,0.0,0.0,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.057692307692307696,0.019230769230769232,0.0,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.0,0.0
3,56,False,False,False,False,True,5.734883511361751,7.0,False,False,False,False,True,False,False,False,False,False,False,0.7321428571428571,2.982142857142857,0.23214285714285715,0.5714285714285714,0.23214285714285715,0.0,0.0,0.05357142857142857,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.0,0.0,0.05357142857142857,0.10714285714285714,0.0,0.0,0.0,0.017857142857142856,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.017857142857142856,0.08928571428571429,0.0,0.017857142857142856,0.0,0.03571428571428571,0.0,0.017857142857142856,0.0,0.017857142857142856,0.0
7,127,False,False,True,True,True,6.104531605491856,7.0,True,False,False,False,True,False,False,False,False,True,False,0.5905511811023622,3.4488188976377954,0.15748031496062992,0.5196850393700787,0.15748031496062992,0.0,0.0,0.015748031496062992,0.0,0.0,0.023622047244094488,0.047244094488188976,0.023622047244094488,0.031496062992125984,0.0,0.047244094488188976,0.007874015748031496,0.0,0.06299212598425197,0.047244094488188976,0.0,0.0,0.0,0.007874015748031496,0.07874015748031496,0.03937007874015748,0.0,0.007874015748031496,0.0,0.0,0.14960629921259844,0.023622047244094488,0.03937007874015748,0.0,0.007874015748031496,0.0,0.0,0.047244094488188976,0.0,0.07874015748031496,0.05511811023622047,0.0,0.015748031496062992,0.10236220472440945,0.007874015748031496,0.0,0.007874015748031496,0.0,0.023622047244094488,0.0
5,153,False,True,True,False,True,13.047605144240073,14.5,False,True,False,False,False,False,False,False,False,True,False,0.6928104575163399,4.183006535947713,0.16339869281045752,0.6666666666666666,0.16339869281045752,0.0,0.0,0.0,0.0,0.0,0.032679738562091505,0.0196078431372549,0.0457516339869281,0.013071895424836602,0.0,0.12418300653594772,0.0,0.0,0.10457516339869281,0.0784313725490196,0.0,0.006535947712418301,0.0,0.0,0.20915032679738563,0.0915032679738562,0.0,0.026143790849673203,0.006535947712418301,0.026143790849673203,0.013071895424836602,0.006535947712418301,0.0196078431372549,0.0,0.0,0.006535947712418301,0.0,0.006535947712418301,0.0,0.013071895424836602,0.0718954248366013,0.0196078431372549,0.032679738562091505,0.0,0.0,0.0,0.0196078431372549,0.0,0.006535947712418301,0.0
4,92,False,True,True,False,False,12.668859459319927,10.666666666666666,False,True,False,False,False,False,False,False,False,False,False,0.6739130434782609,3.880434782608696,0.11956521739130435,0.5760869565217391,0.11956521739130435,0.0,0.0,0.0,0.0,0.0,0.03260869565217391,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.0,0.08695652173913043,0.0,0.0,0.09782608695652174,0.08695652173913043,0.0,0.0,0.0,0.010869565217391304,0.07608695652173914,0.0,0.0,0.08695652173913043,0.010869565217391304,0.0,0.06521739130434782,0.043478260869565216,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.010869565217391304,0.11956521739130435,0.010869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,31,False,False,False,False,True,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.8709677419354839,3.903225806451613,0.0967741935483871,0.45161290322580644,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.0,0.0967741935483871,0.0,0.0967741935483871,0.0,0.0,0.22580645161290322,0.06451612903225806,0.0,0.0,0.0,0.0,0.1935483870967742,0.03225806451612903,0.0,0.03225806451612903,0.0,0.03225806451612903,0.03225806451612903,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,89,False,False,False,False,False,9.245118832239108,13.6,True,False,False,False,True,False,False,False,False,False,False,0.6179775280898876,3.561797752808989,0.12359550561797752,0.5393258426966292,0.12359550561797752,0.0,0.0,0.0,0.0,0.0,0.056179775280898875,0.06741573033707865,0.0,0.056179775280898875,0.0,0.14606741573033707,0.0,0.0,0.10112359550561797,0.02247191011235955,0.0,0.011235955056179775,0.0,0.011235955056179775,0.11235955056179775,0.033707865168539325,0.0,0.011235955056179775,0.011235955056179775,0.0,0.06741573033707865,0.033707865168539325,0.056179775280898875,0.0,0.0,0.011235955056179775,0.0,0.02247191011235955,0.0,0.0,0.11235955056179775,0.033707865168539325,0.011235955056179775,0.0,0.0,0.0,0.0,0.0,0.011235955056179775,0.0
2,27,False,True,True,True,False,3.5,7.0,True,False,False,False,True,False,False,False,False,True,False,0.9629629629629629,4.148148148148148,0.2222222222222222,0.7407407407407407,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.07407407407407407,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.1111111111111111,0.07407407407407407,0.0,0.07407407407407407,0.0,0.0,0.0,0.037037037037037035,0.07407407407407407,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0
4,51,False,False,False,False,False,7.495832175282475,11.0,True,False,False,False,False,False,True,False,False,False,False,0.8627450980392157,3.9607843137254903,0.21568627450980393,0.6470588235294118,0.21568627450980393,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0392156862745098,0.0,0.0196078431372549,0.0,0.09803921568627451,0.0,0.0,0.11764705882352941,0.09803921568627451,0.0196078431372549,0.0,0.0,0.0392156862745098,0.11764705882352941,0.0,0.0,0.0784313725490196,0.0,0.0,0.09803921568627451,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0392156862745098,0.0392156862745098,0.0196078431372549,0.0,0.058823529411764705,0.0196078431372549,0.0,0.0,0.0,0.0,0.0
1,5,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,1.0,2.8,0.2,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,89,False,True,False,False,True,7.984985911070852,10.75,True,False,False,False,True,False,False,False,False,False,False,0.7191011235955056,3.460674157303371,0.24719101123595505,0.6404494382022472,0.24719101123595505,0.0,0.0,0.02247191011235955,0.0,0.0,0.033707865168539325,0.0449438202247191,0.0449438202247191,0.033707865168539325,0.0,0.12359550561797752,0.011235955056179775,0.011235955056179775,0.11235955056179775,0.06741573033707865,0.0,0.0,0.0,0.0,0.20224719101123595,0.033707865168539325,0.0,0.011235955056179775,0.0,0.011235955056179775,0.06741573033707865,0.0,0.02247191011235955,0.0,0.0,0.011235955056179775,0.0,0.0,0.0,0.0,0.056179775280898875,0.02247191011235955,0.0,0.033707865168539325,0.0,0.0,0.0,0.0,0.02247191011235955,0.0
4,128,False,False,True,False,True,13.838352503098047,17.666666666666668,False,True,False,False,False,True,False,False,False,False,False,0.5625,3.3515625,0.109375,0.5,0.109375,0.0,0.0,0.0,0.0,0.0,0.046875,0.03125,0.015625,0.0625,0.0,0.1015625,0.0,0.0,0.109375,0.0390625,0.0078125,0.0,0.0078125,0.015625,0.140625,0.0,0.0,0.0234375,0.0,0.015625,0.0859375,0.0234375,0.0390625,0.0,0.0,0.0,0.0,0.0234375,0.0,0.0234375,0.1328125,0.0078125,0.015625,0.0,0.0,0.0,0.015625,0.0,0.015625,0.0
5,75,False,True,False,False,True,5.403702434442518,6.5,True,False,False,False,False,False,False,False,False,False,False,0.7466666666666667,3.28,0.21333333333333335,0.64,0.21333333333333335,0.0,0.0,0.04,0.0,0.0,0.02666666666666667,0.05333333333333334,0.013333333333333334,0.0,0.0,0.04,0.0,0.0,0.09333333333333334,0.05333333333333334,0.0,0.0,0.0,0.04,0.12,0.04,0.0,0.04,0.0,0.0,0.12,0.013333333333333334,0.02666666666666667,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.09333333333333334,0.02666666666666667,0.013333333333333334,0.013333333333333334,0.04,0.02666666666666667,0.0,0.013333333333333334,0.0,0.0,0.0
6,125,False,True,True,False,True,11.186549463033222,18.2,True,True,False,False,True,False,True,False,False,False,False,0.688,4.2,0.136,0.6,0.136,0.0,0.0,0.0,0.0,0.0,0.048,0.048,0.024,0.032,0.0,0.08,0.008,0.0,0.096,0.104,0.008,0.0,0.0,0.016,0.16,0.056,0.0,0.032,0.0,0.016,0.04,0.032,0.032,0.008,0.0,0.0,0.0,0.008,0.0,0.024,0.096,0.0,0.016,0.008,0.0,0.008,0.0,0.0,0.0,0.0
6,119,False,False,False,True,False,10.023583302503262,11.0,True,True,False,True,True,False,False,False,False,True,False,0.6470588235294118,3.504201680672269,0.15966386554621848,0.6302521008403361,0.15966386554621848,0.0,0.0,0.0,0.0,0.0,0.09243697478991597,0.04201680672268908,0.0,0.06722689075630252,0.0,0.06722689075630252,0.0,0.0,0.05042016806722689,0.058823529411764705,0.0,0.0,0.0,0.008403361344537815,0.1092436974789916,0.06722689075630252,0.0,0.01680672268907563,0.0,0.0,0.07563025210084033,0.01680672268907563,0.09243697478991597,0.0,0.0,0.008403361344537815,0.0,0.05042016806722689,0.0,0.03361344537815126,0.08403361344537816,0.01680672268907563,0.01680672268907563,0.0,0.01680672268907563,0.008403361344537815,0.0,0.0,0.0,0.0
1,40,False,False,True,False,False,0.0,0.0,False,True,False,False,False,False,False,False,False,True,False,0.85,4.025,0.05,0.475,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.025,0.0,0.125,0.0,0.0,0.175,0.0,0.025,0.025,0.0,0.0,0.15,0.0,0.0,0.05,0.0,0.0,0.075,0.05,0.05,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.125,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,71,False,True,True,False,True,11.5,23.0,False,True,False,False,True,False,False,False,False,False,False,0.676056338028169,3.436619718309859,0.15492957746478872,0.5633802816901409,0.15492957746478872,0.0,0.0,0.0,0.0,0.0,0.056338028169014086,0.028169014084507043,0.056338028169014086,0.028169014084507043,0.0,0.11267605633802817,0.0,0.0,0.07042253521126761,0.07042253521126761,0.0,0.014084507042253521,0.0,0.0,0.16901408450704225,0.014084507042253521,0.0,0.028169014084507043,0.014084507042253521,0.014084507042253521,0.08450704225352113,0.04225352112676056,0.08450704225352113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11267605633802817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,17,False,False,False,False,True,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.8823529411764706,2.764705882352941,0.5294117647058824,0.7058823529411765,0.5294117647058824,0.0,0.0,0.058823529411764705,0.0,0.0,0.11764705882352941,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.23529411764705882,0.11764705882352941,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0
1,9,False,False,False,True,False,0.0,0.0,True,False,False,False,True,False,False,False,False,True,False,1.0,2.6666666666666665,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0
1,8,False,True,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,1.0,4.875,0.25,0.625,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,77,False,False,True,True,True,7.327175444876422,10.333333333333334,True,False,False,False,True,False,False,False,False,False,False,0.7012987012987013,3.2857142857142856,0.2597402597402597,0.5714285714285714,0.2597402597402597,0.0,0.0,0.03896103896103896,0.0,0.0,0.07792207792207792,0.03896103896103896,0.012987012987012988,0.012987012987012988,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.1038961038961039,0.0,0.0,0.0,0.0,0.14285714285714285,0.05194805194805195,0.0,0.05194805194805195,0.0,0.012987012987012988,0.12987012987012986,0.0,0.012987012987012988,0.0,0.0,0.012987012987012988,0.0,0.0,0.0,0.012987012987012988,0.05194805194805195,0.0,0.0,0.03896103896103896,0.0,0.0,0.0,0.0,0.012987012987012988,0.0
