v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains 'although',v13 contains 'however',v14 contains 'but',v15 contains 'because',v16 contains 'this',v17 contains 'others' or 'researchers',v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains 'et',word variation,average word length,non alphabetic characters frequency,uncommon word frequency,non-alphabetic characters frequency,numeric value frequency,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
3,161,True,True,True,False,False,20.07209228976613,24.5,False,True,False,True,True,False,False,False,False,True,False,0.6086956521739131,3.937888198757764,0.11180124223602485,0.5341614906832298,0.11180124223602485,0.0,0.0,0.0,0.006211180124223602,0.0,0.062111801242236024,0.018633540372670808,0.012422360248447204,0.049689440993788817,0.006211180124223602,0.13664596273291926,0.0,0.0,0.14285714285714285,0.049689440993788817,0.0,0.0,0.0,0.012422360248447204,0.12422360248447205,0.037267080745341616,0.0,0.024844720496894408,0.0,0.0,0.037267080745341616,0.012422360248447204,0.07453416149068323,0.0,0.0,0.006211180124223602,0.0,0.024844720496894408,0.0,0.024844720496894408,0.06832298136645963,0.018633540372670808,0.031055900621118012,0.0,0.0,0.012422360248447204,0.006211180124223602,0.0,0.0,0.0
5,105,False,False,False,False,False,10.714476188783099,16.25,True,True,False,False,True,False,True,False,False,False,False,0.6571428571428571,3.5142857142857142,0.1619047619047619,0.5523809523809524,0.1619047619047619,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0380952380952381,0.0,0.0380952380952381,0.02857142857142857,0.08571428571428572,0.009523809523809525,0.0,0.12380952380952381,0.0380952380952381,0.0,0.0,0.0,0.01904761904761905,0.10476190476190476,0.0380952380952381,0.0,0.06666666666666667,0.0,0.0,0.10476190476190476,0.02857142857142857,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.009523809523809525,0.01904761904761905,0.01904761904761905,0.0,0.01904761904761905,0.0380952380952381,0.047619047619047616,0.0,0.02857142857142857,0.0,0.0,0.0
5,170,False,False,True,False,False,15.937377450509228,21.75,False,True,False,False,True,False,True,False,False,False,False,0.6411764705882353,3.8529411764705883,0.11764705882352941,0.5352941176470588,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.041176470588235294,0.029411764705882353,0.01764705882352941,0.052941176470588235,0.0058823529411764705,0.08235294117647059,0.0,0.0,0.12352941176470589,0.10588235294117647,0.0,0.0,0.0,0.011764705882352941,0.12352941176470589,0.0058823529411764705,0.0,0.047058823529411764,0.0,0.0,0.10588235294117647,0.0058823529411764705,0.047058823529411764,0.0,0.0,0.0,0.0,0.023529411764705882,0.0,0.023529411764705882,0.0058823529411764705,0.0058823529411764705,0.029411764705882353,0.06470588235294118,0.01764705882352941,0.01764705882352941,0.0,0.0,0.0058823529411764705,0.0
1,20,False,False,True,False,True,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.95,3.55,0.3,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.05,0.0,0.15,0.0,0.0,0.05,0.1,0.0,0.0,0.0,0.0,0.05,0.25,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
6,99,True,False,False,False,False,7.610300037887249,8.4,True,False,False,False,True,False,False,False,False,False,False,0.5050505050505051,3.727272727272727,0.21212121212121213,0.5858585858585859,0.21212121212121213,0.0,0.0,0.0,0.030303030303030304,0.010101010101010102,0.0707070707070707,0.04040404040404041,0.0,0.030303030303030304,0.0,0.06060606060606061,0.010101010101010102,0.0,0.10101010101010101,0.050505050505050504,0.010101010101010102,0.010101010101010102,0.0,0.0,0.1111111111111111,0.04040404040404041,0.0,0.0707070707070707,0.0,0.0,0.10101010101010101,0.020202020202020204,0.08080808080808081,0.0,0.010101010101010102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020202020202020204,0.09090909090909091,0.030303030303030304,0.0,0.0,0.0,0.0,0.0
1,10,False,False,False,False,True,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,1.0,2.0,0.4,0.6,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
1,9,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,1.0,3.888888888888889,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,18,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,1.0,3.388888888888889,0.2777777777777778,0.5555555555555556,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.2222222222222222,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,38,False,True,True,False,True,0.0,0.0,False,True,False,False,False,False,False,False,False,True,False,0.8947368421052632,3.6578947368421053,0.15789473684210525,0.5526315789473685,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.13157894736842105,0.0,0.0,0.07894736842105263,0.10526315789473684,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.02631578947368421,0.0,0.02631578947368421,0.07894736842105263,0.0,0.05263157894736842,0.0,0.0,0.02631578947368421,0.0,0.02631578947368421,0.0,0.02631578947368421,0.07894736842105263,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0
3,11,False,False,False,False,False,1.699673171197595,2.5,True,False,False,False,False,False,False,False,False,True,False,0.7272727272727273,2.1818181818181817,0.36363636363636365,0.6363636363636364,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,36,False,False,False,True,False,2.0,4.0,False,False,False,False,False,False,False,False,False,False,False,0.8888888888888888,3.3333333333333335,0.25,0.5833333333333334,0.25,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.027777777777777776,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.0,0.027777777777777776,0.0,0.0,0.19444444444444445,0.0,0.16666666666666666,0.0,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0,0.1388888888888889,0.05555555555555555,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0
4,77,False,True,False,False,True,6.299801584177076,10.666666666666666,True,False,False,False,False,False,False,False,False,True,False,0.7922077922077922,3.6623376623376624,0.2077922077922078,0.6233766233766234,0.2077922077922078,0.0,0.0,0.025974025974025976,0.0,0.0,0.03896103896103896,0.03896103896103896,0.012987012987012988,0.012987012987012988,0.0,0.07792207792207792,0.0,0.0,0.14285714285714285,0.09090909090909091,0.012987012987012988,0.0,0.0,0.012987012987012988,0.11688311688311688,0.06493506493506493,0.0,0.03896103896103896,0.0,0.0,0.06493506493506493,0.012987012987012988,0.03896103896103896,0.0,0.0,0.025974025974025976,0.0,0.012987012987012988,0.0,0.012987012987012988,0.03896103896103896,0.012987012987012988,0.012987012987012988,0.06493506493506493,0.0,0.0,0.012987012987012988,0.0,0.0,0.0
1,15,False,True,False,False,True,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,1.0,3.8666666666666667,0.2,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.26666666666666666,0.0,0.0,0.0,0.0,0.2,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,False,True,False,False,True,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.9545454545454546,3.3181818181818183,0.3181818181818182,0.7272727272727273,0.3181818181818182,0.0,0.0,0.045454545454545456,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.3181818181818182,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
2,56,False,False,False,True,False,10.0,20.0,False,True,False,False,False,False,False,False,False,False,False,0.8571428571428571,4.375,0.19642857142857142,0.625,0.19642857142857142,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.017857142857142856,0.0,0.05357142857142857,0.0,0.08928571428571429,0.0,0.0,0.07142857142857142,0.125,0.0,0.0,0.0,0.0,0.16071428571428573,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.017857142857142856,0.07142857142857142,0.0,0.0,0.017857142857142856,0.0,0.017857142857142856,0.0,0.017857142857142856,0.08928571428571429,0.0,0.05357142857142857,0.0,0.017857142857142856,0.017857142857142856,0.0,0.0,0.017857142857142856,0.0
1,15,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.9333333333333333,3.2,0.2,0.5333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0
1,6,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,87,False,False,False,False,True,10.03327796219494,21.0,False,True,False,False,False,False,True,False,False,True,False,0.7701149425287356,3.1839080459770117,0.16091954022988506,0.5862068965517241,0.16091954022988506,0.0,0.0,0.034482758620689655,0.0,0.0,0.034482758620689655,0.022988505747126436,0.0,0.022988505747126436,0.0,0.10344827586206896,0.011494252873563218,0.0,0.10344827586206896,0.034482758620689655,0.0,0.011494252873563218,0.0,0.022988505747126436,0.12643678160919541,0.022988505747126436,0.0,0.022988505747126436,0.0,0.0,0.12643678160919541,0.0,0.05747126436781609,0.0,0.0,0.0,0.0,0.011494252873563218,0.0,0.04597701149425287,0.022988505747126436,0.0,0.0,0.10344827586206896,0.022988505747126436,0.011494252873563218,0.0,0.0,0.022988505747126436,0.0
2,23,False,False,False,False,True,3.5,7.0,True,False,False,False,False,False,False,False,False,False,False,0.782608695652174,2.869565217391304,0.34782608695652173,0.6521739130434783,0.34782608695652173,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.13043478260869565,0.0,0.0,0.0,0.0,0.13043478260869565,0.08695652173913043,0.0,0.08695652173913043,0.0,0.0,0.08695652173913043,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0
2,16,False,False,False,True,False,3.0,6.0,True,False,False,False,False,False,False,False,False,False,False,1.0,3.875,0.3125,0.625,0.3125,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.1875,0.125,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.0,0.0,0.0
3,61,False,False,True,False,False,4.189935029992178,8.5,False,False,False,False,False,False,False,False,False,False,False,0.819672131147541,4.0,0.11475409836065574,0.5901639344262295,0.11475409836065574,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.03278688524590164,0.01639344262295082,0.0,0.01639344262295082,0.16393442622950818,0.0,0.0,0.08196721311475409,0.06557377049180328,0.0,0.0,0.0,0.03278688524590164,0.18032786885245902,0.0,0.0,0.01639344262295082,0.0,0.0,0.04918032786885246,0.0,0.08196721311475409,0.0,0.0,0.01639344262295082,0.0,0.06557377049180328,0.0,0.04918032786885246,0.04918032786885246,0.0,0.01639344262295082,0.03278688524590164,0.0,0.0,0.01639344262295082,0.0,0.0,0.0
2,12,False,False,False,True,False,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,1.0,3.4166666666666665,0.4166666666666667,0.75,0.4166666666666667,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0
2,32,False,False,False,False,True,1.0,2.0,False,False,False,False,False,False,False,False,False,False,False,0.78125,2.875,0.21875,0.59375,0.21875,0.0,0.0,0.0625,0.0,0.0,0.03125,0.03125,0.0,0.0,0.03125,0.09375,0.03125,0.0,0.09375,0.03125,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.03125,0.0,0.0,0.15625,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.09375,0.0,0.0,0.0625,0.0,0.0,0.0
8,167,False,True,True,False,True,9.688104819829315,11.428571428571429,True,True,False,False,True,False,True,False,False,False,False,0.5568862275449101,3.9820359281437128,0.19161676646706588,0.6107784431137725,0.19161676646706588,0.0,0.0,0.011976047904191617,0.0,0.0,0.029940119760479042,0.04790419161676647,0.011976047904191617,0.059880239520958084,0.0,0.11377245508982035,0.0,0.0,0.1317365269461078,0.0718562874251497,0.0,0.0,0.0,0.017964071856287425,0.17365269461077845,0.0,0.0,0.04790419161676647,0.0,0.011976047904191617,0.04790419161676647,0.017964071856287425,0.059880239520958084,0.0,0.0,0.0,0.0,0.011976047904191617,0.0,0.023952095808383235,0.005988023952095809,0.011976047904191617,0.0,0.07784431137724551,0.0,0.0,0.0,0.0,0.011976047904191617,0.0
5,49,False,False,False,True,True,5.491812087098393,3.5,True,False,False,False,False,False,False,False,False,True,False,0.6938775510204082,3.183673469387755,0.32653061224489793,0.6326530612244898,0.32653061224489793,0.0,0.0,0.04081632653061224,0.0,0.0,0.10204081632653061,0.061224489795918366,0.0,0.0,0.0,0.04081632653061224,0.0,0.0,0.10204081632653061,0.02040816326530612,0.0,0.0,0.0,0.0,0.2653061224489796,0.061224489795918366,0.0,0.02040816326530612,0.0,0.0,0.08163265306122448,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.02040816326530612,0.0,0.02040816326530612,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.0
2,22,False,False,True,True,True,5.0,10.0,True,False,False,False,False,False,False,False,False,True,False,0.9090909090909091,3.1363636363636362,0.4090909090909091,0.5909090909090909,0.4090909090909091,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.045454545454545456,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.13636363636363635,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.09090909090909091,0.045454545454545456,0.0,0.09090909090909091,0.0,0.0,0.0
2,55,False,False,False,False,True,15.5,31.0,False,True,False,False,False,False,False,False,False,True,False,0.9090909090909091,3.6363636363636362,0.16363636363636364,0.5272727272727272,0.16363636363636364,0.0,0.0,0.01818181818181818,0.0,0.0,0.01818181818181818,0.01818181818181818,0.0,0.01818181818181818,0.0,0.07272727272727272,0.0,0.0,0.12727272727272726,0.0,0.0,0.0,0.0,0.0,0.12727272727272726,0.10909090909090909,0.0,0.01818181818181818,0.0,0.0,0.09090909090909091,0.03636363636363636,0.07272727272727272,0.01818181818181818,0.0,0.01818181818181818,0.0,0.03636363636363636,0.0,0.01818181818181818,0.01818181818181818,0.03636363636363636,0.03636363636363636,0.05454545454545454,0.01818181818181818,0.0,0.0,0.0,0.01818181818181818,0.0
6,127,False,True,False,False,False,10.478814606412099,11.0,True,True,False,True,True,False,False,False,False,False,False,0.5826771653543307,3.811023622047244,0.15748031496062992,0.6299212598425197,0.15748031496062992,0.0,0.0,0.0,0.0,0.0,0.047244094488188976,0.047244094488188976,0.06299212598425197,0.05511811023622047,0.015748031496062992,0.11023622047244094,0.0,0.0,0.10236220472440945,0.07874015748031496,0.007874015748031496,0.0,0.0,0.0,0.1732283464566929,0.0,0.0,0.015748031496062992,0.0,0.0,0.031496062992125984,0.015748031496062992,0.047244094488188976,0.0,0.0,0.0,0.0,0.023622047244094488,0.0,0.007874015748031496,0.06299212598425197,0.05511811023622047,0.03937007874015748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,14,False,False,False,True,False,3.0,6.0,True,False,False,False,False,False,False,False,False,True,False,1.0,4.0,0.35714285714285715,0.7857142857142857,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,1.0,3.473684210526316,0.2631578947368421,0.631578947368421,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.15789473684210525,0.10526315789473684,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0
1,18,False,False,False,False,False,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,0.7777777777777778,3.7777777777777777,0.16666666666666666,0.6111111111111112,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,150,False,False,False,True,False,14.712050993809273,12.625,True,True,False,False,False,False,False,False,False,False,False,0.6533333333333333,3.6333333333333333,0.18666666666666668,0.6533333333333333,0.18666666666666668,0.0,0.0,0.0,0.0,0.0,0.09333333333333334,0.05333333333333334,0.0,0.04666666666666667,0.02,0.07333333333333333,0.006666666666666667,0.0,0.08666666666666667,0.08666666666666667,0.0,0.013333333333333334,0.0,0.02666666666666667,0.1,0.03333333333333333,0.0,0.05333333333333334,0.0,0.0,0.08,0.006666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.05333333333333334,0.006666666666666667,0.013333333333333334,0.0,0.04,0.006666666666666667,0.013333333333333334,0.0,0.0,0.006666666666666667,0.0
10,144,False,False,True,False,True,6.406246951218788,5.777777777777778,True,False,False,False,True,True,False,False,False,False,False,0.5763888888888888,3.7291666666666665,0.19444444444444445,0.6527777777777778,0.19444444444444445,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0625,0.013888888888888888,0.020833333333333332,0.0,0.09027777777777778,0.0,0.0,0.09027777777777778,0.0625,0.0,0.013888888888888888,0.0,0.020833333333333332,0.1736111111111111,0.027777777777777776,0.006944444444444444,0.013888888888888888,0.0,0.013888888888888888,0.0763888888888889,0.034722222222222224,0.05555555555555555,0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.034722222222222224,0.027777777777777776,0.020833333333333332,0.0,0.006944444444444444,0.0763888888888889,0.0,0.0,0.0,0.0,0.0
1,16,False,False,False,False,True,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.9375,2.75,0.125,0.5625,0.125,0.0,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
1,2,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,211,False,False,True,False,False,14.970719721496085,20.333333333333332,False,True,False,False,True,False,True,False,False,False,False,0.6018957345971564,4.052132701421801,0.0947867298578199,0.6018957345971564,0.0947867298578199,0.0,0.0,0.0,0.0,0.0,0.052132701421800945,0.03317535545023697,0.009478672985781991,0.037914691943127965,0.009478672985781991,0.11848341232227488,0.004739336492890996,0.0,0.13270142180094788,0.08530805687203792,0.004739336492890996,0.0,0.0,0.004739336492890996,0.14691943127962084,0.023696682464454975,0.0,0.05687203791469194,0.0,0.0,0.037914691943127965,0.009478672985781991,0.037914691943127965,0.009478672985781991,0.0,0.0,0.0,0.004739336492890996,0.0,0.023696682464454975,0.08530805687203792,0.009478672985781991,0.023696682464454975,0.018957345971563982,0.0,0.009478672985781991,0.004739336492890996,0.0,0.004739336492890996,0.0
1,37,False,False,True,False,False,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,0.8108108108108109,4.027027027027027,0.05405405405405406,0.5135135135135135,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.05405405405405406,0.0,0.16216216216216217,0.0,0.0,0.10810810810810811,0.08108108108108109,0.0,0.0,0.0,0.0,0.2702702702702703,0.02702702702702703,0.0,0.0,0.0,0.0,0.02702702702702703,0.08108108108108109,0.05405405405405406,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,170,False,True,True,False,True,7.771743691090179,8.0,False,True,False,False,True,False,False,False,False,True,False,0.6411764705882353,4.041176470588235,0.12352941176470589,0.5941176470588235,0.12352941176470589,0.0,0.0,0.0,0.0,0.0,0.07647058823529412,0.023529411764705882,0.01764705882352941,0.029411764705882353,0.0,0.08823529411764706,0.0,0.0,0.14705882352941177,0.09411764705882353,0.0058823529411764705,0.0,0.0,0.0058823529411764705,0.19411764705882353,0.029411764705882353,0.0,0.01764705882352941,0.0,0.0058823529411764705,0.058823529411764705,0.03529411764705882,0.052941176470588235,0.0,0.0,0.0,0.0,0.0058823529411764705,0.0,0.01764705882352941,0.052941176470588235,0.0058823529411764705,0.0058823529411764705,0.0058823529411764705,0.0058823529411764705,0.01764705882352941,0.0,0.0,0.0,0.0
1,48,False,False,True,False,False,0.0,0.0,False,True,False,False,False,False,False,False,False,True,False,0.8333333333333334,4.041666666666667,0.125,0.7708333333333334,0.125,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.020833333333333332,0.020833333333333332,0.10416666666666667,0.0,0.08333333333333333,0.0,0.0,0.0625,0.041666666666666664,0.0,0.0,0.0,0.020833333333333332,0.125,0.020833333333333332,0.0,0.14583333333333334,0.0,0.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.020833333333333332,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0
2,19,False,False,False,True,False,1.5,3.0,True,False,False,False,False,False,False,False,False,False,False,0.9473684210526315,3.4210526315789473,0.3157894736842105,0.631578947368421,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
1,5,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,1.0,3.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
