v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains although,v13 contains however,v14 contains but,v15 contains because,v16 contains this,v17 contains others or researchers,v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains et,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
1,19,False,False,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.0,0.0
1,25,False,False,False,False,True,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.16,0.0,0.0,0.0,0.0,0.2,0.16,0.0,0.0,0.0,0.04,0.0,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
2,39,False,False,True,False,False,6.5,13.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.0,0.02564102564102564,0.10256410256410256,0.0,0.0,0.10256410256410256,0.07692307692307693,0.0,0.02564102564102564,0.0,0.0,0.10256410256410256,0.0,0.0,0.02564102564102564,0.0,0.0,0.10256410256410256,0.02564102564102564,0.05128205128205128,0.02564102564102564,0.0,0.0,0.0,0.07692307692307693,0.0,0.05128205128205128,0.0,0.02564102564102564,0.0,0.10256410256410256,0.0,0.0,0.0,0.0,0.0,0.0
2,46,False,False,False,False,False,7.0,14.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.06521739130434782,0.06521739130434782,0.10869565217391304,0.0,0.0,0.17391304347826086,0.043478260869565216,0.0,0.0,0.0,0.0,0.13043478260869565,0.043478260869565216,0.0,0.06521739130434782,0.0,0.0,0.043478260869565216,0.0,0.06521739130434782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10,False,True,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
3,26,False,False,False,False,True,3.2998316455372216,6.5,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.07692307692307693,0.038461538461538464,0.0,0.07692307692307693,0.0,0.07692307692307693,0.038461538461538464,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.19230769230769232,0.038461538461538464,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464
1,70,False,False,True,False,True,0.0,0.0,False,True,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.07142857142857142,0.02857142857142857,0.014285714285714285,0.014285714285714285,0.0,0.04285714285714286,0.0,0.0,0.14285714285714285,0.05714285714285714,0.0,0.0,0.0,0.0,0.08571428571428572,0.08571428571428572,0.0,0.07142857142857142,0.0,0.014285714285714285,0.08571428571428572,0.05714285714285714,0.02857142857142857,0.0,0.0,0.0,0.0,0.04285714285714286,0.0,0.014285714285714285,0.08571428571428572,0.014285714285714285,0.02857142857142857,0.0,0.0,0.0,0.014285714285714285,0.0,0.0,0.0
5,166,False,True,True,False,False,23.961636004246458,39.75,True,True,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.05421686746987952,0.030120481927710843,0.024096385542168676,0.04216867469879518,0.0,0.12048192771084337,0.006024096385542169,0.0,0.12650602409638553,0.08433734939759036,0.006024096385542169,0.0,0.0,0.018072289156626505,0.14457831325301204,0.018072289156626505,0.0,0.05421686746987952,0.006024096385542169,0.0,0.030120481927710843,0.0,0.030120481927710843,0.0,0.0,0.0,0.0,0.03614457831325301,0.006024096385542169,0.030120481927710843,0.04216867469879518,0.030120481927710843,0.03614457831325301,0.012048192771084338,0.0,0.012048192771084338,0.0,0.0,0.0,0.0
3,37,False,False,False,False,False,3.681787005729087,6.5,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.08108108108108109,0.05405405405405406,0.0,0.0,0.0,0.08108108108108109,0.0,0.0,0.05405405405405406,0.10810810810810811,0.0,0.0,0.0,0.02702702702702703,0.13513513513513514,0.10810810810810811,0.0,0.05405405405405406,0.0,0.0,0.08108108108108109,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.05405405405405406,0.02702702702702703,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0
4,130,False,False,True,False,True,29.652150006365474,43.0,True,True,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.1,0.03076923076923077,0.015384615384615385,0.038461538461538464,0.007692307692307693,0.023076923076923078,0.0,0.0,0.08461538461538462,0.06923076923076923,0.0,0.0,0.0,0.015384615384615385,0.07692307692307693,0.14615384615384616,0.0,0.023076923076923078,0.0,0.015384615384615385,0.06153846153846154,0.015384615384615385,0.05384615384615385,0.0,0.007692307692307693,0.0,0.0,0.05384615384615385,0.0,0.06153846153846154,0.05384615384615385,0.023076923076923078,0.015384615384615385,0.0,0.0,0.007692307692307693,0.0,0.0,0.0,0.0
4,129,False,False,True,False,False,15.481844205391036,13.666666666666666,False,True,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.031007751937984496,0.031007751937984496,0.007751937984496124,0.03875968992248062,0.0,0.14728682170542637,0.0,0.0,0.12403100775193798,0.09302325581395349,0.0,0.0,0.0,0.007751937984496124,0.14728682170542637,0.03875968992248062,0.0,0.015503875968992248,0.007751937984496124,0.0,0.06976744186046512,0.007751937984496124,0.06201550387596899,0.0,0.007751937984496124,0.0,0.0,0.03875968992248062,0.0,0.03875968992248062,0.06976744186046512,0.0,0.007751937984496124,0.0,0.007751937984496124,0.0,0.0,0.0,0.0,0.0
4,88,False,True,True,False,False,5.0990195135927845,4.666666666666667,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.056818181818181816,0.045454545454545456,0.011363636363636364,0.056818181818181816,0.0,0.07954545454545454,0.0,0.0,0.09090909090909091,0.056818181818181816,0.0,0.0,0.0,0.0,0.125,0.03409090909090909,0.0,0.03409090909090909,0.0,0.0,0.07954545454545454,0.03409090909090909,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.11363636363636363,0.022727272727272728,0.011363636363636364,0.0,0.0,0.011363636363636364,0.0,0.0,0.0,0.0
3,89,False,True,True,False,True,11.897712198383164,17.5,False,True,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0449438202247191,0.033707865168539325,0.011235955056179775,0.056179775280898875,0.02247191011235955,0.0898876404494382,0.011235955056179775,0.0,0.11235955056179775,0.056179775280898875,0.0,0.0,0.011235955056179775,0.011235955056179775,0.12359550561797752,0.06741573033707865,0.0,0.0449438202247191,0.0,0.011235955056179775,0.0449438202247191,0.033707865168539325,0.033707865168539325,0.0,0.0,0.0,0.0,0.033707865168539325,0.0,0.0449438202247191,0.0449438202247191,0.011235955056179775,0.0449438202247191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,85,False,False,False,False,False,8.339997335464536,9.5,False,True,False,False,True,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.03529411764705882,0.023529411764705882,0.0,0.07058823529411765,0.0,0.07058823529411765,0.0,0.0,0.10588235294117647,0.047058823529411764,0.0,0.0,0.0,0.011764705882352941,0.18823529411764706,0.011764705882352941,0.0,0.023529411764705882,0.0,0.0,0.07058823529411765,0.011764705882352941,0.03529411764705882,0.0,0.0,0.0,0.0,0.047058823529411764,0.0,0.058823529411764705,0.058823529411764705,0.0,0.023529411764705882,0.023529411764705882,0.047058823529411764,0.0,0.03529411764705882,0.0,0.0,0.0
4,30,False,False,False,True,True,2.958039891549808,4.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.1,0.06666666666666667,0.0,0.0,0.0,0.1,0.0,0.0,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.0,0.23333333333333334,0.03333333333333333,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,132,False,True,True,False,True,17.449928366615147,23.666666666666668,False,True,False,False,True,False,False,False,False,True,False,0.0,0.007575757575757576,0.0,0.0,0.05303030303030303,0.030303030303030304,0.022727272727272728,0.045454545454545456,0.007575757575757576,0.030303030303030304,0.0,0.0,0.11363636363636363,0.06818181818181818,0.0,0.030303030303030304,0.0,0.015151515151515152,0.12878787878787878,0.06818181818181818,0.0,0.022727272727272728,0.0,0.015151515151515152,0.06060606060606061,0.045454545454545456,0.045454545454545456,0.0,0.0,0.007575757575757576,0.0,0.007575757575757576,0.0,0.022727272727272728,0.045454545454545456,0.03787878787878788,0.045454545454545456,0.0,0.0,0.007575757575757576,0.0,0.0,0.015151515151515152,0.0
1,26,False,True,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.07692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.11538461538461539,0.038461538461538464,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.07692307692307693,0.11538461538461539,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0
1,8,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,60,False,True,True,False,False,5.0,10.0,False,True,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.05,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.0,0.0,0.1,0.06666666666666667,0.016666666666666666,0.016666666666666666,0.0,0.0,0.13333333333333333,0.03333333333333333,0.0,0.016666666666666666,0.0,0.0,0.08333333333333333,0.0,0.1,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.016666666666666666,0.08333333333333333,0.0,0.016666666666666666,0.016666666666666666,0.05,0.0,0.016666666666666666,0.0,0.0,0.0
1,144,False,True,True,False,False,0.0,0.0,False,True,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.11805555555555555,0.006944444444444444,0.020833333333333332,0.09722222222222222,0.0,0.0625,0.0,0.0,0.05555555555555555,0.06944444444444445,0.013888888888888888,0.0,0.006944444444444444,0.020833333333333332,0.1111111111111111,0.006944444444444444,0.0,0.020833333333333332,0.013888888888888888,0.0,0.041666666666666664,0.027777777777777776,0.0763888888888889,0.020833333333333332,0.0,0.006944444444444444,0.0,0.020833333333333332,0.0,0.041666666666666664,0.0625,0.020833333333333332,0.04861111111111111,0.0,0.0,0.0,0.0,0.0,0.006944444444444444,0.0
2,67,False,True,True,False,True,10.5,21.0,False,True,False,False,False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,0.04477611940298507,0.029850746268656716,0.04477611940298507,0.014925373134328358,0.014925373134328358,0.029850746268656716,0.0,0.0,0.08955223880597014,0.05970149253731343,0.0,0.0,0.0,0.014925373134328358,0.11940298507462686,0.04477611940298507,0.0,0.029850746268656716,0.0,0.014925373134328358,0.05970149253731343,0.029850746268656716,0.08955223880597014,0.0,0.0,0.0,0.0,0.05970149253731343,0.0,0.07462686567164178,0.07462686567164178,0.014925373134328358,0.014925373134328358,0.0,0.0,0.014925373134328358,0.014925373134328358,0.0,0.0,0.0
1,49,False,True,False,False,False,0.0,0.0,False,True,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.10204081632653061,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.12244897959183673,0.0,0.0,0.12244897959183673,0.061224489795918366,0.0,0.0,0.0,0.0,0.10204081632653061,0.08163265306122448,0.0,0.02040816326530612,0.0,0.0,0.02040816326530612,0.0,0.08163265306122448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08163265306122448,0.04081632653061224,0.02040816326530612,0.0,0.0,0.02040816326530612,0.02040816326530612,0.0,0.02040816326530612,0.0
2,94,False,True,True,False,False,20.0,40.0,False,True,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0425531914893617,0.010638297872340425,0.0425531914893617,0.06382978723404255,0.0,0.06382978723404255,0.0,0.0,0.10638297872340426,0.031914893617021274,0.0,0.0,0.0,0.0425531914893617,0.11702127659574468,0.0425531914893617,0.0,0.0425531914893617,0.0,0.0,0.1276595744680851,0.02127659574468085,0.05319148936170213,0.0,0.0,0.0,0.0,0.031914893617021274,0.0,0.05319148936170213,0.0,0.0,0.010638297872340425,0.05319148936170213,0.0425531914893617,0.0,0.0,0.0,0.0,0.0
8,300,False,True,True,False,True,30.23243291566195,35.57142857142857,True,True,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.06666666666666667,0.03333333333333333,0.03,0.05333333333333334,0.0,0.06333333333333334,0.0,0.0,0.08666666666666667,0.07,0.0033333333333333335,0.0,0.0,0.03333333333333333,0.1,0.03666666666666667,0.0,0.03,0.0033333333333333335,0.0033333333333333335,0.06333333333333334,0.03,0.10666666666666667,0.0,0.0,0.0,0.0,0.02,0.0,0.05333333333333334,0.03666666666666667,0.03333333333333333,0.03,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0
3,92,False,True,False,False,False,9.177266598624136,18.5,False,True,False,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.03260869565217391,0.03260869565217391,0.021739130434782608,0.043478260869565216,0.010869565217391304,0.10869565217391304,0.0,0.0,0.13043478260869565,0.09782608695652174,0.0,0.0,0.0,0.010869565217391304,0.13043478260869565,0.010869565217391304,0.0,0.06521739130434782,0.0,0.0,0.07608695652173914,0.021739130434782608,0.06521739130434782,0.0,0.0,0.0,0.0,0.0,0.0,0.010869565217391304,0.03260869565217391,0.010869565217391304,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.0,0.010869565217391304,0.0,0.010869565217391304,0.0
3,380,False,True,True,False,True,116.09287469761249,140.0,True,True,False,False,False,False,True,False,False,True,False,0.0,0.002631578947368421,0.0,0.0,0.05526315789473684,0.002631578947368421,0.021052631578947368,0.02631578947368421,0.005263157894736842,0.04736842105263158,0.0,0.0,0.10526315789473684,0.07368421052631578,0.002631578947368421,0.007894736842105263,0.002631578947368421,0.013157894736842105,0.0868421052631579,0.018421052631578946,0.0,0.018421052631578946,0.005263157894736842,0.0,0.12105263157894737,0.02631578947368421,0.06842105263157895,0.0,0.002631578947368421,0.0,0.0,0.042105263157894736,0.0,0.05,0.034210526315789476,0.02631578947368421,0.05789473684210526,0.04473684210526316,0.013157894736842105,0.005263157894736842,0.002631578947368421,0.002631578947368421,0.007894736842105263,0.0
2,77,False,False,True,False,False,14.5,29.0,False,True,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.09090909090909091,0.025974025974025976,0.012987012987012988,0.025974025974025976,0.0,0.09090909090909091,0.0,0.0,0.16883116883116883,0.05194805194805195,0.0,0.0,0.0,0.012987012987012988,0.11688311688311688,0.03896103896103896,0.0,0.025974025974025976,0.0,0.0,0.06493506493506493,0.012987012987012988,0.05194805194805195,0.012987012987012988,0.0,0.0,0.0,0.012987012987012988,0.0,0.012987012987012988,0.07792207792207792,0.025974025974025976,0.025974025974025976,0.0,0.0,0.03896103896103896,0.0,0.0,0.0,0.0
5,162,False,True,False,False,True,9.850888284819801,13.25,False,True,False,False,False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,0.06172839506172839,0.030864197530864196,0.006172839506172839,0.04938271604938271,0.006172839506172839,0.1111111111111111,0.0,0.0,0.14814814814814814,0.06172839506172839,0.018518518518518517,0.0,0.0,0.0,0.1419753086419753,0.06172839506172839,0.0,0.030864197530864196,0.012345679012345678,0.012345679012345678,0.043209876543209874,0.0,0.037037037037037035,0.0,0.0,0.006172839506172839,0.0,0.012345679012345678,0.0,0.012345679012345678,0.08641975308641975,0.018518518518518517,0.012345679012345678,0.0,0.0,0.006172839506172839,0.0,0.0,0.012345679012345678,0.0
1,19,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.05263157894736842,0.0
2,30,False,False,False,False,False,2.0,4.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.03333333333333333,0.3,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0
4,75,False,True,False,False,True,8.437268515343103,7.333333333333333,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.06666666666666667,0.05333333333333334,0.013333333333333334,0.02666666666666667,0.02666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,0.04,0.013333333333333334,0.0,0.0,0.0,0.12,0.09333333333333334,0.0,0.02666666666666667,0.013333333333333334,0.013333333333333334,0.05333333333333334,0.02666666666666667,0.02666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.04,0.08,0.013333333333333334,0.04,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0
2,67,False,False,True,False,True,10.5,21.0,False,True,False,False,True,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.029850746268656716,0.014925373134328358,0.029850746268656716,0.029850746268656716,0.0,0.08955223880597014,0.0,0.0,0.08955223880597014,0.029850746268656716,0.014925373134328358,0.0,0.0,0.04477611940298507,0.13432835820895522,0.029850746268656716,0.0,0.05970149253731343,0.0,0.014925373134328358,0.08955223880597014,0.014925373134328358,0.05970149253731343,0.0,0.0,0.014925373134328358,0.0,0.029850746268656716,0.0,0.04477611940298507,0.014925373134328358,0.0,0.014925373134328358,0.0,0.08955223880597014,0.0,0.014925373134328358,0.0,0.0,0.0
2,23,False,False,False,False,False,9.5,19.0,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.08695652173913043,0.08695652173913043,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.13043478260869565,0.0,0.043478260869565216,0.0,0.0,0.043478260869565216,0.08695652173913043,0.0,0.0,0.08695652173913043,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,False,False,False,True,True,0.0,0.0,False,False,False,False,True,False,False,False,False,True,False,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.047619047619047616,0.0,0.0,0.09523809523809523,0.09523809523809523,0.0,0.0,0.0,0.047619047619047616,0.09523809523809523,0.0,0.0,0.19047619047619047,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,17,False,False,False,True,True,3.5,7.0,True,False,False,False,False,False,False,False,False,False,False,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.17647058823529413,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705,0.0
10,221,False,True,True,False,False,6.609841147864297,7.222222222222222,False,False,False,False,True,True,True,False,False,False,False,0.0,0.0,0.0,0.0,0.04524886877828054,0.04524886877828054,0.00904977375565611,0.02262443438914027,0.004524886877828055,0.07692307692307693,0.0,0.0,0.14027149321266968,0.06334841628959276,0.00904977375565611,0.004524886877828055,0.0,0.00904977375565611,0.11312217194570136,0.013574660633484163,0.0,0.03167420814479638,0.004524886877828055,0.0,0.06334841628959276,0.02262443438914027,0.09049773755656108,0.0,0.0,0.013574660633484163,0.0,0.027149321266968326,0.0,0.03619909502262444,0.09049773755656108,0.013574660633484163,0.03619909502262444,0.0,0.0,0.004524886877828055,0.0,0.0,0.00904977375565611,0.0
6,122,False,False,True,False,True,12.092238098144703,19.0,True,True,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.02459016393442623,0.040983606557377046,0.00819672131147541,0.03278688524590164,0.0,0.09836065573770492,0.0,0.0,0.14754098360655737,0.05737704918032787,0.0,0.0,0.0,0.01639344262295082,0.1721311475409836,0.02459016393442623,0.0,0.02459016393442623,0.0,0.00819672131147541,0.12295081967213115,0.03278688524590164,0.03278688524590164,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,0.03278688524590164,0.03278688524590164,0.00819672131147541,0.0,0.05737704918032787,0.0,0.00819672131147541,0.0,0.0,0.0,0.0
3,71,False,True,False,True,False,15.062831370260005,18.0,True,True,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.056338028169014086,0.028169014084507043,0.014084507042253521,0.014084507042253521,0.0,0.15492957746478872,0.0,0.0,0.11267605633802817,0.09859154929577464,0.0,0.0,0.0,0.0,0.16901408450704225,0.04225352112676056,0.0,0.014084507042253521,0.0,0.0,0.028169014084507043,0.028169014084507043,0.04225352112676056,0.014084507042253521,0.0,0.014084507042253521,0.0,0.014084507042253521,0.0,0.014084507042253521,0.04225352112676056,0.04225352112676056,0.028169014084507043,0.0,0.014084507042253521,0.0,0.014084507042253521,0.0,0.0,0.0
1,55,False,False,True,False,True,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.05454545454545454,0.01818181818181818,0.01818181818181818,0.03636363636363636,0.0,0.07272727272727272,0.0,0.0,0.18181818181818182,0.03636363636363636,0.01818181818181818,0.01818181818181818,0.0,0.01818181818181818,0.12727272727272726,0.03636363636363636,0.0,0.03636363636363636,0.0,0.01818181818181818,0.03636363636363636,0.03636363636363636,0.05454545454545454,0.0,0.0,0.0,0.0,0.03636363636363636,0.0,0.05454545454545454,0.03636363636363636,0.03636363636363636,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,52,False,False,False,True,False,7.542472332656507,8.0,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.057692307692307696,0.057692307692307696,0.0,0.019230769230769232,0.0,0.1346153846153846,0.0,0.0,0.11538461538461539,0.038461538461538464,0.019230769230769232,0.0,0.0,0.038461538461538464,0.17307692307692307,0.019230769230769232,0.0,0.019230769230769232,0.0,0.0,0.057692307692307696,0.019230769230769232,0.057692307692307696,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.038461538461538464,0.019230769230769232,0.0,0.0,0.038461538461538464,0.019230769230769232,0.0,0.019230769230769232,0.0,0.019230769230769232,0.0
15,416,True,True,True,True,True,27.41645896577861,27.785714285714285,True,True,False,False,True,False,False,False,False,True,False,0.0,0.0,0.002403846153846154,0.0,0.06490384615384616,0.019230769230769232,0.03365384615384615,0.036057692307692304,0.016826923076923076,0.07692307692307693,0.0,0.0,0.09375,0.055288461538461536,0.004807692307692308,0.0,0.0,0.009615384615384616,0.16105769230769232,0.04807692307692308,0.0,0.028846153846153848,0.0,0.004807692307692308,0.06490384615384616,0.014423076923076924,0.038461538461538464,0.0,0.004807692307692308,0.002403846153846154,0.0,0.038461538461538464,0.0,0.03125,0.02403846153846154,0.02403846153846154,0.019230769230769232,0.026442307692307692,0.019230769230769232,0.002403846153846154,0.01201923076923077,0.004807692307692308,0.0,0.016826923076923076
2,36,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0.0,0.05555555555555555,0.0,0.1111111111111111,0.0,0.0,0.05555555555555555,0.08333333333333333,0.0,0.0,0.0,0.0,0.19444444444444445,0.1111111111111111,0.0,0.0,0.0,0.0,0.1388888888888889,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.027777777777777776,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1,31,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.0,0.03225806451612903,0.0,0.06451612903225806,0.0,0.0,0.12903225806451613,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.1935483870967742,0.12903225806451613,0.0,0.0,0.0,0.0,0.0967741935483871,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.06451612903225806,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0
