v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains although,v13 contains however,v14 contains but,v15 contains because,v16 contains this,v17 contains others or researchers,v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains et,word variation,average token length,non alphabetic characters frequency,uncommon word frequency,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
2.0,67.0,0.0,1.0,0.0,0.0,0.0,13.5,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.746268656716418,3.671641791044776,0.1791044776119403,0.582089552238806,0.0,0.0,0.0,0.0,0.029850746268656716,0.029850746268656716,0.014925373134328358,0.029850746268656716,0.014925373134328358,0.1044776119402985,0.0,0.0,0.08955223880597014,0.16417910447761194,0.0,0.0,0.0,0.0,0.11940298507462686,0.07462686567164178,0.0,0.029850746268656716,0.014925373134328358,0.0,0.029850746268656716,0.0,0.04477611940298507,0.0,0.0,0.0,0.0,0.014925373134328358,0.0,0.014925373134328358,0.07462686567164178,0.0,0.04477611940298507,0.0,0.014925373134328358,0.014925373134328358,0.029850746268656716,0.0,0.0,0.0
2.0,17.0,0.0,0.0,0.0,1.0,0.0,5.5,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.9411764705882355,0.29411764705882354,0.7647058823529411,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705,0.17647058823529413,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,204.0,0.0,0.0,1.0,1.0,1.0,8.546344247688598,10.333333333333334,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.553921568627451,3.6715686274509802,0.1568627450980392,0.5735294117647058,0.0,0.004901960784313725,0.0,0.0,0.07352941176470588,0.04411764705882353,0.004901960784313725,0.03431372549019608,0.004901960784313725,0.10784313725490197,0.0,0.0,0.10784313725490197,0.05392156862745098,0.004901960784313725,0.0,0.0,0.0,0.11274509803921569,0.014705882352941176,0.0,0.0392156862745098,0.0,0.0,0.07352941176470588,0.00980392156862745,0.08823529411764706,0.004901960784313725,0.0,0.004901960784313725,0.0,0.014705882352941176,0.0,0.03431372549019608,0.08823529411764706,0.0196078431372549,0.00980392156862745,0.024509803921568627,0.004901960784313725,0.0,0.0,0.0,0.014705882352941176,0.0
2.0,65.0,0.0,0.0,1.0,0.0,1.0,2.5,5.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7538461538461538,3.7384615384615385,0.1076923076923077,0.5384615384615384,0.0,0.0,0.0,0.0,0.046153846153846156,0.03076923076923077,0.015384615384615385,0.03076923076923077,0.015384615384615385,0.06153846153846154,0.0,0.0,0.1076923076923077,0.09230769230769231,0.0,0.0,0.0,0.0,0.07692307692307693,0.06153846153846154,0.0,0.03076923076923077,0.0,0.015384615384615385,0.12307692307692308,0.03076923076923077,0.03076923076923077,0.0,0.03076923076923077,0.0,0.0,0.015384615384615385,0.0,0.015384615384615385,0.07692307692307693,0.015384615384615385,0.015384615384615385,0.03076923076923077,0.015384615384615385,0.0,0.015384615384615385,0.0,0.0,0.0
3.0,26.0,0.0,0.0,0.0,1.0,0.0,1.247219128924647,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7307692307692307,3.1538461538461537,0.23076923076923078,0.6538461538461539,0.0,0.0,0.0,0.0,0.038461538461538464,0.07692307692307693,0.0,0.038461538461538464,0.0,0.11538461538461539,0.0,0.0,0.038461538461538464,0.07692307692307693,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.0,0.038461538461538464,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.038461538461538464,0.11538461538461539,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.038461538461538464,0.0,0.0,0.0
2.0,33.0,0.0,0.0,0.0,1.0,0.0,7.5,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9090909090909091,3.3636363636363638,0.24242424242424243,0.5757575757575758,0.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.0,0.030303030303030304,0.0,0.09090909090909091,0.0,0.0,0.06060606060606061,0.09090909090909091,0.0,0.0,0.0,0.0,0.18181818181818182,0.030303030303030304,0.0,0.0,0.0,0.0,0.06060606060606061,0.0,0.030303030303030304,0.0,0.0,0.030303030303030304,0.0,0.030303030303030304,0.0,0.06060606060606061,0.06060606060606061,0.0,0.06060606060606061,0.0,0.09090909090909091,0.0,0.030303030303030304,0.0,0.0,0.0
1.0,23.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8695652173913043,2.782608695652174,0.4782608695652174,0.6956521739130435,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.043478260869565216,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.13043478260869565,0.17391304347826086,0.0,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.043478260869565216,0.0
1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,3.230769230769231,0.5384615384615384,0.6923076923076923,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
3.0,86.0,0.0,0.0,1.0,1.0,0.0,9.533566430716728,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7325581395348837,3.8372093023255816,0.12790697674418605,0.6395348837209303,0.0,0.0,0.0,0.0,0.05813953488372093,0.023255813953488372,0.011627906976744186,0.011627906976744186,0.0,0.10465116279069768,0.0,0.0,0.11627906976744186,0.06976744186046512,0.03488372093023256,0.0,0.0,0.011627906976744186,0.16279069767441862,0.011627906976744186,0.0,0.011627906976744186,0.0,0.0,0.08139534883720931,0.011627906976744186,0.05813953488372093,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,0.023255813953488372,0.10465116279069768,0.023255813953488372,0.023255813953488372,0.011627906976744186,0.0,0.011627906976744186,0.0,0.0,0.0,0.0
4.0,60.0,0.0,0.0,0.0,0.0,0.0,4.358898943540674,6.666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,3.8333333333333335,0.08333333333333333,0.6,0.0,0.0,0.0,0.0,0.016666666666666666,0.06666666666666667,0.0,0.016666666666666666,0.016666666666666666,0.08333333333333333,0.0,0.0,0.11666666666666667,0.05,0.05,0.0,0.0,0.016666666666666666,0.1,0.016666666666666666,0.0,0.016666666666666666,0.0,0.0,0.05,0.016666666666666666,0.15,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.03333333333333333,0.11666666666666667,0.03333333333333333,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,87.0,0.0,1.0,0.0,1.0,1.0,19.062732099624146,9.666666666666666,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7931034482758621,3.8850574712643677,0.19540229885057472,0.5977011494252874,0.0,0.0,0.0,0.0,0.034482758620689655,0.05747126436781609,0.011494252873563218,0.04597701149425287,0.011494252873563218,0.09195402298850575,0.0,0.0,0.06896551724137931,0.11494252873563218,0.0,0.0,0.0,0.011494252873563218,0.16091954022988506,0.022988505747126436,0.0,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.034482758620689655,0.011494252873563218,0.09195402298850575,0.022988505747126436,0.0,0.0,0.0,0.0,0.0,0.022988505747126436,0.034482758620689655,0.011494252873563218,0.011494252873563218,0.0,0.06896551724137931,0.011494252873563218,0.011494252873563218,0.0,0.0,0.0
2.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.625,0.3125,0.6875,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.25,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0
1.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.2727272727272725,0.36363636363636365,0.7272727272727273,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.875,0.125,0.625,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0625,0.0,0.0,0.125,0.0625,0.0,0.0,0.0,0.0,0.1875,0.0625,0.0,0.0,0.0,0.0625,0.0625,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8333333333333335,0.16666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8333333333333334,2.4166666666666665,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.6666666666666665,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9375,4.25,0.375,0.8125,0.0,0.0,0.0,0.0,0.125,0.0625,0.0,0.0625,0.0,0.0625,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,77.0,0.0,0.0,0.0,1.0,0.0,14.989579713921268,26.666666666666668,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6883116883116883,3.6623376623376624,0.18181818181818182,0.6103896103896104,0.0,0.0,0.0,0.0,0.07792207792207792,0.03896103896103896,0.0,0.025974025974025976,0.025974025974025976,0.1038961038961039,0.0,0.0,0.05194805194805195,0.1038961038961039,0.0,0.0,0.0,0.012987012987012988,0.19480519480519481,0.03896103896103896,0.0,0.0,0.0,0.0,0.07792207792207792,0.03896103896103896,0.012987012987012988,0.0,0.0,0.0,0.0,0.012987012987012988,0.0,0.0,0.1038961038961039,0.0,0.012987012987012988,0.025974025974025976,0.0,0.0,0.0,0.0,0.03896103896103896,0.0
5.0,86.0,0.0,0.0,0.0,0.0,1.0,10.870142593360955,7.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7093023255813954,4.0,0.19767441860465115,0.6395348837209303,0.0,0.011627906976744186,0.0,0.0,0.06976744186046512,0.03488372093023256,0.0,0.05813953488372093,0.0,0.09302325581395349,0.011627906976744186,0.0,0.11627906976744186,0.03488372093023256,0.0,0.011627906976744186,0.0,0.0,0.18604651162790697,0.046511627906976744,0.0,0.046511627906976744,0.0,0.011627906976744186,0.023255813953488372,0.03488372093023256,0.046511627906976744,0.0,0.0,0.011627906976744186,0.0,0.023255813953488372,0.0,0.011627906976744186,0.03488372093023256,0.046511627906976744,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.011627906976744186,0.0
1.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9130434782608695,3.4782608695652173,0.34782608695652173,0.6521739130434783,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.043478260869565216,0.0,0.08695652173913043,0.0,0.0,0.043478260869565216,0.13043478260869565,0.0,0.0,0.0,0.043478260869565216,0.21739130434782608,0.0,0.0,0.043478260869565216,0.0,0.0,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0
2.0,26.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,4.076923076923077,0.23076923076923078,0.6923076923076923,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.0,0.11538461538461539,0.0,0.0,0.11538461538461539,0.038461538461538464,0.0,0.0,0.0,0.0,0.11538461538461539,0.11538461538461539,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,83.0,0.0,0.0,0.0,0.0,0.0,12.214233500306108,12.333333333333334,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5783132530120482,3.63855421686747,0.10843373493975904,0.5662650602409639,0.0,0.0,0.0,0.0,0.060240963855421686,0.04819277108433735,0.0,0.07228915662650602,0.03614457831325301,0.14457831325301204,0.0,0.0,0.14457831325301204,0.04819277108433735,0.0,0.0,0.0,0.0,0.060240963855421686,0.07228915662650602,0.0,0.07228915662650602,0.012048192771084338,0.0,0.04819277108433735,0.0,0.08433734939759036,0.0,0.0,0.0,0.0,0.012048192771084338,0.0,0.0,0.08433734939759036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,93.0,1.0,1.0,1.0,0.0,0.0,16.990193249832878,36.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6989247311827957,4.010752688172043,0.11827956989247312,0.5698924731182796,0.0,0.0,0.010752688172043012,0.010752688172043012,0.03225806451612903,0.021505376344086023,0.043010752688172046,0.010752688172043012,0.010752688172043012,0.11827956989247312,0.0,0.0,0.1827956989247312,0.043010752688172046,0.0,0.0,0.0,0.0,0.16129032258064516,0.043010752688172046,0.0,0.021505376344086023,0.0,0.0,0.06451612903225806,0.021505376344086023,0.053763440860215055,0.0,0.0,0.0,0.0,0.010752688172043012,0.0,0.010752688172043012,0.07526881720430108,0.043010752688172046,0.010752688172043012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9285714285714286,3.0714285714285716,0.07142857142857142,0.5,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,55.0,0.0,1.0,0.0,0.0,0.0,6.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.254545454545455,0.12727272727272726,0.5818181818181818,0.0,0.0,0.0,0.0,0.07272727272727272,0.03636363636363636,0.01818181818181818,0.03636363636363636,0.0,0.07272727272727272,0.01818181818181818,0.0,0.05454545454545454,0.10909090909090909,0.0,0.0,0.0,0.0,0.16363636363636364,0.05454545454545454,0.0,0.07272727272727272,0.0,0.0,0.01818181818181818,0.05454545454545454,0.01818181818181818,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.09090909090909091,0.05454545454545454,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.01818181818181818,0.0
4.0,115.0,0.0,1.0,1.0,0.0,0.0,11.903255857117413,9.333333333333334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7217391304347827,4.6869565217391305,0.14782608695652175,0.6782608695652174,0.0,0.0,0.0,0.0,0.043478260869565216,0.034782608695652174,0.06086956521739131,0.02608695652173913,0.0,0.09565217391304348,0.0,0.0,0.08695652173913043,0.12173913043478261,0.0,0.0,0.0,0.0,0.12173913043478261,0.0782608695652174,0.0,0.034782608695652174,0.0,0.0,0.05217391304347826,0.02608695652173913,0.06086956521739131,0.0,0.0,0.0,0.0,0.008695652173913044,0.0,0.0,0.08695652173913043,0.008695652173913044,0.02608695652173913,0.0,0.0,0.008695652173913044,0.0,0.0,0.017391304347826087,0.0
1.0,38.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.868421052631579,3.9473684210526314,0.21052631578947367,0.5526315789473685,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.02631578947368421,0.02631578947368421,0.0,0.15789473684210525,0.02631578947368421,0.0,0.07894736842105263,0.0,0.02631578947368421,0.0,0.0,0.02631578947368421,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.05263157894736842,0.05263157894736842,0.02631578947368421,0.0,0.0,0.07894736842105263,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.25,0.3125,0.625,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.125,0.0,0.0,0.0,0.0625,0.125,0.125,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.6666666666666665,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
1.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.454545454545454,0.18181818181818182,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,220.0,0.0,1.0,1.0,0.0,0.0,6.967456820494444,11.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6090909090909091,4.336363636363636,0.07272727272727272,0.5772727272727273,0.0,0.0,0.0,0.0,0.00909090909090909,0.05,0.013636363636363636,0.06363636363636363,0.00909090909090909,0.14545454545454545,0.0,0.0,0.13636363636363635,0.05909090909090909,0.0,0.004545454545454545,0.0,0.0,0.12727272727272726,0.022727272727272728,0.00909090909090909,0.05454545454545454,0.004545454545454545,0.0,0.05909090909090909,0.00909090909090909,0.02727272727272727,0.004545454545454545,0.0,0.00909090909090909,0.004545454545454545,0.013636363636363636,0.0,0.013636363636363636,0.09090909090909091,0.004545454545454545,0.02727272727272727,0.004545454545454545,0.004545454545454545,0.013636363636363636,0.004545454545454545,0.0,0.0,0.0
4.0,109.0,0.0,1.0,1.0,0.0,1.0,14.48059045757458,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6880733944954128,4.091743119266055,0.11009174311926606,0.6238532110091743,0.0,0.0,0.0,0.0,0.01834862385321101,0.05504587155963303,0.01834862385321101,0.06422018348623854,0.01834862385321101,0.10091743119266056,0.0,0.0,0.12844036697247707,0.05504587155963303,0.0,0.0,0.0,0.009174311926605505,0.14678899082568808,0.03669724770642202,0.0,0.07339449541284404,0.0,0.01834862385321101,0.03669724770642202,0.009174311926605505,0.06422018348623854,0.009174311926605505,0.0,0.009174311926605505,0.0,0.009174311926605505,0.0,0.01834862385321101,0.05504587155963303,0.0,0.027522935779816515,0.0,0.0,0.01834862385321101,0.0,0.0,0.0,0.0
2.0,20.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.85,2.45,0.5,0.8,0.0,0.05,0.0,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.05,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
1.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7674418604651163,3.5348837209302326,0.13953488372093023,0.627906976744186,0.0,0.0,0.0,0.0,0.046511627906976744,0.023255813953488372,0.0,0.046511627906976744,0.0,0.18604651162790697,0.0,0.0,0.11627906976744186,0.023255813953488372,0.0,0.0,0.0,0.0,0.27906976744186046,0.06976744186046512,0.0,0.023255813953488372,0.0,0.0,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06976744186046512,0.0,0.0,0.023255813953488372,0.0,0.023255813953488372,0.0,0.0,0.0,0.0
20.0,444.0,1.0,0.0,1.0,0.0,1.0,10.73126274023705,13.789473684210526,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.48423423423423423,4.024774774774775,0.09684684684684684,0.5472972972972973,0.0,0.0,0.0022522522522522522,0.0022522522522522522,0.036036036036036036,0.04504504504504504,0.009009009009009009,0.04054054054054054,0.0022522522522522522,0.10585585585585586,0.0022522522522522522,0.0,0.15090090090090091,0.05855855855855856,0.0022522522522522522,0.0,0.0,0.0022522522522522522,0.14189189189189189,0.024774774774774775,0.0,0.038288288288288286,0.0045045045045045045,0.0022522522522522522,0.06981981981981981,0.01126126126126126,0.0472972972972973,0.0022522522522522522,0.0,0.0,0.0,0.03153153153153153,0.0,0.024774774774774775,0.07882882882882883,0.02027027027027027,0.024774774774774775,0.0022522522522522522,0.0045045045045045045,0.0022522522522522522,0.0045045045045045045,0.0,0.0045045045045045045,0.0
2.0,33.0,0.0,1.0,1.0,0.0,0.0,11.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9696969696969697,3.9696969696969697,0.15151515151515152,0.7575757575757576,0.0,0.0,0.0,0.0,0.030303030303030304,0.06060606060606061,0.06060606060606061,0.0,0.0,0.09090909090909091,0.0,0.0,0.06060606060606061,0.030303030303030304,0.0,0.0,0.0,0.06060606060606061,0.15151515151515152,0.15151515151515152,0.0,0.0,0.0,0.0,0.030303030303030304,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.06060606060606061,0.06060606060606061,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0
