v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains although,v13 contains however,v14 contains but,v15 contains because,v16 contains this,v17 contains others or researchers,v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains et,word variation,average token length,non alphabetic characters frequency,uncommon word frequency,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
2.0,33.0,0.0,1.0,1.0,0.0,0.0,3.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9393939393939394,3.8484848484848486,0.30303030303030304,0.696969696969697,0.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.06060606060606061,0.0,0.0,0.18181818181818182,0.0,0.0,0.09090909090909091,0.030303030303030304,0.0,0.0,0.0,0.0,0.12121212121212122,0.06060606060606061,0.0,0.09090909090909091,0.0,0.0,0.06060606060606061,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.06060606060606061,0.0,0.0,0.030303030303030304,0.06060606060606061,0.0,0.0,0.0,0.0,0.0
3.0,107.0,0.0,1.0,0.0,0.0,0.0,11.440668201153676,14.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6261682242990654,3.588785046728972,0.14018691588785046,0.5700934579439252,0.0,0.0,0.0,0.0,0.102803738317757,0.028037383177570093,0.009345794392523364,0.08411214953271028,0.0,0.12149532710280374,0.0,0.0,0.1308411214953271,0.08411214953271028,0.0,0.009345794392523364,0.0,0.0,0.14953271028037382,0.018691588785046728,0.0,0.04672897196261682,0.0,0.0,0.037383177570093455,0.0,0.037383177570093455,0.0,0.0,0.009345794392523364,0.0,0.018691588785046728,0.0,0.018691588785046728,0.07476635514018691,0.0,0.009345794392523364,0.0,0.009345794392523364,0.0,0.0,0.0,0.0,0.0
1.0,39.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948718,3.3333333333333335,0.2564102564102564,0.5897435897435898,0.0,0.02564102564102564,0.0,0.0,0.05128205128205128,0.0,0.02564102564102564,0.05128205128205128,0.0,0.15384615384615385,0.0,0.0,0.02564102564102564,0.02564102564102564,0.0,0.0,0.0,0.02564102564102564,0.1794871794871795,0.0,0.0,0.05128205128205128,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.02564102564102564,0.0,0.02564102564102564,0.0,0.05128205128205128,0.05128205128205128,0.02564102564102564,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,2.6666666666666665,0.5833333333333334,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2.0,16.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,3.5625,0.375,0.625,0.0,0.0,0.0,0.0,0.125,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0,0.0625,0.0,0.0,0.125,0.0,0.0625,0.0,0.0,0.0625,0.0,0.0,0.0,0.125,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,95.0,0.0,1.0,0.0,0.0,1.0,5.356071321407137,6.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7473684210526316,4.368421052631579,0.10526315789473684,0.5789473684210527,0.0,0.0,0.0,0.0,0.042105263157894736,0.042105263157894736,0.010526315789473684,0.031578947368421054,0.0,0.11578947368421053,0.0,0.0,0.10526315789473684,0.11578947368421053,0.0,0.0,0.0,0.0,0.15789473684210525,0.031578947368421054,0.0,0.031578947368421054,0.010526315789473684,0.010526315789473684,0.021052631578947368,0.010526315789473684,0.06315789473684211,0.0,0.0,0.0,0.0,0.010526315789473684,0.0,0.010526315789473684,0.06315789473684211,0.021052631578947368,0.06315789473684211,0.0,0.010526315789473684,0.010526315789473684,0.0,0.0,0.010526315789473684,0.0
2.0,31.0,1.0,0.0,1.0,0.0,1.0,12.5,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9032258064516129,3.2903225806451615,0.2903225806451613,0.7741935483870968,0.0,0.03225806451612903,0.03225806451612903,0.0,0.0967741935483871,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0,0.03225806451612903,0.03225806451612903,0.0,0.0967741935483871,0.0967741935483871,0.0,0.0,0.0,0.0,0.06451612903225806,0.12903225806451613,0.0,0.0967741935483871,0.0,0.0,0.06451612903225806,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0
2.0,38.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8157894736842105,3.6842105263157894,0.13157894736842105,0.6052631578947368,0.0,0.0,0.0,0.0,0.07894736842105263,0.05263157894736842,0.0,0.05263157894736842,0.07894736842105263,0.15789473684210525,0.0,0.0,0.05263157894736842,0.13157894736842105,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.05263157894736842,0.0,0.0,0.02631578947368421,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,39.0,0.0,0.0,1.0,0.0,1.0,2.943920288775949,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8461538461538461,3.128205128205128,0.28205128205128205,0.6153846153846154,0.0,0.02564102564102564,0.0,0.0,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.05128205128205128,0.02564102564102564,0.05128205128205128,0.0,0.0,0.10256410256410256,0.07692307692307693,0.0,0.0,0.0,0.02564102564102564,0.10256410256410256,0.05128205128205128,0.0,0.05128205128205128,0.0,0.0,0.07692307692307693,0.02564102564102564,0.07692307692307693,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.02564102564102564,0.05128205128205128,0.02564102564102564,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,57.0,0.0,1.0,1.0,0.0,1.0,11.5,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8771929824561403,3.754385964912281,0.17543859649122806,0.5789473684210527,0.0,0.017543859649122806,0.0,0.0,0.0,0.017543859649122806,0.03508771929824561,0.03508771929824561,0.0,0.07017543859649122,0.017543859649122806,0.017543859649122806,0.12280701754385964,0.10526315789473684,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.017543859649122806,0.017543859649122806,0.08771929824561403,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.03508771929824561,0.0,0.03508771929824561,0.05263157894736842,0.017543859649122806,0.0,0.017543859649122806,0.0,0.0,0.0
7.0,167.0,0.0,0.0,1.0,1.0,1.0,13.65313748796613,16.666666666666668,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6047904191616766,3.502994011976048,0.16167664670658682,0.5269461077844312,0.0,0.005988023952095809,0.0,0.0,0.0718562874251497,0.03592814371257485,0.029940119760479042,0.03592814371257485,0.005988023952095809,0.10179640718562874,0.0,0.0,0.12574850299401197,0.059880239520958084,0.0,0.0,0.0,0.011976047904191617,0.1317365269461078,0.017964071856287425,0.0,0.04790419161676647,0.0,0.0,0.0718562874251497,0.017964071856287425,0.05389221556886228,0.0,0.0,0.0,0.0,0.017964071856287425,0.0,0.05389221556886228,0.029940119760479042,0.005988023952095809,0.005988023952095809,0.029940119760479042,0.005988023952095809,0.011976047904191617,0.011976047904191617,0.0,0.0,0.0
2.0,11.0,0.0,1.0,0.0,0.0,0.0,1.5,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.909090909090909,0.45454545454545453,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0
6.0,72.0,0.0,0.0,0.0,1.0,1.0,11.015141094572204,14.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6944444444444444,3.0555555555555554,0.2222222222222222,0.5972222222222222,0.0,0.027777777777777776,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.041666666666666664,0.0,0.08333333333333333,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.06944444444444445,0.0,0.041666666666666664,0.0,0.0,0.08333333333333333,0.05555555555555555,0.013888888888888888,0.0,0.0,0.013888888888888888,0.0,0.041666666666666664,0.0,0.08333333333333333,0.041666666666666664,0.0,0.013888888888888888,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.0,0.0
3.0,70.0,0.0,1.0,1.0,0.0,1.0,6.342099196813483,7.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8,3.3142857142857145,0.2571428571428571,0.6428571428571429,0.0,0.014285714285714285,0.0,0.0,0.05714285714285714,0.02857142857142857,0.07142857142857142,0.02857142857142857,0.0,0.08571428571428572,0.0,0.0,0.08571428571428572,0.04285714285714286,0.0,0.0,0.0,0.014285714285714285,0.15714285714285714,0.05714285714285714,0.0,0.014285714285714285,0.0,0.0,0.08571428571428572,0.014285714285714285,0.05714285714285714,0.0,0.0,0.0,0.0,0.014285714285714285,0.0,0.05714285714285714,0.05714285714285714,0.02857142857142857,0.0,0.014285714285714285,0.014285714285714285,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4.181818181818182,0.2727272727272727,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0
1.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8333333333333334,3.7666666666666666,0.16666666666666666,0.5666666666666667,0.0,0.0,0.0,0.0,0.1,0.0,0.03333333333333333,0.03333333333333333,0.0,0.1,0.0,0.0,0.13333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9166666666666666,3.1666666666666665,0.375,0.8333333333333334,0.0,0.0,0.0,0.0,0.041666666666666664,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.041666666666666664,0.08333333333333333,0.0,0.0,0.0,0.0,0.125,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0
3.0,17.0,0.0,0.0,0.0,0.0,0.0,1.247219128924647,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9411764705882353,4.0,0.47058823529411764,0.8235294117647058,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.11764705882352941,0.0,0.0,0.0,0.0,0.17647058823529413,0.17647058823529413,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0
4.0,46.0,0.0,0.0,0.0,0.0,0.0,4.272001872658765,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7391304347826086,3.4130434782608696,0.21739130434782608,0.5869565217391305,0.0,0.0,0.0,0.0,0.021739130434782608,0.06521739130434782,0.0,0.043478260869565216,0.0,0.06521739130434782,0.0,0.0,0.06521739130434782,0.06521739130434782,0.0,0.0,0.0,0.021739130434782608,0.10869565217391304,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.10869565217391304,0.0,0.0,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,0.0,0.0
4.0,47.0,0.0,0.0,0.0,0.0,0.0,4.493050188902857,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7872340425531915,3.5531914893617023,0.2978723404255319,0.6170212765957447,0.0,0.0,0.0,0.0,0.06382978723404255,0.06382978723404255,0.0,0.02127659574468085,0.0,0.1276595744680851,0.0,0.0,0.0851063829787234,0.0425531914893617,0.0,0.0,0.0,0.0425531914893617,0.2127659574468085,0.02127659574468085,0.0,0.0425531914893617,0.0,0.0,0.0851063829787234,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.0425531914893617,0.02127659574468085,0.0,0.0,0.02127659574468085,0.0425531914893617,0.0,0.02127659574468085,0.0,0.02127659574468085,0.0
2.0,50.0,0.0,1.0,0.0,0.0,0.0,16.0,32.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8,4.0,0.16,0.64,0.0,0.0,0.0,0.0,0.1,0.02,0.02,0.02,0.0,0.16,0.0,0.0,0.06,0.12,0.0,0.0,0.0,0.0,0.16,0.02,0.0,0.02,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.04,0.0,0.06,0.0,0.02,0.06,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0
2.0,20.0,0.0,0.0,0.0,1.0,1.0,5.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.95,3.5,0.25,0.65,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.15,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.3,0.15,0.0,0.0,0.0,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
2.0,43.0,0.0,1.0,0.0,0.0,0.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.813953488372093,4.186046511627907,0.16279069767441862,0.6511627906976745,0.0,0.0,0.0,0.0,0.09302325581395349,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.0,0.16279069767441862,0.0,0.0,0.09302325581395349,0.09302325581395349,0.0,0.0,0.0,0.0,0.20930232558139536,0.0,0.0,0.023255813953488372,0.0,0.0,0.023255813953488372,0.0,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09302325581395349,0.023255813953488372,0.046511627906976744,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,2.92,0.28,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.0,0.08,0.0,0.0,0.12,0.0,0.04,0.0,0.0,0.08,0.2,0.04,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9545454545454546,3.4545454545454546,0.3181818181818182,0.6363636363636364,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.13636363636363635,0.045454545454545456,0.0,0.0,0.0,0.0,0.3181818181818182,0.045454545454545456,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.09090909090909091,0.0,0.0,0.045454545454545456,0.0,0.0,0.0
5.0,47.0,0.0,0.0,0.0,0.0,1.0,3.3823069050575527,5.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7021276595744681,2.8297872340425534,0.2765957446808511,0.6595744680851063,0.0,0.06382978723404255,0.0,0.0,0.0,0.0851063829787234,0.0,0.0,0.0,0.06382978723404255,0.0,0.0,0.06382978723404255,0.0425531914893617,0.0,0.02127659574468085,0.0,0.0,0.14893617021276595,0.06382978723404255,0.0,0.0425531914893617,0.0,0.0,0.10638297872340426,0.02127659574468085,0.0851063829787234,0.02127659574468085,0.0,0.0,0.0,0.0425531914893617,0.0,0.02127659574468085,0.0851063829787234,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0
12.0,214.0,0.0,1.0,1.0,0.0,1.0,11.22373477155542,8.272727272727273,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48130841121495327,3.2570093457943927,0.205607476635514,0.5607476635514018,0.0,0.04672897196261682,0.0,0.0,0.06074766355140187,0.0514018691588785,0.018691588785046728,0.06074766355140187,0.028037383177570093,0.102803738317757,0.009345794392523364,0.0,0.06542056074766354,0.12149532710280374,0.0,0.0,0.0,0.009345794392523364,0.14953271028037382,0.014018691588785047,0.0,0.02336448598130841,0.0,0.0,0.037383177570093455,0.02336448598130841,0.04205607476635514,0.0,0.0,0.004672897196261682,0.0,0.018691588785046728,0.0,0.028037383177570093,0.009345794392523364,0.004672897196261682,0.009345794392523364,0.018691588785046728,0.037383177570093455,0.0,0.004672897196261682,0.0,0.0,0.0
2.0,15.0,0.0,0.0,0.0,0.0,0.0,3.5,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,4.266666666666667,0.2,0.6666666666666666,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,3.375,0.3125,0.6875,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.125,0.0,0.125,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.1875,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9285714285714286,3.642857142857143,0.5,0.8571428571428571,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,76.0,0.0,1.0,0.0,0.0,0.0,8.997777503361595,10.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6447368421052632,3.210526315789474,0.21052631578947367,0.7236842105263158,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.013157894736842105,0.02631578947368421,0.0,0.02631578947368421,0.0,0.013157894736842105,0.039473684210526314,0.06578947368421052,0.0,0.0,0.0,0.039473684210526314,0.07894736842105263,0.02631578947368421,0.0,0.02631578947368421,0.0,0.0,0.17105263157894737,0.013157894736842105,0.05263157894736842,0.0,0.0,0.0,0.0,0.039473684210526314,0.0,0.09210526315789473,0.07894736842105263,0.0,0.02631578947368421,0.05263157894736842,0.0,0.0,0.0,0.0,0.013157894736842105,0.0
10.0,246.0,0.0,1.0,1.0,1.0,0.0,15.304901175767194,16.11111111111111,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5447154471544715,3.707317073170732,0.12601626016260162,0.5853658536585366,0.0,0.0,0.0,0.0,0.06910569105691057,0.04065040650406504,0.016260162601626018,0.06097560975609756,0.0,0.07317073170731707,0.0040650406504065045,0.0,0.11382113821138211,0.08943089430894309,0.0,0.0040650406504065045,0.0,0.008130081300813009,0.08943089430894309,0.024390243902439025,0.0,0.08536585365853659,0.0,0.0,0.07723577235772358,0.036585365853658534,0.056910569105691054,0.0,0.0,0.0040650406504065045,0.0,0.008130081300813009,0.0,0.016260162601626018,0.08536585365853659,0.016260162601626018,0.0040650406504065045,0.0,0.0,0.0040650406504065045,0.0040650406504065045,0.0,0.008130081300813009,0.0
2.0,26.0,0.0,0.0,0.0,1.0,0.0,10.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8846153846153846,3.8846153846153846,0.19230769230769232,0.6153846153846154,0.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.038461538461538464,0.0,0.15384615384615385,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.19230769230769232,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.038461538461538464,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,58.0,0.0,0.0,1.0,0.0,1.0,9.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7931034482758621,4.051724137931035,0.13793103448275862,0.603448275862069,0.0,0.0,0.0,0.0,0.034482758620689655,0.017241379310344827,0.017241379310344827,0.034482758620689655,0.0,0.13793103448275862,0.0,0.0,0.1724137931034483,0.034482758620689655,0.0,0.0,0.0,0.0,0.20689655172413793,0.1206896551724138,0.0,0.017241379310344827,0.0,0.017241379310344827,0.05172413793103448,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.017241379310344827,0.0,0.0,0.05172413793103448,0.017241379310344827,0.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0
2.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.25,0.3333333333333333,0.75,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.0,0.08333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1.0,47.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8297872340425532,3.1914893617021276,0.2553191489361702,0.574468085106383,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.06382978723404255,0.10638297872340426,0.0,0.14893617021276595,0.0,0.0,0.0425531914893617,0.10638297872340426,0.0,0.0,0.0,0.0,0.23404255319148937,0.02127659574468085,0.0,0.0,0.0,0.0,0.06382978723404255,0.0,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10638297872340426,0.0,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,80.0,0.0,0.0,1.0,0.0,0.0,8.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7375,4.175,0.125,0.55,0.0,0.0,0.0,0.0,0.0375,0.025,0.025,0.025,0.0,0.0875,0.0125,0.0,0.1625,0.1,0.0,0.0,0.0,0.0,0.125,0.05,0.0,0.0375,0.0,0.0,0.0625,0.0,0.025,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0875,0.0125,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
