UoK v1 sentences per paragraph,UoK v2 words per paragraph,UoK v3 close parenthesis present,UoK v4 dash present,UoK v5 semi-colon or colon present,UoK v6 question mark present,UoK v7 apostrophe present,UoK v8 standard deviation of sentence length,UoK v9 length difference for consecutive sentences,UoK v10 sentence with < 11 words,UoK v11 sentence with > 34 words,UoK v12 contains although,UoK v13 contains however,UoK v14 contains but,UoK v15 contains because,UoK v16 contains this,UoK v17 contains others or researchers,UoK v18 contains numbers,UoK v19 contains 2 times more capitals than period,UoK v20 contains et,word variation,average token length,non alphabetic characters frequency,uncommon word frequency,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
1,23,False,True,True,False,False,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,0.9130434782608695,3.9130434782608696,0.43478260869565216,0.6956521739130435,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.08695652173913043,0.0,0.0,0.13043478260869565,0.0,0.0,0.043478260869565216,0.13043478260869565,0.0,0.0,0.0,0.0,0.13043478260869565,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.08695652173913043,0.043478260869565216,0.0,0.0,0.0,0.0
3,21,False,False,False,True,True,2.943920288775949,3.5,True,False,False,False,False,False,False,False,False,True,False,0.9523809523809523,3.5238095238095237,0.2857142857142857,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.047619047619047616,0.09523809523809523,0.0,0.0,0.0,0.0,0.09523809523809523,0.09523809523809523,0.0,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.14285714285714285,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0
4,105,False,False,False,False,True,5.448623679425842,9.666666666666666,False,False,False,False,True,False,False,False,False,False,False,0.7333333333333333,3.876190476190476,0.09523809523809523,0.6,0.0,0.0,0.0,0.0,0.047619047619047616,0.0380952380952381,0.0,0.02857142857142857,0.009523809523809525,0.0761904761904762,0.0,0.0,0.12380952380952381,0.06666666666666667,0.0,0.0,0.0,0.009523809523809525,0.17142857142857143,0.0380952380952381,0.0,0.0380952380952381,0.0,0.009523809523809525,0.06666666666666667,0.0380952380952381,0.08571428571428572,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.01904761904761905,0.08571428571428572,0.009523809523809525,0.009523809523809525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,36,False,False,False,False,False,0.0,0.0,False,True,False,False,False,True,False,False,False,False,False,0.8333333333333334,3.8333333333333335,0.25,0.75,0.0,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.08333333333333333,0.027777777777777776,0.0,0.0,0.0,0.027777777777777776,0.08333333333333333,0.1111111111111111,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.027777777777777776,0.05555555555555555,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.05555555555555555,0.08333333333333333,0.0,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.0,0.0,0.027777777777777776,0.0,0.0
4,47,False,False,False,False,False,4.493050188902857,5.0,True,False,False,False,False,False,True,False,False,False,False,0.7872340425531915,3.5531914893617023,0.2978723404255319,0.6170212765957447,0.0,0.0,0.0,0.0,0.06382978723404255,0.06382978723404255,0.0,0.02127659574468085,0.0,0.1276595744680851,0.0,0.0,0.0851063829787234,0.0425531914893617,0.0,0.0,0.0,0.0425531914893617,0.2127659574468085,0.02127659574468085,0.0,0.0425531914893617,0.0,0.0,0.0851063829787234,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.0425531914893617,0.02127659574468085,0.0,0.0,0.02127659574468085,0.0425531914893617,0.0,0.02127659574468085,0.0,0.02127659574468085,0.0
1,4,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,1.0,4.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,104,False,False,True,False,True,5.70087712549569,9.0,False,False,False,False,False,False,True,False,False,False,False,0.5961538461538461,3.3653846153846154,0.17307692307692307,0.5673076923076923,0.0,0.019230769230769232,0.0,0.0,0.07692307692307693,0.028846153846153848,0.009615384615384616,0.04807692307692308,0.009615384615384616,0.09615384615384616,0.0,0.0,0.0673076923076923,0.07692307692307693,0.0,0.0,0.0,0.0,0.11538461538461539,0.009615384615384616,0.0,0.019230769230769232,0.0,0.009615384615384616,0.1346153846153846,0.019230769230769232,0.028846153846153848,0.0,0.0,0.0,0.0,0.028846153846153848,0.0,0.019230769230769232,0.10576923076923077,0.028846153846153848,0.009615384615384616,0.009615384615384616,0.009615384615384616,0.0,0.0,0.0,0.019230769230769232,0.0
3,66,False,True,False,False,False,6.97614984548545,8.5,False,False,False,False,False,False,True,False,False,False,False,0.7727272727272727,3.9545454545454546,0.10606060606060606,0.5151515151515151,0.0,0.0,0.0,0.0,0.030303030303030304,0.045454545454545456,0.015151515151515152,0.045454545454545456,0.015151515151515152,0.10606060606060606,0.0,0.0,0.09090909090909091,0.07575757575757576,0.0,0.0,0.0,0.0,0.10606060606060606,0.030303030303030304,0.0,0.030303030303030304,0.0,0.0,0.09090909090909091,0.015151515151515152,0.045454545454545456,0.015151515151515152,0.0,0.030303030303030304,0.0,0.015151515151515152,0.0,0.015151515151515152,0.10606060606060606,0.030303030303030304,0.030303030303030304,0.0,0.015151515151515152,0.0,0.0,0.0,0.0,0.0
3,45,False,True,False,True,False,11.343133018115703,13.5,True,False,False,False,False,False,False,False,False,False,False,0.8222222222222222,3.533333333333333,0.37777777777777777,0.7333333333333333,0.0,0.0,0.0,0.0,0.044444444444444446,0.022222222222222223,0.06666666666666667,0.022222222222222223,0.0,0.08888888888888889,0.022222222222222223,0.0,0.022222222222222223,0.1111111111111111,0.0,0.0,0.0,0.0,0.2,0.022222222222222223,0.0,0.0,0.0,0.0,0.044444444444444446,0.022222222222222223,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.044444444444444446,0.022222222222222223,0.06666666666666667,0.022222222222222223,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0
1,3,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,1.0,4.666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,22,False,False,False,True,False,1.0,2.0,True,False,False,False,False,False,False,False,False,True,False,0.9545454545454546,3.772727272727273,0.3181818181818182,0.6818181818181818,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.09090909090909091,0.045454545454545456,0.0,0.0,0.0,0.0,0.22727272727272727,0.09090909090909091,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.0,0.045454545454545456,0.09090909090909091,0.0,0.0,0.045454545454545456,0.0,0.0,0.0
1,20,False,True,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.95,3.65,0.4,0.7,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0.1,0.1,0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
11,98,False,False,False,False,True,6.097011868038988,5.8,True,False,False,False,False,False,False,False,False,True,False,0.5918367346938775,3.1020408163265305,0.24489795918367346,0.673469387755102,0.0,0.05102040816326531,0.0,0.0,0.030612244897959183,0.09183673469387756,0.0,0.05102040816326531,0.0,0.07142857142857142,0.0,0.0,0.05102040816326531,0.08163265306122448,0.0,0.0,0.0,0.0,0.17346938775510204,0.04081632653061224,0.0,0.030612244897959183,0.0,0.01020408163265306,0.10204081632653061,0.01020408163265306,0.02040816326530612,0.0,0.0,0.01020408163265306,0.0,0.01020408163265306,0.0,0.02040816326530612,0.030612244897959183,0.02040816326530612,0.02040816326530612,0.05102040816326531,0.01020408163265306,0.0,0.0,0.0,0.01020408163265306,0.0
1,8,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,1.0,4.625,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,27,False,False,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.8888888888888888,4.148148148148148,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.0,0.07407407407407407,0.0,0.0,0.07407407407407407,0.1111111111111111,0.037037037037037035,0.0,0.0,0.0,0.1111111111111111,0.037037037037037035,0.0,0.07407407407407407,0.0,0.0,0.037037037037037035,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.037037037037037035,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,True,True,False,0.8571428571428571,2.857142857142857,0.5714285714285714,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,149,False,True,True,False,False,4.6696419087073,6.2,False,False,False,False,True,False,True,False,False,False,False,0.6375838926174496,4.389261744966443,0.12080536912751678,0.5906040268456376,0.0,0.0,0.0,0.0,0.06711409395973154,0.040268456375838924,0.013422818791946308,0.013422818791946308,0.013422818791946308,0.12080536912751678,0.0,0.0,0.10067114093959731,0.053691275167785234,0.0,0.006711409395973154,0.0,0.006711409395973154,0.12751677852348994,0.013422818791946308,0.0,0.04697986577181208,0.013422818791946308,0.0,0.04697986577181208,0.013422818791946308,0.06040268456375839,0.0,0.0,0.0,0.0,0.020134228187919462,0.0,0.020134228187919462,0.087248322147651,0.006711409395973154,0.06711409395973154,0.013422818791946308,0.0,0.026845637583892617,0.0,0.0,0.0,0.0
2,35,False,False,True,False,True,2.5,5.0,False,False,False,False,True,False,True,False,False,True,False,0.9142857142857143,3.3714285714285714,0.2857142857142857,0.6571428571428571,0.0,0.02857142857142857,0.0,0.0,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.11428571428571428,0.0,0.14285714285714285,0.0,0.0,0.02857142857142857,0.08571428571428572,0.0,0.0,0.0,0.0,0.2,0.05714285714285714,0.0,0.0,0.0,0.0,0.05714285714285714,0.05714285714285714,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08571428571428572,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0
5,155,False,False,True,False,False,13.490737563232042,19.25,True,True,False,False,True,False,True,False,False,False,False,0.5806451612903226,3.9870967741935486,0.11612903225806452,0.567741935483871,0.0,0.0,0.0,0.0,0.06451612903225806,0.025806451612903226,0.0064516129032258064,0.05806451612903226,0.0,0.15483870967741936,0.012903225806451613,0.0064516129032258064,0.1032258064516129,0.07096774193548387,0.0064516129032258064,0.012903225806451613,0.0,0.0,0.12903225806451613,0.025806451612903226,0.0,0.04516129032258064,0.0,0.0,0.01935483870967742,0.012903225806451613,0.07741935483870968,0.0064516129032258064,0.0064516129032258064,0.0,0.0,0.0064516129032258064,0.0,0.0064516129032258064,0.0967741935483871,0.0,0.0064516129032258064,0.0,0.0064516129032258064,0.0,0.012903225806451613,0.0,0.01935483870967742,0.0
1,28,False,True,False,False,False,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,0.8928571428571429,3.5,0.17857142857142858,0.6785714285714286,0.0,0.0,0.0,0.0,0.10714285714285714,0.03571428571428571,0.03571428571428571,0.0,0.03571428571428571,0.10714285714285714,0.0,0.0,0.21428571428571427,0.14285714285714285,0.0,0.0,0.0,0.0,0.17857142857142858,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,49,False,True,False,False,False,2.5,5.0,False,False,False,False,False,False,False,False,False,False,False,0.8367346938775511,3.3877551020408165,0.2653061224489796,0.5918367346938775,0.0,0.0,0.0,0.0,0.08163265306122448,0.04081632653061224,0.0,0.02040816326530612,0.0,0.061224489795918366,0.0,0.0,0.14285714285714285,0.02040816326530612,0.0,0.0,0.0,0.0,0.1836734693877551,0.02040816326530612,0.0,0.04081632653061224,0.0,0.0,0.10204081632653061,0.02040816326530612,0.061224489795918366,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.061224489795918366,0.0,0.02040816326530612,0.0,0.08163265306122448,0.0,0.0,0.0,0.02040816326530612,0.0
1,28,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.8928571428571429,3.3214285714285716,0.14285714285714285,0.6071428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,0.14285714285714285,0.0,0.0,0.07142857142857142,0.03571428571428571,0.0,0.03571428571428571,0.0,0.03571428571428571,0.21428571428571427,0.10714285714285714,0.0,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,1.0,4.55,0.05,0.45,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.1,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.15,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.05,0.0
1,36,False,False,True,False,False,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,0.8611111111111112,3.861111111111111,0.1388888888888889,0.6666666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,0.027777777777777776,0.027777777777777776,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.0,0.0,0.1388888888888889,0.05555555555555555,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.05555555555555555,0.0,0.0,0.027777777777777776,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,72,False,True,False,False,False,3.0,6.0,False,True,False,False,False,False,False,False,False,False,False,0.6805555555555556,3.6666666666666665,0.09722222222222222,0.5833333333333334,0.0,0.0,0.0,0.0,0.05555555555555555,0.027777777777777776,0.013888888888888888,0.041666666666666664,0.0,0.1111111111111111,0.0,0.0,0.1527777777777778,0.05555555555555555,0.0,0.0,0.0,0.0,0.2222222222222222,0.013888888888888888,0.0,0.027777777777777776,0.0,0.0,0.041666666666666664,0.05555555555555555,0.041666666666666664,0.0,0.0,0.027777777777777776,0.013888888888888888,0.013888888888888888,0.0,0.0,0.05555555555555555,0.013888888888888888,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.0
3,53,False,False,False,False,False,6.018490028422596,7.0,False,False,False,False,True,False,False,False,False,False,False,0.7169811320754716,3.811320754716981,0.20754716981132076,0.5660377358490566,0.0,0.0,0.0,0.0,0.05660377358490566,0.03773584905660377,0.0,0.05660377358490566,0.0,0.05660377358490566,0.0,0.0,0.07547169811320754,0.0,0.03773584905660377,0.0,0.0,0.0,0.09433962264150944,0.03773584905660377,0.0,0.03773584905660377,0.0,0.0,0.18867924528301888,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03773584905660377,0.07547169811320754,0.03773584905660377,0.05660377358490566,0.09433962264150944,0.0,0.0,0.0,0.0,0.0,0.0
2,21,False,False,True,False,False,0.5,1.0,True,False,False,False,False,False,False,False,False,False,False,0.9047619047619048,3.857142857142857,0.38095238095238093,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.047619047619047616,0.0,0.0,0.09523809523809523,0.09523809523809523,0.0,0.0,0.0,0.0,0.09523809523809523,0.19047619047619047,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0
1,18,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.9444444444444444,4.055555555555555,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.0,0.16666666666666666,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.16666666666666666,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,22,False,False,False,True,False,6.847546194724712,8.0,True,False,False,False,False,False,False,False,False,True,False,0.9090909090909091,2.6818181818181817,0.4090909090909091,0.6818181818181818,0.0,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.045454545454545456,0.09090909090909091,0.0,0.0,0.0,0.0,0.2727272727272727,0.045454545454545456,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.0,0.0,0.045454545454545456,0.0,0.0,0.045454545454545456,0.0,0.0,0.0
2,53,False,True,False,False,False,1.5,3.0,False,False,False,False,True,False,False,False,False,False,False,0.7358490566037735,3.943396226415094,0.07547169811320754,0.49056603773584906,0.0,0.0,0.0,0.0,0.018867924528301886,0.03773584905660377,0.018867924528301886,0.018867924528301886,0.0,0.11320754716981132,0.0,0.0,0.1509433962264151,0.09433962264150944,0.0,0.0,0.0,0.0,0.16981132075471697,0.0,0.0,0.018867924528301886,0.0,0.0,0.07547169811320754,0.03773584905660377,0.09433962264150944,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.018867924528301886,0.07547169811320754,0.018867924528301886,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.0
2,18,False,False,False,True,False,1.0,2.0,True,False,False,False,False,False,False,False,False,True,False,0.9444444444444444,3.611111111111111,0.3333333333333333,0.7777777777777778,0.0,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.1111111111111111,0.0,0.0,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0
2,59,False,False,True,True,True,0.5,1.0,False,False,False,False,True,False,True,False,False,True,False,0.8135593220338984,3.2711864406779663,0.1864406779661017,0.4576271186440678,0.0,0.01694915254237288,0.0,0.0,0.01694915254237288,0.01694915254237288,0.03389830508474576,0.05084745762711865,0.0,0.05084745762711865,0.0,0.0,0.06779661016949153,0.01694915254237288,0.01694915254237288,0.0,0.0,0.0,0.1694915254237288,0.03389830508474576,0.0,0.01694915254237288,0.01694915254237288,0.0,0.13559322033898305,0.01694915254237288,0.11864406779661017,0.0,0.0,0.0,0.0,0.01694915254237288,0.0,0.03389830508474576,0.1016949152542373,0.0,0.01694915254237288,0.01694915254237288,0.0,0.0,0.0,0.0,0.01694915254237288,0.0
9,148,False,True,False,True,True,9.274949668759646,8.0,True,True,False,False,True,True,True,False,False,True,False,0.6148648648648649,3.391891891891892,0.17567567567567569,0.6013513513513513,0.0,0.05405405405405406,0.0,0.0,0.02702702702702703,0.05405405405405406,0.006756756756756757,0.013513513513513514,0.0,0.05405405405405406,0.006756756756756757,0.0,0.12837837837837837,0.060810810810810814,0.006756756756756757,0.0,0.0,0.006756756756756757,0.17567567567567569,0.02027027027027027,0.0,0.02702702702702703,0.0,0.0,0.12837837837837837,0.006756756756756757,0.033783783783783786,0.013513513513513514,0.0,0.0,0.0,0.02027027027027027,0.0,0.05405405405405406,0.033783783783783786,0.006756756756756757,0.0,0.013513513513513514,0.02702702702702703,0.006756756756756757,0.0,0.0,0.013513513513513514,0.0
3,7,False,False,False,False,False,0.4714045207910317,0.5,True,False,False,False,False,False,False,False,False,True,False,0.5714285714285714,1.5714285714285714,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,False,True,False,False,False,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,0.8947368421052632,3.3684210526315788,0.47368421052631576,0.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3684210526315789,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0
3,28,False,True,True,False,False,5.557777333511022,8.0,True,False,False,False,False,False,True,False,False,True,False,0.75,2.857142857142857,0.5,0.7857142857142857,0.0,0.0,0.0,0.0,0.10714285714285714,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.0,0.10714285714285714,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.10714285714285714,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.14285714285714285,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,False,True,True,False,False,0.0,0.0,False,False,False,False,True,False,False,False,False,True,False,1.0,3.6363636363636362,0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.045454545454545456,0.22727272727272727,0.09090909090909091,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.045454545454545456,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,40,False,False,False,False,False,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,0.85,3.575,0.1,0.575,0.0,0.0,0.0,0.0,0.075,0.025,0.0,0.025,0.025,0.075,0.0,0.0,0.075,0.075,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.05,0.0,0.0,0.075,0.025,0.025,0.0,0.0,0.0,0.0,0.05,0.0,0.025,0.075,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0
4,61,False,True,False,True,False,13.736356867816154,21.333333333333332,True,True,False,False,False,False,False,False,False,True,False,0.819672131147541,4.131147540983607,0.26229508196721313,0.639344262295082,0.0,0.0,0.0,0.0,0.04918032786885246,0.03278688524590164,0.01639344262295082,0.03278688524590164,0.01639344262295082,0.09836065573770492,0.03278688524590164,0.0,0.11475409836065574,0.06557377049180328,0.0,0.0,0.0,0.03278688524590164,0.14754098360655737,0.03278688524590164,0.0,0.01639344262295082,0.0,0.0,0.04918032786885246,0.0,0.08196721311475409,0.0,0.0,0.0,0.0,0.03278688524590164,0.0,0.06557377049180328,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.03278688524590164,0.0,0.0,0.0,0.0,0.0,0.0
1,11,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,1.0,3.909090909090909,0.36363636363636365,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,81,False,True,True,False,False,0.0,0.0,False,True,False,False,True,False,True,False,False,True,False,0.7654320987654321,3.3703703703703702,0.1728395061728395,0.5432098765432098,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.06172839506172839,0.04938271604938271,0.012345679012345678,0.07407407407407407,0.0,0.0,0.09876543209876543,0.037037037037037035,0.012345679012345678,0.0,0.0,0.0,0.12345679012345678,0.0,0.0,0.037037037037037035,0.012345679012345678,0.0,0.07407407407407407,0.024691358024691357,0.09876543209876543,0.0,0.0,0.012345679012345678,0.0,0.024691358024691357,0.0,0.037037037037037035,0.04938271604938271,0.0,0.024691358024691357,0.012345679012345678,0.037037037037037035,0.012345679012345678,0.0,0.0,0.0,0.0
4,50,False,False,False,False,True,6.34428877022476,9.666666666666666,True,False,False,False,True,False,False,False,False,True,False,0.7,3.08,0.22,0.54,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0.0,0.06,0.04,0.0,0.08,0.16,0.02,0.0,0.0,0.0,0.08,0.12,0.0,0.02,0.0,0.02,0.04,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.06,0.0,0.0,0.0
