v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains 'although',v13 contains 'however',v14 contains 'but',v15 contains 'because',v16 contains 'this',v17 contains 'others' or 'researchers',v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains 'et',word variation,average word length,non alphabetic characters frequency,uncommon word frequency,non-alphabetic characters frequency,numeric value frequency,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_exp,JJ_lim,JJ_pp,JJ_presp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
1,4,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,1.0,3.75,0.25,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,101,False,False,True,False,True,11.26765281680262,16.25,True,True,False,False,False,False,False,False,False,True,False,0.7524752475247525,4.267326732673268,0.1188118811881188,0.6435643564356436,0.1188118811881188,0.0,0.0,0.009900990099009901,0.0,0.0,0.039603960396039604,0.04950495049504951,0.009900990099009901,0.0297029702970297,0.0,0.0594059405940594,0.0,0.0,0.06930693069306931,0.06930693069306931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13861386138613863,0.06930693069306931,0.0,0.0297029702970297,0.0,0.009900990099009901,0.06930693069306931,0.009900990099009901,0.06930693069306931,0.009900990099009901,0.0,0.0,0.0,0.0297029702970297,0.0,0.0297029702970297,0.13861386138613863,0.009900990099009901,0.0297029702970297,0.0,0.0,0.009900990099009901,0.009900990099009901,0.0,0.0,0.0
6,90,False,True,False,True,True,7.094598884597588,11.6,True,False,False,False,True,True,False,False,False,False,False,0.6888888888888889,3.522222222222222,0.18888888888888888,0.6222222222222222,0.18888888888888888,0.0,0.0,0.011111111111111112,0.0,0.0,0.03333333333333333,0.05555555555555555,0.011111111111111112,0.022222222222222223,0.0,0.06666666666666667,0.0,0.0,0.12222222222222222,0.07777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.13333333333333333,0.03333333333333333,0.0,0.022222222222222223,0.0,0.0,0.1,0.0,0.05555555555555555,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.03333333333333333,0.05555555555555555,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.022222222222222223,0.0,0.0,0.0
3,57,False,True,False,False,True,3.559026084010437,7.5,False,False,False,False,True,False,True,False,False,False,False,0.7719298245614035,3.754385964912281,0.08771929824561403,0.49122807017543857,0.08771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.017543859649122806,0.017543859649122806,0.0,0.12280701754385964,0.0,0.0,0.21052631578947367,0.03508771929824561,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.15789473684210525,0.03508771929824561,0.0,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.07017543859649122,0.0,0.03508771929824561,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.017543859649122806,0.08771929824561403,0.017543859649122806,0.03508771929824561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14,False,True,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.9285714285714286,3.9285714285714284,0.35714285714285715,0.7142857142857143,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.07142857142857142,0.0,0.14285714285714285,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,22,False,True,False,False,False,3.39934634239519,4.0,True,False,False,False,False,False,False,False,False,False,False,0.8636363636363636,3.0454545454545454,0.5909090909090909,0.8181818181818182,0.5909090909090909,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.045454545454545456,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
2,15,False,False,False,True,False,0.5,1.0,True,False,False,False,False,False,False,False,False,False,False,1.0,3.7333333333333334,0.3333333333333333,0.7333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
5,120,False,False,True,False,True,13.870832707519762,20.25,False,True,False,False,False,True,False,False,False,False,False,0.75,3.691666666666667,0.15833333333333333,0.625,0.15833333333333333,0.0,0.0,0.025,0.0,0.0,0.05,0.041666666666666664,0.008333333333333333,0.041666666666666664,0.03333333333333333,0.08333333333333333,0.0,0.0,0.11666666666666667,0.058333333333333334,0.0,0.0,0.008333333333333333,0.0,0.0,0.0,0.0,0.14166666666666666,0.041666666666666664,0.0,0.008333333333333333,0.0,0.008333333333333333,0.058333333333333334,0.016666666666666666,0.058333333333333334,0.0,0.0,0.008333333333333333,0.0,0.016666666666666666,0.0,0.016666666666666666,0.075,0.025,0.025,0.008333333333333333,0.008333333333333333,0.0,0.008333333333333333,0.0,0.008333333333333333,0.0
1,23,False,False,True,False,False,0.0,0.0,False,False,False,False,False,False,True,False,False,True,False,0.9130434782608695,3.5652173913043477,0.30434782608695654,0.6956521739130435,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.13043478260869565,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.08695652173913043,0.043478260869565216,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0
1,11,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,1.0,3.1818181818181817,0.36363636363636365,0.7272727272727273,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
1,11,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,1.0,2.909090909090909,0.36363636363636365,0.7272727272727273,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0
4,123,False,False,True,False,False,7.084313657652377,10.0,False,True,False,False,False,False,True,False,False,False,False,0.6585365853658537,4.178861788617886,0.08130081300813008,0.5691056910569106,0.08130081300813008,0.0,0.0,0.0,0.0,0.0,0.04065040650406504,0.032520325203252036,0.008130081300813009,0.06504065040650407,0.0,0.0975609756097561,0.0,0.0,0.11382113821138211,0.0975609756097561,0.016260162601626018,0.0,0.0,0.0,0.0,0.0,0.0,0.16260162601626016,0.008130081300813009,0.0,0.016260162601626018,0.0,0.0,0.032520325203252036,0.016260162601626018,0.07317073170731707,0.0,0.0,0.016260162601626018,0.0,0.04065040650406504,0.0,0.032520325203252036,0.08130081300813008,0.008130081300813009,0.024390243902439025,0.008130081300813009,0.0,0.008130081300813009,0.0,0.0,0.0,0.0
2,12,False,False,False,True,False,3.0,6.0,True,False,False,False,False,False,False,False,False,True,False,0.9166666666666666,3.3333333333333335,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0
1,26,False,False,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.8461538461538461,4.038461538461538,0.07692307692307693,0.5384615384615384,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.19230769230769232,0.0,0.0,0.23076923076923078,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.19230769230769232,0.038461538461538464,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,80,False,True,True,False,False,8.0,16.0,False,True,False,False,True,False,False,False,False,True,False,0.7,3.75,0.15,0.6,0.15,0.0,0.0,0.0,0.0,0.0,0.1,0.025,0.025,0.0625,0.0,0.15,0.0,0.0,0.125,0.05,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.05,0.0,0.0125,0.0,0.0,0.0125,0.025,0.0375,0.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.025,0.0375,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,53,False,False,False,False,True,4.8064582403602065,5.666666666666667,True,False,False,False,False,False,False,False,False,False,False,0.7735849056603774,3.7358490566037736,0.2641509433962264,0.7547169811320755,0.2641509433962264,0.0,0.0,0.018867924528301886,0.0,0.0,0.03773584905660377,0.09433962264150944,0.0,0.0,0.0,0.05660377358490566,0.0,0.0,0.05660377358490566,0.09433962264150944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1320754716981132,0.05660377358490566,0.0,0.05660377358490566,0.0,0.0,0.1509433962264151,0.018867924528301886,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.03773584905660377,0.018867924528301886,0.018867924528301886,0.0,0.11320754716981132,0.018867924528301886,0.0,0.0,0.0,0.0,0.0
1,8,False,False,False,True,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,1.0,2.75,0.375,0.5,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.125,0.0,0.0,0.0
2,57,False,True,True,False,True,11.5,23.0,False,True,False,False,False,False,False,False,False,False,False,0.8771929824561403,3.754385964912281,0.17543859649122806,0.5789473684210527,0.17543859649122806,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.017543859649122806,0.03508771929824561,0.03508771929824561,0.0,0.07017543859649122,0.017543859649122806,0.017543859649122806,0.12280701754385964,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.017543859649122806,0.017543859649122806,0.08771929824561403,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.03508771929824561,0.0,0.03508771929824561,0.05263157894736842,0.017543859649122806,0.0,0.017543859649122806,0.0,0.0,0.0
3,128,False,True,True,False,False,14.636332266733431,31.0,False,True,False,False,True,False,True,False,False,True,False,0.6875,4.109375,0.1328125,0.6015625,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0546875,0.03125,0.03125,0.0546875,0.0078125,0.1171875,0.0,0.0,0.1015625,0.125,0.015625,0.0,0.0078125,0.0,0.0,0.0,0.0078125,0.1328125,0.046875,0.0,0.0234375,0.0,0.0,0.0546875,0.0,0.0234375,0.0,0.0,0.0,0.0,0.0234375,0.0,0.0234375,0.0703125,0.0078125,0.0078125,0.0,0.0,0.015625,0.0,0.015625,0.0,0.0
1,9,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,1.0,4.555555555555555,0.4444444444444444,0.8888888888888888,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0
2,64,False,False,True,False,True,1.0,2.0,False,False,False,False,False,False,False,False,False,False,False,0.78125,3.65625,0.125,0.484375,0.125,0.0,0.0,0.0,0.0,0.0,0.0625,0.03125,0.015625,0.015625,0.0,0.125,0.0,0.0,0.140625,0.046875,0.0,0.015625,0.0,0.0,0.0,0.0,0.015625,0.140625,0.015625,0.0,0.03125,0.0,0.015625,0.0625,0.0,0.0625,0.0,0.0,0.03125,0.0,0.015625,0.0,0.015625,0.078125,0.0,0.046875,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
4,78,False,True,False,False,False,5.852349955359813,8.333333333333334,False,False,False,False,False,False,False,False,False,False,False,0.7948717948717948,3.769230769230769,0.10256410256410256,0.5769230769230769,0.10256410256410256,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.05128205128205128,0.01282051282051282,0.01282051282051282,0.0,0.11538461538461539,0.0,0.0,0.14102564102564102,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1794871794871795,0.0,0.0,0.01282051282051282,0.0,0.0,0.05128205128205128,0.038461538461538464,0.038461538461538464,0.01282051282051282,0.0,0.02564102564102564,0.0,0.01282051282051282,0.0,0.01282051282051282,0.07692307692307693,0.038461538461538464,0.0,0.01282051282051282,0.0,0.0,0.0,0.0,0.0,0.0
2,37,False,False,False,True,True,5.5,11.0,False,False,False,False,False,False,True,False,False,True,False,0.918918918918919,2.972972972972973,0.1891891891891892,0.5135135135135135,0.1891891891891892,0.0,0.0,0.05405405405405406,0.0,0.0,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.08108108108108109,0.10810810810810811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10810810810810811,0.0,0.0,0.02702702702702703,0.0,0.0,0.10810810810810811,0.02702702702702703,0.08108108108108109,0.0,0.0,0.02702702702702703,0.0,0.02702702702702703,0.0,0.05405405405405406,0.05405405405405406,0.0,0.02702702702702703,0.05405405405405406,0.02702702702702703,0.0,0.0,0.0,0.02702702702702703,0.0
5,149,False,True,True,False,False,10.870142593360953,9.5,True,True,False,False,True,False,False,False,False,False,False,0.610738255033557,3.3691275167785233,0.11409395973154363,0.5436241610738255,0.11409395973154363,0.0,0.0,0.0,0.0,0.0,0.06040268456375839,0.03355704697986577,0.020134228187919462,0.026845637583892617,0.013422818791946308,0.09395973154362416,0.006711409395973154,0.0,0.09395973154362416,0.08053691275167785,0.0,0.0,0.0,0.0,0.0,0.0,0.013422818791946308,0.10067114093959731,0.013422818791946308,0.0,0.020134228187919462,0.0,0.0,0.12080536912751678,0.026845637583892617,0.06040268456375839,0.0,0.0,0.013422818791946308,0.0,0.020134228187919462,0.0,0.03355704697986577,0.08053691275167785,0.03355704697986577,0.006711409395973154,0.006711409395973154,0.0,0.0,0.006711409395973154,0.0,0.013422818791946308,0.0
1,44,False,True,False,False,False,0.0,0.0,False,True,False,False,True,False,False,False,False,False,False,0.9318181818181818,4.2272727272727275,0.20454545454545456,0.5681818181818182,0.20454545454545456,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.022727272727272728,0.045454545454545456,0.022727272727272728,0.09090909090909091,0.0,0.0,0.09090909090909091,0.11363636363636363,0.022727272727272728,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.20454545454545456,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.022727272727272728,0.045454545454545456,0.022727272727272728,0.0,0.022727272727272728,0.022727272727272728,0.0,0.0,0.0,0.0,0.0
6,233,False,True,True,False,False,16.38512197764247,12.2,False,True,False,True,False,False,False,False,False,False,False,0.6008583690987125,3.9184549356223175,0.10300429184549356,0.5579399141630901,0.10300429184549356,0.0,0.0,0.0,0.0,0.0,0.03862660944206009,0.02575107296137339,0.02575107296137339,0.030042918454935622,0.004291845493562232,0.11587982832618025,0.0,0.0,0.13733905579399142,0.06437768240343347,0.0,0.0,0.0,0.0,0.0,0.0,0.008583690987124463,0.17167381974248927,0.008583690987124463,0.0,0.02575107296137339,0.004291845493562232,0.0,0.06866952789699571,0.017167381974248927,0.055793991416309016,0.0,0.0,0.012875536480686695,0.0,0.008583690987124463,0.0,0.012875536480686695,0.0815450643776824,0.02145922746781116,0.034334763948497854,0.004291845493562232,0.004291845493562232,0.004291845493562232,0.0,0.0,0.012875536480686695,0.0
3,36,False,False,False,True,False,7.118052168020874,8.0,True,False,False,False,False,False,False,False,False,True,False,0.8888888888888888,3.6944444444444446,0.25,0.6388888888888888,0.25,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.1388888888888889,0.1111111111111111,0.0,0.027777777777777776,0.0,0.0,0.1111111111111111,0.0,0.08333333333333333,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.027777777777777776,0.05555555555555555,0.0,0.0,0.05555555555555555,0.027777777777777776,0.0,0.0,0.0,0.0,0.0
3,48,False,True,False,False,False,10.98483803552272,16.5,True,False,False,False,False,False,False,False,False,True,False,0.8958333333333334,3.2291666666666665,0.2708333333333333,0.5625,0.2708333333333333,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.020833333333333332,0.0,0.0625,0.0,0.0,0.14583333333333334,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.10416666666666667,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.041666666666666664,0.0625,0.0,0.0,0.020833333333333332,0.0,0.020833333333333332,0.0,0.10416666666666667,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.0,0.0,0.0,0.0,0.0
2,9,False,False,False,True,False,1.5,3.0,True,False,False,False,False,False,False,False,False,False,False,1.0,4.222222222222222,0.5555555555555556,0.8888888888888888,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,1.0,4.666666666666667,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,43,False,True,False,False,False,15.326085243430196,16.5,True,True,False,False,False,False,False,False,False,False,False,0.9069767441860465,3.7906976744186047,0.23255813953488372,0.6744186046511628,0.23255813953488372,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.046511627906976744,0.023255813953488372,0.046511627906976744,0.023255813953488372,0.09302325581395349,0.0,0.0,0.13953488372093023,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13953488372093023,0.06976744186046512,0.0,0.09302325581395349,0.0,0.0,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,0.023255813953488372,0.06976744186046512,0.023255813953488372,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0
2,30,False,False,False,False,True,5.0,10.0,True,False,False,False,False,False,False,False,False,True,False,0.8333333333333334,2.8666666666666667,0.26666666666666666,0.6,0.26666666666666666,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.1,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13333333333333333,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.03333333333333333,0.0
2,14,False,False,False,True,False,2.0,4.0,True,False,False,False,False,False,False,False,False,False,False,1.0,3.2142857142857144,0.35714285714285715,0.7857142857142857,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0
1,9,False,False,False,False,True,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,1.0,3.5555555555555554,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
8,102,True,False,True,False,True,4.054318685056714,4.285714285714286,True,False,False,False,False,False,True,False,False,True,False,0.7647058823529411,3.7254901960784315,0.16666666666666666,0.6176470588235294,0.16666666666666666,0.0,0.0,0.00980392156862745,0.00980392156862745,0.00980392156862745,0.0196078431372549,0.0784313725490196,0.00980392156862745,0.029411764705882353,0.0,0.06862745098039216,0.0,0.0,0.12745098039215685,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.00980392156862745,0.10784313725490197,0.0784313725490196,0.0,0.0196078431372549,0.0,0.0,0.09803921568627451,0.0196078431372549,0.0392156862745098,0.0,0.0,0.0,0.0,0.00980392156862745,0.0,0.00980392156862745,0.0784313725490196,0.029411764705882353,0.0,0.029411764705882353,0.00980392156862745,0.0,0.0,0.0,0.00980392156862745,0.0
3,18,False,False,False,True,False,2.943920288775949,6.0,True,False,False,False,False,False,False,False,False,False,False,0.8888888888888888,4.166666666666667,0.2777777777777778,0.6666666666666666,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.16666666666666666,0.0,0.1111111111111111,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0
4,85,False,True,True,False,False,5.889609494694874,10.666666666666666,False,False,False,False,True,False,False,False,False,False,False,0.8,3.8,0.1411764705882353,0.5764705882352941,0.1411764705882353,0.0,0.0,0.0,0.0,0.0,0.047058823529411764,0.047058823529411764,0.047058823529411764,0.03529411764705882,0.0,0.08235294117647059,0.0,0.0,0.12941176470588237,0.08235294117647059,0.0,0.0,0.011764705882352941,0.0,0.0,0.0,0.0,0.11764705882352941,0.011764705882352941,0.0,0.023529411764705882,0.0,0.0,0.09411764705882353,0.023529411764705882,0.08235294117647059,0.0,0.0,0.0,0.0,0.023529411764705882,0.0,0.0,0.09411764705882353,0.03529411764705882,0.011764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,False,False,True,False,True,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.7727272727272727,2.4545454545454546,0.4090909090909091,0.5454545454545454,0.4090909090909091,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.13636363636363635,0.0,0.0,0.09090909090909091,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3181818181818182,0.0,0.0,0.0,0.0,0.045454545454545456,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0
3,18,False,False,False,True,False,2.943920288775949,3.5,True,False,False,False,False,False,False,False,False,False,False,0.8333333333333334,3.2222222222222223,0.3888888888888889,0.7222222222222222,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0
