v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains 'although',v13 contains 'however',v14 contains 'but',v15 contains 'because',v16 contains 'this',v17 contains 'others' or 'researchers',v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains 'et',word variation,average word length,non alphabetic characters frequency,uncommon word frequency,non-alphabetic characters frequency,numeric value frequency,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_exp,JJ_lim,JJ_pp,JJ_presp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
1,25,False,False,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.92,4.4,0.08,0.64,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.08,0.0,0.0,0.12,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.04,0.0,0.04,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.08,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,30,False,False,False,True,True,2.958039891549808,4.0,True,False,False,False,False,False,False,False,False,True,False,0.8666666666666667,3.066666666666667,0.4,0.7666666666666667,0.4,0.0,0.0,0.0,0.0,0.0,0.1,0.06666666666666667,0.0,0.0,0.0,0.1,0.0,0.0,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,0.06666666666666667,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,90,False,False,False,False,False,8.024961059095553,10.75,True,False,False,False,True,False,False,False,False,True,False,0.6333333333333333,4.011111111111111,0.23333333333333334,0.6777777777777778,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.0,0.044444444444444446,0.0,0.07777777777777778,0.0,0.0,0.12222222222222222,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777777777777778,0.24444444444444444,0.0,0.044444444444444446,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.06666666666666667,0.011111111111111112,0.011111111111111112,0.0,0.022222222222222223,0.044444444444444446,0.0,0.0,0.0,0.0
1,20,False,False,True,False,True,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.95,3.95,0.3,0.75,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.05,0.0,0.15,0.0,0.0,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.25,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,87,False,False,False,False,True,10.03327796219494,21.0,False,True,False,False,False,False,True,False,False,True,False,0.7701149425287356,3.1839080459770117,0.16091954022988506,0.5862068965517241,0.16091954022988506,0.0,0.0,0.034482758620689655,0.0,0.0,0.034482758620689655,0.022988505747126436,0.0,0.022988505747126436,0.0,0.10344827586206896,0.011494252873563218,0.0,0.10344827586206896,0.034482758620689655,0.0,0.011494252873563218,0.0,0.0,0.0,0.0,0.022988505747126436,0.12643678160919541,0.022988505747126436,0.0,0.022988505747126436,0.0,0.0,0.12643678160919541,0.0,0.05747126436781609,0.0,0.0,0.0,0.0,0.011494252873563218,0.0,0.04597701149425287,0.022988505747126436,0.0,0.0,0.10344827586206896,0.022988505747126436,0.011494252873563218,0.0,0.0,0.022988505747126436,0.0
1,59,False,False,True,False,False,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,0.711864406779661,3.6440677966101696,0.13559322033898305,0.576271186440678,0.13559322033898305,0.0,0.0,0.0,0.0,0.0,0.1016949152542373,0.01694915254237288,0.01694915254237288,0.03389830508474576,0.0,0.13559322033898305,0.0,0.0,0.11864406779661017,0.01694915254237288,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.1694915254237288,0.01694915254237288,0.0,0.03389830508474576,0.0,0.0,0.03389830508474576,0.03389830508474576,0.05084745762711865,0.0,0.0,0.01694915254237288,0.0,0.01694915254237288,0.0,0.01694915254237288,0.0847457627118644,0.01694915254237288,0.03389830508474576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,31,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.9354838709677419,4.258064516129032,0.06451612903225806,0.5806451612903226,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.0,0.03225806451612903,0.03225806451612903,0.12903225806451613,0.0,0.0,0.12903225806451613,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16129032258064516,0.03225806451612903,0.0,0.03225806451612903,0.0,0.0,0.0,0.03225806451612903,0.0967741935483871,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0967741935483871,0.0,0.06451612903225806,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0
7,190,False,False,True,False,False,12.310606013034583,16.333333333333332,True,True,False,False,True,False,True,False,False,False,False,0.6052631578947368,3.873684210526316,0.11578947368421053,0.5578947368421052,0.11578947368421053,0.0,0.0,0.0,0.0,0.0,0.06315789473684211,0.03684210526315789,0.010526315789473684,0.06315789473684211,0.005263157894736842,0.11052631578947368,0.015789473684210527,0.0,0.10526315789473684,0.06315789473684211,0.0,0.0,0.0,0.0,0.0,0.0,0.015789473684210527,0.14210526315789473,0.010526315789473684,0.0,0.015789473684210527,0.0,0.0,0.07368421052631578,0.015789473684210527,0.042105263157894736,0.0,0.005263157894736842,0.0,0.0,0.031578947368421054,0.0,0.042105263157894736,0.08947368421052632,0.0,0.010526315789473684,0.021052631578947368,0.0,0.005263157894736842,0.005263157894736842,0.0,0.0,0.0
12,318,False,True,True,False,False,11.034038245356955,10.272727272727273,False,True,False,False,True,False,True,False,False,False,False,0.5534591194968553,4.220125786163522,0.08176100628930817,0.5157232704402516,0.08176100628930817,0.0,0.0,0.0,0.0,0.0,0.025157232704402517,0.03459119496855346,0.018867924528301886,0.0440251572327044,0.0,0.1540880503144654,0.0031446540880503146,0.0,0.16352201257861634,0.09119496855345911,0.0,0.0031446540880503146,0.0,0.0,0.0,0.0,0.0,0.1509433962264151,0.018867924528301886,0.0,0.03773584905660377,0.009433962264150943,0.0,0.05345911949685535,0.015723270440251572,0.025157232704402517,0.0031446540880503146,0.0,0.012578616352201259,0.0,0.009433962264150943,0.0,0.006289308176100629,0.06918238993710692,0.012578616352201259,0.018867924528301886,0.0,0.006289308176100629,0.0031446540880503146,0.009433962264150943,0.0,0.0,0.0
2,43,False,True,False,False,False,1.5,3.0,False,False,False,False,False,False,False,False,False,False,False,0.813953488372093,4.186046511627907,0.16279069767441862,0.6511627906976745,0.16279069767441862,0.0,0.0,0.0,0.0,0.0,0.09302325581395349,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.0,0.16279069767441862,0.0,0.0,0.09302325581395349,0.09302325581395349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20930232558139536,0.0,0.0,0.023255813953488372,0.0,0.0,0.023255813953488372,0.0,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09302325581395349,0.023255813953488372,0.046511627906976744,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0
2,30,False,False,False,True,False,2.0,4.0,False,False,False,False,False,False,False,False,False,True,False,0.8666666666666667,3.533333333333333,0.3333333333333333,0.7333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.1,0.03333333333333333,0.0,0.0,0.0,0.1,0.0,0.0,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.06666666666666667,0.0,0.1,0.0,0.0,0.06666666666666667,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.03333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
3,95,False,False,True,False,True,17.78263822446552,21.0,False,True,False,False,True,False,False,False,False,True,False,0.7157894736842105,3.8,0.15789473684210525,0.6210526315789474,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.06315789473684211,0.031578947368421054,0.05263157894736842,0.05263157894736842,0.010526315789473684,0.09473684210526316,0.0,0.0,0.08421052631578947,0.08421052631578947,0.010526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.06315789473684211,0.031578947368421054,0.010526315789473684,0.10526315789473684,0.010526315789473684,0.010526315789473684,0.021052631578947368,0.05263157894736842,0.09473684210526316,0.0,0.0,0.0,0.0,0.010526315789473684,0.0,0.0,0.09473684210526316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.0
1,15,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.9333333333333333,2.6666666666666665,0.2,0.4666666666666667,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
2,7,False,False,False,False,False,1.5,3.0,True,False,False,False,False,False,False,False,False,True,False,1.0,4.571428571428571,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,16,False,False,True,True,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.9375,3.0,0.4375,0.75,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0625,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.3125,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
2,28,False,False,True,True,False,8.0,16.0,True,False,False,False,True,False,False,False,False,True,False,0.9285714285714286,3.5714285714285716,0.25,0.7142857142857143,0.25,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.0,0.07142857142857142,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.10714285714285714,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0
4,120,False,False,True,False,True,8.831760866327848,11.333333333333334,False,True,False,False,False,True,False,False,False,False,False,0.6,3.45,0.14166666666666666,0.5333333333333333,0.14166666666666666,0.0,0.0,0.016666666666666666,0.0,0.0,0.041666666666666664,0.025,0.008333333333333333,0.025,0.008333333333333333,0.1,0.008333333333333333,0.0,0.125,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.041666666666666664,0.0,0.0,0.058333333333333334,0.0,0.058333333333333334,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.058333333333333334,0.016666666666666666,0.0,0.016666666666666666,0.06666666666666667,0.025,0.0,0.0,0.0,0.0,0.0
1,5,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,1.0,4.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,48,False,True,False,False,False,1.0,2.0,False,False,False,False,False,False,True,False,False,False,False,0.8541666666666666,3.8958333333333335,0.10416666666666667,0.5833333333333334,0.10416666666666667,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.020833333333333332,0.0625,0.0,0.125,0.020833333333333332,0.0,0.0625,0.041666666666666664,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.020833333333333332,0.0,0.020833333333333332,0.020833333333333332,0.0,0.0625,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0625,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0
2,41,False,False,False,False,False,2.5,5.0,False,False,False,False,False,False,False,False,False,False,False,0.8292682926829268,4.195121951219512,0.07317073170731707,0.5121951219512195,0.07317073170731707,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.04878048780487805,0.0,0.024390243902439025,0.0,0.14634146341463414,0.0,0.0,0.14634146341463414,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14634146341463414,0.024390243902439025,0.0,0.04878048780487805,0.0,0.0,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.0,0.0,0.0,0.0,0.04878048780487805,0.0,0.04878048780487805,0.0975609756097561,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,84,False,False,True,True,True,6.164414002968976,12.0,False,True,False,False,False,False,True,False,False,True,False,0.75,3.7023809523809526,0.16666666666666666,0.5714285714285714,0.16666666666666666,0.0,0.0,0.023809523809523808,0.0,0.0,0.03571428571428571,0.023809523809523808,0.011904761904761904,0.08333333333333333,0.0,0.05952380952380952,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.14285714285714285,0.047619047619047616,0.0,0.011904761904761904,0.0,0.0,0.13095238095238096,0.011904761904761904,0.05952380952380952,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.047619047619047616,0.03571428571428571,0.023809523809523808,0.011904761904761904,0.023809523809523808,0.0,0.0,0.011904761904761904,0.0,0.0,0.0
14,397,True,True,True,False,False,14.656091580232545,14.923076923076923,True,True,False,False,True,False,True,False,False,True,False,0.5415617128463476,4.2569269521410575,0.11083123425692695,0.5667506297229219,0.11083123425692695,0.0,0.0,0.0,0.0025188916876574307,0.0,0.042821158690176324,0.03526448362720403,0.007556675062972292,0.037783375314861464,0.0,0.0982367758186398,0.0025188916876574307,0.0,0.12846347607052896,0.06801007556675064,0.0,0.0025188916876574307,0.0,0.0,0.0025188916876574307,0.0,0.005037783375314861,0.12846347607052896,0.07052896725440806,0.005037783375314861,0.03526448362720403,0.005037783375314861,0.0,0.04030226700251889,0.02518891687657431,0.060453400503778336,0.0,0.0,0.0,0.0,0.017632241813602016,0.0,0.027707808564231738,0.05289672544080604,0.027707808564231738,0.030226700251889168,0.007556675062972292,0.015113350125944584,0.007556675062972292,0.0025188916876574307,0.0025188916876574307,0.005037783375314861,0.0
2,45,False,False,False,False,False,7.5,15.0,False,False,False,False,False,False,False,False,False,False,False,0.7777777777777778,3.7777777777777777,0.08888888888888889,0.6222222222222222,0.08888888888888889,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,0.044444444444444446,0.0,0.022222222222222223,0.0,0.2,0.0,0.0,0.06666666666666667,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.08888888888888889,0.0,0.022222222222222223,0.08888888888888889,0.0,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29,False,False,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.9310344827586207,3.2758620689655173,0.10344827586206896,0.5172413793103449,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.0,0.13793103448275862,0.0,0.0,0.06896551724137931,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.13793103448275862,0.034482758620689655,0.0,0.0,0.0,0.0,0.10344827586206896,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.0
2,26,False,False,False,False,False,1.0,2.0,False,False,False,False,False,False,False,False,False,False,False,0.9615384615384616,3.423076923076923,0.2692307692307692,0.5769230769230769,0.2692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.038461538461538464,0.11538461538461539,0.0,0.0,0.11538461538461539,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.15384615384615385,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.07692307692307693,0.038461538461538464,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0
1,12,False,False,False,False,True,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,1.0,3.25,0.4166666666666667,0.8333333333333334,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.3333333333333333,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0
2,68,False,True,True,False,False,3.0,6.0,False,True,False,False,False,False,True,False,False,False,False,0.7941176470588235,4.205882352941177,0.08823529411764706,0.5588235294117647,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.0,0.14705882352941177,0.014705882352941176,0.0,0.14705882352941177,0.07352941176470588,0.0,0.0,0.0,0.0,0.014705882352941176,0.0,0.0,0.1323529411764706,0.029411764705882353,0.0,0.014705882352941176,0.0,0.0,0.0,0.014705882352941176,0.029411764705882353,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.014705882352941176,0.11764705882352941,0.014705882352941176,0.058823529411764705,0.0,0.0,0.014705882352941176,0.014705882352941176,0.0,0.0,0.0
11,339,False,True,True,False,True,10.124840576236986,11.7,False,True,False,False,True,False,True,False,False,True,False,0.5457227138643068,4.1386430678466075,0.10029498525073746,0.5486725663716814,0.10029498525073746,0.0,0.0,0.0,0.0,0.0,0.05604719764011799,0.035398230088495575,0.0058997050147492625,0.035398230088495575,0.0058997050147492625,0.10324483775811209,0.0029498525073746312,0.0,0.13569321533923304,0.0855457227138643,0.0029498525073746312,0.0,0.0,0.0,0.0029498525073746312,0.0,0.0029498525073746312,0.11209439528023599,0.08259587020648967,0.0058997050147492625,0.02654867256637168,0.0029498525073746312,0.0029498525073746312,0.05014749262536873,0.02654867256637168,0.038348082595870206,0.0,0.0,0.0029498525073746312,0.0,0.011799410029498525,0.0,0.008849557522123894,0.06489675516224189,0.011799410029498525,0.0471976401179941,0.0,0.011799410029498525,0.011799410029498525,0.0058997050147492625,0.0,0.0,0.0
2,12,False,False,False,False,False,2.0,4.0,True,False,False,False,False,False,False,False,False,False,False,1.0,2.9166666666666665,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0
1,10,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,1.0,3.6,0.2,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14,False,True,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,1.0,4.142857142857143,0.42857142857142855,0.7857142857142857,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
2,20,False,False,False,True,False,5.0,10.0,True,False,False,False,True,False,False,False,False,False,False,0.95,4.2,0.25,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,0.0,0.15,0.0,0.0,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0
2,44,False,True,True,False,False,3.0,6.0,False,False,False,False,True,False,False,False,False,True,False,0.8181818181818182,3.8863636363636362,0.13636363636363635,0.6363636363636364,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.06818181818181818,0.022727272727272728,0.045454545454545456,0.06818181818181818,0.0,0.11363636363636363,0.0,0.0,0.06818181818181818,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11363636363636363,0.045454545454545456,0.0,0.022727272727272728,0.0,0.0,0.11363636363636363,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.09090909090909091,0.045454545454545456,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0
2,44,False,False,True,False,False,12.0,24.0,True,False,False,False,False,False,True,False,False,True,False,0.8636363636363636,3.840909090909091,0.06818181818181818,0.5227272727272727,0.06818181818181818,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.09090909090909091,0.0,0.11363636363636363,0.0,0.0,0.13636363636363635,0.06818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.0,0.09090909090909091,0.0,0.0,0.045454545454545456,0.045454545454545456,0.022727272727272728,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0
1,29,False,False,True,False,True,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.8620689655172413,3.0,0.3448275862068966,0.6896551724137931,0.3448275862068966,0.0,0.0,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.0,0.06896551724137931,0.10344827586206896,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.034482758620689655,0.10344827586206896,0.10344827586206896,0.0,0.0,0.0,0.0,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0
11,204,False,True,True,False,False,8.026814565325134,8.0,True,True,False,False,False,False,True,False,False,False,False,0.5049019607843137,4.264705882352941,0.13725490196078433,0.6421568627450981,0.13725490196078433,0.0,0.0,0.0,0.0,0.0,0.03431372549019608,0.049019607843137254,0.014705882352941176,0.0196078431372549,0.004901960784313725,0.15196078431372548,0.0,0.0,0.09313725490196079,0.0784313725490196,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941176,0.13725490196078433,0.014705882352941176,0.0,0.06372549019607843,0.004901960784313725,0.0,0.058823529411764705,0.004901960784313725,0.05392156862745098,0.0,0.0,0.0,0.0,0.004901960784313725,0.0,0.029411764705882353,0.014705882352941176,0.024509803921568627,0.024509803921568627,0.06372549019607843,0.024509803921568627,0.00980392156862745,0.004901960784313725,0.0,0.0,0.0
3,20,False,True,False,False,False,0.4714045207910317,1.0,True,False,False,False,False,False,False,False,False,False,False,0.85,3.3,0.4,0.7,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.15,0.0,0.0,0.05,0.0,0.0,0.0
1,32,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.84375,3.28125,0.28125,0.625,0.28125,0.0,0.0,0.0,0.0,0.0,0.09375,0.0,0.0,0.03125,0.0,0.09375,0.0,0.0,0.09375,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.03125,0.0,0.03125,0.0,0.0,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.03125,0.03125,0.03125,0.0,0.09375,0.0625,0.0,0.03125,0.0,0.0,0.0
