-0.13609373511598327,0.0,-0.0014952179568237928,0.013907745516907485,0.011936768745836062,-0.029112480833076673,-0.0009965416531202516,0.06871079309988912,-0.023794360149293804,-0.0023190215220000943,-0.00010553973388081867,0.0,0.0,0.006331723895673646,-0.0025474361615669904,-0.012372708083915374,0.0,-0.0006545295549258168,0.2110153921406175,0.0,-0.0668232211628073,-0.8605175335955179,0.7455791290791991,-0.08951135724077001,0.0,0.0,0.0,-0.016341675966646003,0.00042325366579699735,-0.0011704870916271317,-0.4818465460836567,-0.005096760200084593,0.08559927272598561,0.05241597993038723,0.0011344338802733891,0.6837946600561926,0.01625590291950879,-0.00014704533166969708,-0.18970387817450496,-0.03619161855899557,0.0030466450405962587,0.0,0.0,0.0,0.05366532307400275,-0.015058822387957417,-0.052637687883801396,0.0,0.02844885503407376,-0.000781693642594143,0.005455259305651589,0.01680095652186675,0.03209020352479768,-0.12482612670903351,0.0001776490611611468,0.0,-0.0681621227194218,0.0,-0.14308078361461768,-0.004017953782814794,-0.015246893213270855,0.029067216293097966,0.39607810096094975,-0.03448295604435747,0.5057154375381898,-0.02366961760116276,-0.03785439562166332,-0.014571997276308358,-0.011513022436728127,0.0359270853886345,-0.002650657723825934
-0.18297038195631735,0.0,-0.0014637017977727957,-0.10403083142020741,0.006034479542101543,0.061432899812259516,-0.0011355001036621667,0.03657911636062861,-0.10686209277092118,-0.0019802316559838036,-0.0009230474936015568,0.0,0.0,-0.022594839925921942,-0.0017807190905015963,-0.004027009633603513,0.0,-0.0006314198631497313,0.19571320753770124,0.0,0.00045258835493036274,-1.21296390058228,0.4101738613467215,0.0805783315937798,0.0,0.0,0.0,-0.019108836874159107,0.0004320328701817001,-0.0016116501063649594,0.38592872957721186,-0.05384386434242749,-0.2766459221954529,-0.059595088611676145,-0.0004161041117974199,-0.0034821963772133065,0.01005671172756791,-0.00022619157891350323,0.6302586449871677,-0.00810950544336098,0.0029583135387165663,0.0,0.0,0.0,0.06108250710466494,0.15116989431844297,0.03923921842920724,0.0,0.013561042472813202,-0.00033016786582518816,0.012739947303113536,0.04582309509584533,0.08154534456020038,0.15287207974022315,0.0001345896736996232,0.0,-0.01978394435871258,0.0,0.03221819751109174,-0.00546910207975076,0.04747920414029421,0.1386764024400588,-0.20956810682067362,-0.024846492101962103,-0.10957523325883721,-0.017009000295829822,-0.03499205861337668,-0.0020098213788989827,-0.0118834593552683,0.026086508256233903,-0.0028213558971242328
-0.007831088174494917,0.0,-0.001512248311300921,0.007970299858249158,0.015663272012656045,-0.019017990865401575,-0.000939279530030262,0.017522380018746318,0.03058546293896356,0.0031601887681273863,0.005294213955331958,0.0,0.0,-0.03972452206434756,-0.0017362671754771219,-0.0046833449818872615,0.0,-0.0006308281989180569,0.25887648760080867,0.0,-0.11332233343884032,-0.527244332728485,0.12675736314324304,0.06439483708631732,0.0,0.0,0.0,-0.025074729441295487,0.00041851438797139653,-0.0013724359405214996,0.32004993056051395,0.0034273770014257524,0.023836358108407767,0.0190316130302941,-0.005464816984399439,-0.3476425740139657,0.010865725656209442,-0.0011360687959420057,-0.1611509965869314,0.021406940823349305,0.00369880712757177,0.0,0.0,0.0,-0.14054319547977556,-0.1297909864282438,0.07897009425425838,0.0,-0.30184946438128096,-0.0004621333107744665,0.011690712325571095,0.01072185465530816,-0.14380713444096654,-0.14741317615916086,0.00019212646931354144,0.0,-0.04337700683960814,0.0,0.030842044397629588,-0.0015355721231524893,0.024151293507545787,0.11788941018392486,-0.24127743198347867,-0.032124028859423774,-0.2796463974884188,-0.06906299889582469,-0.0646404250494564,-0.001105882684392307,-0.013671068027689394,0.04343866282723041,-0.0032353458129383964
0.26617541910619846,0.0,-0.0010062379252263564,-0.01743110901724396,-0.016005787948541052,-0.07075738556823316,0.004149318698085317,0.049243161729420525,0.05356297600033508,0.0015415925212667796,-0.023264110658520104,0.0,0.0,-0.0002647338443384973,-0.0004956312794515906,-0.00857891214410231,0.0,-0.0007673955133350534,-0.32643568118954347,0.0,-0.07161608734489182,-0.5526053208518593,-0.5692548680326603,0.06539641322468176,0.0,0.0,0.0,-0.03611290598201161,0.0005596856971630266,-0.0009903769823970119,-0.0924038311929066,0.0088838088870505,0.014219725895677464,-0.5935509147807005,-0.0035363203887296634,-0.026149954138953567,0.010307622471986438,-0.0017032315010608247,0.2797905697977054,-0.02169649579928702,0.004408923037007318,0.0,0.0,0.0,0.04793421254488526,0.03220387824828232,0.009657068247975978,0.0,-0.393058273495814,-0.0003009234043036427,0.013103823452196982,-0.006443991332621955,-0.06167383047409614,-0.03041745546223072,0.0003403327029351147,0.0,-0.04158112288190851,0.0,-0.08745045010759286,-0.00192425195945616,-0.0055104765365177125,0.46218623156568717,0.043631114331459844,-0.08223333910661546,0.15774955611243638,0.04632944834390205,-0.07919872253769693,0.0029961265845867544,-0.011348634395257963,0.0033467356614171376,-0.0034818383330972526
0.16100429852364384,0.0,-0.0011287472168894116,-0.008526184286553913,-0.011513456524076813,-0.01601995493108271,-0.0007591033410858825,-0.1711097235220768,0.16245718428886785,-0.006683438013744613,-0.005433851103779347,0.0,0.0,-0.026747006567450257,-0.0005205424680925486,-0.00441296079931996,0.0,-0.0006518338210931806,0.32733272195651686,0.0,-0.004582990603032503,1.0646042818500467,-0.6834061581856967,0.028469725864497114,0.0,0.0,0.0,-0.021923274490753094,0.0005255177166983928,-0.0008235260922976094,0.45980880933771384,-0.0482251311200259,0.08528004580663633,-0.2504576410246309,-0.0010077787555058935,-0.010222664864331321,0.04475359614981626,-0.0011604012956412267,0.09880062777150425,-0.04740080906516245,0.005973836612718024,0.0,0.0,0.0,-0.11869276062730515,0.28529933135755176,0.0370323130091243,0.0,0.11289201004481231,0.001298919133517556,0.010944895783831312,-0.0473448782001631,-0.014944493888706264,0.17001948119022417,0.0014518653625206221,0.0,0.035371453033269946,0.0,0.04163770790685108,-0.0008466218567008118,-0.02051211121833066,-0.1274482847374971,-0.09139949574976046,0.0721442253043867,-0.06131943236393675,-0.011363801599023542,0.28824852582629434,-0.0016504106063630918,-0.010605001142365279,0.08262163793219698,-0.0030354731541195187
0.1595325322196347,0.0,-0.0010347617109785134,-0.005199135081853503,0.012259887691426774,-0.02129586881338924,0.004562230109225278,0.08350433245633243,0.05005160741217234,-0.0032724001114239664,0.000309153143030001,0.0,0.0,0.08098843962009425,-0.0005001369315182646,-0.003549303978338316,0.0,-0.0006631515711877531,0.2814538386569306,0.0,-0.8354787247384851,-0.7396653983657779,-1.0691797831039234,0.006421076314534976,0.0,0.0,0.0,-0.005853279930379561,0.0005517456360135716,-0.0015921510296432646,0.35012088251971724,-0.13114022033921677,-0.022501381080995808,-0.23269973136897204,-0.0037022204321494607,-0.1630937249016602,0.022961809811770293,-0.001249448489826997,-0.19470499398024207,-0.04886547042734789,0.0036892256356903185,0.0,0.0,0.0,0.11076602044192166,0.2391816337800448,0.06059795804053707,0.0,0.06108514704405085,-0.0003870816384201093,0.01018702399955593,0.009030208484569936,-0.11861287891190804,0.15105043223999468,0.0011345404840120959,0.0,-0.019312186388923985,0.0,0.10887011326231574,-0.0012011255783751231,0.076675896822752,-0.765962524517863,-0.07692356871183169,-0.02823561762911638,-0.1230505986904405,-0.08350456147676596,0.2794020915285345,0.0025756648086341693,-0.010376624542522184,0.014105248868557449,-0.0024083528407765203
-0.18593400532541296,0.0,-0.0014993305843294732,-0.09234458142996418,0.010760039863529962,-0.048327138694846714,-0.00018009940187184838,0.039742715391309295,0.010356779917904669,0.0008077954866987521,-0.0013102249105906515,0.0,0.0,-0.01137500198026918,-0.0004081980621072097,-0.007682208071312982,0.0,-0.0005514311977724347,-0.21768472447193363,0.0,0.09908879280104788,-0.6917816985879719,0.8215882435554639,-0.10324023173399782,0.0,0.0,0.0,0.14181097648162505,0.00042211246856212225,-0.00160850297563847,-0.43390717376331656,0.04140711051445834,-0.17527339463817082,0.015061607707515658,0.006702047924211026,0.1516495804867667,0.012304225365037986,-0.0004002502321347719,-0.5138779762074929,-0.001461497801860858,0.003076969579012307,0.0,0.0,0.0,0.052916290828983706,0.22441482576652272,0.10651339046094013,0.0,0.003366943985449471,-0.00028106003146081835,0.008545408355251567,-0.007556068415640991,-0.03400644323959404,-0.28626408085712396,0.00019345397390207173,0.0,-0.03819944156451617,0.0,-0.04285174370313241,-0.0036061754952491747,-0.006534480427128543,0.2730447018223729,0.352448950062744,0.0009137356247766277,0.050877115008577244,0.26044590337335194,0.36636024874504797,0.0047670845592558235,-0.011968364760657746,-0.4884186628480391,-0.002555364854400802
-0.024085293193276625,0.0,-0.0014828700042845834,0.032548985601866545,0.005548002833484956,-0.052875473175188675,-0.0013575165791230375,0.0480959839767395,-0.014566711057589023,0.0013970649822936147,-0.0012316729656123436,0.0,0.0,-0.0050302594600246334,-0.0004198721847474764,-0.0035430248595733284,0.0,-0.0005930009401465406,-0.39300324847144247,0.0,0.25151044592517774,-0.8944147389971071,0.8011314988969404,-0.041223260487716455,0.0,0.0,0.0,0.006496988856009606,0.0004267014706028191,-0.0012605626731653097,-0.31604438691416953,0.08536486856208128,0.042035041068751416,0.006969779689036027,0.0012285300375675145,-0.058745035958952016,0.025342013689640553,-0.00026370464318430917,-0.07250077614963248,0.01487481670388735,0.0032497910891366526,0.0,0.0,0.0,0.07690243672485483,-0.25363894093306716,-0.0681142667034616,0.0,0.023606012418217526,-0.0005533280125503641,0.02142801174620167,-0.007945662023981235,0.05562542481921753,-0.24515835138311678,0.0004103978578158445,0.0,-0.01528772470051246,0.0,0.03774441258238526,-0.004739749984424483,0.023266435608088915,-0.03070870024934747,-0.3158404314413781,-0.02048049226959966,-0.1453172930806004,0.16733560112625187,-0.05966901176994962,0.004040899047283254,-0.01237630876668022,0.04122145191657435,-0.002872816712087699
-0.03397566499064587,0.0,-0.0014605177226844812,0.03925923484697757,0.0040012708538109,-0.015853632347715186,-0.0009327718586708083,0.033128855606539324,-0.027061409491287977,-0.0029902862975678766,-0.0004858461607018669,0.0,0.0,-0.02282541793920284,-0.00047547694529134006,-0.0045456051803331125,0.0,-0.0006482157545343123,0.122593772835433,0.0,0.24162403495291807,0.11265492711810379,0.638737048328559,-0.12129748832460499,0.0,0.0,0.0,0.00403454192451485,0.0004329171350481345,-0.0012640437476667344,0.326097689487211,-0.23687795844391568,0.004446434549590804,-0.016001679865280095,-0.001754455866687962,0.4006780094317839,0.019903913011196785,-0.0002630254589868771,0.12644372456622574,0.004376828828324613,0.003585226058968488,0.0,0.0,0.0,0.027042270423216073,0.004943050741735476,0.009927248183253442,0.0,0.020516922005366093,-0.0005669374760021644,0.013384754590967904,0.015845828133074617,0.034566239000690745,0.019848706743904508,0.0004103978578158445,0.0,-0.028261140757440517,0.0,0.02956693645645492,-0.001474122489383106,-0.03813239514405734,-0.30945873433033166,-0.118920887667351,-0.010363452639077031,-0.0997524443038914,-0.005897071237415347,-0.032835872139900954,0.011923078822924784,-0.010558698180003774,0.04041637294944072,-0.002844750547139363
0.2344553223071934,0.0,-0.0010931176860831597,0.004753210533821498,0.0032485814239580917,0.1030138842220921,-0.016791213919878478,0.08639187993710663,-0.03682485950973848,0.0027513671569605064,-0.0017818397803618636,0.0,0.0,0.04796973953594166,-0.0004127216956757035,0.019159008850782533,0.0,-0.0008186068000676186,-0.2520301805812042,0.0,-0.1198558467949776,1.2066755135730027,-0.6169439787898815,-0.6256944303112584,0.0,0.0,0.0,-0.009476030426975498,0.0005355028556256089,-0.0006027832035791795,0.1293860601033723,-0.2566906970368996,-0.08625307698594287,0.031983645370017535,-0.0034865090796595433,-0.07359317381556978,0.022829074609029734,-0.0011604012956412267,0.4686087871464645,0.029101430699253958,0.004423259713707737,0.0,0.0,0.0,-0.09380412342765292,-0.7311498040129638,0.1062902275484166,0.0,0.10186839282769275,-0.00010898279704873575,0.016150111629644543,-0.05693661259096549,0.08359075447222881,0.11946458161831035,0.00046831232032915233,0.0,-0.08144415750272639,0.0,-0.004181259082794494,-0.001372896141519394,-0.0992713562563031,-0.4623106994099257,-0.0934418517142585,0.03988259994917569,-0.14402051818550038,-0.040396001582530615,0.31710810912027754,0.010109199858507218,-0.01209125231059336,0.02055849982313238,-0.0023842368791199163
1.077163158891596,0.0,0.04868956462346825,0.017271947887682233,-0.010140990381076357,-0.035693870361455195,0.00030634498019865695,0.007615479278358557,0.07647335616448088,0.0005244035239134324,0.008190949905346221,0.0,0.0,0.08591399890660327,-0.00040701667656127766,0.030974842624985302,0.0,-0.00029291081142285454,-0.26769064676171767,0.0,-0.16045449053715458,0.8889367705063919,-0.2971439492481768,0.08312436656416317,0.0,0.0,0.0,-0.017685954481558637,0.0006881332957294568,-0.0002344170970505308,0.18520697883639023,0.01829298275629808,0.08326302838072179,0.07310097912693472,-0.002197352018473699,0.033164702842010715,0.03865726422744672,-0.0009332203057353123,0.2162609193003512,0.039340899426630084,0.003558643088319949,0.0,0.0,0.0,-0.05914065585564895,0.12448307745109632,0.031051872790978086,0.0,0.11585277937761962,6.970340558685626e-05,0.011361715657834929,-0.0343736045157801,-0.07779668896379596,0.15633843027446906,0.00030135268077866544,0.0,-0.013546785026338187,0.0,0.06729192184013365,-0.0009719278733754164,0.0028413002256950275,0.4173647806280683,0.011258691765876499,0.0013858032801605943,-0.03284059139608832,0.08114167361813276,0.12902725400795056,0.004098428369685403,-0.010399829479943796,-0.011703806532014045,0.24527377134842246
-0.10006041021684517,0.0,-0.001463029451878244,0.016114311181058057,-0.03035181429620042,-0.026016126574886965,-0.0008632212291562553,0.06563184740363665,4.7520704688845395e-05,0.0014020500353485313,0.0007652410633372467,0.0,0.0,-0.028481418547517928,-0.0031831708603091095,-0.009941742658348511,0.0,-0.0006567446337371614,0.35191772414936545,0.0,0.15666746050905586,-1.9806074471898836,0.6252328867383985,-0.04936346960390219,0.0,0.0,0.0,-0.010490687122653738,0.00043221279829704225,-0.0016184413790054238,0.08879401567586562,0.15551550319261792,-0.17786356201218542,-0.04498247871038727,0.00047699443843342206,0.8752006846122288,0.017080036545851354,-0.00016229331493957535,0.6701825893427877,0.033476002209393854,0.0024286056627780494,0.0,0.0,0.0,-0.387914956885391,-0.13614856738739717,-0.023335892218642844,0.0,0.048011572752660624,-0.0004796680904142187,0.004776131858493474,-0.2113042814178578,-0.1130947441385042,-0.15184115833723458,0.00014075425488265463,0.0,0.006355241883860503,0.0,0.015574324180182847,-0.004275569198428331,0.12549606069699332,0.008331363426505372,-0.19091946076849708,-0.041206171820362604,0.04147925852605769,-0.004533329735406538,-0.0376068905947242,-0.0008818770890874474,-0.011820673373554079,0.02018595267765599,-0.0023794334909824585
-0.1887362373979344,0.0,-0.0014571206904255094,0.012368566324709123,0.005504791530735471,-0.014040631588530484,0.0015118466559471064,0.04489843580508095,-0.016056594434696835,-0.0029817479494489135,-0.0008017329814080975,0.0,0.0,0.014137145610833813,-0.002674155646197555,-0.006999075100376622,0.0,-0.0006338065873557316,0.02238107822356515,0.0,0.19715538443755756,-1.6891107181899594,0.3348220177957828,-0.07063641322162072,0.0,0.0,0.0,0.006119856482731434,0.00043386049090417907,-0.0012943899961842644,0.1742951872323862,-0.6044014701238509,-0.0005161364526616312,-0.015428309052621412,0.0008143879450113205,-0.6169449087222214,0.024493737411495117,-0.0002788088784979588,-0.6361755366711512,-0.06926851695532038,0.005710005331846527,0.0,0.0,0.0,0.038225262428643735,-0.020218606630732532,-0.058953484621123334,0.0,0.021719806757659242,-0.0005571193662263845,0.010956066775375776,-0.015848701486707865,0.05374870222923365,-0.44097063143185267,0.0004103978578158445,0.0,-0.03193207888344463,0.0,0.040280129268482213,-0.0017390263712123944,-0.01644072100272825,-0.3201392221273248,-0.20428782459519326,-0.030004688061462944,0.2774004723748633,-0.08930726928215826,-0.04122794819996465,-0.0005314340142858453,-0.012663812591794102,0.02955739236841039,-0.002894095449992389
-0.1948167163845821,0.0,-0.0014737990293954683,-0.03197393255145639,0.037636814957547456,-0.0865509662055583,-0.0007587095268867475,0.040421208654323956,-0.04579877309677877,-0.0009302450281083647,0.0034285273044199404,0.0,0.0,-0.03829602391951198,-0.0005741931285630486,-0.0027867868344249366,0.0,-0.0006737365780391519,-0.3633232001110362,0.0,-0.41282742604111344,-1.8833365446355845,0.4646987347601351,-0.04409494223341445,0.0,0.0,0.0,-0.009518602118318856,0.0004292244554774515,-0.0018904734433492724,0.5066252120675566,0.06777000397397606,-0.5403788583167732,-0.0004964335965918808,0.000562816718366732,-1.0064912976706135,0.014727255513714302,-0.0004938362161263146,-0.48064363728366133,0.05286742462478727,0.0025405063420661633,0.0,0.0,0.0,0.029713354916272163,-0.19690607264755136,0.002760866977587626,0.0,0.02063111567826181,-0.00047409442020751396,0.019403843780720482,-0.06719839176852109,0.048711131687066166,-0.3380441598459396,0.00013085168876258844,0.0,-0.013552154358738244,0.0,0.030065711818386798,-0.0017027792185373666,0.05355445534953295,0.13809888876198678,-0.2682303500460161,-0.02477057799831781,-0.11116697838910655,-0.09564906855774537,-0.05744207501885608,-0.00047395205149431655,-0.012955648444575448,0.032348117724777914,-0.0022815717888428995
-0.15878073088883077,0.0,-0.0014286026495583975,0.011710414079835755,0.010686109564914066,0.1517132865841575,-0.0011872040702482854,0.01594640065330756,-0.011059209501100524,-0.0010249881326994206,0.0010166880839187877,0.0,0.0,-0.028248515022058517,-0.0012284448220478967,-0.004645315850084,0.0,-0.0006313534846352238,-0.17659047856234836,0.0,0.18700026362574143,-1.4176634356369608,0.6308616732466972,-0.04751914115768939,0.0,0.0,0.0,-0.003062529586141876,0.0004418018438001359,-0.0013249125586615041,0.4028702294442334,0.17901524006552355,0.02795852658345044,0.006263843615476697,0.001702343691688378,-0.7033358592874459,0.01322818165188502,-0.0002435879515856518,-0.6086039754758377,0.0412384228844713,0.0028144768628334247,0.0,0.0,0.0,-0.36028763208591125,0.30214641323312624,0.041551988371503146,0.0,0.01666006682941478,-0.0006450943511052808,0.020627184993954873,0.04287370528594477,0.037694226760111756,-0.22631796113392505,0.0001278889940565626,0.0,-0.012798480789319918,0.0,0.03664105797460985,-0.0017894788041314246,0.0615775330780297,0.1462335494478638,-0.1904802004079162,-0.02876255315327347,-0.11611593310686236,-0.08036002204028406,-0.03712594030495013,0.005097933122928315,-0.012536119127644421,0.03156041141078227,-0.0022449766804062527
0.2926173648584405,0.0,-0.0010184413510253387,-0.026604113111363157,-0.01250778920486253,-0.07267135237192134,-0.0010138948359650227,-0.08149520266954453,0.09632945292744147,0.0003257346492528131,-0.013308465708265063,0.0,0.0,-0.020117061463749638,-0.0005719499266853685,0.03353598183985082,0.0,-0.0007673072006556926,-0.3604128214556428,0.0,-0.09626456333841735,0.24773448836051934,-0.05610313536813312,0.09827109710095344,0.0,0.0,0.0,-0.043142644971704655,0.0005562553857242731,-0.0011472270088019642,0.31094239559888687,-0.03616317376806977,0.05353075090376731,0.05261619043332525,-0.001768413108070817,0.024486708776777652,-0.13487893132410927,-0.000377755382606371,0.2810167057229769,0.006670122931059677,0.003982134909850632,0.0,0.0,0.0,-0.0747908965699516,0.2559592530951294,0.033846963376657734,0.0,0.03469313437251815,-0.00012683886173207463,0.0141766187485244,0.09387160371781482,-0.15151331182561886,0.17027274806996967,0.0003403327029351147,0.0,-0.01081531366347214,0.0,0.03289383697918336,-0.0016778554414233694,-0.106596286521131,0.4930431348066069,0.19766849622262056,-0.018015917089017976,-0.05223825014832046,0.020427079156557875,-0.05667730823679375,0.008761945468072137,-0.010389539754959322,0.05050405455652231,-0.002559043673495409
-0.29629152106006623,0.0,-0.0007577183496752549,-0.0026521985509396274,0.004785876424748275,-0.11206220605861325,-0.009752622952532587,-0.025187095827322172,-0.038474137061400536,0.0013905483646435117,-0.0003238419638401314,0.0,0.0,-0.021646399954671113,-0.00039783051299690196,-0.002611805908992074,0.0,-0.0007986237541974268,-0.5826954963429577,0.0,-0.2044317428489463,0.9243877229771907,-1.2238857055451249,-0.21561800629292255,0.0,0.0,0.0,0.008562993940701803,0.00018574441676957716,-0.001576469119187948,0.3451982454743344,0.020352938360981496,-0.12357211205470513,-0.7118008164669297,-0.00505963870791021,-0.41482857955856167,0.01603672975072779,-0.0012584744070722545,-0.7063332958850401,0.01645988967232683,0.007057888921950296,0.0,0.0,0.0,0.017859631208992185,-0.7663518048986464,-0.12968722296222912,0.0,0.02300133015740183,0.001543942052206837,0.02504596633896048,-0.00269832745421086,0.06536864877622307,-0.2543829532102147,0.0002901287592940977,0.0,-0.0750339544862434,0.0,-0.0032191879563949993,-0.001037428725669882,0.002825392121450908,0.08173621857879917,-0.2093316192714014,-0.032789811756666114,-0.09702818995918884,-0.04729480039242929,-0.035959032162734494,0.0006739446749206111,-0.013574123987032132,0.0548159852025113,-0.0022850735790469643
0.8423470867888991,0.0,-0.0009684532183817872,-0.016372424843555458,0.003944770792600583,-0.011579066825732212,0.0005130387899965165,-0.1806959011457938,-0.14262812016861512,-0.0028105805662040307,-0.007536666604693183,0.0,0.0,0.08563251203773418,-0.0004041868053804921,-0.0053681086363618,0.0,-0.0006659943446390291,0.26679283017395966,0.0,-0.6311507508536299,-0.2553280569225622,-1.1007650836085485,0.027678529462989276,0.0,0.0,0.0,-0.04883693566246939,0.000570165432779127,-0.0016349523204072852,0.4788818342218563,0.08120189259305607,-0.02751048783391513,-0.09966089729975416,-0.0024321568953428858,-0.04026367614678677,-0.10780354511299443,-0.0012193661717154129,-0.534948870882606,0.011528483666719002,0.002972918175440737,0.0,0.0,0.0,-0.12782886289574347,0.2859723627422872,0.03177908744175402,0.0,0.03172793995545191,-0.0005562564887624245,0.007742256364895729,-0.0017465811811710288,0.0404110208977781,0.11579012489251578,0.00030135268077866544,0.0,0.0016309436306444784,0.0,0.11532338329042637,-0.0010958516966279408,-0.08023185046052682,0.31280622679756487,0.15741035514227436,0.02322866341296194,0.27192796147116827,-0.08626682029846923,-0.012698288885627462,-0.0008779670953289332,-0.011859236978889473,-0.6417193051600126,-0.0024763783401263333
-0.19801099130269567,0.0,0.03412976078372117,0.006501160448042314,0.007897428545292977,-0.0940643023506181,-0.0010880276082914995,-0.12982922334781866,0.13043317813779423,0.0011072101073413983,-0.004769371208082092,0.0,0.0,-0.015879888858251964,-0.00044506150711268747,-0.002027891206360905,0.0,-0.000770984488817843,-0.13370629618572738,0.0,0.09242097900282008,-0.5294366737356441,-0.20239897758186928,-0.22318188720306606,0.0,0.0,0.0,-0.01960875316003864,-0.12254126274182851,-0.0005959933110888485,-1.296781403014022,0.004463011547454002,0.023150715367572173,-0.20201225574283466,-0.0006228134778149691,0.02141596149822093,0.012677285391207289,-0.00169391820357318,0.321569173351691,-0.009571292490145126,0.003633736557694776,0.0,0.0,0.0,0.019862926652847192,0.23049216752989907,0.01741436913023321,0.0,0.05088128092307019,-0.00044296236948238266,0.023557962454747224,0.0021857672451875577,0.11358549661022554,-0.19060093607620324,0.00030135268077866544,0.0,-0.03385311596480042,0.0,-0.012151761191075167,-0.001910218172969839,0.001340608296047178,0.05416924192483415,-0.2537173879121303,-0.01747014259574127,-0.15333236139050094,0.05901906616101684,-0.08561554177878763,0.0028620552220173846,-0.01270060182504646,0.038573241739956375,-0.0028961821177317672
-0.11550960762171529,0.0,-0.001426888415135029,0.042273551225165844,0.006253671071706387,-0.01979291589596489,-0.012508209569576812,0.032612755052219236,-0.04179300740963044,0.0013108744876044209,-0.0010047085408258632,0.0,0.0,-0.023468850837883685,0.009625443238869203,-0.0028365902534286504,0.0,-0.0006277769907532279,0.292035375095024,0.0,0.13747251365802715,-0.4082763748878212,0.8001485541686103,0.036584161533916026,0.0,0.0,0.0,-0.02120126718749606,0.00044227808679115976,-0.001307610523935527,0.11783491260350447,0.16792232283052191,0.01670484159180439,0.014707587251874073,0.0011538168301461643,-0.574379435229989,0.01594387479772322,-0.0013350493798168954,0.2840851045085231,-0.0763028632557159,0.0033538783427727718,0.0,0.0,0.0,0.05558801690169865,0.13018807985405054,0.05907467451518414,0.0,-0.042849521861559485,-0.0003716266105398059,0.013766938170220908,-0.0001234437712953123,0.03507751328939807,0.18694289708338016,0.00017190459873043588,0.0,0.006360930025631335,0.0,0.07379622666121236,-0.0020533605994226224,0.014202276177411252,0.20477425683840675,-0.17446500724524294,-0.020549281795307045,-0.13467313312297005,0.06614766986316975,-0.026111903084521323,0.008992523749680606,-0.010367891600039156,0.027575568121019002,-0.002009236108552798
-0.09728127361036888,0.0,-0.0006882201348051873,0.02712227442462933,0.0022888908482252713,0.07815343414902921,0.07132952839445124,0.031994987402146194,0.01441193175221229,-0.00934044705937711,-0.0004825105585989326,0.0,0.0,-0.0037383247616069796,-0.00036995639951471326,-0.004710870361668057,0.0,-0.0006484537868414918,0.17847850345106656,0.0,0.15212126682334176,1.0681292009035275,0.5805386087958007,-0.08668894986953704,0.0,0.0,0.0,0.011552158350496361,0.00020508919257629732,-0.001315939394098701,0.3184397437959483,-0.14844554418665576,-0.06760517416779295,0.007139209630704737,-0.0017438868514592924,0.1735162780219651,0.017110213344498384,-0.0011044322329710817,-0.2970020054572615,-0.10635829628867935,0.005790057749414764,0.0,0.0,0.0,0.04005065980632968,0.005578079443835588,-0.018381638419915816,0.0,0.02502445464124622,0.0001129126462290573,-0.2896209000441008,0.004750666714262851,0.03595041406652092,0.14557115368419124,0.0004103978578158445,0.0,-0.04323081277969783,0.0,0.002100687061094114,-0.0012461322659330332,0.00467395608340834,-0.4915054564028744,-0.12112475937648612,-0.005681711575283178,-0.11036756611934383,-0.0401695071524749,-0.03614939115457509,0.004759686356767917,-0.01139617073853813,0.06906675840529947,-0.002289228849003921
-0.20851993612706185,0.0,-0.0007085982787560736,0.008928229889597704,0.01298619769448994,-0.015373918703471219,-0.008573291371676641,0.03354335957166354,0.012431390293475479,-0.03730322468997871,-0.0016755903437669951,0.0,0.0,-0.007305358553393326,-0.0005015463086798008,0.014191367684710177,0.0,-0.00032554280967043016,0.1117175038464508,0.0,0.2198906127405496,1.1066129555852657,-0.2715426834323391,0.03314033274376648,0.0,0.0,0.0,0.003197391614870796,0.00019943963561947192,-0.0012751454262308636,0.21135394815996278,-0.27513621855172643,-0.18239019195476588,-0.019787159786018305,-0.004087462572998222,-0.4452031702297437,0.020612471471408888,-0.0012274551403149649,0.14835492709886397,-0.0801462727671557,0.011708750745480745,0.0,0.0,0.0,0.03130411053225589,-0.7846677993678463,0.02016893890092546,0.0,0.05119369865715182,0.0015445821032698172,0.013024056334453202,-0.09291812365668628,0.01937813258478461,-0.11998068165671341,0.00044605968053865544,0.0,-0.03255387757176502,0.0,0.4474427390542913,-0.0012481362700068402,0.061513523174056645,-0.6329797269150419,-0.07985732481052987,0.03628715713596434,-0.09225720477545467,-0.021955282068731725,-0.0213107077262012,0.0016571815027142138,-0.01217581938540139,0.07462701784439779,-0.0016209289120326217
