v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains 'although',v13 contains 'however',v14 contains 'but',v15 contains 'because',v16 contains 'this',v17 contains 'others' or 'researchers',v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains 'et',word variation,average word length,non alphabetic characters frequency,uncommon word frequency,non-alphabetic characters frequency,numeric value frequency,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
111,111,False,True,False,False,False,9.496709956611289,11.666666666666666,False,True,False,False,False,False,True,False,False,False,False,0.7297297297297297,5.621621621621622,0.14414414414414414,0.6576576576576577,0.14414414414414414,0.0,0.0,0.0,0.0,0.04504504504504504,0.036036036036036036,0.0,0.02702702702702703,0.0,0.10810810810810811,0.0,0.0,0.10810810810810811,0.15315315315315314,0.0,0.0,0.0,0.009009009009009009,0.1891891891891892,0.0,0.0,0.09009009009009009,0.0,0.0,0.009009009009009009,0.0,0.02702702702702703,0.009009009009009009,0.0,0.0,0.04504504504504504,0.05405405405405406,0.0,0.02702702702702703,0.009009009009009009,0.02702702702702703,0.018018018018018018,0.0,0.0,0.0,0.009009009009009009,0.0
175,175,True,True,False,False,False,8.744839748229937,11.6,False,True,False,True,False,False,False,False,False,False,False,0.6114285714285714,5.445714285714286,0.10285714285714286,0.68,0.10285714285714286,0.0,0.0,0.005714285714285714,0.005714285714285714,0.03428571428571429,0.03428571428571429,0.0,0.017142857142857144,0.005714285714285714,0.10857142857142857,0.0,0.0,0.10285714285714286,0.12,0.005714285714285714,0.0,0.0,0.017142857142857144,0.22857142857142856,0.005714285714285714,0.0,0.07428571428571429,0.0,0.0,0.02857142857142857,0.0,0.02857142857142857,0.0,0.0,0.0,0.045714285714285714,0.05142857142857143,0.011428571428571429,0.02857142857142857,0.022857142857142857,0.011428571428571429,0.005714285714285714,0.0,0.0,0.0,0.0,0.0
99,99,True,True,False,False,False,9.832980219648569,20.333333333333332,False,True,False,False,False,False,True,False,False,False,False,0.7373737373737373,5.686868686868687,0.23232323232323232,0.7474747474747475,0.23232323232323232,0.0,0.0,0.010101010101010102,0.010101010101010102,0.0707070707070707,0.04040404040404041,0.0,0.04040404040404041,0.0,0.10101010101010101,0.0,0.0,0.09090909090909091,0.13131313131313133,0.0,0.0,0.0,0.0,0.15151515151515152,0.020202020202020204,0.0,0.1111111111111111,0.0,0.0,0.020202020202020204,0.0,0.020202020202020204,0.0,0.0,0.0,0.020202020202020204,0.020202020202020204,0.0,0.06060606060606061,0.04040404040404041,0.020202020202020204,0.020202020202020204,0.0,0.0,0.0,0.0,0.0
178,178,False,True,True,False,False,7.084313657652377,9.0,False,True,False,False,False,False,True,False,False,False,False,0.6123595505617978,5.657303370786517,0.1348314606741573,0.6853932584269663,0.1348314606741573,0.0,0.0,0.0,0.0,0.033707865168539325,0.0449438202247191,0.0056179775280898875,0.016853932584269662,0.011235955056179775,0.10674157303370786,0.0,0.0,0.10112359550561797,0.11797752808988764,0.0056179775280898875,0.0,0.0,0.016853932584269662,0.19101123595505617,0.0056179775280898875,0.0,0.09550561797752809,0.0,0.0,0.016853932584269662,0.0,0.011235955056179775,0.0,0.0,0.0,0.016853932584269662,0.0449438202247191,0.0056179775280898875,0.056179775280898875,0.028089887640449437,0.02247191011235955,0.028089887640449437,0.016853932584269662,0.0,0.0,0.0,0.0
228,228,True,True,False,True,False,12.952906151816965,13.5,True,True,False,False,True,False,True,False,True,False,True,0.618421052631579,5.412280701754386,0.14912280701754385,0.7192982456140351,0.14912280701754385,0.0,0.0,0.0043859649122807015,0.0043859649122807015,0.03070175438596491,0.039473684210526314,0.0,0.039473684210526314,0.008771929824561403,0.05263157894736842,0.0,0.0,0.10087719298245613,0.16666666666666666,0.0,0.0,0.0,0.0043859649122807015,0.17105263157894737,0.0043859649122807015,0.0,0.08333333333333333,0.0,0.0,0.02631578947368421,0.0043859649122807015,0.04824561403508772,0.0,0.0,0.0,0.02631578947368421,0.03508771929824561,0.0,0.04824561403508772,0.03508771929824561,0.043859649122807015,0.013157894736842105,0.008771929824561403,0.0,0.0,0.0,0.0
224,224,False,True,True,False,False,5.6780278266313555,7.111111111111111,False,False,False,True,False,False,True,False,False,False,False,0.6428571428571429,5.428571428571429,0.13839285714285715,0.75,0.13839285714285715,0.0,0.0,0.0,0.0,0.049107142857142856,0.044642857142857144,0.013392857142857142,0.022321428571428572,0.004464285714285714,0.0625,0.0,0.004464285714285714,0.11160714285714286,0.14732142857142858,0.0,0.0,0.0,0.008928571428571428,0.20982142857142858,0.008928571428571428,0.0,0.09375,0.0,0.0,0.008928571428571428,0.004464285714285714,0.03125,0.0,0.0,0.0,0.026785714285714284,0.026785714285714284,0.0,0.049107142857142856,0.017857142857142856,0.017857142857142856,0.03125,0.0,0.0,0.0,0.004464285714285714,0.0
209,209,True,True,False,False,False,10.82891066185556,12.666666666666666,True,True,False,False,False,False,True,False,True,True,False,0.6794258373205742,4.966507177033493,0.23923444976076555,0.7272727272727273,0.23923444976076555,0.0,0.0,0.004784688995215311,0.004784688995215311,0.05263157894736842,0.03349282296650718,0.0,0.03827751196172249,0.023923444976076555,0.09569377990430622,0.0,0.0,0.07655502392344497,0.11483253588516747,0.0,0.0,0.0,0.009569377990430622,0.17703349282296652,0.06698564593301436,0.0,0.07177033492822966,0.0,0.0,0.023923444976076555,0.004784688995215311,0.028708133971291867,0.0,0.0,0.0,0.028708133971291867,0.028708133971291867,0.028708133971291867,0.009569377990430622,0.0430622009569378,0.014354066985645933,0.009569377990430622,0.009569377990430622,0.0,0.0,0.0,0.0
162,162,False,True,False,False,False,5.138887356744271,8.333333333333334,False,False,False,False,False,False,True,False,False,True,False,0.6358024691358025,5.395061728395062,0.10493827160493827,0.6296296296296297,0.10493827160493827,0.0,0.0,0.0,0.0,0.024691358024691357,0.043209876543209874,0.0,0.030864197530864196,0.0,0.10493827160493827,0.006172839506172839,0.0,0.1111111111111111,0.12962962962962962,0.0,0.0,0.0,0.024691358024691357,0.1419753086419753,0.043209876543209874,0.0,0.08641975308641975,0.0,0.0,0.012345679012345678,0.018518518518518517,0.018518518518518517,0.0,0.0,0.0,0.024691358024691357,0.05555555555555555,0.0,0.018518518518518517,0.024691358024691357,0.018518518518518517,0.030864197530864196,0.012345679012345678,0.0,0.0,0.018518518518518517,0.0
228,228,True,True,False,False,False,8.589399151150083,5.125,False,True,False,False,False,False,True,False,False,False,False,0.5921052631578947,5.421052631578948,0.10526315789473684,0.6798245614035088,0.10526315789473684,0.0,0.0,0.013157894736842105,0.013157894736842105,0.017543859649122806,0.039473684210526314,0.0,0.021929824561403508,0.0,0.08333333333333333,0.0,0.0,0.12719298245614036,0.08771929824561403,0.0043859649122807015,0.0,0.0,0.013157894736842105,0.21929824561403508,0.0043859649122807015,0.0,0.10087719298245613,0.0,0.0,0.021929824561403508,0.0,0.017543859649122806,0.0,0.0,0.0,0.02631578947368421,0.03070175438596491,0.0,0.039473684210526314,0.03508771929824561,0.03070175438596491,0.02631578947368421,0.017543859649122806,0.0,0.0,0.008771929824561403,0.0
148,148,True,False,False,False,False,11.160446028522138,14.2,True,True,False,False,False,False,True,False,True,True,False,0.7162162162162162,5.101351351351352,0.13513513513513514,0.7027027027027027,0.13513513513513514,0.0,0.0,0.013513513513513514,0.013513513513513514,0.033783783783783786,0.04054054054054054,0.0,0.013513513513513514,0.013513513513513514,0.08108108108108109,0.0,0.0,0.10810810810810811,0.11486486486486487,0.0,0.0,0.0,0.02027027027027027,0.12837837837837837,0.18243243243243243,0.0,0.033783783783783786,0.006756756756756757,0.0,0.006756756756756757,0.0,0.013513513513513514,0.0,0.006756756756756757,0.0,0.02027027027027027,0.04054054054054054,0.006756756756756757,0.02027027027027027,0.04054054054054054,0.006756756756756757,0.02702702702702703,0.006756756756756757,0.0,0.0,0.0,0.0
192,192,False,True,False,False,False,8.909980645435816,13.0,True,True,False,False,False,False,True,False,True,False,False,0.6302083333333334,5.1875,0.14583333333333334,0.65625,0.14583333333333334,0.0,0.0,0.0,0.0,0.036458333333333336,0.036458333333333336,0.0,0.015625,0.0,0.140625,0.0,0.0,0.11979166666666667,0.09375,0.0,0.0,0.0,0.005208333333333333,0.22916666666666666,0.005208333333333333,0.005208333333333333,0.0625,0.0,0.0,0.010416666666666666,0.010416666666666666,0.036458333333333336,0.0,0.0,0.0,0.026041666666666668,0.020833333333333332,0.0,0.046875,0.026041666666666668,0.015625,0.041666666666666664,0.015625,0.0,0.0,0.0,0.0
264,264,False,True,True,False,False,6.887670143089026,10.666666666666666,False,True,False,False,False,False,True,False,False,True,False,0.5492424242424242,5.295454545454546,0.1553030303030303,0.6742424242424242,0.1553030303030303,0.0,0.0,0.0,0.0,0.03787878787878788,0.03409090909090909,0.003787878787878788,0.011363636363636364,0.003787878787878788,0.12121212121212122,0.0,0.0,0.125,0.09848484848484848,0.0,0.0,0.0,0.0,0.20075757575757575,0.030303030303030304,0.0,0.09848484848484848,0.0,0.0,0.026515151515151516,0.015151515151515152,0.022727272727272728,0.0,0.0,0.0,0.03409090909090909,0.03409090909090909,0.0,0.026515151515151516,0.011363636363636364,0.04924242424242424,0.003787878787878788,0.0,0.003787878787878788,0.0,0.007575757575757576,0.0
223,223,True,True,True,False,False,13.158225142050462,14.6,False,True,False,True,False,False,True,False,False,False,False,0.5919282511210763,5.219730941704036,0.1210762331838565,0.6816143497757847,0.1210762331838565,0.0,0.0,0.004484304932735426,0.004484304932735426,0.04932735426008968,0.026905829596412557,0.008968609865470852,0.008968609865470852,0.017937219730941704,0.09417040358744394,0.0,0.0,0.13901345291479822,0.14349775784753363,0.0,0.0,0.0,0.013452914798206279,0.14798206278026907,0.026905829596412557,0.0,0.10762331838565023,0.004484304932735426,0.0,0.013452914798206279,0.008968609865470852,0.03587443946188341,0.004484304932735426,0.004484304932735426,0.0,0.013452914798206279,0.013452914798206279,0.013452914798206279,0.03587443946188341,0.013452914798206279,0.017937219730941704,0.013452914798206279,0.013452914798206279,0.0,0.0,0.0,0.0
205,205,True,True,False,False,False,8.978712822594188,15.125,False,True,False,False,False,False,True,False,True,True,False,0.5853658536585366,4.848780487804878,0.35609756097560974,0.6926829268292682,0.35609756097560974,0.0,0.0,0.01951219512195122,0.01951219512195122,0.05853658536585366,0.04390243902439024,0.0,0.03414634146341464,0.03414634146341464,0.08780487804878048,0.0,0.0,0.1024390243902439,0.07317073170731707,0.0,0.0,0.0,0.0,0.16585365853658537,0.03902439024390244,0.0,0.06829268292682927,0.0,0.0,0.004878048780487805,0.014634146341463415,0.04878048780487805,0.0,0.0,0.0,0.03414634146341464,0.03414634146341464,0.0,0.00975609756097561,0.04390243902439024,0.03902439024390244,0.01951219512195122,0.004878048780487805,0.0,0.0,0.0,0.0
141,141,True,True,True,False,False,3.919183588453085,2.75,False,False,False,False,True,False,True,False,True,True,False,0.6382978723404256,5.276595744680851,0.20567375886524822,0.6950354609929078,0.20567375886524822,0.0,0.0,0.014184397163120567,0.014184397163120567,0.028368794326241134,0.03546099290780142,0.0070921985815602835,0.03546099290780142,0.0070921985815602835,0.10638297872340426,0.0,0.0,0.09929078014184398,0.1276595744680851,0.0,0.0,0.0,0.0070921985815602835,0.14184397163120568,0.0425531914893617,0.0,0.0851063829787234,0.0,0.0,0.014184397163120567,0.014184397163120567,0.028368794326241134,0.0,0.0,0.0,0.014184397163120567,0.02127659574468085,0.0,0.0425531914893617,0.0425531914893617,0.028368794326241134,0.02127659574468085,0.014184397163120567,0.0,0.0,0.0070921985815602835,0.0
192,192,False,True,True,False,False,8.32993127835043,12.5,False,True,False,False,False,False,True,False,False,False,False,0.6510416666666666,5.375,0.125,0.65625,0.125,0.0,0.0,0.0,0.0,0.041666666666666664,0.036458333333333336,0.005208333333333333,0.015625,0.005208333333333333,0.11979166666666667,0.0,0.0,0.125,0.09375,0.0,0.0,0.0,0.015625,0.16666666666666666,0.020833333333333332,0.0,0.06770833333333333,0.0,0.0,0.026041666666666668,0.005208333333333333,0.0625,0.005208333333333333,0.0,0.0,0.03125,0.036458333333333336,0.005208333333333333,0.041666666666666664,0.010416666666666666,0.03125,0.015625,0.015625,0.0,0.0,0.0,0.0
153,153,True,True,False,False,False,9.520504188329523,9.75,False,True,True,False,False,False,True,False,False,True,False,0.5686274509803921,4.9869281045751634,0.0915032679738562,0.6666666666666666,0.0915032679738562,0.0,0.0,0.006535947712418301,0.006535947712418301,0.032679738562091505,0.032679738562091505,0.0,0.0457516339869281,0.0,0.11764705882352941,0.0,0.0,0.0784313725490196,0.16339869281045752,0.0,0.0,0.0,0.0,0.17647058823529413,0.06535947712418301,0.0,0.032679738562091505,0.0,0.0,0.0196078431372549,0.006535947712418301,0.026143790849673203,0.0,0.0,0.0,0.0457516339869281,0.0457516339869281,0.0,0.006535947712418301,0.0392156862745098,0.0196078431372549,0.026143790849673203,0.006535947712418301,0.0,0.0,0.0,0.0
228,228,True,True,True,False,False,6.27162924074226,9.0,False,True,False,True,False,True,True,False,True,False,False,0.5701754385964912,4.934210526315789,0.16228070175438597,0.6359649122807017,0.16228070175438597,0.0,0.0,0.0043859649122807015,0.0043859649122807015,0.04824561403508772,0.039473684210526314,0.0043859649122807015,0.013157894736842105,0.013157894736842105,0.11842105263157894,0.0,0.0,0.11842105263157894,0.06578947368421052,0.0043859649122807015,0.0,0.0,0.0043859649122807015,0.14473684210526316,0.039473684210526314,0.0,0.12280701754385964,0.0043859649122807015,0.0,0.02631578947368421,0.008771929824561403,0.02631578947368421,0.0043859649122807015,0.0,0.0,0.03508771929824561,0.03070175438596491,0.0043859649122807015,0.013157894736842105,0.03070175438596491,0.02631578947368421,0.02631578947368421,0.013157894736842105,0.0,0.0,0.0043859649122807015,0.0
229,229,False,True,False,False,False,6.10655385630881,6.555555555555555,False,False,False,True,False,False,True,False,False,False,False,0.6244541484716157,5.580786026200873,0.13537117903930132,0.6986899563318777,0.13537117903930132,0.0,0.0,0.0,0.0,0.048034934497816595,0.043668122270742356,0.0,0.021834061135371178,0.004366812227074236,0.07423580786026202,0.0,0.0,0.09606986899563319,0.09170305676855896,0.0,0.004366812227074236,0.0,0.013100436681222707,0.17903930131004367,0.026200873362445413,0.0,0.09170305676855896,0.0,0.0,0.034934497816593885,0.0,0.06550218340611354,0.004366812227074236,0.0,0.0,0.013100436681222707,0.03056768558951965,0.0,0.039301310043668124,0.043668122270742356,0.043668122270742356,0.017467248908296942,0.008733624454148471,0.0,0.0,0.004366812227074236,0.0
231,231,False,True,False,False,False,5.736644568830363,6.7,True,False,False,False,False,False,True,False,False,False,False,0.5844155844155844,5.142857142857143,0.12554112554112554,0.6753246753246753,0.12554112554112554,0.0,0.0,0.0,0.0,0.03896103896103896,0.047619047619047616,0.0,0.008658008658008658,0.004329004329004329,0.09090909090909091,0.0,0.0,0.09956709956709957,0.1038961038961039,0.0,0.0,0.0,0.0,0.18614718614718614,0.008658008658008658,0.0,0.09523809523809523,0.0,0.0,0.025974025974025976,0.012987012987012988,0.06060606060606061,0.0,0.0,0.0,0.030303030303030304,0.04329004329004329,0.004329004329004329,0.04329004329004329,0.008658008658008658,0.03896103896103896,0.030303030303030304,0.008658008658008658,0.0,0.0,0.008658008658008658,0.0
183,183,False,True,False,False,False,3.8873012632302,6.375,False,False,False,True,False,False,True,False,False,False,False,0.5956284153005464,5.284153005464481,0.14207650273224043,0.6612021857923497,0.14207650273224043,0.0,0.0,0.0,0.0,0.02185792349726776,0.04918032786885246,0.0,0.01092896174863388,0.00546448087431694,0.12021857923497267,0.0,0.0,0.10382513661202186,0.14754098360655737,0.0,0.0,0.0,0.01639344262295082,0.19672131147540983,0.0,0.0,0.06557377049180328,0.0,0.0,0.01639344262295082,0.00546448087431694,0.04371584699453552,0.0,0.0,0.0,0.02185792349726776,0.03825136612021858,0.0,0.01639344262295082,0.04371584699453552,0.01639344262295082,0.04371584699453552,0.01639344262295082,0.0,0.0,0.0,0.0
218,218,True,True,False,False,False,18.465632722350318,22.666666666666668,False,True,False,True,False,False,True,True,True,True,False,0.6009174311926605,5.353211009174312,0.17889908256880735,0.6651376146788991,0.17889908256880735,0.0,0.0,0.013761467889908258,0.013761467889908258,0.027522935779816515,0.03211009174311927,0.0,0.04128440366972477,0.0,0.0779816513761468,0.0,0.0,0.10091743119266056,0.13302752293577982,0.0045871559633027525,0.0045871559633027525,0.0,0.009174311926605505,0.1651376146788991,0.05963302752293578,0.0,0.05963302752293578,0.0,0.0,0.01834862385321101,0.0045871559633027525,0.027522935779816515,0.0,0.0,0.0,0.04128440366972477,0.05504587155963303,0.01834862385321101,0.0045871559633027525,0.03211009174311927,0.01834862385321101,0.01834862385321101,0.0045871559633027525,0.0,0.0045871559633027525,0.009174311926605505,0.0
273,273,True,True,True,False,False,11.792279306379637,14.9,True,True,False,False,True,True,True,False,False,False,False,0.575091575091575,5.501831501831502,0.1391941391941392,0.6776556776556777,0.1391941391941392,0.0,0.0,0.003663003663003663,0.003663003663003663,0.047619047619047616,0.03663003663003663,0.003663003663003663,0.02564102564102564,0.003663003663003663,0.07692307692307693,0.007326007326007326,0.0,0.11355311355311355,0.13186813186813187,0.0,0.0,0.0,0.0,0.18315018315018314,0.0,0.0,0.09523809523809523,0.0,0.0,0.02197802197802198,0.0,0.03663003663003663,0.0,0.0,0.0,0.03663003663003663,0.029304029304029304,0.0,0.02564102564102564,0.02197802197802198,0.040293040293040296,0.03663003663003663,0.01098901098901099,0.0,0.0,0.007326007326007326,0.0
219,219,False,True,False,False,False,6.817945071647322,8.857142857142858,False,True,False,False,False,False,True,False,True,False,False,0.5799086757990868,5.0091324200913245,0.1232876712328767,0.6575342465753424,0.1232876712328767,0.0,0.0,0.0,0.0,0.0684931506849315,0.0365296803652968,0.0,0.0410958904109589,0.0091324200913242,0.0958904109589041,0.0,0.0,0.1141552511415525,0.1187214611872146,0.0,0.0,0.0,0.0,0.2237442922374429,0.0045662100456621,0.0,0.0821917808219178,0.0,0.0,0.0136986301369863,0.0182648401826484,0.0319634703196347,0.0,0.0,0.0,0.0319634703196347,0.0182648401826484,0.0,0.0091324200913242,0.0319634703196347,0.0182648401826484,0.0228310502283105,0.0091324200913242,0.0,0.0,0.0,0.0
176,176,True,True,False,False,False,11.469767022723502,18.2,False,True,False,True,True,False,True,False,False,False,False,0.6704545454545454,5.284090909090909,0.17045454545454544,0.6818181818181818,0.17045454545454544,0.0,0.0,0.005681818181818182,0.005681818181818182,0.05113636363636364,0.03409090909090909,0.0,0.022727272727272728,0.0,0.10227272727272728,0.0,0.0,0.09659090909090909,0.17045454545454544,0.017045454545454544,0.0,0.0,0.0,0.1534090909090909,0.005681818181818182,0.0,0.08522727272727272,0.0,0.0,0.022727272727272728,0.0,0.03977272727272727,0.0,0.0,0.0,0.028409090909090908,0.03409090909090909,0.0,0.017045454545454544,0.03977272727272727,0.045454545454545456,0.017045454545454544,0.005681818181818182,0.0,0.0,0.0,0.0
106,106,False,True,False,False,False,11.671427600007732,23.5,False,True,False,False,False,False,False,False,False,False,False,0.7641509433962265,5.462264150943396,0.1320754716981132,0.660377358490566,0.1320754716981132,0.0,0.0,0.0,0.0,0.02830188679245283,0.02830188679245283,0.0,0.02830188679245283,0.0,0.09433962264150944,0.0,0.0,0.12264150943396226,0.1320754716981132,0.0,0.0,0.0,0.018867924528301886,0.22641509433962265,0.0,0.0,0.05660377358490566,0.0,0.0,0.018867924528301886,0.02830188679245283,0.03773584905660377,0.0,0.0,0.0,0.018867924528301886,0.02830188679245283,0.0,0.05660377358490566,0.03773584905660377,0.02830188679245283,0.0,0.0,0.0,0.0,0.009433962264150943,0.0
189,189,False,True,True,False,False,24.036638700117784,35.5,True,True,False,False,False,False,True,False,False,False,False,0.6137566137566137,4.783068783068783,0.1164021164021164,0.6296296296296297,0.1164021164021164,0.0,0.0,0.0,0.0,0.037037037037037035,0.026455026455026454,0.010582010582010581,0.015873015873015872,0.021164021164021163,0.1164021164021164,0.0,0.0,0.12698412698412698,0.12698412698412698,0.0,0.0,0.0,0.031746031746031744,0.15343915343915343,0.005291005291005291,0.0,0.1164021164021164,0.0,0.0,0.010582010582010581,0.015873015873015872,0.021164021164021163,0.0,0.0,0.0,0.010582010582010581,0.047619047619047616,0.010582010582010581,0.021164021164021163,0.026455026455026454,0.021164021164021163,0.010582010582010581,0.010582010582010581,0.0,0.0,0.005291005291005291,0.0
176,176,False,True,False,False,False,11.268522167380011,17.333333333333332,False,True,False,False,True,False,True,False,True,False,False,0.6306818181818182,5.420454545454546,0.13636363636363635,0.6420454545454546,0.13636363636363635,0.0,0.0,0.0,0.0,0.011363636363636364,0.03977272727272727,0.0,0.011363636363636364,0.005681818181818182,0.11363636363636363,0.0,0.0,0.11931818181818182,0.13636363636363635,0.0,0.0,0.0,0.017045454545454544,0.20454545454545456,0.005681818181818182,0.0,0.06818181818181818,0.0,0.0,0.028409090909090908,0.005681818181818182,0.011363636363636364,0.005681818181818182,0.0,0.0,0.022727272727272728,0.03409090909090909,0.005681818181818182,0.022727272727272728,0.056818181818181816,0.03977272727272727,0.022727272727272728,0.005681818181818182,0.0,0.0,0.005681818181818182,0.0
177,177,True,True,True,False,False,7.769129616630167,12.571428571428571,False,False,False,False,False,False,True,False,True,True,False,0.672316384180791,5.2824858757062145,0.22598870056497175,0.7231638418079096,0.22598870056497175,0.0,0.0,0.011299435028248588,0.011299435028248588,0.04519774011299435,0.03954802259887006,0.005649717514124294,0.03389830508474576,0.011299435028248588,0.0847457627118644,0.0,0.0,0.0847457627118644,0.1751412429378531,0.0,0.005649717514124294,0.0,0.005649717514124294,0.2033898305084746,0.06779661016949153,0.0,0.03954802259887006,0.0,0.0,0.005649717514124294,0.0,0.005649717514124294,0.0,0.0,0.0,0.02824858757062147,0.01694915254237288,0.005649717514124294,0.022598870056497175,0.03389830508474576,0.022598870056497175,0.02824858757062147,0.0,0.0,0.0,0.005649717514124294,0.0
225,225,True,True,True,False,False,6.306962642808167,9.25,False,True,False,True,False,True,True,False,True,True,False,0.5822222222222222,4.862222222222222,0.17777777777777778,0.6444444444444445,0.17777777777777778,0.0,0.0,0.0044444444444444444,0.0044444444444444444,0.05333333333333334,0.04,0.0044444444444444444,0.008888888888888889,0.013333333333333334,0.11555555555555555,0.0,0.0,0.1111111111111111,0.06666666666666667,0.0044444444444444444,0.0,0.0,0.0044444444444444444,0.14666666666666667,0.057777777777777775,0.0,0.10666666666666667,0.0044444444444444444,0.0,0.02666666666666667,0.008888888888888889,0.02666666666666667,0.0044444444444444444,0.0,0.0,0.035555555555555556,0.03111111111111111,0.0044444444444444444,0.013333333333333334,0.03111111111111111,0.02666666666666667,0.02666666666666667,0.013333333333333334,0.0,0.0,0.0044444444444444444,0.0
137,137,True,True,False,False,False,5.955856128401879,8.4,False,False,True,False,False,False,True,False,False,True,False,0.5985401459854015,4.868613138686132,0.13138686131386862,0.7007299270072993,0.13138686131386862,0.0,0.0,0.0072992700729927005,0.0072992700729927005,0.051094890510948905,0.043795620437956206,0.0,0.051094890510948905,0.0,0.11678832116788321,0.0,0.0,0.072992700729927,0.15328467153284672,0.0,0.0,0.0,0.0,0.16058394160583941,0.072992700729927,0.0,0.058394160583941604,0.0,0.0,0.021897810218978103,0.0072992700729927005,0.029197080291970802,0.0,0.0,0.0072992700729927005,0.021897810218978103,0.014598540145985401,0.0,0.0072992700729927005,0.029197080291970802,0.029197080291970802,0.0364963503649635,0.0,0.0,0.0,0.0,0.0
239,239,True,True,False,False,False,8.807964970047294,7.875,False,True,False,False,False,False,True,False,False,False,False,0.6108786610878661,5.414225941422594,0.1087866108786611,0.6736401673640168,0.1087866108786611,0.0,0.0,0.012552301255230125,0.012552301255230125,0.02092050209205021,0.03765690376569038,0.0,0.02092050209205021,0.0,0.09205020920502092,0.0,0.0,0.1297071129707113,0.09623430962343096,0.0041841004184100415,0.0,0.0,0.012552301255230125,0.20502092050209206,0.0041841004184100415,0.0,0.09623430962343096,0.0,0.0,0.02092050209205021,0.0,0.02092050209205021,0.0,0.0,0.0,0.02092050209205021,0.029288702928870293,0.0,0.04184100418410042,0.03347280334728033,0.029288702928870293,0.029288702928870293,0.02092050209205021,0.0,0.0,0.008368200836820083,0.0
190,190,True,True,False,False,False,6.6783231428256,9.11111111111111,True,False,False,False,False,False,True,False,False,True,False,0.5789473684210527,5.031578947368421,0.10526315789473684,0.6421052631578947,0.10526315789473684,0.0,0.0,0.010526315789473684,0.010526315789473684,0.015789473684210527,0.05263157894736842,0.0,0.010526315789473684,0.0,0.14736842105263157,0.0,0.0,0.11578947368421053,0.08421052631578947,0.0,0.0,0.0,0.010526315789473684,0.21578947368421053,0.03684210526315789,0.0,0.06842105263157895,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.03684210526315789,0.031578947368421054,0.005263157894736842,0.031578947368421054,0.02631578947368421,0.010526315789473684,0.042105263157894736,0.005263157894736842,0.0,0.0,0.005263157894736842,0.0
204,204,True,True,True,False,False,13.953274796656892,19.666666666666668,True,True,False,False,False,False,True,False,False,True,False,0.5980392156862745,5.0245098039215685,0.19607843137254902,0.7647058823529411,0.19607843137254902,0.0,0.0,0.024509803921568627,0.05392156862745098,0.029411764705882353,0.03431372549019608,0.024509803921568627,0.00980392156862745,0.0,0.06372549019607843,0.0,0.0,0.09313725490196079,0.10784313725490197,0.0,0.0,0.0,0.0,0.2107843137254902,0.09803921568627451,0.0,0.058823529411764705,0.0,0.0,0.0,0.00980392156862745,0.0392156862745098,0.004901960784313725,0.0,0.0,0.024509803921568627,0.0196078431372549,0.004901960784313725,0.00980392156862745,0.029411764705882353,0.024509803921568627,0.0196078431372549,0.0,0.0,0.0,0.004901960784313725,0.0
223,223,True,True,False,True,False,13.146843962443592,14.75,True,True,False,False,True,False,True,False,True,False,True,0.6412556053811659,5.376681614349776,0.15695067264573992,0.7174887892376681,0.15695067264573992,0.0,0.0,0.004484304932735426,0.004484304932735426,0.03139013452914798,0.04035874439461883,0.0,0.03587443946188341,0.008968609865470852,0.053811659192825115,0.0,0.0,0.1031390134529148,0.17040358744394618,0.0,0.0,0.0,0.004484304932735426,0.17040358744394618,0.004484304932735426,0.0,0.08071748878923767,0.0,0.0,0.026905829596412557,0.004484304932735426,0.04484304932735426,0.0,0.0,0.0,0.02242152466367713,0.03139013452914798,0.0,0.053811659192825115,0.03587443946188341,0.04484304932735426,0.013452914798206279,0.008968609865470852,0.0,0.0,0.0,0.0
122,122,False,True,False,False,False,6.724747000610671,9.0,False,False,False,True,False,False,True,False,False,False,False,0.7377049180327869,5.098360655737705,0.09836065573770492,0.6311475409836066,0.09836065573770492,0.0,0.0,0.0,0.0,0.02459016393442623,0.04918032786885246,0.0,0.01639344262295082,0.0,0.11475409836065574,0.0,0.0,0.14754098360655737,0.12295081967213115,0.0,0.01639344262295082,0.0,0.0,0.1557377049180328,0.0,0.0,0.07377049180327869,0.0,0.0,0.040983606557377046,0.0,0.03278688524590164,0.0,0.0,0.0,0.01639344262295082,0.00819672131147541,0.00819672131147541,0.05737704918032787,0.040983606557377046,0.03278688524590164,0.03278688524590164,0.0,0.0,0.0,0.00819672131147541,0.0
