<<<<<<< HEAD
v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains 'although',v13 contains 'however',v14 contains 'but',v15 contains 'because',v16 contains 'this',v17 contains 'others' or 'researchers',v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains 'et',word variation,average word length,non alphabetic characters frequency,uncommon word frequency,non-alphabetic characters frequency,numeric value frequency,#,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,JJ_presp,LS,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
112,112,True,True,False,False,False,10.099504938362077,19.333333333333332,False,True,False,False,False,False,True,False,False,True,False,0.6785714285714286,5.928571428571429,0.19642857142857142,0.7857142857142857,0.19642857142857142,0.0,0.0,0.0,0.0,0.017857142857142856,0.017857142857142856,0.026785714285714284,0.03571428571428571,0.008928571428571428,0.05357142857142857,0.008928571428571428,0.044642857142857144,0.0,0.0,0.125,0.16071428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.09821428571428571,0.0,0.07142857142857142,0.0,0.0,0.03571428571428571,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05357142857142857,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,201,False,True,False,False,True,3.515590277606308,4.285714285714286,False,False,False,False,False,False,False,False,False,False,False,0.5671641791044776,4.985074626865671,0.08955223880597014,0.6019900497512438,0.08955223880597014,0.0,0.0,0.0,0.0,0.0,0.0,0.024875621890547265,0.03980099502487562,0.0,0.01990049751243781,0.0,0.07960199004975124,0.0,0.0,0.12935323383084577,0.1044776119402985,0.004975124378109453,0.0,0.0,0.0,0.0,0.024875621890547265,0.17412935323383086,0.004975124378109453,0.0,0.07462686567164178,0.0,0.004975124378109453,0.029850746268656716,0.024875621890547265,0.04477611940298507,0.01990049751243781,0.0,0.009950248756218905,0.0,0.024875621890547265,0.0,0.04975124378109453,0.014925373134328358,0.029850746268656716,0.01990049751243781,0.029850746268656716,0.009950248756218905,0.004975124378109453,0.0,0.0,0.0,0.0
721,721,True,True,True,False,False,11.358497162404328,14.464285714285714,True,True,True,True,True,False,True,True,True,False,True,0.40083217753120665,5.029126213592233,0.33703190013869627,0.7711511789181692,0.33703190013869627,0.0,0.0,0.0,0.0,0.016643550624133148,0.016643550624133148,0.06796116504854369,0.04022191400832178,0.008321775312066574,0.038834951456310676,0.020804438280166437,0.052704576976421634,0.0,0.008321775312066574,0.08876560332871013,0.14147018030513175,0.0,0.0,0.0,0.0,0.0,0.004160887656033287,0.14563106796116504,0.044382801664355064,0.0,0.10124826629680998,0.0013869625520110957,0.0,0.016643550624133148,0.016643550624133148,0.04854368932038835,0.0,0.0,0.0,0.0,0.020804438280166437,0.0,0.019417475728155338,0.004160887656033287,0.024965325936199722,0.016643550624133148,0.022191400832177532,0.009708737864077669,0.0,0.0,0.0,0.0027739251040221915,0.0
830,830,True,True,False,False,False,9.198519161615142,10.131578947368421,True,True,False,False,True,False,True,True,True,False,True,0.4,5.018072289156627,0.2036144578313253,0.7253012048192771,0.2036144578313253,0.0,0.0,0.0,0.0,0.012048192771084338,0.012048192771084338,0.04216867469879518,0.046987951807228916,0.0,0.04457831325301205,0.02650602409638554,0.060240963855421686,0.0012048192771084338,0.0036144578313253013,0.11325301204819277,0.09879518072289156,0.006024096385542169,0.0024096385542168677,0.0,0.0,0.0,0.018072289156626505,0.21566265060240963,0.02650602409638554,0.0,0.09397590361445783,0.0,0.0,0.007228915662650603,0.008433734939759036,0.020481927710843374,0.0036144578313253013,0.0,0.0,0.0,0.02289156626506024,0.0,0.02891566265060241,0.007228915662650603,0.01325301204819277,0.01325301204819277,0.01566265060240964,0.027710843373493974,0.006024096385542169,0.0012048192771084338,0.0,0.0,0.0
1016,1016,True,True,True,False,False,11.767357368283342,16.066666666666666,True,True,False,False,False,False,False,False,True,True,True,0.3405511811023622,4.820866141732283,0.26968503937007876,0.7224409448818898,0.26968503937007876,0.0,0.0,0.0,0.0,0.02066929133858268,0.02066929133858268,0.02066929133858268,0.045275590551181105,0.004921259842519685,0.02952755905511811,0.01968503937007874,0.08562992125984252,0.0,0.0,0.10433070866141732,0.12303149606299213,0.000984251968503937,0.0,0.0,0.0,0.0,0.007874015748031496,0.17519685039370078,0.0531496062992126,0.0,0.06988188976377953,0.0,0.0,0.01673228346456693,0.003937007874015748,0.017716535433070866,0.0,0.0,0.003937007874015748,0.0,0.022637795275590553,0.0,0.025590551181102362,0.018700787401574805,0.0265748031496063,0.028543307086614175,0.02066929133858268,0.01968503937007874,0.011811023622047244,0.0,0.0,0.000984251968503937,0.000984251968503937
1172,1172,True,True,False,False,True,14.428017772919603,19.316666666666666,True,True,False,False,True,False,True,False,True,True,True,0.19795221843003413,4.683447098976109,0.3302047781569966,0.7329351535836177,0.3302047781569966,0.0,0.0,0.0,0.0,0.028156996587030716,0.028156996587030716,0.050341296928327645,0.05204778156996587,0.0,0.04778156996587031,0.02303754266211604,0.08361774744027303,0.0008532423208191126,0.0,0.10409556313993173,0.06825938566552901,0.0008532423208191126,0.0,0.0,0.0,0.0,0.0,0.16296928327645052,0.09641638225255973,0.0,0.09641638225255973,0.0,0.006825938566552901,0.011945392491467578,0.0,0.00938566552901024,0.0,0.0,0.0,0.0,0.00938566552901024,0.0,0.006825938566552901,0.031569965870307165,0.005119453924914676,0.025597269624573378,0.0017064846416382253,0.02901023890784983,0.017918088737201365,0.0,0.0,0.0017064846416382253,0.0
103,103,False,True,False,False,False,9.705024471890836,18.0,False,True,False,False,False,False,False,False,False,True,False,0.7572815533980582,5.281553398058253,0.1262135922330097,0.6601941747572816,0.1262135922330097,0.0,0.0,0.0,0.0,0.0,0.0,0.02912621359223301,0.038834951456310676,0.0,0.019417475728155338,0.009708737864077669,0.10679611650485436,0.0,0.0,0.11650485436893204,0.10679611650485436,0.0,0.0,0.0,0.0,0.0,0.009708737864077669,0.24271844660194175,0.05825242718446602,0.0,0.06796116504854369,0.009708737864077669,0.0,0.009708737864077669,0.0,0.02912621359223301,0.009708737864077669,0.0,0.0,0.0,0.009708737864077669,0.0,0.009708737864077669,0.0,0.009708737864077669,0.009708737864077669,0.019417475728155338,0.04854368932038835,0.02912621359223301,0.0,0.0,0.0,0.0
103,103,False,True,True,False,False,7.854139036202504,8.333333333333334,False,True,False,False,False,False,True,False,True,True,False,0.7864077669902912,5.650485436893204,0.1553398058252427,0.7184466019417476,0.1553398058252427,0.0,0.0,0.0,0.0,0.0,0.0,0.02912621359223301,0.038834951456310676,0.009708737864077669,0.019417475728155338,0.02912621359223301,0.038834951456310676,0.0,0.0,0.11650485436893204,0.1262135922330097,0.009708737864077669,0.0,0.0,0.0,0.0,0.0,0.21359223300970873,0.019417475728155338,0.0,0.07766990291262135,0.0,0.0,0.02912621359223301,0.038834951456310676,0.019417475728155338,0.0,0.009708737864077669,0.0,0.0,0.019417475728155338,0.0,0.019417475728155338,0.009708737864077669,0.009708737864077669,0.02912621359223301,0.04854368932038835,0.019417475728155338,0.019417475728155338,0.0,0.0,0.0,0.0
764,764,True,True,False,False,False,9.939661714565542,9.838709677419354,True,True,False,False,True,True,True,False,True,True,True,0.4816753926701571,5.158376963350785,0.21596858638743455,0.6832460732984293,0.21596858638743455,0.0,0.0013089005235602095,0.0,0.0,0.003926701570680628,0.003926701570680628,0.04057591623036649,0.041884816753926704,0.0,0.02617801047120419,0.014397905759162303,0.09162303664921466,0.0,0.0,0.13089005235602094,0.09554973821989529,0.002617801047120419,0.0,0.0,0.0,0.0,0.005235602094240838,0.14136125654450263,0.10471204188481675,0.005235602094240838,0.07984293193717278,0.0,0.0,0.010471204188481676,0.006544502617801047,0.028795811518324606,0.0,0.0013089005235602095,0.0,0.0,0.020942408376963352,0.0,0.0274869109947644,0.013089005235602094,0.015706806282722512,0.030104712041884817,0.01963350785340314,0.02356020942408377,0.007853403141361256,0.0013089005235602095,0.0013089005235602095,0.002617801047120419,0.0
734,734,True,True,True,False,False,19.723025437957126,20.5,True,True,False,True,False,True,True,False,True,True,True,0.36239782016348776,4.753405994550409,0.21934604904632152,0.6553133514986376,0.21934604904632152,0.0,0.0,0.0,0.0,0.017711171662125342,0.017711171662125342,0.035422343324250684,0.02861035422343324,0.01634877384196185,0.039509536784741145,0.009536784741144414,0.0994550408719346,0.0,0.0013623978201634877,0.10762942779291552,0.11171662125340599,0.0027247956403269754,0.0,0.0,0.0,0.0,0.009536784741144414,0.14168937329700274,0.05722070844686648,0.0,0.0667574931880109,0.0013623978201634877,0.0,0.021798365122615803,0.0,0.0326975476839237,0.004087193460490463,0.0,0.0,0.0,0.02861035422343324,0.0013623978201634877,0.03678474114441417,0.0027247956403269754,0.025885558583106268,0.025885558583106268,0.020435967302452316,0.02452316076294278,0.004087193460490463,0.0,0.0,0.006811989100817439,0.0
87,87,False,True,False,False,False,2.5860201081971503,5.333333333333333,False,False,False,False,False,False,True,False,False,True,False,0.7011494252873564,4.735632183908046,0.12643678160919541,0.6781609195402298,0.12643678160919541,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.04597701149425287,0.0,0.022988505747126436,0.011494252873563218,0.09195402298850575,0.0,0.0,0.11494252873563218,0.09195402298850575,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.1724137931034483,0.022988505747126436,0.0,0.09195402298850575,0.0,0.0,0.05747126436781609,0.0,0.011494252873563218,0.0,0.0,0.0,0.0,0.022988505747126436,0.0,0.04597701149425287,0.0,0.011494252873563218,0.022988505747126436,0.06896551724137931,0.011494252873563218,0.022988505747126436,0.0,0.011494252873563218,0.0,0.0
174,174,False,True,False,False,False,6.219927652312364,7.571428571428571,False,True,False,False,False,False,True,False,False,False,False,0.6896551724137931,5.833333333333333,0.14942528735632185,0.7413793103448276,0.14942528735632185,0.0,0.0,0.0,0.0,0.0,0.0,0.040229885057471264,0.04597701149425287,0.0,0.017241379310344827,0.005747126436781609,0.040229885057471264,0.0,0.0,0.13218390804597702,0.14942528735632185,0.005747126436781609,0.0,0.0,0.0,0.0,0.011494252873563218,0.1896551724137931,0.0,0.0,0.1206896551724138,0.0,0.0,0.022988505747126436,0.022988505747126436,0.005747126436781609,0.005747126436781609,0.0,0.0,0.0,0.028735632183908046,0.0,0.04597701149425287,0.005747126436781609,0.04597701149425287,0.034482758620689655,0.011494252873563218,0.011494252873563218,0.0,0.0,0.0,0.0,0.0
171,171,False,True,True,False,False,10.012492197250394,15.4,False,True,False,False,False,False,True,False,True,True,False,0.6140350877192983,4.777777777777778,0.17543859649122806,0.6783625730994152,0.17543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.04678362573099415,0.03508771929824561,0.005847953216374269,0.04678362573099415,0.023391812865497075,0.10526315789473684,0.0,0.0,0.15204678362573099,0.08771929824561403,0.011695906432748537,0.0,0.0,0.0,0.0,0.011695906432748537,0.12280701754385964,0.06432748538011696,0.0,0.1286549707602339,0.005847953216374269,0.0,0.029239766081871343,0.005847953216374269,0.005847953216374269,0.0,0.0,0.0,0.0,0.011695906432748537,0.0,0.023391812865497075,0.005847953216374269,0.029239766081871343,0.023391812865497075,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0
649,649,False,True,True,False,False,10.512773183132984,12.25,True,True,False,True,True,False,True,False,True,True,False,0.45454545454545453,4.9676425269645605,0.13559322033898305,0.6394453004622496,0.13559322033898305,0.0,0.0,0.0,0.0,0.0,0.0,0.046224961479198766,0.03852080123266564,0.0030816640986132513,0.02465331278890601,0.0030816640986132513,0.10477657935285054,0.0,0.0,0.11093990755007704,0.09553158705701079,0.0030816640986132513,0.0015408320493066256,0.0,0.0,0.0,0.012326656394453005,0.16640986132511557,0.04160246533127889,0.0,0.05701078582434515,0.0,0.0,0.029275808936825885,0.007704160246533128,0.04930662557781202,0.0061633281972265025,0.0,0.0030816640986132513,0.0,0.029275808936825885,0.0,0.03543913713405239,0.030816640986132512,0.020030816640986132,0.03697996918335902,0.015408320493066256,0.01848998459167951,0.0015408320493066256,0.0015408320493066256,0.0,0.0061633281972265025,0.0
129,129,True,True,True,False,False,9.215023964519391,9.4,True,False,False,False,True,False,True,False,False,True,False,0.7054263565891473,4.883720930232558,0.29457364341085274,0.7131782945736435,0.29457364341085274,0.0,0.0,0.0,0.0,0.031007751937984496,0.031007751937984496,0.031007751937984496,0.046511627906976744,0.007751937984496124,0.031007751937984496,0.0,0.09302325581395349,0.0,0.0,0.13178294573643412,0.14728682170542637,0.0,0.0,0.0,0.0,0.0,0.0,0.17829457364341086,0.031007751937984496,0.0,0.09302325581395349,0.0,0.0,0.0,0.0,0.031007751937984496,0.0,0.0,0.0,0.0,0.007751937984496124,0.0,0.007751937984496124,0.007751937984496124,0.015503875968992248,0.031007751937984496,0.015503875968992248,0.023255813953488372,0.007751937984496124,0.0,0.0,0.0,0.0
1229,1229,True,True,True,False,False,15.035989746415796,16.772727272727273,True,True,False,True,False,False,True,False,True,True,True,0.32628152969894225,4.64279902359642,0.3954434499593165,0.7648494711147275,0.3954434499593165,0.0,0.0,0.0,0.0,0.029292107404393815,0.029292107404393815,0.05532953620829943,0.03661513425549227,0.01952807160292921,0.026851098454027666,0.04800650935720097,0.06346623270951994,0.0016273393002441008,0.010577705451586655,0.07811228641171684,0.09031733116354759,0.0024410089503661514,0.0008136696501220504,0.0,0.0,0.0,0.007323026851098454,0.14157851912123678,0.07892595606183889,0.0,0.06672091131000814,0.0,0.0,0.013018714401952807,0.0024410089503661514,0.06265256305939788,0.0032546786004882017,0.0,0.0,0.0,0.01708706265256306,0.0,0.01871440195280716,0.005695687550854353,0.01790073230268511,0.023596419853539462,0.02115541090317331,0.023596419853539462,0.0040683482506102524,0.0,0.0,0.0,0.0
255,255,True,True,False,False,False,12.066870969725333,11.714285714285714,False,True,False,False,False,True,True,False,True,True,False,0.5843137254901961,5.027450980392157,0.11372549019607843,0.6235294117647059,0.11372549019607843,0.0,0.0,0.0,0.0,0.00784313725490196,0.00784313725490196,0.011764705882352941,0.03137254901960784,0.0,0.0196078431372549,0.00784313725490196,0.11764705882352941,0.0,0.0,0.12156862745098039,0.12941176470588237,0.00784313725490196,0.0,0.0,0.0,0.0,0.00784313725490196,0.1843137254901961,0.050980392156862744,0.0,0.058823529411764705,0.00392156862745098,0.0,0.03137254901960784,0.00784313725490196,0.03137254901960784,0.0,0.0,0.00392156862745098,0.0,0.0196078431372549,0.0,0.01568627450980392,0.01568627450980392,0.0196078431372549,0.03529411764705882,0.027450980392156862,0.011764705882352941,0.011764705882352941,0.0,0.0,0.0,0.0
965,965,True,True,False,False,True,10.473591960783724,11.36111111111111,True,True,True,True,False,False,True,False,True,True,True,0.39689119170984455,4.662176165803109,0.1616580310880829,0.6518134715025907,0.1616580310880829,0.0,0.0,0.0,0.0010362694300518134,0.004145077720207254,0.004145077720207254,0.06632124352331606,0.0383419689119171,0.0,0.02383419689119171,0.011398963730569948,0.11398963730569948,0.0,0.0010362694300518134,0.10984455958549223,0.10155440414507771,0.0031088082901554403,0.0,0.0,0.0,0.0,0.013471502590673576,0.14300518134715026,0.058031088082901555,0.0,0.06010362694300518,0.0010362694300518134,0.0,0.015544041450777202,0.0051813471502590676,0.03419689119170984,0.0010362694300518134,0.0010362694300518134,0.0,0.0,0.03730569948186528,0.0,0.03626943005181347,0.022797927461139896,0.024870466321243522,0.02694300518134715,0.015544041450777202,0.016580310880829015,0.007253886010362694,0.0,0.0,0.0,0.0010362694300518134
122,122,False,False,False,False,False,6.944222218666553,9.5,False,True,False,False,False,False,True,False,False,True,False,0.6475409836065574,5.811475409836065,0.06557377049180328,0.680327868852459,0.06557377049180328,0.0,0.0,0.0,0.0,0.0,0.0,0.040983606557377046,0.02459016393442623,0.0,0.01639344262295082,0.0,0.09836065573770492,0.0,0.0,0.12295081967213115,0.08196721311475409,0.0,0.0,0.0,0.0,0.0,0.0,0.23770491803278687,0.02459016393442623,0.0,0.07377049180327869,0.0,0.0,0.01639344262295082,0.00819672131147541,0.03278688524590164,0.01639344262295082,0.0,0.0,0.0,0.01639344262295082,0.0,0.02459016393442623,0.0,0.02459016393442623,0.07377049180327869,0.03278688524590164,0.00819672131147541,0.01639344262295082,0.0,0.0,0.00819672131147541,0.0
134,134,True,True,False,False,False,7.054076835419359,7.0,False,True,False,False,False,False,False,False,False,True,False,0.7014925373134329,5.507462686567164,0.11940298507462686,0.7164179104477612,0.11940298507462686,0.0,0.0,0.0,0.0,0.014925373134328358,0.014925373134328358,0.029850746268656716,0.03731343283582089,0.0,0.007462686567164179,0.0,0.09701492537313433,0.0,0.0,0.14925373134328357,0.11940298507462686,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.14925373134328357,0.09701492537313433,0.0,0.06716417910447761,0.0,0.0,0.022388059701492536,0.0,0.007462686567164179,0.0,0.0,0.0,0.0,0.022388059701492536,0.0,0.022388059701492536,0.014925373134328358,0.05223880597014925,0.03731343283582089,0.007462686567164179,0.007462686567164179,0.007462686567164179,0.0,0.0,0.0,0.0
41,41,False,True,False,False,False,6.5,13.0,False,False,False,False,False,False,False,False,False,False,False,0.8292682926829268,4.829268292682927,0.12195121951219512,0.6097560975609756,0.12195121951219512,0.0,0.0,0.0,0.0,0.0,0.0,0.04878048780487805,0.04878048780487805,0.0,0.04878048780487805,0.024390243902439025,0.07317073170731707,0.0,0.0,0.17073170731707318,0.12195121951219512,0.0,0.0,0.0,0.0,0.0,0.0,0.12195121951219512,0.07317073170731707,0.0,0.0975609756097561,0.0,0.0,0.0,0.0,0.04878048780487805,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0975609756097561,0.0,0.0,0.0,0.0,0.0
88,88,True,True,False,False,False,5.656854249492381,10.666666666666666,False,False,False,True,False,False,False,False,False,True,False,0.7272727272727273,5.5,0.13636363636363635,0.7386363636363636,0.13636363636363635,0.0,0.0,0.0,0.0,0.011363636363636364,0.011363636363636364,0.022727272727272728,0.045454545454545456,0.0,0.06818181818181818,0.0,0.056818181818181816,0.0,0.0,0.09090909090909091,0.07954545454545454,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.2727272727272727,0.045454545454545456,0.0,0.07954545454545454,0.0,0.0,0.011363636363636364,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.03409090909090909,0.0,0.045454545454545456,0.011363636363636364,0.0,0.03409090909090909,0.0,0.0,0.0,0.0,0.0
325,325,True,True,True,False,False,17.571722513708366,18.0,False,True,False,False,False,False,False,False,True,True,True,0.4707692307692308,4.310769230769231,0.5476923076923077,0.8092307692307692,0.5476923076923077,0.0,0.0,0.0,0.0,0.043076923076923075,0.043076923076923075,0.08,0.027692307692307693,0.03076923076923077,0.04923076923076923,0.06769230769230769,0.033846153846153845,0.0,0.018461538461538463,0.06461538461538462,0.06461538461538462,0.0,0.0,0.0,0.0,0.0,0.0,0.11076923076923077,0.1476923076923077,0.0,0.05846153846153846,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.015384615384615385,0.0,0.012307692307692308,0.027692307692307693,0.015384615384615385,0.036923076923076927,0.0,0.003076923076923077,0.003076923076923077,0.0,0.0,0.006153846153846154,0.0
131,131,True,True,False,False,False,4.775516260631467,8.2,False,False,False,False,False,False,False,False,True,True,False,0.6412213740458015,4.809160305343512,0.183206106870229,0.6106870229007634,0.183206106870229,0.0,0.0,0.0,0.0,0.007633587786259542,0.007633587786259542,0.015267175572519083,0.04580152671755725,0.0,0.007633587786259542,0.03816793893129771,0.12213740458015267,0.007633587786259542,0.0,0.11450381679389313,0.0916030534351145,0.0,0.0,0.0,0.0,0.0,0.03816793893129771,0.20610687022900764,0.03816793893129771,0.0,0.022900763358778626,0.0,0.0,0.007633587786259542,0.0,0.030534351145038167,0.0,0.015267175572519083,0.007633587786259542,0.0,0.030534351145038167,0.0,0.05343511450381679,0.0,0.03816793893129771,0.015267175572519083,0.007633587786259542,0.022900763358778626,0.007633587786259542,0.0,0.0,0.0,0.0
216,216,True,True,False,False,False,8.83869045614744,10.166666666666666,False,True,False,False,False,False,False,False,True,True,False,0.6435185185185185,5.162037037037037,0.1712962962962963,0.6898148148148148,0.1712962962962963,0.0,0.0,0.0,0.0,0.004629629629629629,0.004629629629629629,0.046296296296296294,0.032407407407407406,0.0,0.027777777777777776,0.004629629629629629,0.037037037037037035,0.0,0.0,0.1527777777777778,0.125,0.004629629629629629,0.0,0.0,0.0,0.0,0.0,0.1574074074074074,0.037037037037037035,0.0,0.1111111111111111,0.0,0.0,0.023148148148148147,0.013888888888888888,0.027777777777777776,0.009259259259259259,0.0,0.0,0.0,0.027777777777777776,0.0,0.027777777777777776,0.013888888888888888,0.018518518518518517,0.032407407407407406,0.023148148148148147,0.013888888888888888,0.009259259259259259,0.0,0.0,0.013888888888888888,0.0
1231,1231,True,True,True,False,False,19.34138351160977,21.13888888888889,True,True,True,True,True,True,True,False,True,True,True,0.26401299756295693,4.6076360682372055,0.4305442729488221,0.7408610885458976,0.4305442729488221,0.0,0.0,0.0,0.0,0.020308692120227456,0.020308692120227456,0.06742485783915515,0.030056864337936636,0.015434606011372868,0.03330625507717303,0.03574329813160033,0.07961007311129163,0.0016246953696181965,0.00974817221770918,0.06661251015434606,0.0950446791226645,0.0016246953696181965,0.0,0.0,0.0,0.0,0.00974817221770918,0.1510966693744923,0.08692120227457352,0.0,0.056051990251827784,0.0,0.0,0.008935824532900082,0.0016246953696181965,0.06661251015434606,0.003249390739236393,0.0,0.0,0.0,0.016246953696181964,0.0,0.025182778229082048,0.003249390739236393,0.026807473598700244,0.01949634443541836,0.016246953696181964,0.023558082859463852,0.005686433793663688,0.0,0.0,0.002437043054427295,0.0
72,72,False,True,False,False,False,3.1622776601683795,3.3333333333333335,False,False,False,False,True,False,True,False,False,True,False,0.8055555555555556,5.513888888888889,0.125,0.6944444444444444,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.05555555555555555,0.0,0.041666666666666664,0.0,0.06944444444444445,0.0,0.0,0.06944444444444445,0.18055555555555555,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.16666666666666666,0.027777777777777776,0.0,0.08333333333333333,0.0,0.0,0.013888888888888888,0.013888888888888888,0.041666666666666664,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.05555555555555555,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.013888888888888888,0.0,0.0,0.013888888888888888,0.0
89,89,False,True,False,False,False,5.7608593109014565,9.0,False,False,False,False,False,False,True,False,False,True,False,0.7415730337078652,6.033707865168539,0.1797752808988764,0.651685393258427,0.1797752808988764,0.0,0.0,0.0,0.0,0.0,0.0,0.02247191011235955,0.0449438202247191,0.0,0.011235955056179775,0.0,0.10112359550561797,0.0,0.0,0.12359550561797752,0.15730337078651685,0.0,0.0,0.0,0.0,0.0,0.0,0.12359550561797752,0.033707865168539325,0.0,0.0898876404494382,0.0,0.0,0.0449438202247191,0.011235955056179775,0.056179775280898875,0.0,0.0,0.0,0.0,0.02247191011235955,0.0,0.0,0.056179775280898875,0.056179775280898875,0.0,0.011235955056179775,0.0,0.011235955056179775,0.0,0.0,0.02247191011235955,0.0
309,309,True,True,True,False,False,78.8491439395508,146.33333333333334,False,True,False,False,False,False,False,False,True,False,True,0.37216828478964403,3.750809061488673,0.8446601941747572,0.9158576051779935,0.8446601941747572,0.0,0.0,0.003236245954692557,0.0,0.05501618122977346,0.05501618122977346,0.1262135922330097,0.012944983818770227,0.05177993527508091,0.02912621359223301,0.10355987055016182,0.006472491909385114,0.0,0.04854368932038835,0.032362459546925564,0.042071197411003236,0.003236245954692557,0.0,0.0,0.0,0.0,0.0,0.11650485436893204,0.1262135922330097,0.0,0.02912621359223301,0.0,0.0,0.0,0.003236245954692557,0.10032362459546926,0.0,0.0,0.0,0.0,0.003236245954692557,0.0,0.0,0.003236245954692557,0.009708737864077669,0.009708737864077669,0.003236245954692557,0.022653721682847898,0.003236245954692557,0.0,0.0,0.0,0.0
117,117,False,True,False,False,False,6.2801273872430325,6.25,False,False,False,False,False,False,False,False,False,True,False,0.6410256410256411,5.162393162393163,0.11965811965811966,0.6837606837606838,0.11965811965811966,0.0,0.0,0.0,0.0,0.0,0.0,0.03418803418803419,0.042735042735042736,0.0,0.03418803418803419,0.0,0.07692307692307693,0.0,0.0,0.1282051282051282,0.10256410256410256,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.1794871794871795,0.042735042735042736,0.0,0.08547008547008547,0.0,0.0,0.03418803418803419,0.008547008547008548,0.017094017094017096,0.0,0.0,0.0,0.0,0.03418803418803419,0.0,0.042735042735042736,0.02564102564102564,0.03418803418803419,0.008547008547008548,0.017094017094017096,0.008547008547008548,0.008547008547008548,0.0,0.0,0.008547008547008548,0.0
183,183,True,True,False,False,False,8.998866141727783,10.166666666666666,False,True,False,False,False,False,True,False,True,False,False,0.6120218579234973,5.382513661202186,0.20218579234972678,0.726775956284153,0.20218579234972678,0.0,0.0,0.0,0.0,0.01092896174863388,0.01092896174863388,0.02185792349726776,0.03825136612021858,0.01639344262295082,0.03278688524590164,0.0273224043715847,0.08743169398907104,0.0,0.00546448087431694,0.12568306010928962,0.14754098360655737,0.0,0.0,0.0,0.0,0.0,0.00546448087431694,0.19672131147540983,0.0,0.0,0.10382513661202186,0.0,0.0,0.03278688524590164,0.00546448087431694,0.00546448087431694,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,0.01639344262295082,0.00546448087431694,0.01639344262295082,0.01639344262295082,0.04918032786885246,0.00546448087431694,0.0,0.0,0.0,0.0,0.0
111,111,False,True,False,False,False,6.8527366796047255,8.0,False,False,False,False,False,False,True,False,False,True,False,0.6036036036036037,5.54954954954955,0.13513513513513514,0.7207207207207207,0.13513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.04504504504504504,0.0,0.036036036036036036,0.009009009009009009,0.08108108108108109,0.0,0.0,0.09009009009009009,0.12612612612612611,0.0,0.0,0.0,0.0,0.0,0.009009009009009009,0.21621621621621623,0.04504504504504504,0.0,0.06306306306306306,0.0,0.0,0.02702702702702703,0.0,0.02702702702702703,0.009009009009009009,0.0,0.0,0.0,0.02702702702702703,0.0,0.018018018018018018,0.0,0.009009009009009009,0.036036036036036036,0.02702702702702703,0.036036036036036036,0.009009009009009009,0.0,0.0,0.0,0.0
99,99,False,True,False,False,False,7.189401922274203,6.666666666666667,False,True,False,False,True,False,False,False,False,False,False,0.7070707070707071,6.1313131313131315,0.08080808080808081,0.7878787878787878,0.08080808080808081,0.0,0.0,0.0,0.0,0.0,0.0,0.010101010101010102,0.04040404040404041,0.0,0.050505050505050504,0.0,0.030303030303030304,0.0,0.0,0.08080808080808081,0.1919191919191919,0.010101010101010102,0.0,0.0,0.0,0.0,0.0,0.1919191919191919,0.010101010101010102,0.0,0.08080808080808081,0.0,0.0,0.010101010101010102,0.030303030303030304,0.06060606060606061,0.010101010101010102,0.0,0.0,0.0,0.04040404040404041,0.0,0.04040404040404041,0.010101010101010102,0.04040404040404041,0.020202020202020204,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0
