0.44326572428805205,0.0,-0.02933484704840602,0.0,0.0,0.0,0.0,0.06047395593415946,-0.052384594787274745,0.0,0.0,0.0,0.012996329369142783,0.0,0.0,0.06657510009114019,0.0,0.0,0.0,0.010539154659386374,-1.463811497191268,0.10003990406788316,0.25979268311772796,0.05327353436811253,0.0,0.0,0.0,0.0,0.0,0.13020544839731077,0.010978329968161837,0.07272525468028154,-0.08248784034037875,0.010697454418708485,-0.013160851455800808,0.002063108442833198,-0.2029495828979232,-0.673018350767887,-0.01087282367989462,-0.09003147675257255,0.25119410520778584,-0.021339178578262084,0.0,0.0,0.0,0.0,0.0,0.0,0.8290786036563347,0.33230154325135725,0.028923011038804788,0.0,-0.13765832491901078,0.0,0.0,0.22667500140544067,0.20949291138782836,-0.21123370634375352,-0.044337870920930944,0.0,0.0559049023317594,0.0,-0.1286578536234685,0.0,0.12290499791996191,-0.12648118357756147,-0.12832086893638156,0.37818363547947903,0.05364583790007148,0.06587695818229959,-0.6122745010561572,0.0,0.0,-0.04841837070630953,0.0
-0.4958632098407321,0.0,-0.05172886500656258,0.0,0.0,0.0,0.0,0.07887083205397256,0.08440972990946416,0.0,0.0,0.0,0.020635851808269223,0.0,0.0,0.05487239894582745,0.0,0.0,0.0,-0.09682269124312315,0.4034958965754558,-0.06559366305752884,-1.29692750532503,-0.40785118274409066,0.0,0.0,0.0,0.0,0.0,-0.7695412350629168,-0.004945870871228843,0.08099221549900779,0.13490235851337118,0.013477468171300942,-0.004381499420434249,-0.0808220881138834,-0.04389012144565449,0.1213437543369863,0.021769988981982603,-0.06894593689254355,0.2681220228593431,-0.0035979895007691625,0.0,0.0,0.0,0.0,0.0,0.0,-0.18908746087369868,-0.6209805687622009,-0.026801981724237867,0.0,-0.07968095128683822,0.0,0.0,0.523900531829421,0.27426592803677297,-0.03722966159644129,-0.05363433443979472,0.0,0.02970325418614144,0.0,0.20509768612203863,0.0,0.05448016103598314,0.05574687805906062,0.1975925779671922,0.5039097391282465,0.1002007517672007,-0.07530695479991012,-0.3175335026883617,0.0,0.0,0.02133774953041543,0.0
1.2017001386695514,0.0,-0.03550342846701965,0.0,0.0,0.0,0.0,0.07600724395244872,0.05782403287050326,0.0,0.0,0.0,0.005225152436966018,0.0,0.0,0.07381191306400531,0.0,0.0,0.0,-0.030170874545325563,0.036568540969041496,0.14058136594673,-1.0477293718430307,-0.9187537347071494,0.0,0.0,0.0,0.0,0.0,-0.7025178509756415,-0.027406111523714343,0.09644240059360534,0.09995331385893517,-0.03878736018423914,0.24086154486448788,-0.01644054658595709,-0.21717430610843333,0.14499886550131633,-0.04537281387767607,0.03137832388506806,0.305377133719915,0.004415714387307609,0.0,0.0,0.0,0.0,0.0,0.0,-0.034788661501822665,0.1094604951205034,-0.11452049512431849,0.0,-0.11451686821432112,0.0,0.0,0.2233659250821248,0.20472083423835116,-0.03813096043885433,0.009974617966496535,0.0,0.03213459971623744,0.0,-0.03290523699445033,0.0,0.039338892753368236,-0.11424126471622721,-0.11206843965466698,-0.5121074231588444,-0.10776800827612025,-0.0962865804226926,0.13753910815435105,0.0,0.0,-0.01833537762530443,0.0
-0.42275649096703893,0.0,0.1586055795845889,0.0,0.0,0.0,0.0,0.15615532241352523,-0.13328258721197123,0.0,0.0,0.0,0.020635851808269223,0.0,0.0,0.046419277210504185,0.0,0.0,0.0,0.047170029067162556,0.654818389438944,-0.042597494255509474,0.5076360808583097,0.16632208720991057,0.0,0.0,0.0,0.0,0.0,0.30968145717579615,0.005358026777164582,-0.49035389953505465,0.21937381281291427,0.012751863645360639,-0.09624379878839012,0.03834849750729293,-0.2998048377377465,0.17888639014985996,0.008740111678371725,0.03947620466337474,0.3305899615605043,-0.008362927826991298,0.0,0.0,0.0,0.0,0.0,0.0,-0.3703169574861429,0.43447548317314694,0.028923011038804788,0.0,-0.12659261247593934,0.0,0.0,0.3619532778928567,0.3111365025384354,-0.07624300078015057,-0.050500914404320515,0.0,0.047312801448064004,0.0,0.16652704289077488,0.0,0.06855576350803799,0.04613920428775645,0.22487251959535148,0.42691063303585963,0.10742252211419252,0.05628726022834097,0.17332545403965405,0.0,0.0,0.008753513175552076,0.0
-0.6077430887491568,0.0,-0.05002023496646082,0.0,0.0,0.0,0.0,0.07251866503497485,0.09402805027849424,0.0,0.0,0.0,0.020635851808269223,0.0,0.0,0.06440576206840652,0.0,0.0,0.0,0.047170029067162556,0.4587871882975853,-0.09732565452734454,0.1198051929897273,-0.3916256256081799,0.0,0.0,0.0,0.0,0.0,0.0667170755941934,0.005358026777164582,0.055579810059224785,-0.2993573307574699,0.013477468171300942,-0.09461222931434371,0.04108362122333979,0.25418949087217224,0.17574126068872117,-0.006329089715101859,-0.031029870794122977,0.25504973594040603,-0.007580802532198707,0.0,0.0,0.0,0.0,0.0,0.0,-0.363770835486211,0.5828067375648828,0.028923011038804788,0.0,-0.06657137155547072,0.0,0.0,-0.7710661297302217,-0.2565085065992989,0.39512835438237576,-0.041405850679493955,0.0,0.02862864534051083,0.0,-0.12893863925093052,0.0,0.12801699474141237,0.002971563086768026,-0.10297451979862332,0.5682213155236743,-0.06120647336528295,-0.014102505606582872,-0.43715895350904826,0.0,0.0,0.02133774953041543,0.0
0.6018401929193519,0.0,-0.0474530213672492,0.0,0.0,0.0,0.0,0.03324306539111098,0.04614427926665642,0.0,0.0,0.0,-0.04007201555485692,0.0,0.0,0.05419309217027626,0.0,0.0,0.0,-0.021633001669266773,-1.3952589990093072,0.11941509822667828,-0.6766024812611436,-0.17076776875566418,0.0,0.0,0.0,0.0,0.0,-0.7613010089945392,-0.027406111523714343,0.013535672198715766,0.07431976849267675,-0.024258302272388323,-0.10078949679482872,-0.008870823739865013,0.10202003842513856,0.12121148174840297,-0.03168856571097291,-0.17227918185548882,-0.6103917303574797,-0.021339178578262084,0.0,0.0,0.0,0.0,0.0,0.0,-0.23858737617924528,0.43362885160399434,-0.11452049512431849,0.0,-0.1593235852073844,0.0,0.0,-0.2574902312438408,-0.2936677107064734,-0.20431001027151005,-0.07603774123082131,0.0,0.02302643569009806,0.0,0.16639659729482922,0.0,0.0683106059788702,0.12907287520077998,-0.10540972960239267,-0.5384164986581516,-0.06395052119305382,-0.06703901312301375,0.09693051172597865,0.0,0.0,0.031885268513911144,0.0
1.4145975593210114,0.0,-0.023628560753826494,0.0,0.0,0.0,0.0,0.0539589798369913,0.016647423528301796,0.0,0.0,0.0,0.012996329369142783,0.0,0.0,0.05531840407253648,0.0,0.0,0.0,-0.030170874545325563,0.025621879582180578,0.1677880773437522,-0.7986131992868583,0.31910845155013295,0.0,0.0,0.0,0.0,0.0,-0.5428486217698957,-0.027406111523714343,0.27127639097722944,-0.11831682324466852,0.0031087363393882085,-0.14497919501406745,-0.021681423202267725,0.146338902181074,0.12024551864340523,0.047801994978596204,-0.014261764405119878,-0.656307028201967,-0.006133860311275301,0.0,0.0,0.0,0.0,0.0,0.0,-0.2069377443778791,-0.4096718070190191,-0.04288383051673334,0.0,0.11757837471277034,0.0,0.0,-0.4615813102998994,0.3299241845631714,-0.05480711006339333,0.04136192290785863,0.0,0.03104864658512918,0.0,0.06624047823008429,0.0,-0.34031812793386584,0.18466568682130385,-0.08572500002690377,-0.17239624636189177,0.09185196914300188,0.028439285664061238,0.14121033759975932,0.0,0.0,0.031885268513911144,0.0
-0.11687475220786303,0.0,-0.06685411650216752,0.0,0.0,0.0,0.0,0.05399156073297002,0.04630763110873146,0.0,0.0,0.0,0.004767891338484237,0.0,0.0,-0.24508197496743642,0.0,0.0,0.0,-0.09682269124312315,0.30230723789418,-0.11466211935469488,-0.7567826853982947,-0.5056928035962984,0.0,0.0,0.0,0.0,0.0,-1.0218322414554577,-0.004945870871228843,-0.03922885801975841,0.07259562276696553,0.007228716406956366,-0.09200817954213784,-0.052843584578010534,-0.0722257222992212,0.13426650223073555,-0.03725065177520096,0.0827540599980089,-0.5355423010409722,-0.007580802532198707,0.0,0.0,0.0,0.0,0.0,0.0,-0.10123343554409009,0.4970413880099885,-0.11452049512431849,0.0,-0.11499207055261756,0.0,0.0,-0.6028099738843447,-0.2622665084288448,-0.16130091262240942,0.15734128705103073,0.0,0.02477180026410599,0.0,-0.045440458461503005,0.0,0.11853611790247408,-0.048665736931425035,0.1533803959483195,-0.44973596910790925,0.02570923093090251,-0.024358800659133033,0.07429481757701509,0.0,0.0,0.012074516972761455,0.0
1.1243676119993729,0.0,-0.03550342846701965,0.0,0.0,0.0,0.0,0.07600724395244872,0.05782403287050326,0.0,0.0,0.0,0.005225152436966018,0.0,0.0,0.07381191306400531,0.0,0.0,0.0,-0.030170874545325563,0.015712102697965264,0.14058136594673,-1.13733138518046,-0.18910308726737468,0.0,0.0,0.0,0.0,0.0,-0.7025178509756415,-0.027406111523714343,0.16766585722970145,0.09995331385893517,-0.03878736018423914,0.2780000790917029,-0.01644054658595709,-0.21632615883670386,0.15473604303790472,-0.04326606027584659,-0.08755972384318622,0.34509570802469414,0.007527919472928777,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037175407525265724,0.09333236883501556,-0.11452049512431849,0.0,-0.11915859366480043,0.0,0.0,0.23561879931026397,0.2555025651544527,0.6070210041465602,0.009974617966496535,0.0,0.03213459971623744,0.0,-0.03290523699445033,0.0,0.11836498001025453,-0.11381434239950954,-0.09691279073469795,-0.4713134180317883,-0.11826510848683051,-0.07624573188157979,0.23303340606162387,0.0,0.0,-0.04841837070630953,0.0
-0.264845651310465,0.0,-0.06101990229758371,0.0,0.0,0.0,0.0,0.05074163067040364,0.03514348696498904,0.0,0.0,0.0,0.005225152436966018,0.0,0.0,0.05518780959821999,0.0,0.0,0.0,-0.06541050425321829,-0.08641436510655923,0.0908894546292055,-0.8467017095058406,-0.4090855738055478,0.0,0.0,0.0,0.0,0.0,-0.4873391111865998,-0.010133843047534001,-0.12777895622614793,0.11053464282587938,0.007228716406956366,-0.04199060775155465,-0.03406669398179082,-0.18263698080205196,-0.45230515271878435,-0.03168856571097291,-0.18294531309520232,-0.589007436324055,-0.0035979895007691625,0.0,0.0,0.0,0.0,0.0,0.0,-0.2052866692477997,0.4238255397953925,-0.04369192703822134,0.0,-0.13869085805167983,0.0,0.0,-0.49825472157603823,0.15317909271972688,0.35202394176316437,-0.0010822542315662327,0.0,0.025141075103525458,0.0,0.03906179863991794,0.0,-0.4074562537114014,-0.131058299036906,-0.09008671351540637,0.7213144618524895,0.048519684786244334,-0.013985581602521502,0.06356616189602514,0.0,0.0,0.031885268513911144,0.0
-0.4725492882976175,0.0,0.0787952113750738,0.0,0.0,0.0,0.0,-0.2800215013360898,-0.055076455219434106,0.0,0.0,0.0,0.004767891338484237,0.0,0.0,0.0653045664191322,0.0,0.0,0.0,0.026211866685208217,0.5178846513975968,-0.06506146530678353,0.38027350961878914,-0.18123235827404677,0.0,0.0,0.0,0.0,0.0,0.29446781241762526,0.005358026777164582,0.04319289486107615,-0.2679276301081591,-0.0014230756127258197,-0.1688628646585425,0.03872199296241299,-0.08813674938133134,0.14534093053446778,0.012575313373784293,0.007677243081193878,-0.40118050060269644,-0.021339178578262084,0.0,0.0,0.0,0.0,0.0,0.0,0.9909173837919036,0.3171462195591111,-0.11452049512431849,0.0,-0.1178768209666515,0.0,0.0,0.2980485203482108,-0.3422345660928306,-0.038373037759164084,-0.019014260607649783,0.0,0.038820129141568745,0.0,-0.12724788556125963,0.0,0.22583009542685978,0.15401840076718115,-0.09517045043670427,-0.45918754592746885,-0.015425929245909058,0.041204601749744205,0.12619226182471954,0.0,0.0,0.005522577856371935,0.0
0.9612590510169275,0.0,-0.044146552444444036,0.0,0.0,0.0,0.0,0.06022506460418994,0.04656852033220183,0.0,0.0,0.0,-0.04007201555485692,0.0,0.0,0.06753778806585137,0.0,0.0,0.0,-0.030170874545325563,-0.40004287730012483,0.18858472095717588,0.25760314953299035,-0.012426639288279287,0.0,0.0,0.0,0.0,0.0,0.1142371584456302,0.02968995415069054,0.05760452665881979,0.1173637043557985,-0.03878736018423914,-0.16583941552886677,0.02432228779439676,0.2151383913622028,0.17995690611697254,0.025840280758915507,0.07021135243192031,0.2540961484769351,-0.006133860311275301,0.0,0.0,0.0,0.0,0.0,0.0,-0.06833339437307706,-0.5475232953546275,-0.04288383051673334,0.0,-0.07361546499960224,0.0,0.0,0.502208708298783,-0.8060704480417522,-0.304930638607284,0.02760794311641163,0.0,0.03848914010487398,0.0,-0.16514595716459285,0.0,0.10619360200755813,-0.1636679210595911,-0.26344488431427876,-0.28926782525763767,0.11884246558934189,-0.08331248620969209,0.14359709153255654,0.0,0.0,-0.032401767805445666,0.0
-0.2445341649074509,0.0,0.1427935650299022,0.0,0.0,0.0,0.0,0.08330836686215663,0.10511566772849208,0.0,0.0,0.0,-0.04007201555485692,0.0,0.0,-0.2114869452677875,0.0,0.0,0.0,-0.06541050425321829,-0.31069345080698135,0.08721900133685385,0.006328681234236921,-0.06470840397011046,0.0,0.0,0.0,0.0,0.0,0.309434028477015,0.02968995415069054,0.12774791785025477,-0.27027661452746293,0.030964407583579597,-0.06658570860952047,-0.03118301071866701,0.11126921417653177,0.20318949330291974,0.00321491919798656,-0.1086790189191912,0.2801975360928213,0.026188991891503467,0.0,0.0,0.0,0.0,0.0,0.0,-0.1077730404948986,0.5417516612113642,-0.04369192703822134,0.0,-0.19147512105933165,0.0,0.0,-0.6306160917904227,0.20241611493506412,-0.17532020111032146,0.3021178388987942,0.0,0.03271977627718105,0.0,-0.10634156299766814,0.0,0.04176898265966937,0.18867508102168012,-0.16433251184668207,0.7771235765601425,0.08766979017472885,0.02986084914775594,0.2481574856606789,0.0,0.0,0.031885268513911144,0.0
-0.5787457152852282,0.0,-0.04796998599350337,0.0,0.0,0.0,0.0,0.06095129149185317,0.03872495415671214,0.0,0.0,0.0,0.020635851808269223,0.0,0.0,-0.2294973385555413,0.0,0.0,0.0,-0.09682269124312315,0.3171975491264927,0.09558942303183077,-0.7385202983405129,-0.182502321489475,0.0,0.0,0.0,0.0,0.0,-0.6640467602067286,-0.009038967556009948,-0.1698614405523149,0.05279212173603435,-0.01608698586821725,-0.08088594253939495,-0.0808220881138834,-0.1283611998865986,0.08705255679766101,-0.026784177614143735,0.10768828226957794,-0.48020616634982716,-0.0035979895007691625,0.0,0.0,0.0,0.0,0.0,0.0,-0.24002507883474924,-0.8286203898351483,-0.026801981724237867,0.0,-0.10269573242835967,0.0,0.0,-0.7380860007434787,-0.367139638452089,-0.024427381733093542,-0.06728153339742649,0.0,0.019668801797976414,0.0,0.13526570969122148,0.0,-0.3786054652816661,0.12421341300656172,-0.04733390027709007,0.37757558736003816,-0.025367575413596265,0.054289851072807975,0.06742091283969269,0.0,0.0,0.031885268513911144,0.0
