v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains although,v13 contains however,v14 contains but,v15 contains because,v16 contains this,v17 contains others or researchers,v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains et,'',(,),",",.,:,CC,CD,DT,EX,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB
3,166,False,True,False,False,False,29.238483012784517,62.0,False,True,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.04819277108433735,0.018072289156626505,0.006024096385542169,0.04819277108433735,0.0,0.18072289156626506,0.012048192771084338,0.13253012048192772,0.09036144578313253,0.0,0.0,0.0,0.018072289156626505,0.1686746987951807,0.018072289156626505,0.006024096385542169,0.05421686746987952,0.0,0.0,0.018072289156626505,0.006024096385542169,0.012048192771084338,0.0,0.0,0.0,0.04216867469879518,0.0,0.04819277108433735,0.0,0.0,0.018072289156626505,0.018072289156626505,0.024096385542168676,0.0,0.006024096385542169,0.006024096385542169,0.0
6,342,False,True,False,False,True,37.58102358017053,43.0,False,True,True,True,False,False,False,False,False,False,False,0.0029239766081871343,0.0,0.0,0.038011695906432746,0.017543859649122806,0.005847953216374269,0.023391812865497075,0.0029239766081871343,0.1023391812865497,0.0,0.16666666666666666,0.08187134502923976,0.005847953216374269,0.0029239766081871343,0.0,0.023391812865497075,0.13157894736842105,0.005847953216374269,0.0,0.07894736842105263,0.0,0.0,0.03216374269005848,0.07017543859649122,0.05555555555555555,0.0029239766081871343,0.0,0.0,0.03508771929824561,0.0,0.038011695906432746,0.005847953216374269,0.008771929824561403,0.023391812865497075,0.017543859649122806,0.0029239766081871343,0.011695906432748537,0.0029239766081871343,0.0,0.0029239766081871343
15,211,False,True,True,False,True,7.131775530835378,5.928571428571429,True,False,False,False,True,False,True,False,False,False,False,0.018957345971563982,0.0,0.0,0.061611374407582936,0.08056872037914692,0.02843601895734597,0.04739336492890995,0.0,0.07109004739336493,0.0,0.04265402843601896,0.061611374407582936,0.0,0.0,0.0,0.009478672985781991,0.0947867298578199,0.061611374407582936,0.0,0.04265402843601896,0.0,0.004739336492890996,0.07582938388625593,0.037914691943127965,0.023696682464454975,0.0,0.0,0.018957345971563982,0.037914691943127965,0.009478672985781991,0.04265402843601896,0.018957345971563982,0.014218009478672985,0.009478672985781991,0.05687203791469194,0.014218009478672985,0.004739336492890996,0.0,0.0,0.009478672985781991
8,144,False,False,False,True,False,9.797958971132712,10.857142857142858,True,True,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.041666666666666664,0.05555555555555555,0.0,0.027777777777777776,0.0,0.08333333333333333,0.0,0.08333333333333333,0.027777777777777776,0.020833333333333332,0.0,0.0,0.006944444444444444,0.11805555555555555,0.0,0.0,0.05555555555555555,0.0,0.0,0.10416666666666667,0.04861111111111111,0.04861111111111111,0.013888888888888888,0.0,0.0,0.04861111111111111,0.0,0.06944444444444445,0.034722222222222224,0.0,0.006944444444444444,0.04861111111111111,0.013888888888888888,0.0,0.034722222222222224,0.0,0.006944444444444444
6,108,False,False,True,False,True,8.812869377601524,8.6,True,False,False,False,False,False,True,False,False,False,False,0.018518518518518517,0.0,0.0,0.046296296296296294,0.05555555555555555,0.027777777777777776,0.0,0.0,0.09259259259259259,0.0,0.1574074074074074,0.037037037037037035,0.0,0.0,0.0,0.009259259259259259,0.14814814814814814,0.0,0.0,0.06481481481481481,0.0,0.0,0.06481481481481481,0.009259259259259259,0.037037037037037035,0.009259259259259259,0.0,0.0,0.046296296296296294,0.0,0.06481481481481481,0.0,0.0,0.0,0.06481481481481481,0.018518518518518517,0.018518518518518517,0.009259259259259259,0.0,0.0
2,54,False,False,False,False,False,11.0,22.0,False,True,False,False,True,False,False,False,True,False,False,0.0,0.0,0.0,0.07407407407407407,0.037037037037037035,0.0,0.05555555555555555,0.018518518518518517,0.09259259259259259,0.0,0.07407407407407407,0.05555555555555555,0.018518518518518517,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.018518518518518517,0.0,0.0,0.07407407407407407,0.05555555555555555,0.09259259259259259,0.0,0.0,0.0,0.018518518518518517,0.0,0.018518518518518517,0.0,0.0,0.0,0.09259259259259259,0.037037037037037035,0.0,0.0,0.0,0.0
2,42,False,False,False,False,False,2.0,4.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.023809523809523808,0.0,0.07142857142857142,0.023809523809523808,0.16666666666666666,0.047619047619047616,0.0,0.0,0.0,0.0,0.11904761904761904,0.07142857142857142,0.0,0.047619047619047616,0.0,0.0,0.07142857142857142,0.07142857142857142,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.023809523809523808,0.0,0.0
11,430,True,True,False,False,False,16.406509492241433,18.4,False,True,False,True,True,False,True,True,False,True,False,0.0,0.002325581395348837,0.002325581395348837,0.04186046511627907,0.02558139534883721,0.009302325581395349,0.04186046511627907,0.004651162790697674,0.13023255813953488,0.002325581395348837,0.1372093023255814,0.044186046511627906,0.0,0.002325581395348837,0.0,0.027906976744186046,0.1325581395348837,0.03488372093023256,0.002325581395348837,0.046511627906976744,0.0,0.0,0.03953488372093023,0.023255813953488372,0.05116279069767442,0.004651162790697674,0.0,0.0,0.04186046511627907,0.0,0.04883720930232558,0.009302325581395349,0.013953488372093023,0.04186046511627907,0.013953488372093023,0.013953488372093023,0.004651162790697674,0.002325581395348837,0.0,0.002325581395348837
10,158,False,True,False,False,True,5.74108003776293,7.111111111111111,True,False,False,False,False,False,False,False,False,False,False,0.006329113924050633,0.0,0.0,0.06329113924050633,0.06329113924050633,0.006329113924050633,0.02531645569620253,0.0,0.0949367088607595,0.03164556962025317,0.0759493670886076,0.03164556962025317,0.0,0.0,0.0,0.012658227848101266,0.13291139240506328,0.012658227848101266,0.0,0.06329113924050633,0.006329113924050633,0.0,0.06329113924050633,0.02531645569620253,0.0189873417721519,0.0,0.0,0.0,0.0379746835443038,0.0,0.056962025316455694,0.0,0.012658227848101266,0.03164556962025317,0.06962025316455696,0.02531645569620253,0.012658227848101266,0.0189873417721519,0.0,0.0
2,43,False,False,False,False,True,1.5,3.0,False,False,False,False,False,False,True,False,False,False,False,0.023255813953488372,0.0,0.0,0.09302325581395349,0.046511627906976744,0.0,0.023255813953488372,0.0,0.09302325581395349,0.0,0.11627906976744186,0.06976744186046512,0.0,0.0,0.0,0.0,0.16279069767441862,0.0,0.0,0.06976744186046512,0.0,0.0,0.023255813953488372,0.046511627906976744,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,0.023255813953488372,0.0,0.0,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.0,0.0,0.0,0.046511627906976744
2,38,False,False,False,False,True,4.0,8.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.02631578947368421,0.0,0.13157894736842105,0.0,0.15789473684210525,0.05263157894736842,0.0,0.0,0.0,0.0,0.2894736842105263,0.02631578947368421,0.0,0.02631578947368421,0.0,0.02631578947368421,0.02631578947368421,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0
1,28,False,False,False,False,False,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.0,0.0,0.0,0.10714285714285714,0.0,0.17857142857142858,0.07142857142857142,0.0,0.0,0.0,0.03571428571428571,0.07142857142857142,0.0,0.0,0.10714285714285714,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.10714285714285714,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0
3,51,False,False,True,False,False,2.943920288775949,3.5,False,False,False,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0196078431372549,0.0784313725490196,0.0,0.09803921568627451,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0392156862745098,0.1568627450980392,0.0,0.0,0.0392156862745098,0.0,0.0,0.0784313725490196,0.058823529411764705,0.0392156862745098,0.0,0.0,0.0,0.0196078431372549,0.0,0.0784313725490196,0.0,0.0,0.0,0.0196078431372549,0.0392156862745098,0.0,0.0,0.0,0.0
1,17,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.11764705882352941,0.0,0.058823529411764705,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.17647058823529413,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.0
4,50,False,False,False,False,False,3.0413812651491097,2.6666666666666665,True,False,False,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.06,0.08,0.0,0.04,0.0,0.12,0.0,0.1,0.04,0.0,0.0,0.0,0.02,0.22,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.02,0.0,0.0,0.02,0.04,0.0,0.02,0.0,0.02,0.02,0.02,0.06,0.0,0.0,0.0,0.0
1,20,False,False,False,False,False,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,0.1,0.05,0.0,0.1,0.0,0.1,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
3,163,False,False,False,True,False,25.72072229848057,47.5,False,True,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.03680981595092025,0.018404907975460124,0.0,0.06134969325153374,0.0,0.08588957055214724,0.0,0.147239263803681,0.12269938650306748,0.0,0.006134969325153374,0.0,0.024539877300613498,0.10429447852760736,0.024539877300613498,0.0,0.06748466257668712,0.0,0.0,0.024539877300613498,0.03680981595092025,0.09202453987730061,0.0,0.0,0.0,0.006134969325153374,0.0,0.04294478527607362,0.0,0.012269938650306749,0.03680981595092025,0.024539877300613498,0.012269938650306749,0.006134969325153374,0.006134969325153374,0.0,0.0
4,87,False,False,False,True,False,9.364160400164021,15.333333333333334,False,True,False,False,True,False,True,False,False,False,False,0.0,0.0,0.0,0.09195402298850575,0.04597701149425287,0.0,0.08045977011494253,0.0,0.08045977011494253,0.0,0.13793103448275862,0.08045977011494253,0.0,0.0,0.0,0.0,0.14942528735632185,0.011494252873563218,0.0,0.022988505747126436,0.0,0.0,0.05747126436781609,0.034482758620689655,0.04597701149425287,0.011494252873563218,0.0,0.0,0.0,0.0,0.022988505747126436,0.022988505747126436,0.011494252873563218,0.0,0.04597701149425287,0.034482758620689655,0.0,0.011494252873563218,0.0,0.0
1,35,False,False,False,False,False,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.14285714285714285,0.02857142857142857,0.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.05714285714285714,0.02857142857142857,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.02857142857142857,0.0,0.0,0.02857142857142857,0.05714285714285714,0.11428571428571428,0.02857142857142857,0.0,0.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.02857142857142857,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0
9,143,False,False,True,False,True,8.130114724411875,9.625,True,False,False,False,True,False,True,False,False,False,False,0.0,0.0,0.0,0.04195804195804196,0.06293706293706294,0.013986013986013986,0.04895104895104895,0.0,0.1258741258741259,0.006993006993006993,0.08391608391608392,0.08391608391608392,0.0,0.0,0.0,0.013986013986013986,0.1048951048951049,0.02097902097902098,0.0,0.055944055944055944,0.0,0.013986013986013986,0.02097902097902098,0.013986013986013986,0.07692307692307693,0.0,0.0,0.0,0.006993006993006993,0.0,0.02097902097902098,0.013986013986013986,0.013986013986013986,0.06993006993006994,0.02097902097902098,0.055944055944055944,0.006993006993006993,0.0,0.0,0.0
19,755,False,True,True,False,True,20.094099959580067,25.444444444444443,True,True,False,True,True,True,True,True,False,False,False,0.0,0.0,0.0,0.05827814569536424,0.025165562913907286,0.009271523178807948,0.03576158940397351,0.0,0.12582781456953643,0.0013245033112582781,0.1390728476821192,0.06490066225165562,0.0,0.0026490066225165563,0.0,0.013245033112582781,0.14966887417218544,0.02119205298013245,0.0013245033112582781,0.04105960264900662,0.0026490066225165563,0.0026490066225165563,0.038410596026490065,0.02384105960264901,0.02781456953642384,0.0013245033112582781,0.0026490066225165563,0.0,0.03576158940397351,0.0,0.031788079470198675,0.011920529801324504,0.01456953642384106,0.05695364238410596,0.01456953642384106,0.025165562913907286,0.019867549668874173,0.0013245033112582781,0.0,0.0
5,104,False,False,False,False,False,9.173875952943773,8.5,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.019230769230769232,0.04807692307692308,0.0,0.04807692307692308,0.0,0.125,0.0,0.10576923076923077,0.08653846153846154,0.019230769230769232,0.0,0.0,0.009615384615384616,0.20192307692307693,0.009615384615384616,0.0,0.0673076923076923,0.0,0.0,0.009615384615384616,0.0,0.038461538461538464,0.009615384615384616,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.04807692307692308,0.019230769230769232,0.0,0.009615384615384616,0.009615384615384616
1,17,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.11764705882352941,0.058823529411764705,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.11764705882352941,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.11764705882352941,0.0,0.0,0.0,0.058823529411764705
2,77,False,True,False,False,False,11.5,23.0,False,True,False,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.05194805194805195,0.025974025974025976,0.012987012987012988,0.012987012987012988,0.0,0.11688311688311688,0.0,0.16883116883116883,0.025974025974025976,0.0,0.0,0.0,0.03896103896103896,0.11688311688311688,0.0,0.0,0.05194805194805195,0.0,0.0,0.05194805194805195,0.012987012987012988,0.05194805194805195,0.0,0.0,0.0,0.03896103896103896,0.0,0.05194805194805195,0.012987012987012988,0.03896103896103896,0.03896103896103896,0.025974025974025976,0.025974025974025976,0.025974025974025976,0.0,0.0,0.0
3,57,False,False,False,False,False,4.96655480858378,5.5,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.14035087719298245,0.0,0.17543859649122806,0.12280701754385964,0.0,0.0,0.0,0.0,0.24561403508771928,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.017543859649122806,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0
4,122,False,False,False,True,False,11.779218989389747,9.333333333333334,False,True,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.01639344262295082,0.03278688524590164,0.0,0.05737704918032787,0.0,0.12295081967213115,0.0,0.11475409836065574,0.040983606557377046,0.0,0.0,0.0,0.01639344262295082,0.16393442622950818,0.0,0.00819672131147541,0.08196721311475409,0.00819672131147541,0.0,0.01639344262295082,0.040983606557377046,0.03278688524590164,0.00819672131147541,0.0,0.00819672131147541,0.04918032786885246,0.0,0.04918032786885246,0.00819672131147541,0.0,0.02459016393442623,0.04918032786885246,0.00819672131147541,0.0,0.03278688524590164,0.0,0.00819672131147541
24,1045,False,True,True,False,True,24.557719707298197,25.217391304347824,False,True,False,False,True,False,True,False,False,True,False,0.0,0.0,0.0,0.027751196172248804,0.023923444976076555,0.0028708133971291866,0.026794258373205742,0.0,0.14641148325358852,0.0019138755980861245,0.1598086124401914,0.07655502392344497,0.0009569377990430622,0.003827751196172249,0.0,0.016267942583732056,0.12535885167464114,0.044976076555023926,0.005741626794258373,0.04688995215311005,0.004784688995215311,0.0019138755980861245,0.03349282296650718,0.024880382775119617,0.03923444976076555,0.0019138755980861245,0.0009569377990430622,0.0,0.028708133971291867,0.0,0.03062200956937799,0.011483253588516746,0.012440191387559809,0.04019138755980861,0.014354066985645933,0.024880382775119617,0.014354066985645933,0.0028708133971291866,0.0009569377990430622,0.0019138755980861245
1,24,False,False,False,False,True,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.125,0.041666666666666664,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0
5,166,False,False,False,False,False,16.4851448279959,27.25,False,True,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.04819277108433735,0.024096385542168676,0.0,0.05421686746987952,0.0,0.14457831325301204,0.0,0.1144578313253012,0.07228915662650602,0.0,0.0,0.0,0.006024096385542169,0.1686746987951807,0.018072289156626505,0.006024096385542169,0.05421686746987952,0.0,0.0,0.0,0.030120481927710843,0.04216867469879518,0.012048192771084338,0.006024096385542169,0.0,0.04216867469879518,0.0,0.03614457831325301,0.060240963855421686,0.006024096385542169,0.04216867469879518,0.0,0.0,0.012048192771084338,0.0,0.0,0.0
4,115,False,False,False,False,True,14.201672436723781,26.333333333333332,True,True,False,False,True,False,True,False,False,False,False,0.008695652173913044,0.0,0.0,0.02608695652173913,0.034782608695652174,0.0,0.02608695652173913,0.0,0.13043478260869565,0.0,0.12173913043478261,0.043478260869565216,0.008695652173913044,0.0,0.0,0.02608695652173913,0.11304347826086956,0.0,0.0,0.09565217391304348,0.0,0.0,0.043478260869565216,0.034782608695652174,0.017391304347826087,0.0,0.0,0.0,0.02608695652173913,0.0,0.034782608695652174,0.0,0.017391304347826087,0.043478260869565216,0.0782608695652174,0.008695652173913044,0.008695652173913044,0.043478260869565216,0.0,0.008695652173913044
5,157,False,False,False,False,False,8.8,8.0,False,True,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.03821656050955414,0.025477707006369428,0.0,0.03184713375796178,0.006369426751592357,0.1337579617834395,0.006369426751592357,0.15286624203821655,0.09554140127388536,0.006369426751592357,0.0,0.0,0.01910828025477707,0.1337579617834395,0.025477707006369428,0.0,0.06369426751592357,0.0,0.0,0.025477707006369428,0.012738853503184714,0.03821656050955414,0.0,0.006369426751592357,0.0,0.01910828025477707,0.0,0.03184713375796178,0.006369426751592357,0.0,0.044585987261146494,0.01910828025477707,0.025477707006369428,0.03184713375796178,0.0,0.0,0.0
3,129,False,True,False,False,False,15.121728296285006,28.5,False,True,False,False,True,False,False,True,False,True,False,0.0,0.0,0.0,0.06976744186046512,0.023255813953488372,0.015503875968992248,0.03875968992248062,0.007751937984496124,0.10852713178294573,0.0,0.13953488372093023,0.09302325581395349,0.0,0.007751937984496124,0.0,0.007751937984496124,0.13953488372093023,0.031007751937984496,0.0,0.046511627906976744,0.007751937984496124,0.0,0.023255813953488372,0.023255813953488372,0.046511627906976744,0.0,0.007751937984496124,0.0,0.03875968992248062,0.0,0.023255813953488372,0.0,0.007751937984496124,0.031007751937984496,0.007751937984496124,0.03875968992248062,0.015503875968992248,0.0,0.0,0.0
1,44,False,False,True,False,False,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.06818181818181818,0.022727272727272728,0.022727272727272728,0.06818181818181818,0.0,0.045454545454545456,0.0,0.11363636363636363,0.022727272727272728,0.022727272727272728,0.0,0.0,0.022727272727272728,0.13636363636363635,0.0,0.0,0.045454545454545456,0.0,0.0,0.045454545454545456,0.022727272727272728,0.045454545454545456,0.0,0.0,0.0,0.11363636363636363,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,479,False,True,True,False,False,24.659204952489628,24.727272727272727,False,True,False,True,False,False,True,True,False,False,False,0.0,0.0,0.0,0.05010438413361169,0.027139874739039668,0.010438413361169102,0.025052192066805846,0.0020876826722338203,0.13569937369519833,0.0,0.13987473903966596,0.06680584551148225,0.0020876826722338203,0.0020876826722338203,0.0,0.022964509394572025,0.14822546972860126,0.012526096033402923,0.0020876826722338203,0.04592901878914405,0.0020876826722338203,0.0,0.033402922755741124,0.033402922755741124,0.029227557411273485,0.006263048016701462,0.0,0.0,0.04384133611691023,0.0,0.05219206680584551,0.006263048016701462,0.008350730688935281,0.025052192066805846,0.016701461377870562,0.029227557411273485,0.012526096033402923,0.006263048016701462,0.0,0.0020876826722338203
4,87,False,False,True,False,False,10.353139620424328,18.0,True,True,False,False,True,False,True,False,False,False,False,0.0,0.0,0.0,0.04597701149425287,0.04597701149425287,0.011494252873563218,0.05747126436781609,0.0,0.09195402298850575,0.022988505747126436,0.06896551724137931,0.08045977011494253,0.0,0.0,0.0,0.034482758620689655,0.11494252873563218,0.0,0.0,0.022988505747126436,0.0,0.0,0.04597701149425287,0.034482758620689655,0.05747126436781609,0.0,0.011494252873563218,0.011494252873563218,0.022988505747126436,0.0,0.06896551724137931,0.034482758620689655,0.0,0.034482758620689655,0.022988505747126436,0.034482758620689655,0.011494252873563218,0.0,0.0,0.011494252873563218
4,81,False,True,False,False,False,5.84700778176325,5.0,False,False,False,False,True,False,False,True,False,False,False,0.0,0.0,0.0,0.06172839506172839,0.04938271604938271,0.012345679012345678,0.04938271604938271,0.0,0.13580246913580246,0.0,0.13580246913580246,0.08641975308641975,0.0,0.0,0.0,0.012345679012345678,0.13580246913580246,0.024691358024691357,0.0,0.037037037037037035,0.0,0.0,0.024691358024691357,0.0,0.037037037037037035,0.0,0.0,0.0,0.012345679012345678,0.0,0.012345679012345678,0.0,0.024691358024691357,0.06172839506172839,0.012345679012345678,0.06172839506172839,0.012345679012345678,0.0,0.0,0.0
3,101,False,False,True,False,False,1.247219128924647,2.5,False,True,False,False,True,True,True,False,True,True,False,0.0,0.0,0.0,0.04950495049504951,0.0297029702970297,0.019801980198019802,0.0297029702970297,0.019801980198019802,0.09900990099009901,0.0,0.13861386138613863,0.039603960396039604,0.0,0.0,0.0,0.009900990099009901,0.13861386138613863,0.06930693069306931,0.0,0.019801980198019802,0.0,0.0,0.06930693069306931,0.0594059405940594,0.039603960396039604,0.0,0.0,0.0,0.0,0.0,0.019801980198019802,0.0297029702970297,0.0,0.0297029702970297,0.019801980198019802,0.04950495049504951,0.019801980198019802,0.0,0.0,0.0
1,32,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.09375,0.03125,0.0,0.0625,0.0,0.0,0.0,0.125,0.1875,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.03125,0.0,0.0,0.0
1,106,False,True,True,False,False,0.0,0.0,False,True,False,False,False,False,True,False,False,True,False,0.0,0.0,0.0,0.02830188679245283,0.009433962264150943,0.018867924528301886,0.02830188679245283,0.0,0.12264150943396226,0.0,0.1320754716981132,0.03773584905660377,0.0,0.0,0.0,0.018867924528301886,0.14150943396226415,0.009433962264150943,0.0,0.05660377358490566,0.0,0.0,0.07547169811320754,0.03773584905660377,0.0,0.0,0.0,0.0,0.07547169811320754,0.0,0.08490566037735849,0.018867924528301886,0.0,0.02830188679245283,0.02830188679245283,0.0,0.03773584905660377,0.009433962264150943,0.0,0.0
2,18,False,False,True,False,False,1.0,2.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0
1,13,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.3076923076923077,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,259,False,False,True,False,False,33.61082414937188,54.0,False,True,True,True,True,False,True,False,False,True,False,0.0,0.0,0.0,0.02702702702702703,0.015444015444015444,0.003861003861003861,0.04633204633204633,0.0,0.10038610038610038,0.003861003861003861,0.09652509652509653,0.05019305019305019,0.0,0.0,0.0,0.04247104247104247,0.08494208494208494,0.023166023166023165,0.0,0.05791505791505792,0.0,0.0,0.05405405405405406,0.03088803088803089,0.06563706563706563,0.0,0.0,0.003861003861003861,0.06563706563706563,0.0,0.09652509652509653,0.011583011583011582,0.015444015444015444,0.05791505791505792,0.007722007722007722,0.011583011583011582,0.019305019305019305,0.007722007722007722,0.0,0.0
5,148,False,False,False,False,False,14.207040508142432,14.25,False,True,False,False,False,False,False,True,False,True,False,0.0,0.0,0.0,0.033783783783783786,0.033783783783783786,0.0,0.07432432432432433,0.0,0.13513513513513514,0.0,0.13513513513513514,0.07432432432432433,0.0,0.0,0.0,0.02027027027027027,0.14864864864864866,0.033783783783783786,0.0,0.04054054054054054,0.0,0.0,0.013513513513513514,0.006756756756756757,0.0472972972972973,0.0,0.0,0.0,0.04054054054054054,0.0,0.05405405405405406,0.0,0.0,0.033783783783783786,0.033783783783783786,0.02702702702702703,0.0,0.006756756756756757,0.006756756756756757,0.0
1,13,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.15384615384615385,0.0,0.0,0.0,0.15384615384615385,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.15384615384615385,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0
3,61,False,False,False,False,False,0.4714045207910317,0.5,False,False,False,False,True,False,False,True,False,False,False,0.0,0.0,0.0,0.08196721311475409,0.04918032786885246,0.0,0.06557377049180328,0.0,0.11475409836065574,0.0,0.09836065573770492,0.04918032786885246,0.0,0.0,0.0,0.0,0.14754098360655737,0.0,0.0,0.11475409836065574,0.0,0.0,0.03278688524590164,0.06557377049180328,0.08196721311475409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.01639344262295082,0.04918032786885246,0.01639344262295082,0.0,0.0,0.0,0.0
