v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains although,v13 contains however,v14 contains but,v15 contains because,v16 contains this,v17 contains others or researchers,v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains et,word variation,average token length,non alphabetic characters frequency,uncommon word frequency,non-alphabetic characters frequency,numeric value frequency,'',",",.,:,CC,CD,DT,EX,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB
5,110,False,True,True,False,False,10.430723848324238,17.5,False,True,False,False,True,False,False,False,False,False,False,0.7090909090909091,4.154545454545454,0.11818181818181818,0.6090909090909091,0.11818181818181818,0.0,0.0,0.02727272727272727,0.045454545454545456,0.045454545454545456,0.02727272727272727,0.0,0.05,0.0,0.04090909090909091,0.022727272727272728,0.0,0.0,0.0,0.1590909090909091,0.38181818181818183,0.0,0.04090909090909091,0.0,0.00909090909090909,0.031818181818181815,0.03636363636363636,0.0,0.004545454545454545,0.013636363636363636,0.0,0.004545454545454545,0.02727272727272727,0.013636363636363636,0.01818181818181818,0.0,0.0,0.0,0.0
1,24,False,False,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.8333333333333334,3.7916666666666665,0.125,0.625,0.125,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.08333333333333333,0.0,0.0625,0.020833333333333332,0.0,0.0,0.0,0.0625,0.375,0.0,0.0625,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.041666666666666664,0.0,0.0,0.0,0.0,0.0
1,31,False,False,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.8709677419354839,3.3870967741935485,0.0967741935483871,0.5161290322580645,0.0967741935483871,0.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.016129032258064516,0.0,0.06451612903225806,0.0,0.016129032258064516,0.016129032258064516,0.0,0.0,0.03225806451612903,0.14516129032258066,0.3064516129032258,0.0,0.0,0.0,0.04838709677419355,0.016129032258064516,0.016129032258064516,0.0,0.04838709677419355,0.0967741935483871,0.0,0.0,0.016129032258064516,0.04838709677419355,0.0,0.0,0.0,0.0,0.016129032258064516
1,21,False,True,False,False,False,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,0.9523809523809523,4.095238095238095,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.11904761904761904,0.0,0.047619047619047616,0.023809523809523808,0.0,0.0,0.0,0.19047619047619047,0.35714285714285715,0.0,0.023809523809523808,0.0,0.023809523809523808,0.023809523809523808,0.0,0.0,0.023809523809523808,0.023809523809523808,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.0,0.0,0.0,0.0
2,53,False,False,False,False,True,1.5,3.0,False,False,False,False,False,False,False,False,False,False,False,0.7358490566037735,3.792452830188679,0.11320754716981132,0.49056603773584906,0.11320754716981132,0.0,0.0,0.03773584905660377,0.03773584905660377,0.0,0.0660377358490566,0.0,0.03773584905660377,0.0,0.018867924528301886,0.018867924528301886,0.0,0.0,0.018867924528301886,0.19811320754716982,0.32075471698113206,0.0,0.04716981132075472,0.018867924528301886,0.018867924528301886,0.03773584905660377,0.018867924528301886,0.0,0.009433962264150943,0.04716981132075472,0.0,0.0,0.009433962264150943,0.03773584905660377,0.0,0.0,0.0,0.0,0.0
1,13,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.9230769230769231,5.076923076923077,0.15384615384615385,0.8461538461538461,0.15384615384615385,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,False,False,False,False,True,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.9473684210526315,4.368421052631579,0.21052631578947367,0.6842105263157895,0.21052631578947367,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0,0.02631578947368421,0.0,0.0,0.0,0.02631578947368421,0.07894736842105263,0.0,0.0,0.02631578947368421,0.13157894736842105,0.34210526315789475,0.0,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.0,0.02631578947368421,0.02631578947368421,0.0,0.02631578947368421,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0
4,115,False,False,False,False,True,14.201672436723781,26.333333333333332,True,True,False,False,True,False,True,False,False,False,False,0.6695652173913044,3.965217391304348,0.06956521739130435,0.48695652173913045,0.06956521739130435,0.0,0.008695652173913044,0.02608695652173913,0.034782608695652174,0.0,0.013043478260869565,0.0,0.0782608695652174,0.0,0.05652173913043478,0.017391304347826087,0.004347826086956522,0.0,0.013043478260869565,0.10869565217391304,0.3652173913043478,0.0,0.05217391304347826,0.0,0.021739130434782608,0.017391304347826087,0.008695652173913044,0.0,0.013043478260869565,0.04782608695652174,0.02608695652173913,0.008695652173913044,0.021739130434782608,0.02608695652173913,0.004347826086956522,0.0,0.021739130434782608,0.0,0.004347826086956522
3,57,False,False,False,False,False,4.96655480858378,5.5,False,False,False,False,False,False,False,False,False,False,False,0.5964912280701754,4.7368421052631575,0.05263157894736842,0.5964912280701754,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.02631578947368421,0.0,0.07894736842105263,0.0,0.07894736842105263,0.043859649122807015,0.0,0.0,0.0,0.14912280701754385,0.4298245614035088,0.0,0.05263157894736842,0.0,0.0,0.0,0.008771929824561403,0.0,0.02631578947368421,0.02631578947368421,0.0,0.008771929824561403,0.008771929824561403,0.008771929824561403,0.0,0.0,0.0,0.0,0.0
3,76,False,False,False,False,False,2.0548046676563256,2.5,False,False,False,False,True,False,False,False,False,False,False,0.7105263157894737,4.5,0.10526315789473684,0.5789473684210527,0.10526315789473684,0.0,0.0,0.06578947368421052,0.039473684210526314,0.0,0.03289473684210526,0.0,0.05921052631578947,0.0,0.02631578947368421,0.013157894736842105,0.0,0.0,0.02631578947368421,0.1118421052631579,0.35526315789473684,0.006578947368421052,0.05263157894736842,0.0,0.013157894736842105,0.013157894736842105,0.03289473684210526,0.006578947368421052,0.02631578947368421,0.05921052631578947,0.0,0.03289473684210526,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0
3,100,False,False,False,False,True,4.4969125210773475,8.5,False,True,False,False,True,False,True,False,False,False,False,0.71,4.09,0.09,0.56,0.09,0.0,0.0,0.04,0.03,0.0,0.015,0.0,0.065,0.0,0.045,0.01,0.0,0.005,0.015,0.16,0.365,0.0,0.045,0.01,0.02,0.02,0.025,0.0,0.015,0.05,0.01,0.0,0.005,0.015,0.015,0.01,0.005,0.0,0.005
1,32,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.84375,4.6875,0.125,0.71875,0.125,0.0,0.0,0.09375,0.03125,0.0,0.03125,0.0,0.0,0.0,0.0625,0.078125,0.0,0.0,0.0,0.203125,0.34375,0.0,0.046875,0.0,0.0,0.03125,0.0,0.0,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.0,0.015625,0.0,0.0,0.0
1,21,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,1.0,4.095238095238095,0.09523809523809523,0.6190476190476191,0.09523809523809523,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.023809523809523808,0.0,0.023809523809523808,0.0,0.09523809523809523,0.047619047619047616,0.0,0.0,0.0,0.07142857142857142,0.30952380952380953,0.0,0.09523809523809523,0.0,0.047619047619047616,0.023809523809523808,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.07142857142857142,0.0,0.0,0.0,0.0,0.0
5,68,False,False,True,False,True,1.7435595774162693,2.0,False,False,False,False,True,False,False,False,False,False,False,0.6470588235294118,3.3529411764705883,0.17647058823529413,0.5735294117647058,0.17647058823529413,0.0,0.0,0.058823529411764705,0.07352941176470588,0.029411764705882353,0.03676470588235294,0.0,0.014705882352941176,0.0,0.014705882352941176,0.022058823529411766,0.014705882352941176,0.0,0.007352941176470588,0.1323529411764706,0.33088235294117646,0.0,0.029411764705882353,0.007352941176470588,0.014705882352941176,0.03676470588235294,0.04411764705882353,0.0,0.007352941176470588,0.03676470588235294,0.007352941176470588,0.0,0.0,0.03676470588235294,0.03676470588235294,0.0,0.007352941176470588,0.0,0.0
4,50,False,False,False,False,False,3.0413812651491097,2.6666666666666665,True,False,False,False,False,False,True,False,False,False,False,0.72,3.74,0.14,0.56,0.14,0.0,0.0,0.06,0.08,0.0,0.02,0.0,0.06,0.0,0.05,0.02,0.0,0.0,0.01,0.12,0.35,0.0,0.0,0.0,0.05,0.0,0.02,0.0,0.02,0.05,0.0,0.01,0.02,0.03,0.03,0.0,0.0,0.0,0.0
3,83,False,False,True,False,False,6.79869268479038,10.0,False,True,False,False,True,False,False,False,False,False,False,0.7228915662650602,4.530120481927711,0.10843373493975904,0.5662650602409639,0.10843373493975904,0.0,0.0,0.060240963855421686,0.03614457831325301,0.012048192771084338,0.03614457831325301,0.0,0.04819277108433735,0.0,0.04819277108433735,0.012048192771084338,0.0,0.0,0.0,0.15060240963855423,0.3433734939759036,0.0,0.05421686746987952,0.0,0.03614457831325301,0.03614457831325301,0.030120481927710843,0.006024096385542169,0.006024096385542169,0.018072289156626505,0.006024096385542169,0.012048192771084338,0.006024096385542169,0.03614457831325301,0.006024096385542169,0.0,0.0,0.0,0.0
4,82,False,False,True,False,False,8.0156097709407,10.666666666666666,True,False,False,False,False,False,True,False,False,True,False,0.6829268292682927,4.2926829268292686,0.0975609756097561,0.5609756097560976,0.0975609756097561,0.0,0.0,0.0,0.036585365853658534,0.012195121951219513,0.012195121951219513,0.006097560975609756,0.06707317073170732,0.0,0.042682926829268296,0.0,0.0,0.0,0.0,0.18902439024390244,0.31097560975609756,0.0,0.04878048780487805,0.0,0.036585365853658534,0.036585365853658534,0.018292682926829267,0.006097560975609756,0.018292682926829267,0.03048780487804878,0.018292682926829267,0.006097560975609756,0.012195121951219513,0.04878048780487805,0.024390243902439025,0.0,0.018292682926829267,0.0,0.0
2,38,False,False,False,False,True,1.0,2.0,False,False,False,False,False,False,True,False,False,False,False,0.7631578947368421,3.6842105263157894,0.13157894736842105,0.5526315789473685,0.13157894736842105,0.0,0.02631578947368421,0.05263157894736842,0.05263157894736842,0.0,0.02631578947368421,0.013157894736842105,0.02631578947368421,0.0,0.039473684210526314,0.0,0.0,0.0,0.0,0.21052631578947367,0.3026315789473684,0.0,0.02631578947368421,0.0,0.013157894736842105,0.05263157894736842,0.02631578947368421,0.0,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.0,0.013157894736842105,0.0,0.0
1,35,False,True,False,False,False,0.0,0.0,False,True,False,False,False,False,True,False,False,False,False,0.8857142857142857,4.114285714285714,0.11428571428571428,0.5714285714285714,0.11428571428571428,0.0,0.0,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.0,0.07142857142857142,0.0,0.04285714285714286,0.04285714285714286,0.0,0.0,0.0,0.1,0.34285714285714286,0.0,0.07142857142857142,0.0,0.014285714285714285,0.014285714285714285,0.04285714285714286,0.0,0.02857142857142857,0.05714285714285714,0.0,0.0,0.014285714285714285,0.014285714285714285,0.0,0.0,0.0,0.0,0.0
3,127,False,True,True,False,False,36.55437350334734,39.5,False,True,False,False,True,True,True,False,False,True,False,0.6614173228346457,4.047244094488189,0.12598425196850394,0.6062992125984252,0.12598425196850394,0.0,0.0,0.047244094488188976,0.023622047244094488,0.047244094488188976,0.03937007874015748,0.0,0.06692913385826772,0.0,0.051181102362204724,0.023622047244094488,0.007874015748031496,0.0,0.015748031496062992,0.16141732283464566,0.35826771653543305,0.0,0.031496062992125984,0.0,0.023622047244094488,0.011811023622047244,0.007874015748031496,0.003937007874015748,0.0,0.027559055118110236,0.0,0.003937007874015748,0.011811023622047244,0.031496062992125984,0.003937007874015748,0.0,0.0,0.0,0.0
8,147,False,True,False,False,True,9.286246550679127,8.285714285714286,True,False,False,False,True,False,True,False,False,False,False,0.5918367346938775,3.7142857142857144,0.12244897959183673,0.5714285714285714,0.12244897959183673,0.0,0.013605442176870748,0.04081632653061224,0.05442176870748299,0.006802721088435374,0.047619047619047616,0.0,0.047619047619047616,0.0,0.017006802721088437,0.023809523809523808,0.003401360544217687,0.0,0.023809523809523808,0.14625850340136054,0.3299319727891156,0.0,0.047619047619047616,0.0,0.030612244897959183,0.023809523809523808,0.017006802721088437,0.0,0.023809523809523808,0.061224489795918366,0.003401360544217687,0.0,0.003401360544217687,0.030612244897959183,0.003401360544217687,0.0,0.0,0.0,0.0
2,35,False,False,False,False,False,0.5,1.0,False,False,False,False,False,False,False,False,False,False,False,0.8571428571428571,4.228571428571429,0.14285714285714285,0.6285714285714286,0.14285714285714285,0.0,0.0,0.08571428571428572,0.05714285714285714,0.0,0.02857142857142857,0.0,0.05714285714285714,0.0,0.07142857142857142,0.02857142857142857,0.0,0.014285714285714285,0.014285714285714285,0.12857142857142856,0.38571428571428573,0.0,0.02857142857142857,0.0,0.014285714285714285,0.014285714285714285,0.0,0.0,0.014285714285714285,0.02857142857142857,0.0,0.014285714285714285,0.0,0.014285714285714285,0.0,0.0,0.0,0.0,0.0
4,109,False,False,False,False,False,8.757139944068497,15.333333333333334,False,True,False,False,True,False,True,True,False,True,False,0.6880733944954128,3.8990825688073394,0.07339449541284404,0.5321100917431193,0.07339449541284404,0.0,0.0,0.03669724770642202,0.03669724770642202,0.0,0.027522935779816515,0.0045871559633027525,0.0779816513761468,0.0,0.05045871559633028,0.01834862385321101,0.0045871559633027525,0.0,0.0045871559633027525,0.14220183486238533,0.3623853211009174,0.0045871559633027525,0.03211009174311927,0.0,0.022935779816513763,0.022935779816513763,0.03211009174311927,0.0,0.009174311926605505,0.03211009174311927,0.01834862385321101,0.0,0.013761467889908258,0.03211009174311927,0.009174311926605505,0.0,0.0045871559633027525,0.0,0.0
1,18,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.9444444444444444,4.166666666666667,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.027777777777777776,0.05555555555555555,0.0,0.0,0.027777777777777776,0.1111111111111111,0.3888888888888889,0.0,0.05555555555555555,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0,0.0,0.027777777777777776,0.0,0.0,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.0
2,84,False,True,True,False,False,19.0,38.0,False,True,False,False,True,False,False,False,False,False,False,0.6904761904761905,3.9761904761904763,0.14285714285714285,0.6309523809523809,0.14285714285714285,0.0,0.0,0.07142857142857142,0.023809523809523808,0.047619047619047616,0.011904761904761904,0.0,0.07142857142857142,0.0,0.02976190476190476,0.041666666666666664,0.0,0.0,0.0,0.13690476190476192,0.3630952380952381,0.0,0.011904761904761904,0.0,0.005952380952380952,0.017857142857142856,0.011904761904761904,0.005952380952380952,0.03571428571428571,0.047619047619047616,0.0,0.005952380952380952,0.02976190476190476,0.017857142857142856,0.011904761904761904,0.0,0.0,0.0,0.0
1,10,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,0.9,3.5,0.3,0.7,0.3,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,0.0,0.05,0.35,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
1,28,False,False,False,False,False,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,0.8571428571428571,3.7857142857142856,0.10714285714285714,0.5357142857142857,0.10714285714285714,0.0,0.0,0.07142857142857142,0.03571428571428571,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.05357142857142857,0.0,0.0,0.017857142857142856,0.10714285714285714,0.35714285714285715,0.0,0.07142857142857142,0.0,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,49,False,False,True,True,False,9.5,19.0,False,False,False,False,False,False,True,False,False,True,False,0.8367346938775511,4.163265306122449,0.12244897959183673,0.5918367346938775,0.12244897959183673,0.0,0.0,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.0,0.08163265306122448,0.0,0.030612244897959183,0.01020408163265306,0.0,0.0,0.0,0.16326530612244897,0.42857142857142855,0.0,0.02040816326530612,0.0,0.02040816326530612,0.0,0.02040816326530612,0.0,0.030612244897959183,0.05102040816326531,0.02040816326530612,0.0,0.01020408163265306,0.02040816326530612,0.01020408163265306,0.0,0.0,0.0,0.0
7,92,False,False,True,False,False,4.015276949301485,5.666666666666667,True,False,False,False,True,False,False,False,False,False,False,0.6304347826086957,3.9782608695652173,0.17391304347826086,0.6521739130434783,0.17391304347826086,0.0,0.0,0.07608695652173914,0.07608695652173914,0.021739130434782608,0.02717391304347826,0.0,0.05434782608695652,0.0,0.04891304347826087,0.021739130434782608,0.0,0.0,0.021739130434782608,0.10326086956521739,0.358695652173913,0.0,0.021739130434782608,0.0,0.043478260869565216,0.0,0.010869565217391304,0.0,0.0,0.04891304347826087,0.010869565217391304,0.0,0.005434782608695652,0.04891304347826087,0.0,0.0,0.0,0.0,0.0
3,56,False,False,True,False,True,13.02134998974974,14.5,True,True,False,False,False,False,False,False,False,False,False,0.6607142857142857,3.7142857142857144,0.17857142857142858,0.6607142857142857,0.17857142857142858,0.0,0.017857142857142856,0.05357142857142857,0.05357142857142857,0.05357142857142857,0.017857142857142856,0.0,0.026785714285714284,0.0,0.044642857142857144,0.07142857142857142,0.0,0.0,0.008928571428571428,0.08035714285714286,0.3392857142857143,0.0,0.03571428571428571,0.0,0.026785714285714284,0.0,0.026785714285714284,0.008928571428571428,0.008928571428571428,0.044642857142857144,0.017857142857142856,0.0,0.0,0.026785714285714284,0.008928571428571428,0.0,0.017857142857142856,0.0,0.008928571428571428
4,97,False,False,False,False,False,4.763139720814412,3.3333333333333335,False,False,False,False,True,False,True,False,False,False,False,0.6804123711340206,4.278350515463917,0.07216494845360824,0.5773195876288659,0.07216494845360824,0.0,0.0,0.030927835051546393,0.041237113402061855,0.0,0.02577319587628866,0.0,0.08762886597938144,0.0,0.061855670103092786,0.010309278350515464,0.0,0.0,0.015463917525773196,0.13917525773195877,0.3865979381443299,0.0,0.041237113402061855,0.0,0.020618556701030927,0.015463917525773196,0.010309278350515464,0.0,0.010309278350515464,0.041237113402061855,0.020618556701030927,0.010309278350515464,0.005154639175257732,0.020618556701030927,0.0,0.0,0.0,0.0,0.005154639175257732
2,46,False,False,False,False,False,21.0,42.0,True,True,False,False,True,False,False,False,False,False,False,0.7608695652173914,3.652173913043478,0.32608695652173914,0.6086956521739131,0.32608695652173914,0.0,0.0,0.06521739130434782,0.0,0.06521739130434782,0.03260869565217391,0.010869565217391304,0.06521739130434782,0.0,0.03260869565217391,0.03260869565217391,0.0,0.0,0.010869565217391304,0.18478260869565216,0.358695652173913,0.0,0.010869565217391304,0.0,0.021739130434782608,0.0,0.0,0.0,0.021739130434782608,0.05434782608695652,0.010869565217391304,0.0,0.010869565217391304,0.0,0.0,0.0,0.0,0.0,0.010869565217391304
2,40,False,False,False,False,False,6.0,12.0,False,False,False,False,False,False,False,False,False,False,False,0.85,4.55,0.15,0.725,0.15,0.0,0.0,0.1,0.05,0.0,0.025,0.0,0.025,0.0,0.05,0.075,0.0,0.0,0.0,0.125,0.4,0.0,0.05,0.0,0.0125,0.025,0.0125,0.0,0.0,0.0125,0.0,0.0,0.0125,0.0125,0.0125,0.0,0.0,0.0,0.0
2,56,False,False,False,False,False,10.0,20.0,False,True,False,False,True,True,False,False,False,False,False,0.7857142857142857,4.428571428571429,0.08928571428571429,0.5178571428571429,0.08928571428571429,0.0,0.0,0.017857142857142856,0.03571428571428571,0.0,0.044642857142857144,0.0,0.017857142857142856,0.0,0.0625,0.03571428571428571,0.0,0.0,0.026785714285714284,0.17857142857142858,0.3392857142857143,0.0,0.05357142857142857,0.0,0.03571428571428571,0.026785714285714284,0.017857142857142856,0.008928571428571428,0.008928571428571428,0.044642857142857144,0.0,0.0,0.0,0.044642857142857144,0.0,0.0,0.0,0.0,0.0
1,10,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,0.8,3.4,0.2,0.7,0.2,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,83,False,True,False,False,False,14.5,29.0,False,True,False,False,True,False,False,False,False,False,False,0.5542168674698795,3.3373493975903616,0.13253012048192772,0.5180722891566265,0.13253012048192772,0.0,0.0,0.07228915662650602,0.024096385542168676,0.024096385542168676,0.024096385542168676,0.0,0.10240963855421686,0.0,0.04819277108433735,0.018072289156626505,0.0,0.0,0.006024096385542169,0.14457831325301204,0.3493975903614458,0.0,0.0,0.0,0.030120481927710843,0.0,0.024096385542168676,0.0,0.018072289156626505,0.03614457831325301,0.03614457831325301,0.006024096385542169,0.0,0.024096385542168676,0.006024096385542169,0.0,0.0,0.006024096385542169,0.0
2,18,False,False,True,False,False,1.0,2.0,True,False,False,False,False,False,False,False,False,True,False,1.0,3.111111111111111,0.1111111111111111,0.6111111111111112,0.1111111111111111,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.027777777777777776,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.027777777777777776,0.0,0.05555555555555555,0.05555555555555555,0.027777777777777776,0.0,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.05555555555555555,0.027777777777777776,0.0,0.0,0.0,0.0
2,51,False,False,True,False,False,0.5,1.0,False,False,False,False,False,False,False,False,False,False,False,0.8431372549019608,4.294117647058823,0.058823529411764705,0.5490196078431373,0.058823529411764705,0.0,0.0,0.0,0.0392156862745098,0.0196078431372549,0.058823529411764705,0.0,0.058823529411764705,0.0,0.049019607843137254,0.029411764705882353,0.0196078431372549,0.0,0.00980392156862745,0.10784313725490197,0.38235294117647056,0.0,0.06862745098039216,0.0,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.00980392156862745,0.0,0.029411764705882353,0.00980392156862745,0.0,0.029411764705882353,0.0196078431372549,0.0,0.0,0.0,0.0,0.0
1,23,False,False,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.8695652173913043,4.608695652173913,0.2608695652173913,0.8695652173913043,0.2608695652173913,0.0,0.0,0.17391304347826086,0.043478260869565216,0.043478260869565216,0.021739130434782608,0.0,0.021739130434782608,0.0,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,0.0,0.5434782608695652,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0
1,21,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,1.0,4.523809523809524,0.09523809523809523,0.5714285714285714,0.09523809523809523,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.023809523809523808,0.0,0.047619047619047616,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.09523809523809523,0.40476190476190477,0.0,0.047619047619047616,0.0,0.023809523809523808,0.0,0.07142857142857142,0.0,0.023809523809523808,0.047619047619047616,0.0,0.0,0.023809523809523808,0.047619047619047616,0.0,0.0,0.0,0.0,0.023809523809523808
3,42,False,False,True,False,True,8.04155872120988,12.0,True,False,False,False,True,False,True,False,False,False,False,0.8809523809523809,4.190476190476191,0.11904761904761904,0.6666666666666666,0.11904761904761904,0.0,0.0,0.0,0.07142857142857142,0.023809523809523808,0.03571428571428571,0.0,0.03571428571428571,0.0,0.05952380952380952,0.023809523809523808,0.0,0.0,0.011904761904761904,0.17857142857142858,0.38095238095238093,0.0,0.03571428571428571,0.011904761904761904,0.011904761904761904,0.03571428571428571,0.0,0.0,0.0,0.023809523809523808,0.011904761904761904,0.0,0.03571428571428571,0.0,0.011904761904761904,0.0,0.0,0.0,0.0
1,44,False,False,True,False,False,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,0.75,4.2727272727272725,0.11363636363636363,0.5681818181818182,0.11363636363636363,0.0,0.0,0.06818181818181818,0.022727272727272728,0.022727272727272728,0.03409090909090909,0.0,0.022727272727272728,0.0,0.06818181818181818,0.03409090909090909,0.011363636363636364,0.0,0.011363636363636364,0.18181818181818182,0.3181818181818182,0.0,0.022727272727272728,0.0,0.022727272727272728,0.011363636363636364,0.011363636363636364,0.0,0.056818181818181816,0.06818181818181818,0.0,0.0,0.0,0.011363636363636364,0.0,0.0,0.0,0.0,0.0
1,15,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.9333333333333333,3.7333333333333334,0.13333333333333333,0.7333333333333333,0.13333333333333333,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0
2,48,False,True,False,False,True,11.0,22.0,False,True,False,False,True,False,False,False,False,False,False,0.8541666666666666,4.375,0.14583333333333334,0.625,0.14583333333333334,0.0,0.0,0.041666666666666664,0.041666666666666664,0.020833333333333332,0.020833333333333332,0.0,0.08333333333333333,0.0,0.03125,0.041666666666666664,0.010416666666666666,0.0,0.010416666666666666,0.11458333333333333,0.4166666666666667,0.0,0.041666666666666664,0.010416666666666666,0.0,0.020833333333333332,0.0,0.010416666666666666,0.010416666666666666,0.020833333333333332,0.0,0.020833333333333332,0.0,0.010416666666666666,0.020833333333333332,0.0,0.0,0.0,0.0
5,122,False,False,True,False,False,7.605261336732618,8.0,False,True,False,False,True,False,True,False,False,False,False,0.6639344262295082,3.9918032786885247,0.11475409836065574,0.5737704918032787,0.11475409836065574,0.0,0.0,0.04918032786885246,0.040983606557377046,0.00819672131147541,0.02459016393442623,0.0,0.06147540983606557,0.0,0.05327868852459016,0.012295081967213115,0.0,0.004098360655737705,0.012295081967213115,0.11885245901639344,0.36065573770491804,0.0,0.036885245901639344,0.0,0.02459016393442623,0.012295081967213115,0.036885245901639344,0.0,0.004098360655737705,0.036885245901639344,0.020491803278688523,0.00819672131147541,0.02459016393442623,0.03278688524590164,0.004098360655737705,0.0,0.012295081967213115,0.0,0.0
