word variation,uncommon word frequency,sentence length,average word length,'',(,),",",.,:,CC,CD,DT,EX,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB
0.7222222222222222,0.6666666666666666,72,4.097222222222222,0.0,0.0,0.0,0.06944444444444445,0.06944444444444445,0.0,0.013888888888888888,0.0,0.013888888888888888,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,0.027777777777777776,0.013888888888888888,0.013888888888888888,0.0,0.013888888888888888,0.0,0.0,0.013888888888888888,0.041666666666666664,0.013888888888888888,0.013888888888888888,0.0,0.0,0.013888888888888888,0.0,0.013888888888888888,0.0,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.0,0.0
0.621301775147929,0.5443786982248521,169,4.745562130177515,0.0,0.0,0.0,0.023668639053254437,0.04142011834319527,0.005917159763313609,0.005917159763313609,0.0,0.011834319526627219,0.0,0.005917159763313609,0.005917159763313609,0.0,0.0,0.0,0.005917159763313609,0.005917159763313609,0.005917159763313609,0.005917159763313609,0.005917159763313609,0.0,0.0,0.005917159763313609,0.005917159763313609,0.005917159763313609,0.005917159763313609,0.0,0.0,0.011834319526627219,0.0,0.005917159763313609,0.005917159763313609,0.005917159763313609,0.005917159763313609,0.005917159763313609,0.011834319526627219,0.005917159763313609,0.0,0.0,0.0
0.96,0.48,25,3.76,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.04,0.0,0.0
0.6574074074074074,0.5833333333333334,108,4.7592592592592595,0.0,0.0,0.0,0.05555555555555555,0.046296296296296294,0.0,0.009259259259259259,0.0,0.009259259259259259,0.009259259259259259,0.009259259259259259,0.009259259259259259,0.0,0.009259259259259259,0.0,0.027777777777777776,0.009259259259259259,0.009259259259259259,0.0,0.009259259259259259,0.0,0.0,0.009259259259259259,0.027777777777777776,0.009259259259259259,0.009259259259259259,0.0,0.0,0.027777777777777776,0.0,0.009259259259259259,0.0,0.0,0.009259259259259259,0.009259259259259259,0.037037037037037035,0.009259259259259259,0.0,0.0,0.0
0.8125,0.625,32,4.59375,0.0,0.0,0.0,0.0625,0.0625,0.0,0.03125,0.0,0.0625,0.0,0.03125,0.03125,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0
0.8636363636363636,0.7272727272727273,22,4.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0
0.84375,0.71875,32,4.6875,0.0,0.0,0.0,0.09375,0.03125,0.0,0.0625,0.0,0.0,0.0,0.03125,0.03125,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.03125,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.03125,0.0,0.0,0.0
0.8571428571428571,0.6285714285714286,35,4.228571428571429,0.0,0.0,0.0,0.08571428571428572,0.05714285714285714,0.0,0.05714285714285714,0.0,0.02857142857142857,0.0,0.02857142857142857,0.02857142857142857,0.0,0.02857142857142857,0.0,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.0,0.02857142857142857,0.0,0.0,0.02857142857142857,0.02857142857142857,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.02857142857142857,0.0,0.02857142857142857,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0
0.9444444444444444,0.6666666666666666,18,4.166666666666667,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0
0.6503496503496503,0.5944055944055944,143,3.8181818181818183,0.0,0.0,0.0,0.04195804195804196,0.06293706293706294,0.006993006993006993,0.006993006993006993,0.0,0.006993006993006993,0.006993006993006993,0.006993006993006993,0.006993006993006993,0.0,0.0,0.0,0.006993006993006993,0.006993006993006993,0.006993006993006993,0.0,0.006993006993006993,0.0,0.013986013986013986,0.006993006993006993,0.013986013986013986,0.006993006993006993,0.0,0.0,0.0,0.006993006993006993,0.0,0.013986013986013986,0.006993006993006993,0.006993006993006993,0.006993006993006993,0.006993006993006993,0.02097902097902098,0.006993006993006993,0.0,0.0,0.0
0.6328125,0.53125,128,3.71875,0.0,0.0,0.0,0.0390625,0.0546875,0.0078125,0.0234375,0.0,0.0078125,0.0,0.0234375,0.0078125,0.0078125,0.0078125,0.0,0.0390625,0.0078125,0.0,0.0,0.0078125,0.0,0.0,0.0078125,0.015625,0.0078125,0.0,0.0,0.0078125,0.0234375,0.0,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0,0.015625,0.0,0.0
0.8367346938775511,0.5918367346938775,49,4.163265306122449,0.0,0.0,0.0,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.0,0.02040816326530612,0.0,0.02040816326530612,0.02040816326530612,0.0,0.0,0.0,0.0,0.02040816326530612,0.02040816326530612,0.0,0.02040816326530612,0.0,0.0,0.02040816326530612,0.0,0.04081632653061224,0.0,0.0,0.0,0.061224489795918366,0.0,0.02040816326530612,0.02040816326530612,0.0,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.0,0.0,0.0,0.0
0.7714285714285715,0.6571428571428571,35,4.057142857142857,0.0,0.0,0.0,0.14285714285714285,0.02857142857142857,0.0,0.05714285714285714,0.0,0.02857142857142857,0.0,0.02857142857142857,0.02857142857142857,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.02857142857142857,0.0,0.0,0.02857142857142857,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.0,0.0,0.05714285714285714,0.0,0.02857142857142857,0.0,0.02857142857142857,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0
0.8524590163934426,0.47540983606557374,61,5.180327868852459,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,0.04918032786885246,0.0,0.03278688524590164,0.0,0.03278688524590164,0.01639344262295082,0.01639344262295082,0.0,0.0,0.01639344262295082,0.01639344262295082,0.0,0.0,0.01639344262295082,0.01639344262295082,0.0,0.01639344262295082,0.03278688524590164,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.0,0.0,0.0
0.5789473684210527,0.5263157894736842,171,4.497076023391813,0.0,0.0,0.0,0.023391812865497075,0.04093567251461988,0.0,0.005847953216374269,0.0,0.005847953216374269,0.005847953216374269,0.005847953216374269,0.005847953216374269,0.0,0.005847953216374269,0.0,0.005847953216374269,0.005847953216374269,0.0,0.0,0.005847953216374269,0.0,0.0,0.005847953216374269,0.011695906432748537,0.005847953216374269,0.005847953216374269,0.0,0.0,0.04093567251461988,0.0,0.011695906432748537,0.0,0.005847953216374269,0.005847953216374269,0.005847953216374269,0.005847953216374269,0.0,0.005847953216374269,0.005847953216374269,0.0
0.6688741721854304,0.5298013245033113,151,4.7947019867549665,0.0,0.0,0.0,0.026490066225165563,0.033112582781456956,0.0,0.006622516556291391,0.0,0.006622516556291391,0.0,0.006622516556291391,0.006622516556291391,0.0,0.0,0.0,0.019867549668874173,0.006622516556291391,0.006622516556291391,0.0,0.006622516556291391,0.0,0.0,0.006622516556291391,0.006622516556291391,0.006622516556291391,0.0,0.006622516556291391,0.0,0.019867549668874173,0.0,0.006622516556291391,0.0,0.006622516556291391,0.006622516556291391,0.006622516556291391,0.0,0.006622516556291391,0.0,0.0,0.0
0.6588235294117647,0.5764705882352941,85,3.6705882352941175,0.011764705882352941,0.0,0.0,0.047058823529411764,0.047058823529411764,0.011764705882352941,0.011764705882352941,0.0,0.011764705882352941,0.0,0.03529411764705882,0.011764705882352941,0.0,0.0,0.0,0.011764705882352941,0.011764705882352941,0.0,0.0,0.011764705882352941,0.0,0.0,0.011764705882352941,0.011764705882352941,0.0,0.023529411764705882,0.0,0.0,0.03529411764705882,0.0,0.011764705882352941,0.0,0.023529411764705882,0.0,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.0,0.011764705882352941
0.6622516556291391,0.5033112582781457,151,4.582781456953643,0.0,0.0,0.0,0.033112582781456956,0.026490066225165563,0.0,0.006622516556291391,0.0,0.006622516556291391,0.0,0.006622516556291391,0.006622516556291391,0.0,0.0,0.0,0.006622516556291391,0.006622516556291391,0.006622516556291391,0.0,0.006622516556291391,0.0,0.0,0.006622516556291391,0.006622516556291391,0.006622516556291391,0.0,0.0,0.0,0.019867549668874173,0.0,0.006622516556291391,0.006622516556291391,0.006622516556291391,0.006622516556291391,0.006622516556291391,0.006622516556291391,0.006622516556291391,0.013245033112582781,0.0,0.0
0.8157894736842105,0.631578947368421,38,3.473684210526316,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.02631578947368421,0.0,0.07894736842105263,0.0,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.0,0.02631578947368421,0.0,0.02631578947368421,0.02631578947368421,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0
0.7068965517241379,0.5775862068965517,116,4.862068965517241,0.0,0.0,0.0,0.034482758620689655,0.008620689655172414,0.008620689655172414,0.06896551724137931,0.0,0.008620689655172414,0.0,0.008620689655172414,0.008620689655172414,0.0,0.0,0.0,0.0,0.008620689655172414,0.008620689655172414,0.0,0.008620689655172414,0.0,0.0,0.02586206896551724,0.017241379310344827,0.008620689655172414,0.0,0.0,0.0,0.034482758620689655,0.0,0.008620689655172414,0.008620689655172414,0.008620689655172414,0.008620689655172414,0.008620689655172414,0.017241379310344827,0.008620689655172414,0.017241379310344827,0.0,0.0
0.6470588235294118,0.5735294117647058,68,3.3529411764705883,0.0,0.0,0.0,0.058823529411764705,0.07352941176470588,0.029411764705882353,0.029411764705882353,0.0,0.029411764705882353,0.014705882352941176,0.014705882352941176,0.014705882352941176,0.014705882352941176,0.0,0.0,0.014705882352941176,0.014705882352941176,0.014705882352941176,0.0,0.014705882352941176,0.0,0.014705882352941176,0.029411764705882353,0.014705882352941176,0.014705882352941176,0.0,0.0,0.0,0.014705882352941176,0.0,0.014705882352941176,0.0,0.0,0.0,0.014705882352941176,0.014705882352941176,0.0,0.014705882352941176,0.0,0.0
0.5294117647058824,0.4803921568627451,204,4.215686274509804,0.0,0.0,0.0,0.0392156862745098,0.0196078431372549,0.004901960784313725,0.004901960784313725,0.004901960784313725,0.004901960784313725,0.0196078431372549,0.004901960784313725,0.004901960784313725,0.004901960784313725,0.0,0.0,0.004901960784313725,0.004901960784313725,0.004901960784313725,0.004901960784313725,0.004901960784313725,0.004901960784313725,0.0,0.004901960784313725,0.004901960784313725,0.004901960784313725,0.004901960784313725,0.0,0.0,0.024509803921568627,0.0,0.004901960784313725,0.004901960784313725,0.0,0.004901960784313725,0.004901960784313725,0.004901960784313725,0.00980392156862745,0.0,0.0,0.0
0.6935483870967742,0.6451612903225806,124,4.17741935483871,0.0,0.0,0.0,0.08064516129032258,0.04838709677419355,0.0,0.008064516129032258,0.008064516129032258,0.008064516129032258,0.0,0.008064516129032258,0.008064516129032258,0.0,0.0,0.0,0.008064516129032258,0.008064516129032258,0.008064516129032258,0.0,0.008064516129032258,0.0,0.0,0.008064516129032258,0.024193548387096774,0.008064516129032258,0.0,0.0,0.0,0.008064516129032258,0.0,0.008064516129032258,0.0,0.008064516129032258,0.008064516129032258,0.008064516129032258,0.008064516129032258,0.0,0.0,0.0,0.008064516129032258
0.85,0.5,20,3.3,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.05,0.1,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166666666666666,0.6666666666666666,24,4.25,0.0,0.0,0.0,0.125,0.041666666666666664,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0
0.8085106382978723,0.6382978723404256,47,3.276595744680851,0.02127659574468085,0.0,0.0,0.06382978723404255,0.0425531914893617,0.02127659574468085,0.0425531914893617,0.0,0.02127659574468085,0.0,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.0,0.0,0.0,0.02127659574468085,0.02127659574468085,0.0,0.02127659574468085,0.0,0.0425531914893617,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.02127659574468085,0.0,0.0,0.0,0.0
0.6235294117647059,0.6058823529411764,170,3.6294117647058823,0.0058823529411764705,0.0,0.0,0.058823529411764705,0.047058823529411764,0.011764705882352941,0.0058823529411764705,0.0,0.0058823529411764705,0.011764705882352941,0.0058823529411764705,0.0058823529411764705,0.0058823529411764705,0.0,0.0,0.0058823529411764705,0.0058823529411764705,0.0058823529411764705,0.0,0.0058823529411764705,0.0,0.0,0.0058823529411764705,0.0058823529411764705,0.0058823529411764705,0.0,0.0,0.0,0.01764705882352941,0.0,0.0058823529411764705,0.0,0.0058823529411764705,0.0058823529411764705,0.0058823529411764705,0.01764705882352941,0.0,0.0,0.0,0.011764705882352941
0.7714285714285715,0.5142857142857142,35,3.6857142857142855,0.0,0.0,0.0,0.05714285714285714,0.05714285714285714,0.0,0.02857142857142857,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.0,0.02857142857142857,0.0,0.0,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.08571428571428572,0.0,0.02857142857142857,0.0,0.0,0.0
0.95,0.6,20,4.3,0.0,0.0,0.0,0.1,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
0.7087378640776699,0.5631067961165048,103,4.640776699029126,0.0,0.0,0.0,0.04854368932038835,0.038834951456310676,0.0,0.019417475728155338,0.0,0.009708737864077669,0.0,0.009708737864077669,0.009708737864077669,0.0,0.0,0.0,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.0,0.009708737864077669,0.0,0.009708737864077669,0.009708737864077669,0.02912621359223301,0.009708737864077669,0.009708737864077669,0.0,0.0,0.038834951456310676,0.0,0.009708737864077669,0.0,0.0,0.0,0.0,0.009708737864077669,0.009708737864077669,0.0,0.0,0.0
0.9473684210526315,0.6842105263157895,19,4.368421052631579,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7027027027027027,0.5405405405405406,37,4.027027027027027,0.0,0.0,0.0,0.10810810810810811,0.08108108108108109,0.0,0.02702702702702703,0.0,0.02702702702702703,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.02702702702702703,0.02702702702702703,0.0,0.0,0.02702702702702703,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.10810810810810811,0.05405405405405406,0.0,0.0,0.0,0.02702702702702703
0.668918918918919,0.5743243243243243,148,4.472972972972973,0.0,0.0,0.0,0.0472972972972973,0.033783783783783786,0.006756756756756757,0.006756756756756757,0.0,0.006756756756756757,0.0,0.006756756756756757,0.006756756756756757,0.0,0.0,0.0,0.006756756756756757,0.006756756756756757,0.006756756756756757,0.006756756756756757,0.006756756756756757,0.0,0.0,0.006756756756756757,0.02027027027027027,0.013513513513513514,0.0,0.0,0.0,0.02027027027027027,0.0,0.006756756756756757,0.0,0.006756756756756757,0.006756756756756757,0.006756756756756757,0.013513513513513514,0.0,0.0,0.0,0.0
0.7012987012987013,0.5324675324675324,77,4.441558441558442,0.0,0.0,0.0,0.05194805194805195,0.025974025974025976,0.012987012987012988,0.012987012987012988,0.0,0.012987012987012988,0.0,0.012987012987012988,0.012987012987012988,0.0,0.0,0.0,0.012987012987012988,0.012987012987012988,0.0,0.0,0.012987012987012988,0.0,0.0,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.0,0.0,0.0,0.012987012987012988,0.0,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.025974025974025976,0.012987012987012988,0.025974025974025976,0.0,0.0,0.0
0.6336633663366337,0.5544554455445545,101,4.069306930693069,0.0,0.0,0.0,0.04950495049504951,0.0297029702970297,0.009900990099009901,0.009900990099009901,0.019801980198019802,0.009900990099009901,0.0,0.009900990099009901,0.009900990099009901,0.0,0.0,0.0,0.009900990099009901,0.009900990099009901,0.009900990099009901,0.0,0.019801980198019802,0.0,0.0,0.009900990099009901,0.039603960396039604,0.009900990099009901,0.0,0.0,0.0,0.0,0.0,0.019801980198019802,0.009900990099009901,0.0,0.009900990099009901,0.009900990099009901,0.009900990099009901,0.019801980198019802,0.0,0.0,0.0
0.6509433962264151,0.49056603773584906,106,4.320754716981132,0.0,0.0,0.0,0.02830188679245283,0.009433962264150943,0.009433962264150943,0.02830188679245283,0.0,0.009433962264150943,0.0,0.009433962264150943,0.009433962264150943,0.0,0.0,0.0,0.009433962264150943,0.009433962264150943,0.009433962264150943,0.0,0.009433962264150943,0.0,0.0,0.009433962264150943,0.009433962264150943,0.0,0.0,0.0,0.0,0.07547169811320754,0.0,0.009433962264150943,0.009433962264150943,0.0,0.009433962264150943,0.009433962264150943,0.0,0.03773584905660377,0.009433962264150943,0.0,0.0
0.5822784810126582,0.569620253164557,158,3.9050632911392404,0.006329113924050633,0.0,0.0,0.06329113924050633,0.06329113924050633,0.006329113924050633,0.02531645569620253,0.0,0.006329113924050633,0.03164556962025317,0.006329113924050633,0.006329113924050633,0.0,0.0,0.0,0.006329113924050633,0.006329113924050633,0.006329113924050633,0.0,0.006329113924050633,0.006329113924050633,0.0,0.006329113924050633,0.0189873417721519,0.006329113924050633,0.0,0.0,0.0,0.0379746835443038,0.0,0.006329113924050633,0.0,0.006329113924050633,0.006329113924050633,0.006329113924050633,0.02531645569620253,0.006329113924050633,0.0189873417721519,0.0,0.0
0.5964912280701754,0.5964912280701754,57,4.7368421052631575,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.017543859649122806,0.0,0.017543859649122806,0.017543859649122806,0.0,0.0,0.0,0.0,0.017543859649122806,0.017543859649122806,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.05263157894736842,0.0,0.017543859649122806,0.0,0.017543859649122806,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0
0.5481927710843374,0.5240963855421686,166,4.493975903614458,0.0,0.0,0.0,0.04819277108433735,0.018072289156626505,0.006024096385542169,0.006024096385542169,0.0,0.006024096385542169,0.012048192771084338,0.006024096385542169,0.006024096385542169,0.0,0.0,0.0,0.006024096385542169,0.006024096385542169,0.006024096385542169,0.006024096385542169,0.006024096385542169,0.0,0.0,0.012048192771084338,0.006024096385542169,0.006024096385542169,0.0,0.0,0.0,0.04216867469879518,0.0,0.006024096385542169,0.0,0.0,0.006024096385542169,0.006024096385542169,0.006024096385542169,0.0,0.006024096385542169,0.006024096385542169,0.0
0.627906976744186,0.5465116279069767,172,4.232558139534884,0.0,0.005813953488372093,0.005813953488372093,0.03488372093023256,0.03488372093023256,0.005813953488372093,0.005813953488372093,0.005813953488372093,0.005813953488372093,0.0,0.005813953488372093,0.005813953488372093,0.005813953488372093,0.0,0.0,0.005813953488372093,0.005813953488372093,0.005813953488372093,0.0,0.005813953488372093,0.0,0.005813953488372093,0.023255813953488372,0.005813953488372093,0.005813953488372093,0.005813953488372093,0.0,0.0,0.029069767441860465,0.0,0.005813953488372093,0.005813953488372093,0.0,0.005813953488372093,0.005813953488372093,0.023255813953488372,0.005813953488372093,0.0,0.0,0.005813953488372093
0.9230769230769231,0.8461538461538461,13,5.076923076923077,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.434375,0.515625,640,4.403125,0.0,0.0,0.0,0.05,0.021875,0.0015625,0.0046875,0.0015625,0.0015625,0.0015625,0.0015625,0.0015625,0.0015625,0.0015625,0.0,0.0046875,0.0015625,0.0015625,0.0,0.0015625,0.0,0.0,0.0015625,0.003125,0.0015625,0.0015625,0.0,0.0,0.0015625,0.0,0.0015625,0.0015625,0.0015625,0.0015625,0.0015625,0.0015625,0.009375,0.0015625,0.0,0.0015625
0.5666666666666667,0.5466666666666666,150,4.773333333333333,0.0,0.0,0.0,0.04666666666666667,0.03333333333333333,0.006666666666666667,0.006666666666666667,0.006666666666666667,0.006666666666666667,0.006666666666666667,0.006666666666666667,0.006666666666666667,0.0,0.0,0.0,0.006666666666666667,0.006666666666666667,0.006666666666666667,0.0,0.02,0.0,0.0,0.013333333333333334,0.013333333333333334,0.006666666666666667,0.0,0.0,0.0,0.006666666666666667,0.0,0.006666666666666667,0.0,0.006666666666666667,0.006666666666666667,0.0,0.006666666666666667,0.013333333333333334,0.0,0.0,0.0
0.85,0.725,40,4.55,0.0,0.0,0.0,0.1,0.05,0.0,0.05,0.0,0.025,0.0,0.025,0.025,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.025,0.0,0.0,0.025,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.0
0.647887323943662,0.647887323943662,71,4.323943661971831,0.0,0.0,0.0,0.056338028169014086,0.04225352112676056,0.014084507042253521,0.014084507042253521,0.0,0.028169014084507043,0.0,0.028169014084507043,0.014084507042253521,0.0,0.0,0.0,0.0,0.014084507042253521,0.0,0.0,0.014084507042253521,0.0,0.0,0.028169014084507043,0.04225352112676056,0.028169014084507043,0.0,0.0,0.0,0.056338028169014086,0.0,0.014084507042253521,0.0,0.014084507042253521,0.0,0.028169014084507043,0.014084507042253521,0.0,0.014084507042253521,0.0,0.0
0.5752895752895753,0.5096525096525096,259,4.45945945945946,0.0,0.0,0.0,0.02702702702702703,0.015444015444015444,0.003861003861003861,0.003861003861003861,0.0,0.003861003861003861,0.003861003861003861,0.003861003861003861,0.003861003861003861,0.0,0.0,0.0,0.003861003861003861,0.003861003861003861,0.003861003861003861,0.0,0.003861003861003861,0.0,0.0,0.003861003861003861,0.023166023166023165,0.003861003861003861,0.0,0.0,0.003861003861003861,0.06563706563706563,0.0,0.003861003861003861,0.003861003861003861,0.003861003861003861,0.003861003861003861,0.003861003861003861,0.011583011583011582,0.019305019305019305,0.007722007722007722,0.0,0.0
0.8571428571428571,0.6428571428571429,28,4.892857142857143,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.0,0.10714285714285714,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.0
0.691358024691358,0.5555555555555556,81,4.864197530864198,0.0,0.0,0.0,0.024691358024691357,0.037037037037037035,0.0,0.012345679012345678,0.0,0.024691358024691357,0.0,0.012345679012345678,0.012345679012345678,0.0,0.0,0.012345679012345678,0.012345679012345678,0.012345679012345678,0.0,0.0,0.012345679012345678,0.0,0.0,0.037037037037037035,0.037037037037037035,0.012345679012345678,0.0,0.0,0.0,0.06172839506172839,0.0,0.012345679012345678,0.0,0.012345679012345678,0.012345679012345678,0.037037037037037035,0.0,0.0,0.0,0.0,0.0
0.41656050955414015,0.5375796178343949,785,4.570700636942675,0.0012738853503184713,0.0,0.0,0.05477707006369427,0.022929936305732482,0.0012738853503184713,0.0012738853503184713,0.0,0.0012738853503184713,0.0025477707006369425,0.0012738853503184713,0.0012738853503184713,0.0012738853503184713,0.0012738853503184713,0.0,0.0025477707006369425,0.0012738853503184713,0.0012738853503184713,0.0012738853503184713,0.0012738853503184713,0.0012738853503184713,0.0,0.0012738853503184713,0.0012738853503184713,0.0012738853503184713,0.0,0.0012738853503184713,0.0,0.0012738853503184713,0.0,0.0012738853503184713,0.0012738853503184713,0.0012738853503184713,0.0012738853503184713,0.0012738853503184713,0.0012738853503184713,0.003821656050955414,0.0012738853503184713,0.0025477707006369425,0.0012738853503184713
0.7441860465116279,0.5813953488372093,43,4.558139534883721,0.0,0.0,0.0,0.046511627906976744,0.046511627906976744,0.0,0.023255813953488372,0.0,0.06976744186046512,0.0,0.046511627906976744,0.0,0.0,0.0,0.0,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.0,0.0,0.046511627906976744,0.046511627906976744,0.0,0.0,0.0,0.0,0.046511627906976744,0.0,0.023255813953488372,0.0,0.023255813953488372,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0
0.6548672566371682,0.504424778761062,113,4.619469026548672,0.0,0.0,0.0,0.02654867256637168,0.035398230088495575,0.0,0.04424778761061947,0.0,0.017699115044247787,0.008849557522123894,0.008849557522123894,0.008849557522123894,0.0,0.0,0.0,0.008849557522123894,0.008849557522123894,0.008849557522123894,0.017699115044247787,0.008849557522123894,0.0,0.0,0.008849557522123894,0.017699115044247787,0.008849557522123894,0.0,0.0,0.0,0.02654867256637168,0.0,0.008849557522123894,0.0,0.008849557522123894,0.008849557522123894,0.008849557522123894,0.008849557522123894,0.0,0.017699115044247787,0.0,0.0
