word variation,uncommon word frequency,sentence length,average word length,'',(,),",",.,:,CC,CD,DT,EX,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB
0.8709677419354839,0.5161290322580645,31,3.3870967741935485,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0,0.06451612903225806,0.0,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.0,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.0967741935483871,0.0,0.03225806451612903,0.03225806451612903,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.03225806451612903
0.6574074074074074,0.5833333333333334,108,4.7592592592592595,0.0,0.0,0.0,0.05555555555555555,0.046296296296296294,0.0,0.009259259259259259,0.0,0.009259259259259259,0.009259259259259259,0.009259259259259259,0.009259259259259259,0.0,0.009259259259259259,0.0,0.027777777777777776,0.009259259259259259,0.009259259259259259,0.0,0.009259259259259259,0.0,0.0,0.009259259259259259,0.027777777777777776,0.009259259259259259,0.009259259259259259,0.0,0.0,0.027777777777777776,0.0,0.009259259259259259,0.0,0.0,0.009259259259259259,0.009259259259259259,0.037037037037037035,0.009259259259259259,0.0,0.0,0.0
0.9411764705882353,0.7058823529411765,17,4.352941176470588,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.0
0.9333333333333333,0.7333333333333333,15,3.7333333333333334,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
0.625,0.5416666666666666,144,3.548611111111111,0.0,0.0,0.0,0.041666666666666664,0.020833333333333332,0.0,0.006944444444444444,0.0,0.0625,0.0,0.006944444444444444,0.006944444444444444,0.006944444444444444,0.0,0.0,0.006944444444444444,0.006944444444444444,0.0,0.0,0.006944444444444444,0.0,0.0,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.0,0.0,0.04861111111111111,0.0,0.006944444444444444,0.006944444444444444,0.0,0.006944444444444444,0.006944444444444444,0.006944444444444444,0.0,0.006944444444444444,0.0,0.006944444444444444
0.9230769230769231,0.8461538461538461,13,5.076923076923077,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6622516556291391,0.5033112582781457,151,4.582781456953643,0.0,0.0,0.0,0.033112582781456956,0.026490066225165563,0.0,0.006622516556291391,0.0,0.006622516556291391,0.0,0.006622516556291391,0.006622516556291391,0.0,0.0,0.0,0.006622516556291391,0.006622516556291391,0.006622516556291391,0.0,0.006622516556291391,0.0,0.0,0.006622516556291391,0.006622516556291391,0.006622516556291391,0.0,0.0,0.0,0.019867549668874173,0.0,0.006622516556291391,0.006622516556291391,0.006622516556291391,0.006622516556291391,0.006622516556291391,0.006622516556291391,0.006622516556291391,0.013245033112582781,0.0,0.0
0.6695652173913044,0.48695652173913045,115,3.965217391304348,0.008695652173913044,0.0,0.0,0.02608695652173913,0.034782608695652174,0.0,0.008695652173913044,0.0,0.008695652173913044,0.0,0.008695652173913044,0.008695652173913044,0.008695652173913044,0.0,0.0,0.017391304347826087,0.008695652173913044,0.0,0.0,0.008695652173913044,0.0,0.0,0.017391304347826087,0.008695652173913044,0.008695652173913044,0.0,0.0,0.0,0.02608695652173913,0.0,0.008695652173913044,0.0,0.008695652173913044,0.008695652173913044,0.008695652173913044,0.008695652173913044,0.008695652173913044,0.043478260869565216,0.0,0.008695652173913044
0.68,0.52,100,5.17,0.0,0.0,0.0,0.03,0.03,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0
0.6336633663366337,0.5544554455445545,101,4.069306930693069,0.0,0.0,0.0,0.04950495049504951,0.0297029702970297,0.009900990099009901,0.009900990099009901,0.019801980198019802,0.009900990099009901,0.0,0.009900990099009901,0.009900990099009901,0.0,0.0,0.0,0.009900990099009901,0.009900990099009901,0.009900990099009901,0.0,0.019801980198019802,0.0,0.0,0.009900990099009901,0.039603960396039604,0.009900990099009901,0.0,0.0,0.0,0.0,0.0,0.019801980198019802,0.009900990099009901,0.0,0.009900990099009901,0.009900990099009901,0.009900990099009901,0.019801980198019802,0.0,0.0,0.0
0.4273255813953488,0.5087209302325582,688,4.517441860465116,0.0,0.0,0.0,0.061046511627906974,0.02616279069767442,0.0,0.005813953488372093,0.0014534883720930232,0.0014534883720930232,0.0,0.0014534883720930232,0.0014534883720930232,0.0014534883720930232,0.0,0.0,0.0014534883720930232,0.0014534883720930232,0.0014534883720930232,0.0029069767441860465,0.0014534883720930232,0.007267441860465116,0.0,0.0029069767441860465,0.0014534883720930232,0.0014534883720930232,0.0014534883720930232,0.0,0.0014534883720930232,0.0014534883720930232,0.0,0.0014534883720930232,0.0014534883720930232,0.0014534883720930232,0.0014534883720930232,0.0014534883720930232,0.0014534883720930232,0.015988372093023256,0.0,0.0,0.0
0.5752895752895753,0.5096525096525096,259,4.45945945945946,0.0,0.0,0.0,0.02702702702702703,0.015444015444015444,0.003861003861003861,0.003861003861003861,0.0,0.003861003861003861,0.003861003861003861,0.003861003861003861,0.003861003861003861,0.0,0.0,0.0,0.003861003861003861,0.003861003861003861,0.003861003861003861,0.0,0.003861003861003861,0.0,0.0,0.003861003861003861,0.023166023166023165,0.003861003861003861,0.0,0.0,0.003861003861003861,0.06563706563706563,0.0,0.003861003861003861,0.003861003861003861,0.003861003861003861,0.003861003861003861,0.003861003861003861,0.011583011583011582,0.019305019305019305,0.007722007722007722,0.0,0.0
0.6548672566371682,0.504424778761062,113,4.619469026548672,0.0,0.0,0.0,0.02654867256637168,0.035398230088495575,0.0,0.04424778761061947,0.0,0.017699115044247787,0.008849557522123894,0.008849557522123894,0.008849557522123894,0.0,0.0,0.0,0.008849557522123894,0.008849557522123894,0.008849557522123894,0.017699115044247787,0.008849557522123894,0.0,0.0,0.008849557522123894,0.017699115044247787,0.008849557522123894,0.0,0.0,0.0,0.02654867256637168,0.0,0.008849557522123894,0.0,0.008849557522123894,0.008849557522123894,0.008849557522123894,0.008849557522123894,0.0,0.017699115044247787,0.0,0.0
0.7126436781609196,0.5172413793103449,87,4.2298850574712645,0.0,0.0,0.0,0.034482758620689655,0.022988505747126436,0.011494252873563218,0.022988505747126436,0.0,0.011494252873563218,0.0,0.011494252873563218,0.011494252873563218,0.0,0.011494252873563218,0.0,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.0,0.011494252873563218,0.011494252873563218,0.0,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.0,0.0,0.0,0.04597701149425287,0.0,0.011494252873563218,0.0,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.0,0.0,0.0
0.47337278106508873,0.4891518737672584,507,4.552268244575937,0.0,0.0,0.0,0.03550295857988166,0.01775147928994083,0.0019723865877712033,0.0019723865877712033,0.007889546351084813,0.0039447731755424065,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0,0.0019723865877712033,0.007889546351084813,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0039447731755424065,0.0,0.03747534516765286,0.0,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.013806706114398421,0.0,0.0,0.0019723865877712033
0.6752136752136753,0.5299145299145299,117,4.538461538461538,0.0,0.0,0.0,0.02564102564102564,0.03418803418803419,0.0,0.008547008547008548,0.0,0.008547008547008548,0.0,0.008547008547008548,0.008547008547008548,0.008547008547008548,0.0,0.0,0.017094017094017096,0.008547008547008548,0.008547008547008548,0.0,0.008547008547008548,0.0,0.0,0.008547008547008548,0.017094017094017096,0.008547008547008548,0.0,0.0,0.0,0.017094017094017096,0.0,0.008547008547008548,0.008547008547008548,0.008547008547008548,0.008547008547008548,0.008547008547008548,0.017094017094017096,0.017094017094017096,0.008547008547008548,0.0,0.0
0.73,0.55,100,4.79,0.0,0.0,0.0,0.03,0.01,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.02,0.01,0.0,0.02
0.8620689655172413,0.5,58,4.793103448275862,0.0,0.0,0.0,0.017241379310344827,0.017241379310344827,0.0,0.017241379310344827,0.0,0.017241379310344827,0.0,0.017241379310344827,0.017241379310344827,0.0,0.0,0.0,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.0,0.017241379310344827,0.0,0.0,0.034482758620689655,0.034482758620689655,0.017241379310344827,0.0,0.0,0.017241379310344827,0.017241379310344827,0.0,0.017241379310344827,0.017241379310344827,0.0,0.017241379310344827,0.0,0.017241379310344827,0.0,0.0,0.0,0.017241379310344827
0.8157894736842105,0.631578947368421,38,3.473684210526316,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.02631578947368421,0.0,0.07894736842105263,0.0,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.0,0.02631578947368421,0.0,0.02631578947368421,0.02631578947368421,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0
0.6546762589928058,0.5827338129496403,139,4.517985611510792,0.0,0.0,0.0,0.04316546762589928,0.02877697841726619,0.0,0.014388489208633094,0.0,0.007194244604316547,0.0,0.007194244604316547,0.007194244604316547,0.0,0.0,0.0,0.007194244604316547,0.007194244604316547,0.007194244604316547,0.007194244604316547,0.007194244604316547,0.007194244604316547,0.0,0.007194244604316547,0.007194244604316547,0.007194244604316547,0.0,0.0,0.0,0.07194244604316546,0.0,0.007194244604316547,0.0,0.007194244604316547,0.007194244604316547,0.014388489208633094,0.0,0.007194244604316547,0.0,0.0,0.0
0.41656050955414015,0.5375796178343949,785,4.570700636942675,0.0012738853503184713,0.0,0.0,0.05477707006369427,0.022929936305732482,0.0012738853503184713,0.0012738853503184713,0.0,0.0012738853503184713,0.0025477707006369425,0.0012738853503184713,0.0012738853503184713,0.0012738853503184713,0.0012738853503184713,0.0,0.0025477707006369425,0.0012738853503184713,0.0012738853503184713,0.0012738853503184713,0.0012738853503184713,0.0012738853503184713,0.0,0.0012738853503184713,0.0012738853503184713,0.0012738853503184713,0.0,0.0012738853503184713,0.0,0.0012738853503184713,0.0,0.0012738853503184713,0.0012738853503184713,0.0012738853503184713,0.0012738853503184713,0.0012738853503184713,0.0012738853503184713,0.003821656050955414,0.0012738853503184713,0.0025477707006369425,0.0012738853503184713
0.6328125,0.53125,128,3.71875,0.0,0.0,0.0,0.0390625,0.0546875,0.0078125,0.0234375,0.0,0.0078125,0.0,0.0234375,0.0078125,0.0078125,0.0078125,0.0,0.0390625,0.0078125,0.0,0.0,0.0078125,0.0,0.0,0.0078125,0.015625,0.0078125,0.0,0.0,0.0078125,0.0234375,0.0,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0,0.015625,0.0,0.0
0.6178343949044586,0.5159235668789809,157,4.229299363057325,0.0,0.0,0.0,0.03821656050955414,0.025477707006369428,0.0,0.006369426751592357,0.006369426751592357,0.006369426751592357,0.006369426751592357,0.012738853503184714,0.006369426751592357,0.006369426751592357,0.0,0.0,0.012738853503184714,0.006369426751592357,0.006369426751592357,0.0,0.006369426751592357,0.0,0.0,0.006369426751592357,0.012738853503184714,0.006369426751592357,0.0,0.006369426751592357,0.0,0.01910828025477707,0.0,0.006369426751592357,0.006369426751592357,0.0,0.006369426751592357,0.006369426751592357,0.006369426751592357,0.006369426751592357,0.0,0.0,0.0
0.8524590163934426,0.47540983606557374,61,5.180327868852459,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,0.04918032786885246,0.0,0.03278688524590164,0.0,0.03278688524590164,0.01639344262295082,0.01639344262295082,0.0,0.0,0.01639344262295082,0.01639344262295082,0.0,0.0,0.01639344262295082,0.01639344262295082,0.0,0.01639344262295082,0.03278688524590164,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.0,0.0,0.0
0.6607142857142857,0.5446428571428571,112,4.589285714285714,0.0,0.0,0.0,0.017857142857142856,0.017857142857142856,0.0,0.03571428571428571,0.008928571428571428,0.008928571428571428,0.0,0.008928571428571428,0.008928571428571428,0.0,0.0,0.0,0.008928571428571428,0.008928571428571428,0.008928571428571428,0.0,0.008928571428571428,0.0,0.0,0.008928571428571428,0.0,0.008928571428571428,0.0,0.008928571428571428,0.008928571428571428,0.0,0.0,0.008928571428571428,0.008928571428571428,0.008928571428571428,0.008928571428571428,0.008928571428571428,0.0,0.0,0.0,0.0,0.0
0.7701149425287356,0.5057471264367817,87,3.4597701149425286,0.0,0.0,0.0,0.04597701149425287,0.04597701149425287,0.011494252873563218,0.011494252873563218,0.0,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.0,0.0,0.0,0.011494252873563218,0.011494252873563218,0.0,0.0,0.011494252873563218,0.0,0.0,0.034482758620689655,0.011494252873563218,0.011494252873563218,0.0,0.011494252873563218,0.011494252873563218,0.022988505747126436,0.0,0.011494252873563218,0.011494252873563218,0.0,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.0,0.0,0.011494252873563218
0.639344262295082,0.5409836065573771,122,4.737704918032787,0.0,0.0,0.0,0.01639344262295082,0.01639344262295082,0.0,0.01639344262295082,0.0,0.00819672131147541,0.0,0.00819672131147541,0.00819672131147541,0.0,0.0,0.0,0.01639344262295082,0.00819672131147541,0.0,0.00819672131147541,0.00819672131147541,0.00819672131147541,0.0,0.00819672131147541,0.01639344262295082,0.00819672131147541,0.00819672131147541,0.0,0.00819672131147541,0.04918032786885246,0.0,0.00819672131147541,0.00819672131147541,0.0,0.00819672131147541,0.00819672131147541,0.00819672131147541,0.0,0.03278688524590164,0.0,0.00819672131147541
0.7631578947368421,0.5526315789473685,38,3.6842105263157894,0.02631578947368421,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.0,0.05263157894736842,0.02631578947368421,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.05263157894736842,0.02631578947368421,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.05263157894736842,0.0,0.02631578947368421,0.0,0.0
0.7377049180327869,0.6065573770491803,61,4.295081967213115,0.0,0.0,0.0,0.08196721311475409,0.04918032786885246,0.0,0.01639344262295082,0.0,0.03278688524590164,0.0,0.01639344262295082,0.01639344262295082,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,0.0,0.01639344262295082,0.0,0.0,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.0,0.0,0.0,0.0
0.9444444444444444,0.6666666666666666,18,4.166666666666667,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0
0.8125,0.65625,32,4.0,0.0,0.0,0.0,0.125,0.0625,0.0,0.0,0.0,0.03125,0.0,0.0625,0.03125,0.0,0.03125,0.0,0.0,0.03125,0.03125,0.0,0.0,0.0,0.03125,0.03125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0625,0.0,0.0,0.0,0.0
0.5882352941176471,0.5147058823529411,204,4.446078431372549,0.0,0.0,0.0,0.029411764705882353,0.03431372549019608,0.0,0.004901960784313725,0.0,0.004901960784313725,0.0,0.004901960784313725,0.004901960784313725,0.004901960784313725,0.0,0.0,0.004901960784313725,0.004901960784313725,0.004901960784313725,0.0,0.00980392156862745,0.004901960784313725,0.0,0.004901960784313725,0.004901960784313725,0.004901960784313725,0.0,0.0,0.004901960784313725,0.05392156862745098,0.0,0.004901960784313725,0.004901960784313725,0.004901960784313725,0.004901960784313725,0.004901960784313725,0.004901960784313725,0.004901960784313725,0.00980392156862745,0.0,0.0
0.7962962962962963,0.5370370370370371,54,3.4074074074074074,0.0,0.0,0.0,0.07407407407407407,0.037037037037037035,0.0,0.018518518518518517,0.018518518518518517,0.037037037037037035,0.0,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.0,0.0,0.0,0.018518518518518517,0.0,0.0,0.018518518518518517,0.0,0.0,0.05555555555555555,0.037037037037037035,0.018518518518518517,0.0,0.0,0.0,0.018518518518518517,0.0,0.018518518518518517,0.0,0.0,0.0,0.018518518518518517,0.037037037037037035,0.0,0.0,0.0,0.0
0.7441860465116279,0.5813953488372093,43,4.558139534883721,0.0,0.0,0.0,0.046511627906976744,0.046511627906976744,0.0,0.023255813953488372,0.0,0.06976744186046512,0.0,0.046511627906976744,0.0,0.0,0.0,0.0,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.0,0.0,0.046511627906976744,0.046511627906976744,0.0,0.0,0.0,0.0,0.046511627906976744,0.0,0.023255813953488372,0.0,0.023255813953488372,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0
0.5481927710843374,0.5240963855421686,166,4.493975903614458,0.0,0.0,0.0,0.04819277108433735,0.018072289156626505,0.006024096385542169,0.006024096385542169,0.0,0.006024096385542169,0.012048192771084338,0.006024096385542169,0.006024096385542169,0.0,0.0,0.0,0.006024096385542169,0.006024096385542169,0.006024096385542169,0.006024096385542169,0.006024096385542169,0.0,0.0,0.012048192771084338,0.006024096385542169,0.006024096385542169,0.0,0.0,0.0,0.04216867469879518,0.0,0.006024096385542169,0.0,0.0,0.006024096385542169,0.006024096385542169,0.006024096385542169,0.0,0.006024096385542169,0.006024096385542169,0.0
0.673469387755102,0.5918367346938775,98,3.816326530612245,0.0,0.0,0.0,0.061224489795918366,0.061224489795918366,0.01020408163265306,0.01020408163265306,0.0,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.0,0.0,0.0,0.030612244897959183,0.01020408163265306,0.01020408163265306,0.02040816326530612,0.01020408163265306,0.0,0.0,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.0,0.0,0.0,0.01020408163265306,0.0,0.01020408163265306,0.01020408163265306,0.0,0.01020408163265306,0.030612244897959183,0.01020408163265306,0.01020408163265306,0.02040816326530612,0.0,0.0
0.7068965517241379,0.5775862068965517,116,4.862068965517241,0.0,0.0,0.0,0.034482758620689655,0.008620689655172414,0.008620689655172414,0.06896551724137931,0.0,0.008620689655172414,0.0,0.008620689655172414,0.008620689655172414,0.0,0.0,0.0,0.0,0.008620689655172414,0.008620689655172414,0.0,0.008620689655172414,0.0,0.0,0.02586206896551724,0.017241379310344827,0.008620689655172414,0.0,0.0,0.0,0.034482758620689655,0.0,0.008620689655172414,0.008620689655172414,0.008620689655172414,0.008620689655172414,0.008620689655172414,0.017241379310344827,0.008620689655172414,0.017241379310344827,0.0,0.0
0.434375,0.515625,640,4.403125,0.0,0.0,0.0,0.05,0.021875,0.0015625,0.0046875,0.0015625,0.0015625,0.0015625,0.0015625,0.0015625,0.0015625,0.0015625,0.0,0.0046875,0.0015625,0.0015625,0.0,0.0015625,0.0,0.0,0.0015625,0.003125,0.0015625,0.0015625,0.0,0.0,0.0015625,0.0,0.0015625,0.0015625,0.0015625,0.0015625,0.0015625,0.0015625,0.009375,0.0015625,0.0,0.0015625
0.7941176470588235,0.5882352941176471,34,4.176470588235294,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.029411764705882353,0.0,0.029411764705882353,0.0,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.0,0.029411764705882353,0.029411764705882353,0.0,0.0,0.029411764705882353,0.08823529411764706,0.058823529411764705,0.0,0.0,0.0,0.029411764705882353,0.0,0.029411764705882353,0.0,0.0,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0,0.0
0.65,0.5666666666666667,120,4.566666666666666,0.0,0.0,0.0,0.0,0.058333333333333334,0.008333333333333333,0.008333333333333333,0.008333333333333333,0.016666666666666666,0.0,0.016666666666666666,0.008333333333333333,0.016666666666666666,0.0,0.0,0.0,0.008333333333333333,0.0,0.0,0.008333333333333333,0.0,0.0,0.008333333333333333,0.016666666666666666,0.008333333333333333,0.0,0.0,0.0,0.016666666666666666,0.0,0.008333333333333333,0.008333333333333333,0.008333333333333333,0.008333333333333333,0.03333333333333333,0.008333333333333333,0.0,0.0,0.0,0.0
1.0,0.6153846153846154,13,4.153846153846154,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0
0.44724409448818897,0.5055118110236221,635,4.140157480314961,0.0,0.0,0.0,0.047244094488188976,0.023622047244094488,0.0031496062992125984,0.0015748031496062992,0.004724409448818898,0.0015748031496062992,0.0015748031496062992,0.0015748031496062992,0.0015748031496062992,0.0015748031496062992,0.0015748031496062992,0.0,0.0031496062992125984,0.0015748031496062992,0.0015748031496062992,0.0,0.0015748031496062992,0.0015748031496062992,0.0,0.0015748031496062992,0.004724409448818898,0.0015748031496062992,0.0,0.0,0.0,0.03779527559055118,0.0,0.0015748031496062992,0.0015748031496062992,0.0015748031496062992,0.0015748031496062992,0.0015748031496062992,0.0015748031496062992,0.004724409448818898,0.0015748031496062992,0.0,0.0015748031496062992
0.5822784810126582,0.569620253164557,158,3.9050632911392404,0.006329113924050633,0.0,0.0,0.06329113924050633,0.06329113924050633,0.006329113924050633,0.02531645569620253,0.0,0.006329113924050633,0.03164556962025317,0.006329113924050633,0.006329113924050633,0.0,0.0,0.0,0.006329113924050633,0.006329113924050633,0.006329113924050633,0.0,0.006329113924050633,0.006329113924050633,0.0,0.006329113924050633,0.0189873417721519,0.006329113924050633,0.0,0.0,0.0,0.0379746835443038,0.0,0.006329113924050633,0.0,0.006329113924050633,0.006329113924050633,0.006329113924050633,0.02531645569620253,0.006329113924050633,0.0189873417721519,0.0,0.0
0.5792682926829268,0.573170731707317,164,4.7073170731707314,0.0,0.0,0.0,0.06707317073170732,0.024390243902439025,0.006097560975609756,0.018292682926829267,0.006097560975609756,0.006097560975609756,0.0,0.006097560975609756,0.006097560975609756,0.0,0.0,0.0,0.006097560975609756,0.006097560975609756,0.006097560975609756,0.0,0.006097560975609756,0.0,0.0,0.006097560975609756,0.006097560975609756,0.006097560975609756,0.0,0.0,0.0,0.0,0.0,0.006097560975609756,0.006097560975609756,0.006097560975609756,0.006097560975609756,0.006097560975609756,0.006097560975609756,0.006097560975609756,0.0,0.0,0.006097560975609756
0.4677754677754678,0.5072765072765073,481,4.6923076923076925,0.0,0.0,0.0,0.02079002079002079,0.006237006237006237,0.004158004158004158,0.002079002079002079,0.0,0.002079002079002079,0.002079002079002079,0.002079002079002079,0.002079002079002079,0.002079002079002079,0.002079002079002079,0.0,0.002079002079002079,0.002079002079002079,0.002079002079002079,0.008316008316008316,0.002079002079002079,0.0,0.0,0.002079002079002079,0.002079002079002079,0.002079002079002079,0.0,0.002079002079002079,0.0,0.033264033264033266,0.0,0.002079002079002079,0.002079002079002079,0.002079002079002079,0.002079002079002079,0.002079002079002079,0.002079002079002079,0.002079002079002079,0.008316008316008316,0.0,0.002079002079002079
0.6509433962264151,0.49056603773584906,106,4.320754716981132,0.0,0.0,0.0,0.02830188679245283,0.009433962264150943,0.009433962264150943,0.02830188679245283,0.0,0.009433962264150943,0.0,0.009433962264150943,0.009433962264150943,0.0,0.0,0.0,0.009433962264150943,0.009433962264150943,0.009433962264150943,0.0,0.009433962264150943,0.0,0.0,0.009433962264150943,0.009433962264150943,0.0,0.0,0.0,0.0,0.07547169811320754,0.0,0.009433962264150943,0.009433962264150943,0.0,0.009433962264150943,0.009433962264150943,0.0,0.03773584905660377,0.009433962264150943,0.0,0.0
0.6962025316455697,0.5569620253164557,79,4.860759493670886,0.0,0.0,0.0,0.05063291139240506,0.012658227848101266,0.012658227848101266,0.08860759493670886,0.012658227848101266,0.08860759493670886,0.0,0.012658227848101266,0.012658227848101266,0.0,0.0,0.0,0.012658227848101266,0.012658227848101266,0.012658227848101266,0.012658227848101266,0.012658227848101266,0.0,0.0,0.0,0.012658227848101266,0.012658227848101266,0.0,0.0,0.0,0.0379746835443038,0.0,0.012658227848101266,0.012658227848101266,0.0,0.0,0.012658227848101266,0.0,0.02531645569620253,0.0,0.0,0.0
0.621301775147929,0.5443786982248521,169,4.745562130177515,0.0,0.0,0.0,0.023668639053254437,0.04142011834319527,0.005917159763313609,0.005917159763313609,0.0,0.011834319526627219,0.0,0.005917159763313609,0.005917159763313609,0.0,0.0,0.0,0.005917159763313609,0.005917159763313609,0.005917159763313609,0.005917159763313609,0.005917159763313609,0.0,0.0,0.005917159763313609,0.005917159763313609,0.005917159763313609,0.005917159763313609,0.0,0.0,0.011834319526627219,0.0,0.005917159763313609,0.005917159763313609,0.005917159763313609,0.005917159763313609,0.005917159763313609,0.011834319526627219,0.005917159763313609,0.0,0.0,0.0
0.775,0.55,40,4.775,0.0,0.0,0.0,0.0,0.05,0.0,0.125,0.0,0.025,0.0,0.025,0.025,0.025,0.0,0.0,0.05,0.025,0.025,0.0,0.025,0.0,0.0,0.025,0.05,0.0,0.0,0.0,0.0,0.075,0.0,0.025,0.0,0.025,0.0,0.025,0.0,0.0,0.0,0.0,0.0
