0.2507575271698755,-0.9457549623294339,0.10249966986746194,-0.10487970657808343,0.503222569128872,0.04570078349943124,-0.016098990315925207,-0.021322216673179996,0.13461605908281238,0.006233203400861088,-0.14422160198043363,0.02433620980651693,0.34248860769900386,-0.0036653988430049547,-0.0001355892728846814,-0.17437312422029783,-0.017193712754808937,0.005377422046678448,0.03583858084621187,-0.0007518125310306286,-0.008705109171912011,-0.0012417887653064178,-0.018635030745033154,0.045501111789179316,0.016369276025560868,0.008614452145474571,0.0004896647518367506,0.02134682485653309,0.070317586119067,-0.005100228503860176,-0.3712307977378762,-0.041212410203433164,-0.6512281647692343,-0.11308409109190827,0.007384708409335355,-0.07094410370062688,0.0,-0.004761644184986537,-0.2434480490176734,-0.004945955174042841,-0.00025170999619749025,0.035019207237308544,-0.0856500055431952,0.030751268239356647,0.014975391037866227,0.05170798840949354,0.02359721209835713
0.2583746597490475,-0.33951852802015237,0.04072625195663465,-0.058299399420837124,-0.17083349012991184,-0.0015403524152358841,-0.03562734846949686,-0.030097662284944482,-0.01634221702501438,-0.2745093485340196,-0.1391681147852192,0.03334807182146758,0.04559902473997405,-0.7120416900743913,-0.029858783681726796,-0.18092535297294798,-0.009427561845798915,0.029101223570759005,0.03282818947635884,-0.0012416368540361994,-0.004728518504570361,-0.0012633849900667057,-0.010733876983108364,0.053297918154150165,-0.13421723036293254,0.0030853259770741107,0.0025998355820973317,-0.10536731436354443,-0.011994604285686956,-0.002967701307037685,-0.6254952829755135,-0.07250104586352288,0.06213196063797193,-0.17302737769719997,-0.043318645877848276,-0.5888273779224882,0.0,-0.0025408544533340135,-0.047156101303547734,-0.0013093932553676548,-0.00022985321224975257,0.04231812196713976,0.08293790953267934,-0.21549720437976183,0.005388254811417009,0.2452817377881499,0.025459164864930717
0.06428811271701243,0.20167014238172595,0.007532189350784232,0.05148426890336104,-0.4470836808721901,0.012647585206833362,0.04135763860952514,0.038156669636557033,-0.01545144858906272,0.007402984095640077,-0.08243253500533435,0.0165139002324253,-0.19037200465462467,0.1283746094774934,-0.034426265956882106,-0.12477516275263895,-0.007166611180089511,0.010969919424660851,0.0387376099845219,-0.0007739850107684569,0.003598331219556693,-0.0012524868826271937,-0.025426991530892992,-0.12867592612701156,-0.07221885344809188,0.0172698858527668,0.000186771960060503,-0.032772757935982326,0.11120732501498864,-0.0025813507106833247,-0.5526069108856196,-0.1438645183364128,-0.4638018928257386,0.2117764271262591,-0.019969662388889954,0.4808086198814592,0.0,-0.003964939194482135,0.7754193314333866,-0.0032234457692320137,-0.00024001096999028007,0.050798827974671557,-0.08500888789366441,0.0010983720487536984,0.007306292232753203,0.27586706646249587,0.006244684478931833
0.17149313849737807,0.13960656399893223,-0.002269160007859905,0.0892242173682742,0.37051449848261503,0.0013378646165385774,0.021193900930150132,-0.00871844527123172,0.079311367550387,0.017363016684615235,0.2244429665625853,0.03718136157253244,-0.45303568721061127,0.2264397638346112,-0.019892872067741128,-0.15802937527048838,0.006468534435323674,0.020804076651461396,0.03680953979071662,-0.0005526755447159427,-0.0011437100446344485,-0.0011562466563977646,0.042442730456906864,-0.04516219521541374,0.09673596972365245,0.0073280629930151855,0.00032798777722481566,0.021527372801995952,0.09364521768026092,-0.003601638183452772,0.7805077985265487,-0.12387346379603259,0.02721866895197702,-0.05820269412112337,0.020118637453147042,0.5276348873664638,0.0,-0.002795630555230097,-0.3083604717426202,-0.0015184486472521123,-0.0002140813203309616,0.03430112539317485,0.054306122300549875,-0.11782336447273295,0.1718529884447599,0.288050245931121,-0.18833078383979332
0.017586255726739032,-0.30249393108100725,-0.008136906928212102,0.22307117755547048,0.49259187244296865,0.07366384562124463,0.09687551319678257,0.07116965779123742,-0.00883993723391511,-0.001164703409211763,-0.10398899096586572,0.0008324729973677265,0.02863994240597237,0.2036263418083937,-0.02767149833406488,0.9962783718186672,-0.012622045328000443,0.008282763940127271,0.019357565709699206,-0.000930185833436817,0.006498116452850749,-0.0008573928723056126,-0.02187775003431063,-0.05285424691283695,0.17472201302012944,0.00396596719073357,4.4656800686114837e-05,-0.06038691406024746,-0.7792516077774253,-0.005094184396169363,-1.2375327231429654,-0.021401248370456837,0.07020290444641311,-0.07304973194529862,-0.040270058376555666,0.48107678863794734,0.0,-0.0023918877643275905,0.3298218494629136,-0.0023352337290302293,-0.0003846086700901291,0.09824670806315652,-0.05516005957691902,0.015531407553756411,-0.001723374413066729,-0.2504239245587584,0.007232521541499753
0.019823521801114432,0.5951433912158035,0.008564251161093498,0.0049810972860441565,0.6194959194276219,-0.01797543655297096,0.06349622766471955,0.0005543582720750368,0.013307678992090158,0.0014779782658205472,-0.09552077092065764,0.019601335449206735,0.19256759057992018,0.20942778658095218,-0.039815797906922225,0.7288995949288882,0.06651748651717791,0.017109484602271286,0.03758722238284967,-0.0006634769596912942,0.015028147773465134,-0.0010541140508306755,-0.018741464770453752,-0.08509084116792606,-0.10320487674023565,0.007187258318806881,0.00016712311834398747,-0.044264927349114684,-0.0073369478840898585,-0.0046273874430111765,-0.3997112102320293,-0.0501598066854317,-0.35923447796593505,-0.09968480013534232,0.005320285170055766,0.6792755941465879,0.0,-0.0025864193102467636,0.2865958212376147,-0.004259829219205117,-0.0008984043190651626,0.03856626980999612,-0.07417069930930364,0.014061815818635907,0.004355027331089035,-0.11069434266729929,0.008676641372306912
0.3235983996323771,0.03861338886231924,-0.03790123097228906,-0.12168587276979127,0.5728652942844548,-0.03714983313726864,-0.0032439474928107268,-0.03324339587887919,0.013681457380865876,0.008905906614768774,0.5802724686748331,0.04852501227019186,-0.06248919750956068,0.245182502429331,-0.0396367278443288,-0.09369184892265672,0.002058093809585086,0.0424510865530119,0.045253739035473424,-0.0006158667563647817,-0.009957044271024115,-0.0011672193005399939,0.010530593926546873,0.15126817578994137,-0.12760350653803362,0.008800508332229721,0.002069310233904541,-0.039193922047665315,0.04645706438703972,-0.0020764994099013627,0.7238396414518976,-0.05295719082588238,0.05001471043384855,0.2722198766984853,-0.0174781041946885,-0.4652011624164452,0.0,-0.002710381291516097,0.346773450534197,-0.0011150980535096508,-0.00022985321224975257,0.032729236584435425,0.08649754226293868,-0.01507428620487133,0.0005198912095756241,0.2894832768962916,0.0108827106251896
0.10350991440605045,0.05822170229990997,0.027294075081848494,-0.18095162095959016,0.32734224768802833,0.024421470571417463,0.034752910669660755,0.08682274351491459,0.015182848401526455,0.005607640892304408,1.867199086220899,0.027764837792988026,0.2564847494439008,0.26867461932677755,-0.029412548875584994,0.4502344924729452,-0.007151734538259474,0.007898708927297634,0.039169127181985765,-0.00048216842555706967,0.00018713938813480605,-0.0008128792345252367,-0.0051487369425743616,0.054694880970682494,-0.09188514673136686,0.0034690101662275398,0.00206534347351483,0.11714551844081887,0.08704474383549908,-0.0017444352072721221,-0.2319742543401012,-0.03262874657567441,0.024914116519727882,0.18927007830233078,0.023762392959884047,0.3838480395320596,0.0,-0.002023513032735622,0.42224556538692787,-0.001968501459773791,-0.00021318303261922672,0.36872955189771034,0.014367475554065928,-0.12173413384500335,-0.0035706344608131247,0.1831073577790622,0.011338576284521697
-0.07311499619184235,-0.5458859658331218,0.0009285442333969813,0.14291780972551632,-0.5307100163034266,-9.587268588211536e-05,-0.003671011167436318,-0.03544124071733636,0.0835552176769469,0.022124930481251567,-0.1485554964951226,0.03003783917762486,0.19218011891834894,0.14186141111412826,-0.04887847818865167,-0.1438765732011013,-0.008344543323140772,0.02588708509534776,0.01201112613607623,-0.0010967059051587976,-0.00813810721940341,-0.0012246411012010274,-0.008738499141745943,0.23739326632464058,0.10277333860258445,0.006335694741190719,0.0019201382881136552,-0.08514346666454303,0.01100860739621832,-0.002422977502028136,0.049182661502615944,-0.0272844118897346,0.09677954449707095,-0.1641948287739631,0.00010068832166062404,-0.6760422934515484,0.0,-0.0031001459877384916,-0.1953514371764992,-0.0016381960649522154,-0.00022985321224975257,0.054811174107753394,0.0547293903513445,-0.15519087496560346,-0.0076613087750110696,0.2835454635825878,0.021418629109856587
0.1820784462180105,0.4026612402049944,-0.0009214730843021179,0.0833717210742771,-0.8861497165162242,0.002781633555621611,0.004008329531259773,-0.03973731489993579,0.08067815019175123,0.007013131334202861,-0.13579145907991727,0.028497241430680147,-0.3085941591789943,0.006720888101507644,-0.03747019685579407,-0.1420323737483852,-0.006532676690198145,0.02203676623760737,0.022518117728971616,-0.0007601601785414747,-0.013344422566385853,-0.0012369574880696105,-0.01310059807606692,-0.0733875301353739,0.021001762469538502,0.0072279211004432934,0.0003808795213796731,-0.0008637912997352129,0.03744301396390145,-0.003686929355066555,0.05913107211876144,-0.08763031563360299,-0.07272147287952935,-0.15145466068865765,-0.01751629276284874,-0.5284989542953186,0.0,-0.002905224923790749,-0.31187408499317176,-0.0015871026643397678,-0.00028554387930450754,0.006195309333201058,-0.1263553148697582,-0.10330555699033454,0.0072606313273378825,0.12565830622474342,0.012810689818812051
0.07871055566760457,0.06870514157105839,-0.0034862325366569343,0.06978242733726316,-0.055774027570916276,-0.01716124406345903,0.01245140923787523,-0.02761228714245675,0.03967527587148111,0.005628321091230969,-0.18600858234430995,0.032811660456366507,-0.11467841436754532,0.06224330665111088,-0.05034978928987434,-0.19794335694812254,-0.0059753015366423605,-0.4639520676485697,0.026912817186758076,-0.0010183958294804388,-0.008651869381719942,-0.0012211026720894119,-4.0213116821237026e-05,-0.09569766621034642,0.04302897940329812,0.007774940975604276,0.0008074029815246007,0.04514593473958787,0.04063531932623575,-0.003351439128862516,0.7170795912033843,-0.05061166839639102,0.09728580475227516,-0.06534094236154023,0.022068833013919317,-0.7855174148079475,0.0,-0.002450241825085036,-0.2941886415798833,-0.0017692175357908342,0.015275650394235191,0.017656221499012616,0.05005517616111576,-0.060859072509354656,-0.03441990813548782,0.34509440492562865,0.015375542042168457
-0.13023958316080936,-0.0653943274108476,-0.00720922386224591,0.14159929893078355,0.032737831914797004,-0.0097192826785299,-0.013841842680717246,-0.0428671429493913,0.05996898356520409,0.022177548933202756,-0.1887595128880676,0.027925497637698103,-0.05400325457892174,0.1932515658615133,-0.05061480291219578,-0.12330669723402761,-0.007601410169586944,-0.25666524014172,0.012877953259794291,-0.001071643621945952,-0.0032705370780873916,-0.0012280218360429937,0.01809674426357194,0.12579887429974101,0.09950963760760059,0.003548153595276615,0.0022282715886843578,-0.0818514483141428,-0.00353350965368084,-0.0031369449923946435,0.06518087232950566,-0.03598748280870481,0.08514090226515988,-0.15403291679068631,2.328573342034963e-05,-0.8566875589584192,0.0,-0.002634687611176008,-0.21274468468679217,-0.0018567165236665591,-0.00022985321224975257,0.028100368244934226,0.08642678542057027,-0.24432124585036788,-0.019967401601304332,0.17129196456319495,0.0212588213400254
-0.07345941311056092,-0.7321669287617532,0.0031334840642023294,0.025754070396937716,-0.43401720597006377,-0.013142147708195072,0.01512765115391177,-0.024713649148145073,0.24855138493402398,0.012800541807583082,-0.14446861508237466,0.02309347837048486,0.2550256704765643,0.017249704387565987,0.04151881979073189,-0.14931112556073403,-0.005943467905026055,-0.08855921750846575,-0.8151077343900519,-0.0011659642458079632,-0.01596042787679567,-0.0012552206674737805,-0.006624227711573151,-0.16128328152867008,-0.23301043351734685,0.013740170851748208,0.00017301009221083716,0.027601971733984675,0.06247466802436698,-0.003917253280060436,-0.2889664711140746,-0.044092726392655913,-0.21387593040507907,-0.15674181011148933,-0.027504426342894465,-0.5011432484622887,0.0,-0.002541875019673848,-0.2638315297029805,-0.0016546310368438287,-0.00025170999619749025,0.015141119383819126,0.13870805088392768,0.0441128579602237,0.044380855985830255,0.10289077408491064,0.01643695818363019
-0.035761008596414706,0.32596786406941536,-0.032443026073748826,-0.3042092010491685,0.21730147800071584,-0.026885514819357748,-0.0004125258184990352,-0.028417907916072245,-0.05155684975101097,0.005902000505720517,-0.2185113771687198,0.02062811028037443,-0.23987363919417776,0.12497235413379183,-0.041450254806360526,0.5412579481146828,0.0010352606482850327,0.02673097757142495,0.023775687156188587,-0.0016487563936085144,-0.014776184395525627,-0.0010578815673259973,-0.013909387846808305,-0.08351158730805724,0.12330469612629728,0.0024315502000956985,0.0017371110634665972,-0.04684496066723628,-0.22805488340838084,-0.006234903660488471,0.13160202404500232,-0.073066569362787,0.10786752250208911,-0.0017662407911034875,-0.04166941348331559,-0.5658352902309751,0.0,-0.0024253192164004054,-0.37554878375884343,-0.002361857406570594,-0.0013290004480627942,0.025970835373624615,-0.036135897753792015,0.0638479194195411,-0.02953855793805069,-0.24043794487574735,-0.0011378000851053247
0.04532138748326584,0.16494715300445628,-0.005483115385626773,-0.23342099342862027,-0.1871094619528531,-0.0025563410911303435,-0.011044746553479496,-0.017897089637136675,-0.024105609487465415,0.008775110961893302,-0.14378944428221171,0.0319891417808375,-0.11260043567578139,0.12968274933245477,-0.02681922202306333,-0.16973737707477443,-0.0074107099755590135,0.0286811133652641,0.018509813790253512,-0.0006793167702730382,0.0004802461807878247,-0.001185213877441251,-0.009224573688299324,-0.09802283814213904,0.09621945977796639,-0.06530698276928779,0.0005838099307079724,-0.04922799225113534,0.003706054768892192,-0.0036942414924023372,0.3202925355072195,-0.054867462459338386,-0.563140244842174,-0.2102411353457667,0.026006935367183532,-0.9715031092664941,0.0,-0.005227170660103277,-0.19720054338348167,-0.0048396495199192775,-0.00024001096999028007,0.030280300238921354,-0.1171432877873615,0.03035416717108338,0.008792473059108455,0.30342943834255526,0.007193826517275361
0.00863157774110365,0.03581611812423817,-0.0033346207538089653,0.07336500145404848,0.36863955769641554,-0.0007465849480947856,0.01134353893850927,-0.04658291272807994,0.011996124259005496,0.004111701979641274,-0.16066372007819785,0.029448323508948274,-0.28666191332323493,0.19188441039217832,-0.027267071301957317,-0.18701960815351004,-0.006958756993913269,0.030139445083243486,0.02200450894116202,-0.0006571455185741772,-0.012600465223751705,-0.001181529762331945,0.08585798109584157,-0.15830112947202504,0.14115465328300802,0.004210862317396821,0.002228825518838046,0.1579188933670056,-0.00396340683793262,-0.004256130823647137,0.5923353114845301,-0.09460861750266376,0.06815664324365807,-0.07387731961561435,-0.09967031007875034,0.51735396037675,0.0,-0.002184490377261244,-0.091605964925902,-0.0031960591001294813,-0.0008740979155005671,0.027760390813829174,-0.03543154845734252,0.028327226490480487,-0.00046329883268544534,-0.44219716618545846,0.009323075555872288
-0.14103963399354194,-0.3387816443678698,0.003439282838590999,-0.05488856786575394,-0.6328023950957593,0.04283689887346389,-0.01550317211626549,-0.03194286903533229,0.11858694069700455,-0.05368913318973527,-0.14091170024429883,0.02314575414138112,0.21456441720293282,0.17265675393020816,-0.02659672773227974,0.799949053045706,-0.007620504149096696,0.029876880099804184,0.03439089938131322,-0.001013360917970181,0.004358421549669814,-0.0008427720794111869,-0.004844823472027853,0.0756963418529723,-0.08850969947740502,0.006510790075896668,0.0017194774539662653,0.16552860376170814,0.04615904021357443,-0.0015030251451481724,0.7161979821013452,-0.03587295871562888,0.048041202428092594,0.2347556153203101,0.002786175584698913,-0.30011940856509733,0.0,-0.0022762360711279257,0.856254472564474,-0.00171140227512403,-0.00021318303261922672,0.08574097184740515,0.02018626150398753,0.05473621963924046,-0.01901980488919743,0.2294259901100674,0.010131171425126637
-0.44201151198779787,0.04133012725237519,-0.041757491398580926,-0.028103081343016433,0.32926407917869266,0.02537144091250607,0.02069296450133582,-0.02422304874842599,-0.2716448836705752,0.015526778416476131,-0.14310994776995534,0.02444475303561041,0.10000474523305723,0.2890269005835232,-0.027541938753541845,-0.16519074779760576,-0.0028545076021991482,0.029231649068885736,0.006462290513009462,-0.0009856114289918496,0.016214814558875006,-0.0011806524004783873,-0.0094403644025723,0.01150887617316207,-0.17508816683287617,0.007791474178675298,0.0028150906889602436,-0.049707480661656124,-0.038898487954359,-0.0028686170073770824,0.24187251455534425,0.0815355016347347,0.03466622268952375,-0.026818377425771325,-0.01826499046745745,0.3939762914504433,0.0,-0.0036276462572674764,0.10335202551247369,-0.0035486049651539836,-0.00024001096999028007,0.019444224475470222,-0.05317170771359664,0.005615578477318942,0.007266742830256022,0.22967913315177796,0.011389210153528659
0.5863256139855283,-0.4865698526620215,0.11653910378870513,0.07924059845591336,-0.03551516977241168,-0.0012094106804153943,0.01327426561800522,-0.04613631315129153,0.06369745324103752,0.016791333194557695,-0.15766094798707364,0.027193894102745062,0.32951404965977776,-0.23380315146726688,0.08910616215483107,-0.18752413375179378,-0.011926729605912808,0.04887256357394829,0.02863053253059462,-0.0010768315508111568,-0.0022390611260618386,-0.0010980977943649216,0.0038641525102977962,0.007984180065520123,-0.12391545371505568,0.008485441543267514,0.0017636674713966843,0.06266192878631334,0.02299086232486289,-0.004235190967774857,0.9397586464521592,-0.045793740232557834,0.07943206721338236,-0.1135950499310124,0.01677235191486351,-0.627693807811418,0.0,-0.002196997967134706,-0.26263091569132546,-0.004863576227482754,-0.00025170999619749025,0.053458728882916015,-0.0039588128761173435,-0.019901018183480217,0.031184510976915398,0.03145467239659401,0.03338113599050291
0.08009244489280776,-1.4349790148893822,-0.00293471914887508,0.09874028666639431,0.1996356780104439,-0.012379618417680503,-0.019947642312891894,-0.01696035278858458,-0.032863691499588905,0.014489205735312542,-0.1415880832500891,0.02122733937277779,-0.0684664160108912,0.13420594383436116,-0.04229233566122183,-0.1811126920074514,-0.006592744659982357,0.018120619529537297,0.018935068560814262,-0.0006924100821633971,-0.001815660091732613,-0.0012983022220040183,-0.007468077688587336,-0.12444124275700746,0.10566219643282786,-0.27562869095906595,0.0002020914555849526,-0.04349030447897967,-0.02020277807021147,-0.0026367891969781643,0.6667977745218726,-0.04473743972334531,-0.2559251603753979,-0.16307620932750314,0.02963215472892228,-0.534484659387817,0.0,-0.0024030037070379355,0.475784438041891,-0.001635233096629326,-0.00024001096999028007,0.012448799945943674,-0.13710103552314581,-0.12176913985587706,-0.014613200243709129,0.20845096949469355,0.000771299138385229
0.07324670424376505,0.6117496248982326,-0.014622267494698093,-0.006580504216975396,0.3345715512011086,-0.04475591995401104,0.01784456187851855,-0.00842377002326338,-0.03218461125895194,-0.0020893819817771513,-0.08183210017945397,0.005884450103328378,-0.06959900660128968,0.34948343671207727,-0.011316575448290407,-0.09919723851038113,-0.009841329759028763,0.012765893393165098,0.01984817806534727,-0.001095776226169403,-0.12424367116942289,-0.0008957806492507627,-0.016428648773818416,0.02719443276446051,-0.1109006272458491,0.0008421802520681578,0.0015207751076477304,0.10770808239271536,-0.08363127866940918,-0.002740914011365209,-0.4650318270017171,0.13692288549763104,0.07779992961479172,-0.023076776215238598,0.009404491783837825,0.5377132785712295,0.0,-0.0023480859401241337,0.35038078170706966,-0.0021647578959426736,-0.00034122942674634786,0.004375227248496316,-0.019819419678831288,0.0028216182539781256,0.019007048774719988,-0.42340721490060945,0.009098902845559852
-0.3121647581381709,-0.07491088353957324,-0.015899232932966852,0.09290192760026739,0.29354743300399605,0.017157198200549163,0.022807914950219256,0.10303877934585287,0.006282156763294286,0.018976282931683592,-0.14540516336689344,-0.860127456503106,0.14523998554926618,-1.4810055281123837,-0.0020758443793164314,-0.19602746403509969,-0.004719174035512567,0.016896439602801527,0.027315112536196458,-0.0009907556105781977,0.03814510203989428,-0.001133510684022735,-0.02712123188620493,-0.02079390907606182,-0.08482678047706896,0.010978307800694876,0.0011771074341232679,-0.1086909866707275,-0.046807334067671756,-0.0019137476612018243,0.16737646548085783,0.07434477748979931,0.019283054642706413,-0.05208914848865513,-0.053330746526147985,0.28966279507397863,0.0,-0.002040246677313063,0.5292989768220919,-0.0018268235516308196,-0.00039235111322249934,0.04500122846262836,0.0021742903403374433,0.026347226944865215,0.029461511772819974,-0.3083816065593047,0.003023602762025728
0.0017796244168186142,0.6585173654369139,0.0049781992400291285,-0.2947357285707571,0.5122128213807666,-0.0041384426093204595,0.03637609087615793,-0.018976034787341237,-0.00789865463365509,0.0024224592794585774,-0.1106245303447917,0.01059725270027385,0.35530252827111836,0.14710432828027245,-0.02369700575874234,-0.13254297929995662,-0.013801274218052467,0.019438184158000322,0.029688204906780872,-0.0010686204966395079,0.00030618309708468493,-0.0011052680096566728,-0.03308798818812907,-0.06027282357550424,0.0959977816976509,0.012612271844042414,0.0002699460625674691,-0.03843846178361528,-0.06896910490452723,-0.0042182501028448,-0.9171365235589706,-0.1297444807057157,0.0941375171355121,-0.09446580178941862,0.028408031894721825,0.6964817446161784,0.0,-0.002219590446560132,-0.26081896290361173,-0.004816465941449787,-0.0003771259106910336,0.006481500385873073,-0.026356048773620785,0.009095412817113596,0.009156531637697345,-0.054930269857314105,0.009541129062794236
-0.16982680107314646,0.4388743243852325,0.004295344082570657,0.10482695254300373,0.2551733545102653,0.01686357932964155,0.02527481634164572,-0.01269289826217606,0.08041421256031928,-0.001198796343251603,2.0219712980910254,0.020582828890061577,-0.11927166978260226,0.34576585383813463,-0.05036025015738511,-0.08060792850476146,-0.001905912860444803,0.023595825801189678,0.025649357078024435,-0.0008475192574405683,0.03310529626585175,-0.0012434709533050558,-0.01252885775285164,0.07131345069853537,-0.08221474319570633,-0.0012561001893471664,0.0017065724646682697,0.09634107869277828,-0.058953944525127255,-0.0019363129817452263,-0.05347540437906021,0.07259987728600169,0.05361324889183218,0.22403258174877458,0.022838691550137326,0.40953037475386683,0.0,-0.00361144002889581,-0.4362972285860479,-0.002921527471494685,-0.00019832850332390851,-0.18125552147348406,-0.12179965228834934,0.025063416013718746,0.00015508774184509562,0.13778435299916722,0.0030447507526180076
0.251241476103099,0.5880759793458403,-0.1421907233703439,0.057690536305099155,0.9162031838256457,0.048702648694910554,-0.000972844368394069,-0.013803918891533014,-0.016890072409134132,0.0032188091242558664,-0.12820782071821143,0.029203352730696283,0.046339959268785355,-0.0024504662220515188,0.02622325206306301,-0.13164572601171443,-0.004794858272447891,0.04216046184468404,0.02675885471453162,-0.001004324568206714,-0.015736568045950042,-0.0012851709451492024,-0.022218091349033003,-0.029178011048119398,0.00597694129472098,0.014208097963847411,0.0004646674668640718,0.03173064271928223,-0.027924196403830107,0.3511855720410031,-0.4876838795395199,-0.04456025565884688,-0.12183583458696232,-0.04332069862512,-0.03557821560186953,-0.2055064301623061,0.0,-0.0021190338658132676,-0.36324866377761833,-0.0026394422967558535,-0.0013290004480627942,0.020035988503276026,-0.051505358498443204,0.0421531205897955,-0.018900005133493148,-0.3102063962676195,-0.014743492864648754
0.041321216245368275,0.39210622114142035,0.010916427004285842,0.07647232874004509,0.3666883510979449,-0.0022268174009784356,-1.6254690100585472e-05,-0.03678264219601224,0.005544882449724289,-0.005113826478452864,-0.13450937449813138,0.024862585063445092,-0.19883781518271018,0.1732790617917778,-0.008148792083466125,-0.15751315474328342,-0.009842808656882602,0.030969638554928635,0.022077085143053708,-0.000991952096351488,0.002003778568149095,-0.0011955024251387436,-0.026033832380881188,0.06971678556460534,-0.18342641980563362,0.004545116149695366,0.0028882247624428623,0.14113767749438366,-0.0004148643940886888,-0.002559130774815862,-0.6774753956162437,0.0021280601893915764,0.0594265192983436,0.11705906240253035,-0.015864683403280264,0.37926448239004534,0.0,-0.003615483463254459,-0.07184729710127452,-0.003308232572296523,-0.00021318303261922672,0.03491028304321041,0.019499166866554025,0.0026176083596363814,0.005817536545606121,0.2514430442049408,0.008586496201653138
0.21127488229821959,-0.6363162442248439,0.07418889298892661,0.032924161349026045,0.3572933078750358,0.002950253556021528,0.019551257857694654,-0.02952458863945971,-0.07562831807213241,0.01920434748289987,-0.13843152653384103,0.020214370297862588,-0.3991364174630363,-0.12229668676968927,0.021359068419953865,0.25090651338477793,-0.03536994310165055,0.019589868114688755,0.03220147970992525,-0.0011646605120304867,-0.030853473100533917,-0.0012597574423288058,-0.020247806357826862,-0.1000490107605799,-0.09931741574208455,0.009694705833670748,-9.977441510262882e-06,0.04463014261146639,0.05806254190342767,-0.004341438003397527,-1.15356298490283,-0.07327403720949226,0.10308161297290382,-0.1254832138316874,-0.00385807040133111,-0.3574194432506889,0.0,-0.0026304845221418955,-0.5211521107121396,-0.003920545130655199,-0.00025170999619749025,0.011880046780722573,-0.04229674453168439,-0.07466579386731953,-0.016271644754466397,0.17704862574473645,0.0250483141616211
0.04295796575180441,-0.3164171332254725,0.0004244387182809716,0.03510746496715831,-0.07653262893880493,-0.01722935937666774,0.002815388560558603,0.018482011783796572,-0.010903393695123451,0.00493737466031477,-0.1526609448112729,0.02612236798418368,-0.22825523225011699,0.11114656678305286,-0.019675545890010682,-0.14561634380180213,-0.007814233342705717,0.0374477715317904,0.03226918641497943,-0.0010830407586271368,0.005287289259006997,-0.001245024528659212,-0.009595462148752603,0.1600219439070841,-0.12074448268011995,0.0045249877671152995,0.00039341677132835405,-0.05962774246255224,0.015070062425764167,-0.0034834524335279494,1.0896062507747093,-0.07534738103697396,0.0923614168387836,-0.11226932734288689,0.08509364005704537,-0.7161523750913498,0.0,-0.0022356503299281157,-0.24450638313361875,-0.004526694111067235,-0.000948104370198353,0.0499203651288061,-0.10291780870902222,0.018353054661749583,-0.01491243181063611,-0.28362198568327573,0.00901491201351809
-0.13316380782710754,0.735008016955519,-0.004679409601274957,0.041573908363154,0.35773950318171904,-0.020056359216010816,0.03251225878180144,-0.010038993400372787,0.010271815112340306,0.0006515609669910177,-0.07258394327738991,0.030932276431984422,-0.13657579763331268,0.3435045774302345,-0.03575581523772627,-0.20651350084208148,-0.0034101037307326834,0.04182214482436506,0.03357983728133849,-0.0011969659012084385,0.043441612191084396,-0.0011985625247450898,-0.016812387937998226,-0.016622263325699233,-0.07684929233198433,0.01339542479616557,0.0006376183378122056,-0.014188146553959691,0.09843156383253622,-0.0025748989216472858,-0.08680254285839219,0.17844740527933686,0.08589503057174375,0.05591735844127189,0.11201050345549378,0.5497785786011201,0.0,-0.004256419854814142,-0.41172361099934474,-0.0036598154698344785,-0.00022847232744419794,0.024775814042280332,-0.02325893256746849,0.02714609501836016,-0.14283628322649572,0.2923291602994622,0.004760651294093678
-0.02608501988293312,0.14533624405264625,0.013784290327623221,-0.0012703886164662154,-0.9228286470936407,-0.012387533805238894,-0.008059127818907578,0.04986067330413604,-0.03009609409246479,0.008244153901842617,-0.12314047224702801,0.031006868235045584,0.06788915182943268,0.12981734174328197,-0.004260286725412366,-0.11484910637038125,-0.0055222844254385305,0.035520067761955966,0.014799377614269731,-0.00141086825968128,0.0014337901687355332,-0.0011885880218419358,-0.010201960793845366,-0.2148493873595732,0.0632085773028749,0.007816882498287723,-0.00015977709083741157,-0.04840989843560029,0.016524601473540037,-0.0030242045409271346,-0.06482234804373987,-0.054586130561807236,0.09496076376035932,-0.19855601331627198,0.0022095857159287594,-0.6380581550703648,0.0,-0.002166048932379041,0.6946709627947898,-0.0036569168101284544,-0.000948104370198353,-0.057235349781102535,0.08222370631502675,0.02989372659799077,-0.010660443817625894,-0.23541512630656264,0.007062188656422124
0.31032382552335913,-0.3134889598590618,0.09166544515108731,0.10627342646907217,0.27875130710442875,-0.0048093699040424225,0.0064665810293871836,-0.018917504784718268,-0.03768807590161387,0.020254623666438328,-0.11128495613975921,0.034459546494435646,0.416335915825984,-0.1760169637331718,-0.028092856992996244,0.12722199663759787,0.015523227954839718,0.021157273603111412,0.03518763894320663,-0.001377593258742669,-0.010848301822339097,-0.001215457342930665,-0.018488435509702156,0.023096163791024495,-0.11601157122407782,0.01355291097911704,0.0007647098314713368,0.0885492612443861,0.08141613102056348,-0.0027764058040139904,-0.7741729136735666,0.010094816425907701,0.09670833432256928,-0.06865731394139364,0.014137701799157455,-0.18819677862329073,0.0,-0.0040321928292678215,-0.5072896757993482,-0.007199499460559083,-0.00019832850332390851,-0.029539794022046914,-0.08617451896514859,0.04530059697866286,-0.0051963770221116245,0.18417954825724125,0.03013497907416155
