Author name,Document name,Paragraph number,Sentence number,Word 1,Word 2,Word 3,Word 4,Word 5,Word 6,Word 7,Word 8,Word 9,Word 10,Word 11,Word 12,Word 13,Word 14,Word 15,Word 16,Word 17,Word 18,Word 19,Word 20,Word 21,Word 22,Word 23,Word 24,Word 25,Word 26,Word 27,Word 28,Word 29,Word 30,Word 31,Word 32,Word 33,Word 34,Word 35,Word 36,Word 37,Word 38,Word 39,Word 40,Word 41,Word 42,Word 43,Word 44,Word 45,Word 46,Word 47,Word 48,Word 49,Word 50,Word 51,Word 52,Word 53,Word 54,Word 55,Word 56,Word 57,Word 58,Word 59,Word 60,Word 61,Word 62,Word 63,Word 64,Word 65,Word 66,Word 67,Word 68,Word 69,Word 70,Word 71,Word 72,Word 73,Word 74,Word 75,Word 76,Word 77,Word 78,Word 79,Word 80,Word 81
originalAbstract,2111.10622_originalAbstract.txt,1,6,This,architecture,is,tested,on,simulated,regression,and,classifica-,tion,tasks,and,benchmark,datasets,including,UCI,datasets,",",MNIST,",",FMNIST,and,CIFAR,10,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10622_originalAbstract.txt,1,7,This,performance,is,on,par,with,fully,connected,architectures,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10622_originalAbstract.txt,1,8,It,can,find,a,variety,of,applications,where,fully,connected,layers,must,be,replaced,by,interpretable,layers,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10625_originalAbstract.txt,1,1,﻿For,Artificial,Intelligence,to,have,a,greater,impact,in,biology,and,medicine,",",it,is,crucial,that,recommendations,are,both,accurate,and,transparent,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10625_originalAbstract.txt,1,2,In,other,domains,",",a,neurosym-,bolic,approach,of,multi-hop,reasoning,on,knowl-,edge,graphs,has,been,shown,to,produce,trans-,parent,explanations,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10625_originalAbstract.txt,1,3,However,",",there,is,a,lack,of,research,applying,it,to,complex,biomedical,datasets,and,problems,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10625_originalAbstract.txt,1,4,In,this,paper,",",the,ap-,proach,is,explored,for,drug,discovery,to,draw,solid,conclusions,on,its,applicability,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10625_originalAbstract.txt,1,5,For,the,first,time,",",we,systematically,apply,it,to,multiple,biomedical,datasets,and,recommendation,tasks,with,fair,benchmark,comparisons,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10625_originalAbstract.txt,1,6,The,ap-,proach,is,found,to,outperform,the,best,baselines,by,21.7,%,on,average,whilst,producing,novel,",",bi-,ologically,relevant,explanations,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10627_originalAbstract.txt,1,1,﻿Public,policies,that,supply,public,goods,",",especially,those,involve,collaboration,by,limiting,individual,liberty,",",always,give,rise,to,controversies,over,governance,legitimacy,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10627_originalAbstract.txt,1,2,Multi-Agent,Reinforcement,Learning,(,MARL,),methods,are,appropriate,for,supporting,the,legitimacy,of,the,public,policies,that,supply,public,goods,at,the,cost,of,individual,interests,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10627_originalAbstract.txt,1,3,Among,these,policies,",",the,inter-regional,collaborative,pandemic,control,is,a,prominent,example,",",which,has,become,much,more,important,for,an,increasingly,inter-connected,world,facing,a,global,pandemic,like,COVID-19,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10627_originalAbstract.txt,1,4,Different,patterns,of,collaborative,strategies,have,been,observed,among,different,systems,of,regions,",",yet,it,lacks,an,analytical,process,to,reason,for,the,legitimacy,of,those,strategies,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10627_originalAbstract.txt,1,5,In,this,paper,",",we,use,the,inter-regional,collaboration,for,pandemic,control,as,an,example,to,demonstrate,the,necessity,of,MARL,in,reasoning,",",and,thereby,legitimizing,policies,enforcing,such,inter-regional,collaboration,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10627_originalAbstract.txt,1,6,Exper-,imental,results,in,an,exemplary,environment,show,that,our,MARL,approach,is,able,to,demonstrate,the,effectiveness,and,necessity,of,restrictions,on,individual,liberty,for,collaborative,supply,of,public,goods,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10627_originalAbstract.txt,1,7,Different,optimal,policies,are,learned,by,our,MARL,agents,under,different,collaboration,levels,",",which,change,in,an,interpretable,pattern,of,collaboration,that,helps,to,balance,the,losses,suf-,fered,by,regions,of,different,types,",",and,consequently,promotes,the,overall,welfare,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10627_originalAbstract.txt,1,8,Meanwhile,",",policies,learned,with,higher,collaboration,levels,yield,higher,global,rewards,",",which,illustrates,the,benefit,of,",",and,thus,provides,a,novel,justification,for,the,legitimacy,of,",",promoting,inter-regional,collaboration,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10627_originalAbstract.txt,1,9,Therefore,",",our,method,shows,the,capability,of,MARL,in,computationally,modeling,and,supporting,the,theory,of,calculus,of,consent,",",developed,by,Nobel,Prize,winner,J.,M.,Buchanan,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10734_originalAbstract.txt,1,1,﻿Reliable,probability,estimation,is,of,crucial,importance,in,many,real-world,appli-,cations,where,there,is,inherent,uncertainty,",",such,as,weather,forecasting,",",medical,prognosis,",",or,collision,avoidance,in,autonomous,vehicles,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10734_originalAbstract.txt,1,2,Probability-estimation,models,are,trained,on,observed,outcomes,(,e.g,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10734_originalAbstract.txt,1,3,whether,it,has,rained,or,not,",",or,whether,a,patient,has,died,or,not,),",",because,the,ground-truth,probabilities,of,the,events,of,interest,are,typically,unknown,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10734_originalAbstract.txt,1,4,The,problem,is,therefore,analogous,to,binary,classification,",",with,the,important,difference,that,the,objective,is,to,esti-,mate,probabilities,rather,than,predicting,the,specific,outcome,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10734_originalAbstract.txt,1,5,The,goal,of,this,work,is,to,investigate,probability,estimation,from,high-dimensional,data,using,deep,neural,networks,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10734_originalAbstract.txt,1,6,There,exist,several,methods,to,improve,the,probabilities,generated,by,these,models,but,they,mostly,focus,on,classification,problems,where,the,probabilities,are,related,to,model,uncertainty,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10734_originalAbstract.txt,1,7,In,the,case,of,problems,with,inherent,uncertainty,",",it,is,challenging,to,evaluate,performance,without,access,to,ground-truth,probabilities,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10734_originalAbstract.txt,1,8,To,address,this,",",we,build,a,synthetic,dataset,to,study,and,compare,different,computable,metrics,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10734_originalAbstract.txt,1,9,We,evaluate,existing,methods,on,the,synthetic,data,as,well,as,on,three,real-world,probability,estimation,tasks,",",all,of,which,involve,inherent,uncertainty,:,precipitation,forecasting,from,radar,images,",",predicting,cancer,patient,survival,from,histopathology,images,",",and,predicting,car,crashes,from,dashcam,videos,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10734_originalAbstract.txt,1,10,Finally,",",we,also,propose,a,new,method,for,prob-,ability,estimation,using,neural,networks,",",which,modifies,the,training,process,to,promote,output,probabilities,that,are,consistent,with,empirical,probabilities,com-,puted,from,the,data,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10734_originalAbstract.txt,1,11,The,method,outperforms,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10772_originalAbstract.txt,1,1,﻿Graph,is,a,universe,data,structure,that,is,widely,used,to,organize,data,in,real-world,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10772_originalAbstract.txt,1,2,Various,real-word,net-works,like,the,transportation,network,",",social,and,academic,network,can,be,represented,by,graphs,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10772_originalAbstract.txt,1,3,Recent,years,have,witnessed,the,quick,development,on,representing,vertices,in,the,network,into,a,low-dimensional,vector,space,",",referred,to,as,network,representation,learning,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10772_originalAbstract.txt,1,4,Representation,learning,can,facilitate,the,design,of,new,algorithms,on,the,graph,data,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10772_originalAbstract.txt,1,5,In,this,survey,",",we,conduct,a,comprehensive,review,of,current,literature,on,network,representation,learning,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10772_originalAbstract.txt,1,6,Existing,algorithms,can,be,categorized,into,three,groups,:,shallow,embedding,models,",",heterogeneous,network,embedding,models,",",graph,neural,network,based,models,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10772_originalAbstract.txt,1,7,We,review,state-of-the-art,al-,gorithms,for,each,category,and,discuss,the,essential,differences,between,these,algorithms,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10772_originalAbstract.txt,1,8,One,advantage,of,the,survey,is,that,we,systematically,study,the,underlying,theoretical,foundations,underlying,the,different,categories,of,algorithms,",",which,offers,deep,insights,for,better,understanding,the,development,of,the,network,representation,learning,field,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10831_originalAbstract.txt,1,1,﻿Remembering,and,forgetting,mechanisms,are,two,sides,of,the,same,coin,in,a,human,learning-memory,system,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10831_originalAbstract.txt,1,2,Inspired,by,human,brain,memory,mechanisms,",",modern,machine,learning,systems,have,been,working,to,endow,machine,with,lifelong,learning,capability,through,better,remembering,while,pushing,the,forgetting,as,the,antagonist,to,overcome,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10831_originalAbstract.txt,1,3,Nevertheless,",",this,idea,might,only,see,the,half,picture,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10831_originalAbstract.txt,1,4,Up,until,very,recently,",",increasing,researchers,argue,that,a,brain,is,born,to,forget,",",i.e.,",",forgetting,is,a,natural,and,active,process,for,abstract,",",rich,",",and,flexible,representations,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10831_originalAbstract.txt,1,5,This,paper,presents,a,learning,model,by,active,forgetting,mechanism,with,artificial,neural,networks,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10831_originalAbstract.txt,1,6,The,active,forgetting,mechanism,(,AFM,),is,introduced,to,a,neural,network,via,a,``,plug-and-play,'',forgetting,layer,(,P,&,PF,),",",consisting,of,groups,of,inhibitory,neurons,with,Internal,Regulation,Strategy,(,IRS,),to,adjust,the,extinction,rate,of,themselves,via,lateral,inhibition,mechanism,and,External,Regulation,Strategy,(,ERS,),to,adjust,the,extinction,rate,of,excitatory,neurons,via,inhibition,mechanism,.,,,,,,,,,,,,
originalAbstract,2111.10831_originalAbstract.txt,1,7,Experimental,studies,have,shown,that,the,P,&,PF,offers,surprising,benefits,:,self-adaptive,structure,",",strong,generalization,",",long-term,learning,and,memory,",",and,robustness,to,data,and,parameter,perturbation,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10831_originalAbstract.txt,1,8,This,work,sheds,light,on,the,importance,of,forgetting,in,the,learning,process,and,offers,new,perspectives,to,understand,underlying,mechanisms,of,neural,networks,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10832_originalAbstract.txt,1,1,﻿This,paper,proposes,a,method,for,calibrating,control,parameters,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10832_originalAbstract.txt,1,2,Examples,of,such,control,parameters,are,gains,of,PID,controllers,",",weights,of,a,cost,function,for,optimal,control,",",filter,coefficients,",",the,sliding,surface,of,a,sliding,mode,controller,",",or,weights,of,a,neural,net-,work,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10832_originalAbstract.txt,1,3,Hence,",",the,proposed,method,can,be,applied,to,a,wide,range,of,controllers,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10832_originalAbstract.txt,1,4,The,method,uses,a,Kalman,filter,that,estimates,control,parameters,rather,than,the,system,’,s,state,",",using,data,of,closed-loop,system,operation,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10832_originalAbstract.txt,1,5,The,con-,trol,parameter,calibration,is,driven,by,a,training,objective,",",which,encompasses,specifications,on,the,performance,of,the,dynamical,system,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10832_originalAbstract.txt,1,6,The,calibration,method,tunes,the,parameters,online,and,robustly,",",is,computationally,effi-,cient,",",has,low,data,storage,requirements,",",and,is,easy,to,implement,making,it,appealing,for,many,real-time,applica-,tions,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10832_originalAbstract.txt,1,7,Simulation,results,show,that,the,method,is,able,to,learn,control,parameters,quickly,(,approximately,24,%,aver-,age,decay,factor,of,closed-loop,cost,),",",is,able,to,tune,the,parameters,to,compensate,for,disturbances,(,approximately,29,%,improvement,on,tracking,precision,),",",and,is,robust,to,noise,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10832_originalAbstract.txt,1,8,Further,",",a,simulation,study,with,the,high-fidelity,ve-,hicle,simulator,CarSim,shows,that,the,method,can,calibrate,controllers,of,a,complex,dynamical,system,online,",",which,indicates,its,applicability,to,a,real-world,system,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10847_originalAbstract.txt,1,1,﻿It,is,highly,desirable,to,know,how,uncertain,a,model,’,s,predictions,are,",",especially,for,models,that,are,complex,and,hard,to,understand,as,in,deep,learning,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10847_originalAbstract.txt,1,2,Although,there,has,been,a,growing,interest,in,using,deep,learning,methods,in,diffusion-weighted,MRI,",",prior,works,have,not,addressed,the,issue,of,model,uncertainty,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10847_originalAbstract.txt,1,3,Here,",",we,propose,a,deep,learning,method,to,estimate,the,diffusion,tensor,and,compute,the,estimation,uncertainty,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10847_originalAbstract.txt,1,4,Data-dependent,uncertainty,is,computed,directly,by,the,network,and,learned,via,loss,attenuation,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10847_originalAbstract.txt,1,5,Model,uncertainty,is,computed,using,Monte,Carlo,dropout,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10847_originalAbstract.txt,1,6,We,also,propose,a,new,method,for,evaluating,the,quality,of,predicted,uncertainties,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10847_originalAbstract.txt,1,7,We,compare,the,new,method,with,the,standard,least-squares,tensor,estimation,and,bootstrap-based,uncertainty,computation,techniques,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10847_originalAbstract.txt,1,8,Our,experiments,show,that,when,the,number,of,measurements,is,small,the,deep,learning,method,is,more,accurate,and,its,uncertainty,predictions,are,better,calibrated,than,the,standard,methods,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10847_originalAbstract.txt,1,9,We,show,that,the,estimation,uncertainties,computed,by,the,new,method,can,highlight,the,model,’,s,biases,",",detect,domain,shift,",",and,reflect,the,strength,of,noise,in,the,measurements,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10847_originalAbstract.txt,1,10,Our,study,shows,the,importance,and,practical,value,of,modeling,prediction,uncertainties,in,deep,learning-based,diffusion,MRI,analysis,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10896_originalAbstract.txt,1,1,﻿Prominent,approaches,to,belief,revision,prescribe,the,adop-,tion,of,a,new,belief,that,is,as,close,as,possible,to,the,prior,belief,",",in,a,process,that,",",even,in,the,standard,case,",",can,be,described,as,attempting,to,minimize,surprise,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10896_originalAbstract.txt,1,2,Here,we,ex-,tend,the,existing,model,by,proposing,a,measure,of,surprise,",",dubbed,relative,surprise,",",in,which,surprise,is,computed,with,respect,not,just,to,the,prior,belief,",",but,also,to,the,broader,context,provided,by,the,new,information,",",using,a,measure,derived,from,familiar,distance,notions,between,truth-value,assignments,.,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10896_originalAbstract.txt,1,3,We,characterize,the,surprise,minimization,re-,vision,operator,thus,defined,using,a,set,of,intuitive,rationality,postulates,in,the,AGM,mould,",",along,the,way,obtaining,rep-,resentation,results,for,other,existing,revision,operators,in,the,literature,",",such,as,the,Dalal,operator,and,a,recently,introduced,distance-based,min-max,operator,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10897_originalAbstract.txt,1,1,﻿This,paper,presents,an,autoencoder,based,unsupervised,ap-,proach,to,identify,anomaly,in,an,industrial,machine,using,sounds,produced,by,the,machine,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10897_originalAbstract.txt,1,2,The,proposed,framework,is,trained,using,log-melspectrogram,representations,of,the,sound,signal,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10897_originalAbstract.txt,1,3,In,classification,",",our,hypothesis,is,that,the,reconstruction,error,computed,for,an,abnormal,machine,is,larger,than,that,of,the,a,normal,machine,",",since,only,nor-,mal,machine,sounds,are,being,used,to,train,the,autoencoder,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10897_originalAbstract.txt,1,4,A,threshold,is,chosen,to,discriminate,between,normal,and,abnormal,machines,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10897_originalAbstract.txt,1,5,However,",",the,threshold,changes,as,sur-,rounding,conditions,vary,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10897_originalAbstract.txt,1,6,To,select,an,appropriate,threshold,irrespective,of,the,surrounding,",",we,propose,a,scene,classi-,fication,framework,",",which,can,classify,the,underlying,sur-,rounding,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10897_originalAbstract.txt,1,7,Hence,",",the,threshold,can,be,selected,adaptively,irrespective,of,the,surrounding,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10897_originalAbstract.txt,1,8,The,experiment,evaluation,is,performed,on,MIMII,dataset,for,industrial,machines,namely,fan,",",pump,",",valve,and,slide,rail,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10897_originalAbstract.txt,1,9,Our,experiment,analysis,shows,that,utilizing,adaptive,threshold,",",the,performance,im-,proves,significantly,as,that,obtained,using,the,fixed,threshold,computed,for,a,given,surrounding,only,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10898_originalAbstract.txt,1,1,﻿In,this,paper,",",multi-agent,reinforcement,learning,is,used,to,control,a,hybrid,energy,storage,system,working,collaboratively,to,reduce,the,energy,costs,of,a,microgrid,through,maximising,the,value,of,renewable,energy,and,trading,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10898_originalAbstract.txt,1,2,The,agents,must,learn,to,control,three,different,types,of,energy,storage,system,suited,for,short,",",medium,",",and,long-term,storage,under,fluctuating,demand,",",dynamic,wholesale,energy,prices,",",and,unpredictable,renewable,energy,generation,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10898_originalAbstract.txt,1,3,Two,case,studies,are,considered,:,the,first,looking,at,how,the,energy,storage,systems,can,better,integrate,renewable,energy,generation,under,dynamic,pricing,",",and,the,second,with,how,those,same,agents,can,be,used,alongside,an,aggregator,agent,to,sell,energy,to,self-interested,external,microgrids,looking,to,reduce,their,own,energy,bills,.,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10898_originalAbstract.txt,1,4,This,work,found,that,the,centralised,learning,with,decentralised,execution,of,the,multi-agent,deep,deterministic,policy,gradient,and,its,state-of-the-art,variants,allowed,the,multi-agent,methods,to,perform,significantly,better,than,the,control,from,a,single,global,agent,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10898_originalAbstract.txt,1,5,It,was,also,found,that,using,separate,reward,functions,in,the,multi-agent,approach,performed,much,better,than,using,a,single,control,agent,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10898_originalAbstract.txt,1,6,Being,able,to,trade,with,the,other,microgrids,",",rather,than,just,selling,back,to,the,utility,grid,",",also,was,found,to,greatly,increase,the,grid,’,s,savings,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10970_originalAbstract.txt,1,1,﻿Onboard,autonomy,technologies,such,as,planning,and,scheduling,",",identification,of,scientific,targets,",",and,content-based,data,summarization,",",will,lead,to,exciting,new,space,science,missions,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10970_originalAbstract.txt,1,2,However,",",the,challenge,of,operating,missions,with,such,onboard,autonomous,capabilities,has,not,been,studied,to,a,level,of,detail,sufficient,for,consideration,in,mission,concepts,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10970_originalAbstract.txt,1,3,These,autonomy,capabilities,will,require,changes,to,current,operations,processes,",",practices,",",and,tools,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10970_originalAbstract.txt,1,4,We,have,developed,a,case,study,to,assess,the,changes,needed,to,enable,operators,and,scientists,to,operate,an,autonomous,spacecraft,by,facil-,itating,a,common,model,between,the,ground,personnel,and,the,onboard,algorithms,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10970_originalAbstract.txt,1,5,We,assess,the,new,operations,tools,and,workflows,necessary,to,enable,operators,and,scientists,to,convey,their,desired,intent,to,the,spacecraft,",",and,to,be,able,to,reconstruct,and,explain,the,decisions,made,onboard,and,the,state,of,the,spacecraft,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
